
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-12,33,24,17,6,4,1,33,18,7,1015,1012,1008,19,19,19,6,3,,0.00,,,-1<br />
2015-8-13,33,24,17,12,6,-2,59,24,5,1017,1008,1004,19,19,19,26,6,,1.02,8,Rain,-1<br />
2015-8-14,19,18,16,12,11,9,67,57,44,1021,1016,1013,10,10,10,11,5,,2.03,8,Rain,-1<br />
2015-8-15,28,20,12,9,5,0,70,35,10,1021,1016,1011,19,19,19,6,5,,2.03,,,-1<br />
2015-8-16,31,22,14,9,6,2,50,26,10,1012,1010,1007,19,19,19,6,3,,0.00,8,,-1<br />
2015-8-17,34,24,15,8,4,-1,40,19,5,1011,1008,1005,19,19,19,6,3,,0.00,,,-1<br />
2015-8-18,36,27,20,8,3,-2,24,13,5,1009,1008,1006,19,19,19,6,5,,0.00,,,-1<br />
2015-8-19,38,29,22,7,4,-1,21,12,4,1011,1008,1005,19,19,19,6,6,,0.00,,,-1<br />
2015-8-20,37,29,24,9,4,2,19,12,8,1008,1006,1004,19,19,19,6,5,,0.00,,,-1<br />
2015-8-21,34,27,20,9,4,-1,30,16,5,1007,1004,1001,19,19,19,6,5,,0.00,,,-1<br />
2015-8-22,24,20,16,15,9,6,94,46,20,1012,1008,1004,19,14,10,26,8,,4.06,8,Rain,-1<br />
2015-8-23,24,18,13,13,8,3,100,50,18,1016,1013,1011,19,19,19,6,3,,11.94,8,Rain,-1<br />
2015-8-24,27,20,13,11,8,7,64,39,21,1013,1009,1006,19,19,19,3,3,,0.00,,,-1<br />
2015-8-25,28,22,18,11,8,4,46,30,15,1007,1005,1002,19,19,19,6,5,,0.00,8,,-1<br />
2015-8-26,23,18,13,12,9,6,92,50,26,1018,1015,1010,19,17,10,26,13,,7.87,8,Rain,-1<br />
2015-8-27,23,17,12,11,9,8,75,49,30,1017,1015,1014,19,19,19,11,5,,0.51,8,,-1<br />
2015-8-28,24,19,16,12,11,7,67,49,25,1021,1019,1017,19,17,10,6,3,,0.25,8,Rain,-1<br />
2015-8-29,27,21,16,14,9,3,85,45,14,1019,1017,1015,19,19,19,6,2,,0.25,8,Rain,-1<br />
2015-8-30,27,21,15,11,7,3,66,35,13,1020,1017,1014,19,19,19,6,5,,0.00,,,-1<br />
2015-8-31,28,21,15,8,6,1,49,29,9,1017,1013,1010,19,19,19,6,2,,0.00,,,-1<br />
2015-9-1,29,22,16,7,5,1,43,24,9,1014,1012,1010,19,19,19,6,5,,0.00,,,-1<br />
2015-9-2,28,22,17,7,4,2,38,22,11,1011,1008,1005,19,19,19,21,6,,0.00,8,,-1<br />
2015-9-3,14,14,13,12,10,8,90,70,50,1022,1018,1016,10,6,3,11,5,,12.95,8,Rain,-1<br />
2015-9-4,23,18,13,9,6,2,68,38,18,1021,1019,1012,19,19,19,6,3,,12.95,8,,-1<br />
2015-9-5,19,16,12,8,6,3,59,42,28,1026,1024,1020,19,14,10,11,5,,0.00,8,,-1<br />
2015-9-6,22,15,9,8,7,7,80,51,29,1022,1021,1020,19,19,19,11,2,,0.00,,,-1<br />
2015-9-7,23,17,10,8,7,4,81,47,19,1023,1021,1019,19,19,19,6,2,,0.00,,,-1<br />
2015-9-8,25,18,12,8,6,1,67,39,12,1023,1021,1019,19,19,19,6,2,,0.00,,,-1<br />
2015-9-9,28,20,14,6,3,2,42,25,11,1023,1021,1018,19,19,19,3,2,,0.00,,,-1<br />
2015-9-10,29,21,13,7,6,4,51,29,12,1020,1015,1011,19,19,19,11,3,,0.00,,,-1<br />
2015-9-11,33,24,17,7,5,1,35,21,7,1015,1012,1009,19,19,19,6,5,,0.00,,,-1<br />
2015-9-12,32,24,19,7,4,2,33,17,9,1013,1011,1009,19,19,19,11,6,,0.00,,,-1<br />
2015-9-13,20,16,11,11,7,3,98,56,24,1025,1020,1014,19,14,10,18,8,,5.08,8,Rain,-1<br />
2015-9-14,18,16,13,12,10,8,92,69,46,1025,1023,1022,19,14,10,6,2,,5.08,8,,-1<br />
2015-9-15,21,14,9,9,7,4,87,57,26,1025,1023,1021,19,19,19,6,2,,0.00,,,-1<br />
2015-9-16,23,16,8,7,6,1,77,48,15,1022,1018,1014,19,19,19,3,2,,0.00,,,-1<br />
2015-9-17,27,18,10,7,4,-1,65,35,10,1015,1014,1011,19,19,19,6,3,,0.00,8,,-1<br />
2015-9-18,27,20,13,6,3,2,42,25,11,1018,1014,1012,19,19,19,6,3,,0.00,8,,-1<br />
2015-9-19,18,16,12,11,6,2,89,45,23,1022,1019,1015,10,8,3,14,6,,2.03,8,Rain,-1<br />
2015-9-20,22,17,13,7,4,2,60,34,16,1023,1021,1019,19,17,10,11,3,,1.02,8,,-1<br />
2015-9-21,27,19,13,7,5,2,48,30,14,1021,1017,1014,19,19,19,6,3,,0.00,8,Rain,-1<br />
2015-9-22,24,19,16,9,7,5,50,37,22,1018,1016,1014,19,19,19,3,3,,0.00,8,,-1<br />
2015-9-23,22,16,11,9,8,8,83,55,33,1020,1018,1016,19,19,19,6,2,,0.00,8,,-1<br />
2015-9-24,21,14,9,8,5,3,78,44,24,1021,1019,1017,19,19,19,6,3,,0.00,8,,-1<br />
2015-9-25,21,14,9,4,-1,-6,58,30,11,1021,1020,1017,19,19,19,6,3,,0.00,,,-1<br />
2015-9-26,21,14,9,3,0,-2,43,28,16,1022,1020,1017,19,19,19,6,3,,0.00,,,-1<br />
2015-9-27,21,14,8,3,2,-1,60,35,15,1022,1020,1017,19,17,10,6,3,,0.00,8,Rain,-1<br />
2015-9-28,15,11,8,4,1,-1,70,43,29,1031,1026,1023,10,10,10,3,2,,1.02,8,Rain,-1<br />
2015-9-29,19,10,2,4,-2,-12,88,48,5,1032,1029,1025,19,19,19,3,2,,0.00,,,-1<br />
2015-9-30,19,12,5,2,-1,-4,56,35,14,1027,1023,1020,19,19,19,11,3,,0.00,,,-1<br />
2015-10-1,23,17,12,3,0,-3,30,22,14,1024,1021,1019,19,19,19,6,5,,0.00,,,-1<br />
2015-10-2,26,18,11,2,0,-2,40,20,8,1023,1020,1015,19,19,19,6,5,,0.00,,,-1<br />
2015-10-3,26,19,15,5,2,-2,38,21,10,1019,1017,1016,19,19,19,11,5,,0.00,8,,-1<br />
2015-10-4,27,21,16,5,2,-3,29,21,7,1020,1015,1010,19,19,19,6,5,,0.00,,,-1<br />
2015-10-5,17,16,11,5,1,-1,38,26,21,1029,1023,1017,19,19,19,6,5,,0.00,8,,-1<br />
2015-10-6,22,12,4,2,1,-2,71,37,12,1028,1023,1017,19,19,19,3,2,,0.00,,,-1<br />
2015-10-7,28,18,8,4,2,0,50,27,9,1018,1015,1011,19,19,19,3,3,,0.00,,,-1<br />
2015-10-8,32,24,16,3,1,-3,29,17,5,1015,1013,1009,19,19,19,6,5,,0.00,,,-1<br />
2015-10-9,34,27,19,3,2,-1,23,13,5,1013,1010,1007,19,19,19,6,3,,0.00,8,,-1<br />
2015-10-10,23,18,13,11,9,5,71,47,21,1017,1012,1006,19,19,19,21,10,,0.00,8,,-1<br />
2015-10-11,14,15,11,11,8,7,80,59,52,1021,1018,1014,19,12,10,14,6,,0.00,8,,-1<br />
2015-10-12,14,11,9,9,8,5,94,80,49,1028,1025,1019,10,10,10,14,6,,16.00,8,Rain,-1<br />
2015-10-13,20,13,8,7,4,-2,83,52,14,1026,1020,1015,19,19,19,6,3,,2.03,8,,-1<br />
2015-10-14,12,8,4,7,6,4,96,83,61,1034,1027,1019,10,8,3,11,5,,7.11,8,Rain,-1<br />
2015-10-15,8,7,6,6,4,4,85,80,70,1031,1029,1027,10,10,10,6,3,,7.11,8,Rain,-1<br />
2015-10-16,17,11,7,9,7,6,96,73,51,1025,1019,1013,19,12,2,11,6,,0.00,8,,-1<br />
2015-10-17,13,11,9,10,9,8,99,83,68,1026,1023,1020,10,8,3,3,2,,3.05,8,Rain,-1<br />
2015-10-18,6,6,2,8,4,1,97,92,84,1035,1028,1023,10,8,3,6,5,,10.92,8,Rain,-1<br />
2015-10-19,8,4,2,3,2,0,94,77,49,1035,1032,1031,19,15,2,3,2,,10.92,8,,-1<br />
2015-10-20,14,7,1,2,-1,-3,85,54,23,1031,1025,1020,19,19,19,3,3,,0.00,,,-1<br />
2015-10-21,18,10,2,2,-1,-4,76,45,14,1020,1016,1010,19,19,19,3,3,,0.00,8,,-1<br />
2015-10-22,4,6,1,4,1,-4,96,73,22,1031,1024,1015,10,4,2,11,6,,6.10,8,Rain-Snow,-1<br />
2015-10-23,3,2,1,-1,-2,-2,90,72,58,1038,1034,1031,19,12,10,3,3,,6.10,8,,-1<br />
2015-10-24,9,3,-3,-2,-4,-8,96,63,18,1039,1036,1032,19,19,19,6,2,,0.00,8,,-1<br />
2015-10-25,12,6,-1,-1,-3,-6,76,51,18,1035,1029,1022,19,19,19,11,3,,0.00,,,-1<br />
2015-10-26,13,7,0,2,-1,-3,78,57,27,1029,1027,1023,19,19,19,3,2,,0.00,,,-1<br />
2015-10-27,20,12,6,1,-4,-8,44,25,8,1027,1025,1022,19,19,19,6,3,,0.00,8,,-1<br />
2015-10-28,19,13,8,1,-2,-3,38,27,15,1024,1022,1020,19,19,19,3,3,,0.00,8,,-1<br />
2015-10-29,24,17,12,4,1,-7,44,27,6,1022,1020,1017,19,19,19,6,5,,0.00,8,,-1<br />
2015-10-30,25,17,11,4,2,0,56,32,13,1029,1020,1016,19,19,19,14,5,,0.00,8,,-1<br />
2015-10-31,11,9,6,7,6,4,92,77,64,1030,1024,1017,10,7,0,3,3,,0.00,8,,-1<br />
2015-11-1,9,7,3,8,5,2,95,90,83,1028,1022,1016,10,6,3,6,3,,7.87,8,Rain,-1<br />
2015-11-2,4,2,-1,1,-2,-6,95,74,35,1041,1037,1032,19,14,10,11,6,,7.87,8,Snow,-1<br />
2015-11-3,3,0,-3,-2,-4,-6,79,64,45,1035,1030,1028,19,19,19,3,3,,0.00,8,,-1<br />
2015-11-4,4,2,-1,-1,-2,-4,84,70,45,1029,1027,1023,19,19,19,6,3,,0.00,8,,-1<br />
2015-11-5,9,4,-1,2,-2,-6,87,67,23,1027,1021,1015,19,14,10,14,5,,1.02,8,Rain,-1<br />
2015-11-6,9,6,2,2,0,-2,88,65,33,1028,1024,1019,19,17,10,6,2,,3.05,8,Rain,-1<br />
2015-11-7,13,8,2,2,-1,-4,89,58,23,1026,1019,1013,19,14,10,11,3,,2.03,8,Rain,-1<br />
2015-11-8,3,1,-1,1,-2,-6,99,74,42,1034,1031,1026,19,10,3,6,5,,3.05,8,Rain-Snow,-1<br />
2015-11-9,8,2,-4,-1,-3,-6,83,71,45,1032,1027,1023,19,19,19,3,2,,0.51,,,-1<br />
2015-11-10,15,7,-1,-2,-4,-11,75,46,7,1023,1019,1013,19,19,19,6,3,,0.00,,,-1<br />
2015-11-11,18,8,-1,4,-2,-7,75,37,21,1022,1012,1007,19,19,19,6,5,,0.00,8,,-1<br />
2015-11-12,12,10,8,4,3,2,65,55,47,1013,1009,1004,19,17,10,14,5,,0.00,8,,-1<br />
2015-11-13,12,9,3,8,4,2,97,73,38,1027,1017,1011,19,13,3,29,6,,9.91,8,Rain,-1<br />
2015-11-14,9,6,3,2,0,-2,84,61,37,1029,1025,1021,19,19,19,11,6,,9.91,8,Snow,-1<br />
2015-11-15,12,6,1,0,-1,-2,86,60,40,1027,1019,1011,19,17,10,40,6,,5.08,8,Rain-Snow,-1<br />
2015-11-16,4,2,0,-1,-3,-6,93,68,38,1032,1030,1026,19,17,10,3,2,,7.11,8,Snow,-1<br />
2015-11-17,11,6,1,-1,-3,-6,65,41,24,1025,1020,1015,19,19,19,18,5,,0.00,8,,-1<br />
2015-11-18,12,8,4,6,1,-2,91,55,32,1022,1020,1016,19,17,10,6,5,,2.03,8,Rain,-1<br />
2015-11-19,11,9,8,7,4,3,83,64,50,1020,1018,1016,19,14,10,6,5,,2.03,8,,-1<br />
2015-11-20,3,4,3,4,2,2,90,86,82,1029,1027,1025,10,10,10,18,8,,5.08,8,Rain,-1<br />
2015-11-21,4,3,2,3,2,1,94,90,86,1030,1029,1026,10,10,10,3,3,,0.51,8,Fog,-1<br />
2015-11-22,4,3,2,2,1,1,92,85,80,1034,1032,1029,10,10,10,3,3,,1.02,8,Rain,-1<br />
2015-11-23,8,6,3,2,1,1,87,76,48,1035,1034,1033,19,17,10,3,3,,0.00,8,,-1<br />
2015-11-24,3,2,2,2,1,-1,97,84,74,1060,1037,1032,10,10,10,6,3,,0.00,8,,-1<br />
2015-11-25,2,1,1,-1,-2,-2,86,75,67,1035,1034,1033,10,10,10,6,3,,0.00,8,,-1<br />
2015-11-26,8,3,-1,1,-2,-3,85,70,42,1032,1030,1028,19,12,10,6,3,,0.00,8,,-1<br />
2015-11-27,14,6,-2,-2,-3,-6,83,54,18,1028,1023,1019,19,19,19,3,2,,0.00,8,,-1<br />
2015-11-28,18,10,3,-3,-5,-7,40,27,9,1019,1018,1014,19,19,19,3,2,,0.00,8,,-1<br />
2015-11-29,13,10,3,1,-2,-4,73,39,19,1030,1024,1020,19,19,19,11,5,,0.00,8,,-1<br />
2015-11-30,13,7,1,2,-1,-3,84,59,30,1030,1029,1025,19,19,19,6,3,,0.00,,,-1<br />
2015-12-1,18,8,-1,4,-1,-4,83,58,19,1028,1026,1021,19,19,19,3,2,,0.00,,,-1<br />
2015-12-2,16,9,3,-1,-3,-6,54,35,19,1026,1024,1021,19,19,19,3,3,,0.00,,,-1<br />
2015-12-3,17,10,6,3,-2,-4,53,32,17,1024,1022,1020,19,19,19,6,5,,0.00,8,Rain,-1<br />
2015-12-4,19,14,9,3,2,-1,53,38,15,1021,1016,1011,19,19,19,6,5,,0.00,8,,-1<br />
2015-12-5,17,12,3,4,2,-2,89,44,26,1027,1017,1012,19,14,10,21,8,,3.05,8,Rain,-1<br />
2015-12-6,2,2,1,1,0,-1,90,83,70,1036,1033,1029,10,8,3,11,6,,8.89,8,Snow,-1<br />
2015-12-7,5,1,-2,-2,-4,-6,75,62,40,1034,1030,1026,19,19,19,3,2,,1.02,8,,-1<br />
2015-12-8,13,6,-1,-4,-7,-13,69,36,7,1026,1020,1014,19,19,19,6,5,,0.00,8,,-1<br />
2015-12-9,4,2,2,0,-2,-3,78,63,53,1042,1022,1015,10,10,10,11,5,,0.76,8,Rain,-1<br />
2015-12-10,-1,0,-3,-1,-3,-7,93,79,62,1041,1033,1024,10,8,3,11,6,,7.87,8,Snow,-1<br />
2015-12-11,-2,-4,-9,-4,-10,-16,93,61,26,1047,1045,1042,19,17,10,6,2,,8.89,8,Snow,-1<br />
2015-12-12,-2,-6,-9,-12,-14,-16,61,41,24,1045,1041,1038,19,19,19,6,3,,0.00,8,,-1<br />
2015-12-13,2,-5,-11,-12,-14,-17,58,43,22,1041,1037,1033,19,19,19,3,2,,0.00,,,-1<br />
2015-12-14,2,-4,-10,-9,-12,-13,71,52,22,1036,1034,1030,19,19,19,3,3,,0.00,,,-1<br />
2015-12-15,11,3,-6,-9,-11,-14,60,31,9,1034,1029,1023,19,19,19,6,3,,0.00,,,-1<br />
2015-12-16,6,-1,-6,-7,-11,-13,84,40,18,1026,1022,1019,19,19,19,6,3,,0.00,,,-1<br />
2015-12-17,3,1,-2,-8,-10,-14,43,35,21,1057,1034,1027,19,19,19,11,5,,0.00,8,,-1<br />
2015-12-18,3,-1,-4,-6,-7,-9,75,55,38,1033,1029,1026,19,17,10,6,3,,0.00,8,,-1<br />
2015-12-19,-3,-3,-6,-4,-7,-8,95,71,55,1032,1029,1027,10,5,3,11,6,,1.02,8,Snow,-1<br />
2015-12-20,-1,-4,-6,-3,-7,-9,95,78,47,1038,1028,1023,10,6,3,18,5,,3.05,8,Snow,-1<br />
2015-12-21,5,-3,-11,-8,-11,-14,79,47,18,1064,1036,1022,19,19,19,6,2,,3.05,8,,-1<br />
2015-12-22,6,0,-5,-7,-8,-9,63,46,30,1031,1027,1025,19,19,19,3,3,,0.00,8,,-1<br />
2015-12-23,6,-1,-4,-6,-7,-9,63,52,33,1035,1033,1031,19,19,19,6,2,,0.00,8,,-1<br />
2015-12-24,7,1,-4,-7,-9,-11,47,37,22,1032,1028,1023,19,19,19,11,6,,0.00,8,,-1<br />
2015-12-25,6,3,0,-3,-6,-8,48,42,37,1052,1028,1024,19,19,19,11,3,,0.00,8,,-1<br />
2015-12-26,8,1,-2,-2,-5,-7,71,54,31,1029,1025,1022,19,17,10,6,5,,0.51,8,Rain,-1<br />
2015-12-27,3,1,-1,-1,-2,-4,86,71,50,1037,1035,1029,19,13,3,6,3,,3.05,8,Snow,-1<br />
2015-12-28,9,2,-4,-6,-8,-11,67,43,16,1035,1030,1025,19,19,19,6,3,,0.00,8,,-1<br />
2015-12-29,3,1,-1,-1,-6,-10,88,50,29,1032,1029,1025,19,13,3,6,6,,0.76,8,Snow,-1<br />
2015-12-30,8,3,-2,-2,-3,-5,83,55,29,1030,1027,1025,19,19,19,6,2,,0.76,8,,-1<br />
2015-12-31,12,6,0,-4,-6,-7,50,36,18,1025,1018,1011,19,19,19,6,5,,0.00,8,,-1<br />
