
WSDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,29,28,26,26,26,24,91,82,75,1008,1007,1005,19,19,19,74,35,,21.08,8,Snow,-1<br />
2015-1-2,30,28,27,26,25,24,89,80,71,1010,1008,1007,19,19,19,14,6,,11.94,8,Rain,-1<br />
2015-1-3,31,28,24,26,24,22,85,76,64,1009,1008,1006,19,19,19,26,8,,0.00,8,,-1<br />
2015-1-4,31,28,26,26,25,23,95,77,65,1007,1006,1004,19,19,19,37,13,,3.05,8,,-1<br />
2015-1-5,31,28,25,26,25,24,95,79,68,1007,1005,1003,19,19,19,16,6,,0.00,,,-1<br />
2015-1-6,27,27,26,26,25,24,94,88,80,1008,1006,1005,19,17,3,16,11,,1.02,8,Rain,-1<br />
2015-1-7,29,27,26,26,25,24,94,88,75,1008,1007,1007,19,19,19,13,5,,8.89,8,Rain,-1<br />
2015-1-8,31,28,26,26,25,24,94,78,66,1007,1006,1004,19,19,19,14,8,,0.00,,,-1<br />
2015-1-9,30,28,26,25,24,23,90,78,67,1008,1007,1006,19,19,19,19,6,,1.02,8,,-1<br />
2015-1-10,31,29,27,25,24,24,83,75,66,1008,1007,1005,19,19,19,14,5,,0.00,,,-1<br />
2015-1-11,31,29,26,26,25,24,92,80,64,1009,1008,1006,19,19,19,14,8,,1.02,8,,-1<br />
2015-1-12,30,28,26,26,25,24,90,80,67,1011,1009,1008,19,19,19,19,5,,1.02,,,-1<br />
2015-1-13,31,28,26,26,25,24,90,75,65,1011,1009,1008,19,19,19,16,8,,0.00,,Thunderstorm,-1<br />
2015-1-14,32,29,26,26,25,24,90,76,64,1012,1011,1009,19,18,10,29,10,,6.10,,Rain,-1<br />
2015-1-15,32,29,26,26,25,24,87,74,59,1013,1012,1010,19,19,19,14,5,,0.00,,,-1<br />
2015-1-16,32,29,26,26,24,24,87,75,57,1014,1012,1011,19,19,19,13,6,,0.00,,,-1<br />
2015-1-17,29,27,25,24,23,21,86,75,69,1013,1011,1010,19,19,19,8,5,,0.00,,,-1<br />
2015-1-18,31,29,26,27,25,24,85,75,65,1011,1009,1008,19,19,19,14,6,,0.00,,Thunderstorm,-1<br />
2015-1-19,31,28,26,27,26,24,90,78,67,1011,1009,1007,19,19,19,19,10,,10.92,8,Rain-Thunderstorm,-1<br />
2015-1-20,32,29,27,26,25,24,86,76,63,1011,1009,1008,19,18,10,13,8,,7.87,8,Rain,-1<br />
2015-1-21,27,27,26,24,24,23,86,82,72,1010,1009,1008,19,19,19,10,5,,9.91,8,Rain,-1<br />
2015-1-22,30,27,24,25,24,23,90,80,64,1008,1007,1006,19,19,19,13,5,,16.00,8,Rain-Snow,-1<br />
2015-1-23,29,27,25,25,24,24,92,80,66,1008,1007,1006,19,19,19,16,6,,3.05,8,Rain,-1<br />
2015-1-24,32,28,25,26,23,22,100,74,53,1008,1006,1005,19,19,19,13,6,,0.00,,,-1<br />
2015-1-25,32,29,26,24,23,21,84,66,51,1007,1005,1003,19,19,19,14,8,,0.00,,,-1<br />
2015-1-26,31,28,24,25,24,23,88,73,61,1005,1004,1002,19,19,19,19,10,,5.08,8,,-1<br />
2015-1-27,31,29,26,26,25,24,94,82,65,1005,1003,1002,19,17,10,40,13,,17.02,8,Rain,-1<br />
2015-1-28,29,27,24,24,24,23,94,80,66,1006,1004,1002,19,18,10,29,6,,3.05,8,Rain,-1<br />
2015-1-29,31,28,26,25,24,24,91,81,66,1005,1004,1003,19,19,19,21,6,,1.02,8,,-1<br />
2015-1-30,28,26,24,26,24,24,97,89,83,1006,1004,1002,19,16,3,26,10,,82.04,8,Rain-Thunderstorm,-1<br />
2015-1-31,28,27,25,26,25,24,95,84,77,1007,1005,1003,19,18,10,16,8,,6.10,8,Rain,-1<br />
2015-2-1,29,27,26,25,25,24,94,82,73,1008,1006,1005,19,17,2,32,23,,30.99,8,Rain,-1<br />
