
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,20,12,4,8,6,1,100,67,22,1029,1026,1009,18,10,0,27,10,,0.00,2,Fog,76<br />
2015-1-2,19,11,3,25,5,2,93,62,25,1029,1026,1013,18,12,10,26,13,40,0.00,2,,80<br />
2015-1-3,21,12,4,8,6,4,100,63,22,1028,1026,1024,18,12,10,29,11,,0.00,1,,77<br />
2015-1-4,20,12,5,6,4,1,93,58,19,1029,1027,1025,18,12,10,27,13,,0.00,1,,117<br />
2015-1-5,20,13,6,8,4,-1,93,55,19,1029,1027,1025,18,12,10,26,11,,0.00,2,,95<br />
2015-1-6,21,11,1,5,2,-9,97,60,11,1028,1027,1025,18,12,10,47,11,48,0.00,1,Fog,75<br />
2015-1-7,19,11,3,7,4,1,93,61,19,1027,1025,1022,18,12,10,26,11,,0.00,1,,90<br />
2015-1-8,18,12,6,8,6,4,87,64,34,1028,1026,1023,18,12,10,19,8,,0.00,3,Fog,72<br />
2015-1-9,17,12,8,8,8,7,77,66,53,1029,1027,1025,18,12,10,23,11,,0.00,5,,101<br />
2015-1-10,18,13,7,8,6,4,93,65,31,1029,1027,1026,18,12,10,29,11,34,0.00,3,Fog,70<br />
2015-1-11,19,13,7,9,7,4,93,69,31,1029,1027,1025,18,11,10,40,11,40,0.00,4,,68<br />
2015-1-12,20,14,8,9,7,4,87,63,28,1029,1027,1024,18,11,10,29,13,34,0.00,3,,83<br />
2015-1-13,22,13,5,11,8,3,94,68,29,1029,1026,1024,18,11,10,24,11,,0.00,2,,29<br />
2015-1-14,21,16,11,12,9,6,88,72,29,1028,1026,1024,18,11,8,19,8,,0.00,4,,16<br />
2015-1-15,19,15,11,12,10,7,94,74,46,1029,1027,1024,14,11,10,26,11,,0.00,4,,9<br />
2015-1-16,21,13,7,12,9,6,100,78,43,1029,1027,1024,18,10,7,26,10,,4.06,3,Fog-Rain-Thunderstorm,9<br />
2015-1-17,20,13,7,12,10,7,100,83,44,1029,1027,1025,11,7,0,27,8,,2.03,4,Fog-Rain-Thunderstorm,320<br />
2015-1-18,19,15,11,12,11,1,100,78,29,1029,1027,1024,18,9,6,26,8,,4.06,5,Fog-Rain-Thunderstorm,285<br />
