
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,9,6,3,3,-3,-7,87,58,32,1014,1006,1000,10,10,10,35,19,,0.00,3,,355<br />
2005-1-2,9,4,-1,-1,-6,-10,65,47,31,1021,1019,1014,10,10,10,26,16,,0.00,1,,126<br />
2005-1-3,14,8,2,2,-1,-5,70,50,36,1022,1018,1013,10,10,10,48,21,69,0.00,1,,233<br />
2005-1-4,18,12,7,7,2,-5,67,50,37,1012,1006,1000,10,10,10,52,31,72,0.00,3,,266<br />
2005-1-5,8,6,3,-3,-8,-11,49,39,29,1026,1019,1011,10,10,10,40,34,61,0.00,1,,345<br />
2005-1-6,5,3,1,1,-4,-8,76,58,42,1026,1022,1016,10,10,7,16,11,,0.00,3,Rain,349<br />
2005-1-7,12,6,1,7,1,-3,75,64,46,1015,1009,1004,10,9,6,37,10,,0.00,1,,327<br />
2005-1-8,9,7,4,-3,-8,-12,53,36,23,1017,1015,1012,10,10,10,40,31,58,0.00,4,,347<br />
2005-1-9,9,4,1,-2,-7,-11,65,44,29,1015,1011,1007,10,10,10,45,16,52,0.00,3,,344<br />
2005-1-10,8,4,2,-3,-8,-12,53,40,31,1016,1013,1010,10,10,10,34,21,50,0.00,2,,268<br />
2005-1-11,10,7,3,0,-5,-10,66,45,25,1011,1009,1006,10,10,10,26,16,,0.00,2,,336<br />
2005-1-12,9,4,1,-2,-9,-15,70,38,24,1012,1007,1004,10,10,10,40,23,58,0.00,2,,310<br />
2005-1-13,10,4,-1,-5,-11,-16,48,33,16,1016,1014,1012,10,10,10,32,16,,0.00,1,,283<br />
2005-1-14,9,6,3,2,-3,-8,66,50,36,1020,1017,1015,10,10,10,32,19,,0.00,2,Rain,31<br />
2005-1-15,7,4,3,3,2,0,93,83,61,1019,1012,1004,10,7,4,42,29,58,0.00,6,Rain,341<br />
2005-1-16,8,6,3,4,3,0,93,82,66,1003,998,995,10,8,3,42,34,58,0.00,6,Rain,326<br />
2005-1-17,12,8,4,2,-2,-8,81,52,30,1012,1004,998,10,10,10,34,14,52,0.00,2,,347<br />
2005-1-18,11,8,6,-1,-5,-9,57,39,30,1017,1015,1012,10,10,10,37,23,,0.00,2,,352<br />
2005-1-19,9,7,5,4,1,-2,87,63,50,1017,1014,1011,10,10,9,21,13,,0.00,3,,11<br />
2005-1-20,10,6,2,4,-2,-13,87,58,22,1011,1009,1007,10,9,6,23,11,,0.00,2,,296<br />
2005-1-21,10,6,2,-6,-9,-13,48,34,20,1020,1015,1011,10,10,10,40,23,53,0.00,1,,321<br />
