
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-5,21,13,6,6,2,-5,93,45,17,1020,1018,1016,10,6,1,21,6,,0.00,3,,264<br />
2012-2-6,22,13,5,5,0,-9,93,43,12,1019,1017,1015,10,6,1,93,8,,0.00,1,,287<br />
2012-2-7,23,13,4,3,-3,-14,87,37,8,1018,1016,1015,10,6,3,23,5,,0.00,3,,279<br />
2012-2-8,12,11,10,11,10,9,100,92,82,1016,1014,1013,8,4,3,19,8,,0.00,6,Rain,122<br />
2012-2-9,16,11,6,8,7,5,100,74,48,1016,1015,1013,10,4,0,16,5,,0.00,4,Fog,263<br />
2012-2-10,18,10,3,7,2,-2,100,58,27,1017,1015,1013,10,5,0,14,3,,0.00,1,Fog,266<br />
2012-2-11,17,10,4,6,4,0,100,61,32,1018,1016,1015,10,5,0,19,6,,0.00,2,Fog,171<br />
2012-2-12,17,10,4,5,3,-1,93,60,30,1019,1017,1015,10,5,1,14,3,,0.00,1,Fog,255<br />
2012-2-13,17,10,3,6,4,2,100,64,39,1020,1019,1018,7,4,0,13,3,,0.00,5,Fog-Rain,222<br />
2012-2-14,20,12,4,6,3,1,93,55,30,1020,1018,1016,10,5,1,10,3,,0.00,4,,298<br />
2012-2-15,18,13,8,7,4,0,87,59,30,1019,1017,1015,8,5,1,10,3,,0.00,5,,277<br />
2012-2-16,18,11,5,6,2,-8,93,53,19,1019,1017,1016,10,5,1,19,5,,0.00,4,Fog,277<br />
2012-2-17,19,13,7,5,3,1,87,50,30,1020,1017,1016,10,6,1,19,6,,0.00,2,,292<br />
2012-2-18,21,13,6,5,-1,-10,93,42,12,1018,1016,1014,10,7,3,19,5,,0.00,3,,256<br />
2012-2-19,21,13,5,8,4,-3,87,51,21,1017,1015,1012,10,7,4,19,3,,0.00,1,,224<br />
2012-2-20,21,13,6,9,7,5,100,63,40,1015,1013,1011,7,4,1,27,6,,0.00,2,Fog,215<br />
2012-2-21,20,15,10,9,7,5,87,59,37,1015,1014,1012,7,4,1,16,5,,0.00,2,Fog,261<br />
2012-2-22,23,14,6,10,5,-3,100,56,18,1015,1014,1012,10,5,0,27,8,,0.00,1,Fog,260<br />
2012-2-23,24,16,7,7,1,-7,87,44,12,1016,1013,1011,10,6,1,23,6,,0.00,1,,273<br />
2012-2-24,24,14,5,3,-2,-12,81,39,8,1016,1014,1012,10,7,5,19,5,,0.00,1,Fog,245<br />
2012-2-25,24,14,6,3,-3,-13,76,37,8,1015,1013,1011,10,7,3,27,10,,0.00,1,,285<br />
2012-2-26,24,14,6,2,-5,-11,76,29,9,1015,1010,1007,10,7,3,27,6,,0.00,1,,277<br />
2012-2-27,23,14,6,8,4,1,81,42,25,1013,1011,1009,8,6,3,24,8,,0.00,1,,202<br />
2012-2-28,23,14,7,8,4,-1,93,49,22,1011,1008,1006,10,5,1,21,6,,0.00,2,Fog,293<br />
2012-2-29,20,14,8,7,3,-2,93,46,23,1010,1008,1007,8,6,2,14,8,,0.00,2,,266<br />
2012-3-1,20,13,6,5,3,-3,93,47,21,1013,1011,1009,10,6,2,34,8,,0.00,1,,209<br />
2012-3-2,20,12,5,4,1,-2,87,42,23,1012,1009,1007,10,7,2,26,8,,0.00,1,,200<br />
2012-3-3,20,12,5,4,1,-5,87,43,21,1010,1009,1007,10,7,4,26,8,,0.00,1,,183<br />
2012-3-4,22,13,6,6,3,-1,87,48,24,1013,1011,1010,8,5,1,19,5,,0.00,2,,198<br />
2012-3-5,21,14,8,9,7,6,87,54,38,1015,1012,1010,7,4,1,16,5,,0.00,1,Fog,290<br />
2012-3-6,23,16,8,9,2,-3,93,42,18,1013,1011,1009,10,6,1,27,10,,0.00,1,,289<br />
2012-3-7,23,17,10,6,1,-2,71,33,19,1010,1009,1007,10,8,3,24,8,,0.00,1,,259<br />
2012-3-8,23,16,8,6,0,-8,81,34,12,1011,1009,1008,10,7,3,16,5,,0.00,1,,241<br />
2012-3-9,20,13,6,3,-3,-8,81,32,15,1015,1012,1010,10,8,2,14,6,,0.00,1,,213<br />
2012-3-10,21,13,6,1,-7,-12,70,26,12,1018,1016,1014,10,9,6,26,10,,0.00,1,,173<br />
2012-3-11,23,13,3,0,-9,-14,75,25,8,1020,1017,1016,10,8,3,11,5,,0.00,1,,290<br />
2012-3-12,23,13,3,1,-6,-13,75,28,8,1022,1020,1018,10,7,4,23,6,,0.00,4,,291<br />
2012-3-13,20,16,12,6,3,-1,67,43,24,1021,1019,1017,10,9,6,23,13,,0.00,6,Rain,111<br />
2012-3-14,21,13,7,7,6,5,93,59,35,1019,1016,1014,10,7,1,23,6,,0.00,1,,192<br />
2012-3-15,21,13,7,6,1,-3,93,37,20,1015,1014,1013,10,9,4,34,16,,0.00,2,,208<br />
2012-3-16,22,13,6,6,4,2,93,51,27,1017,1015,1013,10,7,2,11,6,,0.00,1,,290<br />
2012-3-17,21,14,8,8,6,4,87,53,33,1018,1015,1013,8,5,2,27,6,,0.00,3,Rain,238<br />
2012-3-18,21,14,9,9,8,6,93,58,38,1019,1017,1015,7,4,2,19,3,,0.00,3,,270<br />
2012-3-19,23,17,10,10,8,7,88,53,36,1020,1017,1015,7,5,1,14,3,,0.00,3,,296<br />
2012-3-20,26,18,10,10,8,7,94,49,30,1018,1016,1014,7,5,1,19,5,,0.00,2,Fog,242<br />
2012-3-21,27,19,11,11,3,-5,88,42,12,1016,1014,1012,10,6,1,24,8,,0.00,1,Fog,265<br />
2012-3-22,28,19,11,8,4,-4,82,36,12,1015,1013,1011,10,6,3,19,5,,0.00,1,,292<br />
2012-3-23,27,19,11,9,7,2,82,43,21,1015,1014,1012,7,4,2,24,5,,0.00,1,,178<br />
2012-3-24,24,18,12,10,9,8,82,53,36,1019,1017,1014,5,3,1,19,6,,0.00,3,,198<br />
2012-3-25,32,23,14,11,9,8,77,47,24,1018,1017,1015,5,4,3,26,6,,0.00,3,,210<br />
2012-3-26,26,19,13,11,9,8,82,44,34,1019,1017,1015,5,4,1,14,8,,0.00,2,,232<br />
2012-3-27,27,20,13,11,7,0,82,43,17,1019,1017,1015,7,4,1,16,5,,0.00,2,,267<br />
2012-3-28,29,21,13,10,6,-8,82,38,9,1020,1018,1016,8,5,3,23,6,,0.00,1,,248<br />
2012-3-29,28,19,11,8,5,1,76,39,20,1017,1015,1012,8,4,1,21,5,,0.00,1,,246<br />
2012-3-30,26,19,12,9,6,2,82,41,21,1016,1015,1012,6,4,2,27,6,,0.00,2,Rain-Thunderstorm,160<br />
2012-3-31,26,19,12,9,7,5,82,42,26,1022,1020,1017,7,5,1,14,5,,0.00,5,Thunderstorm,189<br />
2012-4-1,28,20,12,11,8,6,88,46,25,1022,1019,1016,5,4,1,14,5,,0.00,1,,270<br />
2012-4-2,27,21,15,12,11,8,82,49,30,1022,1020,1017,5,3,1,16,5,,0.00,3,Fog-Thunderstorm,274<br />
2012-4-3,25,20,15,14,12,8,88,63,34,1023,1021,1019,4,3,1,21,5,,0.00,4,Rain-Thunderstorm,143<br />
2012-4-4,25,19,14,13,13,12,94,63,44,1021,1018,1015,6,4,2,13,6,,0.00,2,,223<br />
2012-4-5,26,20,14,14,10,5,88,51,26,1018,1015,1012,8,6,3,16,6,,0.00,3,Rain-Thunderstorm,202<br />
2012-4-6,23,17,11,12,9,7,94,55,36,1017,1015,1012,10,9,6,13,3,,0.00,3,,261<br />
2012-4-7,24,18,13,12,10,7,88,53,34,1015,1014,1011,10,8,3,19,6,,0.00,2,,272<br />
2012-4-8,24,19,14,13,12,10,88,57,44,1014,1013,1009,10,6,3,19,5,,0.00,3,Rain-Thunderstorm,272<br />
2012-4-9,23,18,13,16,12,11,93,69,47,1016,1014,1012,8,6,3,85,6,,0.00,5,Rain,267<br />
2012-4-10,21,17,12,14,13,11,98,72,53,1016,1015,1012,8,7,5,14,3,,0.00,6,Rain,176<br />
2012-4-11,23,18,14,16,13,11,100,66,47,1017,1015,1012,11,9,6,11,5,,0.00,4,Thunderstorm,161<br />
2012-4-12,26,20,15,14,10,5,94,53,28,1014,1011,1009,10,9,4,21,8,,0.00,2,,312<br />
2012-4-13,29,20,11,14,10,8,88,49,34,1015,1013,1011,10,9,3,21,5,,0.00,3,,259<br />
2012-4-14,28,21,14,13,8,3,93,43,23,1018,1015,1014,10,9,8,21,6,,0.00,2,,304<br />
2012-4-15,23,17,12,13,10,7,85,56,40,1019,1017,1014,14,8,3,27,6,,0.51,4,Rain,81<br />
2012-4-16,25,18,12,11,7,3,82,46,24,1015,1013,1010,10,8,0,23,6,,0.00,2,,261<br />
2012-4-17,28,20,12,16,8,1,86,41,17,1013,1011,1009,10,8,5,23,5,,0.00,1,,234<br />
2012-4-18,29,21,12,12,8,3,100,44,20,1012,1010,1009,10,8,3,19,5,,0.00,2,,253<br />
2012-4-19,28,21,14,12,8,5,77,40,24,1013,1012,1010,10,7,4,32,5,,0.00,2,,295<br />
2012-4-20,28,21,14,17,12,7,82,51,28,1015,1013,1011,8,6,3,27,5,,0.00,2,,200<br />
2012-4-21,28,22,17,16,14,12,90,58,37,1016,1014,1011,11,5,2,111,11,,0.00,3,,299<br />
2012-4-22,28,21,15,16,11,5,89,44,26,1011,1009,1007,10,7,3,19,3,,0.00,1,,244<br />
2012-4-23,28,21,14,9,4,0,72,31,16,1011,1010,1009,10,8,3,27,8,,0.00,1,,284<br />
2012-4-24,32,22,13,12,4,-2,77,29,12,1014,1012,1010,11,8,3,23,6,,0.00,1,,257<br />
2012-4-25,29,21,13,9,5,-1,75,35,14,1016,1014,1012,10,6,3,27,8,,0.00,2,,228<br />
2012-4-26,29,21,14,12,6,2,67,33,19,1017,1015,1011,10,8,5,19,5,,0.00,1,,250<br />
2012-4-27,28,18,8,10,6,2,76,37,19,1014,1012,1009,8,6,4,24,6,,0.00,3,,283<br />
2012-4-28,28,21,14,11,7,2,67,37,20,1011,1009,1007,10,8,3,19,5,,0.00,2,Rain,146<br />
2012-4-29,29,19,11,9,3,-4,84,35,12,1011,1010,1009,10,8,3,29,8,,0.00,2,,295<br />
2012-4-30,28,21,13,9,0,-7,67,29,10,1012,1010,1008,10,7,3,24,6,,0.00,2,,282<br />
2012-5-1,28,20,12,8,2,-6,70,33,10,1013,1011,1008,8,6,4,19,6,37,0.00,3,,278<br />
2012-5-2,27,19,10,14,4,-1,80,36,17,1015,1013,1011,10,8,3,23,5,,0.00,1,,225<br />
2012-5-3,28,20,12,12,6,-2,83,40,16,1013,1012,1010,10,7,3,27,8,,0.00,2,,228<br />
2012-5-4,26,18,10,10,7,2,89,45,24,1013,1012,1011,10,8,6,19,5,,0.00,2,Thunderstorm,290<br />
2012-5-5,26,21,15,11,8,4,66,44,31,1017,1015,1013,11,10,8,19,10,,0.00,5,Rain,115<br />
2012-5-6,27,19,11,12,8,4,90,46,24,1016,1014,1012,10,8,4,19,3,,0.00,2,Thunderstorm,244<br />
2012-5-7,29,21,13,13,8,1,84,45,16,1015,1014,1011,10,7,3,14,3,,0.00,1,,236<br />
2012-5-8,28,22,16,13,11,9,77,44,30,1015,1014,1012,7,6,3,19,6,,0.00,2,,244<br />
2012-5-9,28,22,16,16,14,12,96,66,37,1017,1016,1014,7,6,4,14,3,,0.00,4,Rain-Thunderstorm,125<br />
2012-5-10,27,21,16,19,15,13,97,69,42,1018,1017,1015,8,6,1,19,5,,0.00,5,Fog-Rain-Hail-Thunderstorm,139<br />
2012-5-11,28,21,14,17,13,10,94,53,32,1016,1014,1011,11,9,3,121,32,,0.00,2,,307<br />
2012-5-12,29,23,16,18,14,12,91,57,39,1013,1011,1008,10,8,4,23,8,,0.00,2,,256<br />
2012-5-13,29,22,16,16,12,8,92,49,27,1012,1010,1008,10,8,2,26,8,,0.00,1,,286<br />
2012-5-14,31,24,17,19,8,-2,88,37,12,1011,1010,1009,10,8,3,23,8,,0.00,1,,291<br />
2012-5-15,31,23,16,17,7,-1,80,37,13,1013,1011,1009,10,7,3,19,5,,0.00,1,,263<br />
2012-5-16,30,23,16,21,9,4,86,39,20,1011,1009,1007,10,8,2,26,6,,0.00,1,,198<br />
2012-5-17,30,23,16,18,11,7,79,43,23,1010,1009,1008,8,7,5,27,6,,0.00,1,,234<br />
2012-5-18,33,30,19,24,21,16,77,71,60,,,,8,7,6,10,8,,0.00,,,-1<br />
2012-5-19,28,22,17,20,17,15,88,72,53,,,,10,7,3,8,2,,0.00,,,-1<br />
2012-5-20,32,24,16,19,17,14,88,60,39,,,,11,9,6,0,0,,0.00,,,-1<br />
2012-5-21,33,23,17,18,17,15,85,54,38,,,,10,8,6,11,3,,0.00,,,-1<br />
2012-5-22,31,30,19,18,11,7,53,34,22,1009,1009,1008,10,9,6,21,13,,0.00,2,,282<br />
2012-5-23,33,24,17,18,12,4,87,42,17,1011,1009,1007,8,7,4,26,6,,0.00,1,,258<br />
2012-5-24,32,24,17,18,9,1,77,39,15,1009,1007,1005,8,7,3,26,5,,0.00,2,,189<br />
2012-5-25,31,24,19,19,16,12,87,54,35,1010,1009,1007,8,6,3,35,6,,0.00,1,,234<br />
2012-5-26,28,24,21,20,18,16,88,68,48,1012,1011,1009,8,6,4,14,6,,0.00,6,Rain,93<br />
2012-5-27,29,24,21,20,18,18,94,60,51,1011,1010,1008,8,6,3,21,6,,0.00,3,,213<br />
2012-5-28,31,26,21,20,17,11,91,56,33,1011,1009,1007,8,7,3,26,6,,0.00,2,,284<br />
2012-5-29,31,26,19,19,16,12,81,51,31,1013,1012,1009,8,6,4,19,5,,0.00,4,,256<br />
2012-5-30,31,26,21,19,18,15,85,56,38,1011,1008,1005,8,6,3,24,6,,0.00,2,,241<br />
2012-5-31,32,26,21,22,18,15,81,58,42,1009,1007,1006,8,7,5,11,3,,5.08,3,,342<br />
2012-6-1,31,26,21,21,18,16,96,62,43,1009,1008,1006,8,6,3,14,5,,0.00,4,Rain,234<br />
2012-6-2,29,23,18,22,18,16,97,66,50,1008,1006,1003,8,8,6,16,5,,0.00,5,,295<br />
2012-6-3,31,26,18,19,16,10,90,53,29,1005,1004,1002,10,8,3,24,6,,0.00,1,,317<br />
2012-6-4,31,23,17,18,13,8,100,47,24,1007,1006,1004,10,8,3,24,6,,0.00,1,,300<br />
2012-6-5,32,24,17,19,13,8,74,45,22,1009,1007,1004,10,9,6,27,6,,0.00,3,Thunderstorm,242<br />
2012-6-6,31,24,17,18,14,9,84,48,25,1008,1007,1005,10,8,5,26,6,,0.00,1,,210<br />
2012-6-7,31,25,19,17,15,11,82,49,29,1009,1008,1006,10,8,4,23,8,,0.00,3,,267<br />
2012-6-8,34,28,21,19,16,12,81,51,33,1009,1008,1005,10,8,6,26,8,,0.00,3,,296<br />
2012-6-9,32,27,21,20,17,12,88,53,31,1008,1007,1005,10,7,3,24,6,,0.00,1,,231<br />
2012-6-10,31,26,20,18,16,12,83,50,35,1007,1005,1003,10,8,6,19,6,,0.00,2,,228<br />
2012-6-11,32,26,19,18,13,8,84,46,24,1008,1006,1004,8,8,7,23,6,,0.00,2,,298<br />
2012-6-12,32,26,21,17,15,13,77,47,33,1009,1008,1006,10,9,6,19,6,,0.00,2,,260<br />
2012-6-13,35,29,23,19,16,11,78,48,27,1010,1009,1007,10,9,6,19,8,,0.00,3,Rain-Thunderstorm,318<br />
2012-6-14,30,26,20,20,17,15,94,54,40,1010,1008,1006,10,8,3,23,6,,0.00,2,,274<br />
2012-6-15,31,27,23,21,17,14,78,51,35,1007,1005,1004,8,7,6,23,6,,0.00,3,,268<br />
2012-6-16,34,28,22,20,17,13,77,54,35,1005,1003,1002,8,6,4,29,6,,0.00,4,,223<br />
2012-6-17,28,24,22,20,19,18,88,71,54,1006,1004,1004,7,6,3,16,8,,0.00,6,Rain-Hail-Thunderstorm,121<br />
2012-6-18,28,24,20,22,19,18,94,72,58,1008,1007,1006,10,9,6,16,6,,0.00,6,Rain-Thunderstorm,225<br />
2012-6-19,29,24,21,22,19,18,88,67,54,1007,1005,1002,10,8,6,11,3,,0.00,5,Rain,269<br />
2012-6-20,29,26,22,22,19,17,88,66,48,1005,1004,1002,10,8,6,19,6,,0.00,5,Rain-Thunderstorm,289<br />
2012-6-21,28,24,21,22,20,19,91,78,62,1006,1005,1004,10,8,6,24,5,,0.00,6,Rain-Hail,23<br />
2012-6-22,27,24,22,21,19,19,92,74,61,1009,1008,1007,10,8,6,16,3,,0.00,6,Rain,186<br />
2012-6-23,24,22,21,22,20,19,96,88,73,1007,1006,1004,8,8,6,11,5,,0.00,7,Rain,146<br />
2012-6-24,24,22,20,20,20,19,100,87,73,1004,1003,1002,10,8,4,8,2,,0.00,7,Rain,165<br />
2012-6-25,28,24,21,22,20,19,94,74,58,1004,1003,1002,7,6,3,14,5,,0.00,5,,307<br />
2012-6-26,29,26,22,21,19,17,92,67,48,1004,1003,1002,8,7,6,23,8,47,0.00,6,Rain-Thunderstorm,28<br />
2012-6-27,29,24,20,19,18,17,97,66,48,1006,1006,1005,7,6,5,10,3,,0.00,5,,127<br />
2012-6-28,28,24,21,19,18,16,88,67,48,1009,1007,1005,8,6,3,11,5,,0.00,4,Rain,43<br />
2012-6-29,28,24,21,21,19,18,94,74,54,1009,1007,1005,8,7,6,10,5,,0.00,6,Rain-Thunderstorm,283<br />
2012-6-30,31,26,21,22,19,18,88,68,51,1008,1006,1004,8,7,5,16,3,,0.00,4,Rain,207<br />
2012-7-1,30,27,23,21,19,18,82,65,50,1009,1007,1006,10,8,6,23,3,,0.00,6,Rain,128<br />
2012-7-2,30,26,21,21,19,18,94,69,47,1010,1008,1006,10,9,3,14,3,,0.00,5,Rain,311<br />
2012-7-3,29,24,21,21,20,19,94,80,61,1008,1007,1005,10,8,6,14,3,,9.91,7,Rain,310<br />
2012-7-4,26,23,21,21,20,19,96,83,65,1006,1005,1004,10,7,5,14,5,,0.00,7,Rain,272<br />
2012-7-5,27,23,21,22,20,20,94,84,65,1007,1006,1004,10,7,3,14,3,,0.00,7,Rain,153<br />
2012-7-6,25,22,20,20,19,18,98,80,65,1007,1006,1005,10,8,4,16,5,,0.00,7,Rain,104<br />
2012-7-7,27,23,20,20,19,19,98,76,61,1007,1006,1003,10,9,6,14,5,,0.00,5,Rain,210<br />
2012-7-8,30,25,20,22,19,18,100,71,54,1007,1006,1005,10,8,6,23,6,,0.00,3,Rain,184<br />
2012-7-9,29,24,21,22,20,19,94,71,58,1009,1008,1006,10,9,8,14,3,,0.00,5,,201<br />
2012-7-10,28,24,20,22,19,18,97,72,58,1012,1010,1009,11,9,6,27,6,,0.00,3,,218<br />
2012-7-11,29,26,22,22,21,19,91,77,65,1012,1010,1008,10,9,6,21,5,,0.00,6,Rain,348<br />
2012-7-12,27,24,21,22,20,18,91,78,61,1011,1009,1007,10,7,6,10,3,,0.00,7,Rain,176<br />
2012-7-13,26,23,22,21,20,19,93,83,69,1010,1009,1007,10,7,5,11,5,,6.10,7,Rain,240<br />
2012-7-14,28,24,20,22,20,19,94,74,61,1008,1007,1004,10,9,6,14,3,,0.00,6,Rain,296<br />
2012-7-15,27,23,21,21,20,19,94,77,65,1008,1007,1006,10,8,6,14,6,,0.25,7,Rain,102<br />
2012-7-16,26,23,21,22,20,19,96,81,69,1011,1010,1008,10,8,6,11,3,,8.89,7,Rain,145<br />
2012-7-17,28,24,21,22,20,19,96,75,58,1010,1008,1005,10,8,3,23,5,,0.00,4,Rain,286<br />
2012-7-18,27,23,21,22,20,19,94,82,61,1008,1006,1003,8,7,3,8,3,,0.00,7,Rain,9<br />
2012-7-19,23,22,21,22,21,20,96,90,83,1007,1006,1004,8,6,3,13,5,,8.89,7,Rain,123<br />
2012-7-20,27,24,21,22,20,19,95,75,63,1009,1008,1006,10,8,5,13,2,,0.00,6,Rain-Thunderstorm,213<br />
2012-7-21,28,24,21,21,20,19,96,72,58,1011,1010,1008,10,9,6,19,3,,0.00,4,Rain,197<br />
2012-7-22,27,24,21,23,20,19,96,78,61,1009,1008,1006,10,8,6,14,5,,0.00,6,Rain,249<br />
2012-7-23,27,23,21,21,19,18,97,76,58,1007,1005,1003,10,8,6,11,3,,0.00,6,Rain,250<br />
2012-7-24,26,23,21,23,21,20,96,83,69,1006,1005,1004,10,7,4,11,2,,0.00,7,Rain,170<br />
2012-7-25,28,24,21,23,20,19,100,77,65,1009,1008,1006,10,9,6,16,5,,0.00,6,Rain,210<br />
2012-7-26,28,24,20,22,20,19,94,72,61,1009,1007,1005,10,8,6,16,3,,0.00,5,Rain,224<br />
2012-7-27,29,24,21,22,20,19,97,75,64,1007,1006,1004,10,8,6,23,5,,0.00,6,Rain,216<br />
2012-7-28,28,24,21,22,20,19,94,77,62,1007,1006,1004,11,9,6,14,3,,0.00,6,Rain,254<br />
2012-7-29,29,25,21,23,20,19,96,74,61,1009,1007,1006,10,9,6,21,3,,0.00,5,Rain,188<br />
2012-7-30,27,23,21,22,20,19,100,78,61,1009,1007,1005,10,8,4,13,3,,0.00,6,Rain,283<br />
2012-7-31,27,24,22,21,20,19,92,75,65,1007,1007,1006,10,9,6,13,3,,0.00,4,Rain,292<br />
2012-8-1,22,21,21,21,21,21,96,95,94,,,,8,7,6,0,0,,0.00,,,-1<br />
2012-8-2,27,23,21,21,19,19,97,77,61,1009,1008,1006,18,10,6,34,5,,0.00,7,Rain,304<br />
2012-8-3,23,23,21,21,21,20,93,90,88,1009,1009,1009,10,9,8,10,6,,0.00,8,Rain,90<br />
2012-8-4,28,28,22,22,21,21,89,76,63,,,,11,9,6,0,0,,0.00,,,-1<br />
2012-8-5,29,24,20,22,21,19,96,86,58,1008,1007,1007,10,6,1,13,5,,0.00,7,Rain-Thunderstorm,180<br />
2012-8-6,28,27,22,20,19,19,89,68,58,1010,1009,1008,10,9,6,14,3,,0.00,4,,210<br />
2012-8-7,29,25,21,22,20,18,97,73,61,1011,1010,1008,10,9,6,16,6,,0.00,5,,205<br />
2012-8-8,29,25,21,21,19,18,95,78,61,1011,1010,1009,10,8,6,13,6,,2.03,6,Rain,354<br />
2012-8-9,24,22,20,21,19,17,94,85,69,1012,1010,1007,11,8,6,8,2,,4.06,6,Rain,273<br />
2012-8-10,31,24,19,21,19,18,96,70,55,1009,1008,1007,10,9,6,19,3,,0.00,4,Thunderstorm,180<br />
2012-8-11,31,26,20,24,20,19,96,79,58,1012,1011,1010,10,8,6,14,5,,12.95,6,Rain-Thunderstorm,204<br />
2012-8-12,29,24,19,22,19,18,96,74,61,1012,1011,1008,11,9,6,14,3,,5.08,4,Rain,175<br />
2012-8-13,30,24,19,22,19,18,94,70,54,1012,1010,1007,11,9,6,23,5,,0.00,3,,210<br />
2012-8-14,31,24,21,23,19,18,96,68,54,1011,1009,1007,11,9,6,19,5,,1.02,4,,252<br />
