
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,18,12,6,13,7,-2,89,63,37,1022,1020,1017,16,16,11,37,17,47,0.00,4,,257<br />
2012-1-2,9,4,-1,-2,-11,-15,49,34,19,1025,1022,1019,16,16,16,52,30,69,T,1,,315<br />
2012-1-3,2,-2,-6,-10,-14,-16,57,43,29,1032,1029,1025,16,16,16,47,23,58,T,1,,312<br />
2012-1-4,11,3,-6,-8,-12,-16,59,37,15,1030,1026,1023,16,16,16,24,13,29,0.00,1,,257<br />
2012-1-5,17,9,2,1,-3,-8,82,53,23,1024,1022,1021,16,16,16,26,13,37,0.00,0,,277<br />
2012-1-6,19,11,2,2,-1,-6,76,47,18,1022,1020,1018,16,16,16,23,10,29,0.00,2,,256<br />
2012-1-7,21,16,10,12,9,3,93,74,54,1020,1019,1017,16,16,13,26,12,34,T,6,,251<br />
2012-1-8,16,13,9,14,12,8,100,90,80,1023,1022,1020,16,9,0,16,5,23,3.81,7,Fog-Rain,221<br />
2012-1-9,19,16,13,14,13,12,93,81,68,1022,1021,1019,16,12,1,26,9,34,1.52,7,Fog-Rain,228<br />
2012-1-10,17,14,12,14,13,11,100,86,72,1019,1016,1011,16,8,0,23,8,32,6.86,7,Fog-Rain,183<br />
2012-1-11,17,13,9,13,9,4,93,77,61,1010,1005,1002,16,13,4,42,21,58,3.56,7,Rain-Thunderstorm,194<br />
2012-1-12,15,7,-1,8,4,-9,80,66,51,1014,1007,1003,16,16,6,52,22,72,T,6,Rain,252<br />
2012-1-13,4,0,-4,-9,-10,-11,60,49,37,1024,1020,1015,16,16,16,35,17,48,0.00,4,,282<br />
2012-1-14,12,4,-3,-8,-9,-11,63,43,22,1027,1024,1021,16,16,16,29,17,45,0.00,0,,253<br />
2012-1-15,13,7,1,-5,-7,-11,61,41,20,1032,1029,1023,16,16,16,23,8,27,0.00,1,,313<br />
2012-1-16,14,8,2,-1,-4,-8,54,41,27,1033,1030,1027,16,16,16,23,9,29,T,6,,138<br />
2012-1-17,17,13,8,14,9,1,87,66,44,1026,1020,1015,16,12,3,35,15,45,23.11,8,Rain-Thunderstorm,200<br />
2012-1-18,12,6,1,10,-1,-6,89,66,42,1021,1019,1015,16,15,8,32,19,39,0.76,4,Rain,318<br />
2012-1-19,13,6,-2,-4,-6,-7,69,47,24,1022,1020,1017,16,16,16,23,9,27,0.00,5,,202<br />
2012-1-20,16,13,9,14,7,-5,93,64,35,1019,1017,1015,16,10,1,26,10,32,6.86,8,Rain,164<br />
2012-1-21,18,14,10,16,13,9,90,85,80,1017,1014,1012,16,10,2,35,14,48,50.04,7,Rain-Thunderstorm,254<br />
2012-1-22,13,10,7,12,9,6,96,91,86,1022,1020,1017,10,3,0,32,17,39,2.03,8,Fog-Rain,74<br />
2012-1-23,16,11,7,13,10,6,96,87,78,1019,1017,1015,16,4,0,29,11,35,25.40,7,Fog-Rain-Thunderstorm,122<br />
2012-1-24,18,12,6,11,4,0,100,66,32,1024,1022,1018,16,12,0,19,10,26,T,2,Fog,309<br />
2012-1-25,20,12,4,8,4,-1,77,57,37,1025,1022,1020,16,16,16,23,12,27,0.00,5,,96<br />
2012-1-26,22,17,12,15,13,8,100,81,61,1020,1013,1006,16,10,0,35,17,47,4.57,7,Fog-Rain,158<br />
2012-1-27,17,12,6,13,6,1,84,65,46,1018,1012,1006,16,16,10,37,18,52,2.03,5,Rain,281<br />
2012-1-28,18,11,3,3,-1,-10,82,56,30,1026,1022,1018,16,16,16,35,14,39,0.00,0,,303<br />
2012-1-29,13,6,-1,-8,-10,-16,58,36,13,1031,1028,1026,16,16,16,29,12,37,0.00,0,,310<br />
2012-1-30,17,8,0,-5,-8,-12,56,35,14,1031,1029,1028,16,16,16,23,5,29,0.00,1,,235<br />
2012-1-31,18,11,4,2,-3,-8,54,37,19,1029,1027,1025,16,15,11,23,6,27,0.00,3,,167<br />
2012-2-1,19,14,9,13,9,2,93,68,42,1025,1022,1020,16,9,1,19,6,26,11.43,7,Rain,215<br />
2012-2-2,19,15,10,13,8,1,93,64,34,1025,1022,1019,16,12,2,26,14,34,0.00,6,,306<br />
2012-2-3,17,12,7,3,1,-2,65,49,33,1029,1027,1025,16,16,16,26,15,37,T,6,,87<br />
2012-2-4,21,16,11,14,8,2,78,64,50,1025,1022,1016,16,15,11,26,12,34,1.02,7,Rain,151<br />
