
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,27,21,16,16,15,14,100,67,47,1021,1019,1017,7,5,2,11,5,,0.00,2,,157<br />
2002-1-2,26,21,16,15,13,10,94,61,39,1025,1022,1020,7,6,3,8,3,,0.00,4,,157<br />
2002-1-3,27,20,16,13,10,9,82,51,32,1024,1021,1018,6,5,3,11,6,,0.00,2,,45<br />
2002-1-4,27,19,14,14,13,12,94,71,39,1026,1023,1018,8,5,2,8,5,,0.00,1,,250<br />
2002-1-5,24,19,15,14,13,12,94,63,47,1023,1019,1016,7,5,2,8,5,,0.00,3,,345<br />
2002-1-6,26,20,14,14,12,12,94,62,42,1021,1019,1016,8,5,3,3,3,,0.00,2,,223<br />
2002-1-7,26,19,14,15,14,12,100,70,42,1024,1021,1018,7,5,3,8,5,,0.00,1,,204<br />
2002-1-8,27,20,14,13,10,8,94,55,30,1023,1021,1017,7,5,3,3,3,,0.00,1,,63<br />
2002-1-9,28,20,13,15,13,11,100,65,39,1022,1020,1016,7,5,3,8,3,,0.00,0,,214<br />
2002-1-10,28,21,15,16,15,13,94,67,42,1020,1018,1014,8,5,2,8,3,,0.00,0,,315<br />
2002-1-11,29,24,19,18,17,14,88,63,42,1028,1016,1012,8,7,3,3,3,,0.00,2,,159<br />
2002-1-12,29,24,20,18,17,16,88,64,45,1015,1013,1010,8,6,3,8,6,,0.00,4,,80<br />
2002-1-13,28,23,19,18,17,17,88,67,51,1016,1014,1011,8,7,3,11,6,,0.00,3,,340<br />
2002-1-14,26,23,20,19,18,17,94,77,61,1020,1015,1012,10,8,4,6,5,,0.00,3,,328<br />
2002-1-15,30,23,17,18,17,16,100,71,43,1015,1013,1010,8,6,3,8,3,,0.00,1,,214<br />
2002-1-16,31,24,19,19,18,17,94,70,43,1016,1013,1010,7,5,3,8,3,,0.00,1,,346<br />
2002-1-17,32,24,18,19,17,13,100,63,33,1014,1012,1008,10,8,4,6,3,,0.00,1,,307<br />
2002-1-18,33,26,18,18,16,13,100,60,29,1013,1011,1008,10,8,5,11,5,,0.00,2,,267<br />
2002-1-19,33,24,17,17,15,13,94,55,29,1021,1014,1010,8,7,3,8,5,,0.00,1,,304<br />
2002-1-20,32,23,17,19,17,15,94,63,36,1016,1014,1011,8,6,4,3,3,,0.00,0,,69<br />
2002-1-21,29,23,19,18,16,15,94,63,45,1018,1015,1012,8,7,4,11,3,,0.00,3,,137<br />
2002-1-22,28,23,18,17,16,15,83,64,48,1019,1017,1013,8,7,3,11,6,,0.00,2,,141<br />
2002-1-23,27,21,17,16,15,14,94,66,48,1020,1017,1014,8,7,4,3,3,,0.00,3,,162<br />
2002-1-24,28,23,19,16,16,15,83,62,48,1017,1015,1011,8,7,4,11,5,,0.00,0,,145<br />
2002-1-25,31,26,20,20,19,18,94,71,49,1015,1012,1009,7,6,4,3,3,,0.00,2,,210<br />
2002-1-26,26,22,21,20,19,19,94,81,65,1014,1013,1011,6,5,4,3,3,,0.00,2,,40<br />
2002-1-27,28,24,20,16,16,14,78,59,48,1016,1014,1011,8,7,4,11,8,,0.00,1,,123<br />
2002-1-28,27,23,17,18,17,16,94,68,51,1019,1017,1015,8,7,4,8,5,,0.00,4,,133<br />
2002-1-29,26,22,19,16,14,11,78,62,53,1024,1019,1013,8,7,4,3,3,,0.00,4,,105<br />
2002-1-30,27,22,17,15,14,14,82,64,45,1024,1019,1014,8,7,4,11,3,,0.00,2,,164<br />
2002-1-31,28,22,17,17,15,13,94,63,42,1021,1019,1015,8,7,4,8,5,,0.00,1,,138<br />
2002-2-1,29,24,19,17,15,14,83,60,40,1020,1017,1014,8,7,4,3,3,,0.00,1,,101<br />
2002-2-2,26,22,18,14,13,13,73,59,44,1021,1019,1015,8,7,3,11,8,,0.00,3,,115<br />
2002-2-3,26,21,17,16,14,13,82,63,51,1019,1016,1013,8,7,3,8,3,,0.00,3,,89<br />
2002-2-4,26,22,18,18,17,16,88,74,57,1017,1015,1013,6,5,2,3,3,,0.00,5,,220<br />
2002-2-5,29,24,19,19,18,18,94,69,51,1019,1015,1012,7,6,3,8,3,,0.00,4,,176<br />
2002-2-6,29,24,21,18,17,16,73,59,48,1016,1012,1006,8,7,4,8,3,,0.00,4,,145<br />
2002-2-7,33,26,20,20,18,15,94,67,34,1015,1013,1010,8,6,4,3,3,,0.00,1,,302<br />
2002-2-8,34,27,19,20,18,11,94,58,24,1015,1013,1009,8,7,4,8,5,,0.00,0,,183<br />
2002-2-9,35,26,19,19,17,15,88,60,30,1015,1013,1009,7,6,3,8,5,,0.00,0,,19<br />
2002-2-10,34,27,19,18,17,15,94,60,32,1019,1014,1012,8,6,4,3,3,,0.00,1,,53<br />
2002-2-11,30,26,21,18,17,16,83,60,43,1019,1016,1014,9,8,4,8,5,,0.00,1,,156<br />
2002-2-12,30,25,20,17,17,16,83,63,45,1020,1017,1014,8,6,3,8,5,,0.00,3,,127<br />
2002-2-13,31,26,21,18,17,16,83,58,40,1018,1015,1013,8,7,4,3,3,,0.00,1,,85<br />
2002-2-14,34,27,21,20,18,16,83,60,36,1017,1015,1012,8,6,3,3,3,,0.00,1,,280<br />
2002-2-15,30,26,21,17,16,15,78,59,40,1020,1018,1014,8,6,3,8,5,,0.00,2,,116<br />
2002-2-16,30,24,19,18,16,14,94,58,40,1019,1017,1014,8,7,5,8,3,,0.00,2,,201<br />
