
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,18,7,-3,-17,-19,-22,25,15,7,1019,1017,1015,10,8,7,13,3,,0.00,3,,186<br />
2011-1-2,15,6,-3,-16,-20,-24,21,14,10,1020,1018,1017,7,7,7,11,6,,0.00,1,,194<br />
2011-1-3,9,3,-3,-7,-12,-20,48,31,18,1022,1020,1019,10,8,6,13,5,,0.00,5,,249<br />
2011-1-4,12,4,-3,-6,-10,-14,69,40,21,1024,1022,1021,8,7,5,11,3,,0.00,0,,203<br />
2011-1-5,13,4,-3,-12,-15,-18,47,25,11,1022,1021,1019,7,6,5,11,3,,0.00,4,,181<br />
2011-1-6,14,8,2,-5,-13,-18,37,24,13,1022,1021,1019,10,9,7,13,3,,0.00,5,,256<br />
2011-1-7,10,7,1,1,-2,-5,81,63,46,1026,1024,1021,10,7,5,14,8,,0.00,3,Rain,265<br />
2011-1-8,10,3,-3,-3,-5,-7,74,57,37,1026,1024,1021,,,,11,5,,0.00,,,232<br />
2011-1-9,9,3,-3,-4,-6,-7,80,55,40,1025,1023,1022,9,7,6,6,2,,0.00,3,,253<br />
2011-1-10,8,4,2,4,1,-5,93,77,49,1021,1018,1016,10,7,5,23,5,40,0.00,5,Rain-Snow,18<br />
2011-1-11,6,3,1,2,0,-2,100,84,65,1023,1022,1021,8,5,0,14,8,,0.00,6,Fog,281<br />
2011-1-12,2,0,-1,1,-2,-3,100,86,75,1022,1020,1018,10,6,1,11,6,,0.00,6,Snow,274<br />
2011-1-13,3,-2,-7,-3,-6,-10,93,77,52,1024,1021,1018,10,8,2,19,11,,0.00,3,Snow,201<br />
2011-1-14,0,-4,-9,-6,-9,-12,86,71,55,1026,1024,1023,10,9,8,8,2,,0.00,0,,148<br />
2011-1-15,5,-3,-11,-5,-9,-14,79,60,39,1024,1022,1021,10,10,10,8,2,,0.00,2,,124<br />
2011-1-16,6,3,0,2,-2,-6,87,70,52,1020,1016,1014,10,9,8,10,2,32,0.00,6,,176<br />
2011-1-17,9,4,0,-1,-2,-4,87,68,46,1024,1020,1015,10,9,6,13,3,,0.00,3,,245<br />
2011-1-18,11,4,-2,-1,-3,-5,86,62,33,1024,1022,1020,,,,11,2,,0.00,,,195<br />
2011-1-19,12,6,-1,-2,-4,-8,80,60,24,1021,1018,1015,10,8,7,14,3,,0.00,5,Snow,184<br />
2011-1-20,8,4,2,2,1,-3,93,82,46,1023,1020,1016,10,7,3,16,6,,0.00,6,Rain,192<br />
2011-1-21,9,4,0,3,1,-1,100,86,57,1025,1024,1022,10,5,0,10,3,,0.00,3,Fog,236<br />
2011-1-22,8,3,-1,0,-2,-5,93,77,40,1027,1025,1024,8,7,5,10,2,,0.00,0,,310<br />
2011-1-23,7,2,-2,-1,-3,-5,93,70,43,1027,1026,1024,8,8,5,13,3,,0.00,0,,309<br />
2011-1-24,12,3,-3,0,-3,-4,100,81,33,1026,1025,1023,10,5,0,3,0,,0.00,3,Fog,311<br />
2011-1-25,13,4,-3,-1,-3,-5,86,53,30,1025,1024,1022,8,7,6,6,3,,0.00,1,,285<br />
2011-1-26,16,9,2,-3,-7,-13,65,36,13,1025,1023,1021,8,8,7,16,5,,0.00,3,,352<br />
2011-1-27,16,9,3,-5,-8,-12,52,32,14,1022,1021,1019,10,7,5,23,6,,0.00,1,,220<br />
2011-1-28,16,12,8,3,1,-1,71,48,31,1020,1018,1016,8,7,7,16,8,,0.00,4,,98<br />
2011-1-29,14,9,5,5,2,-1,87,59,38,1020,1018,1016,8,8,5,13,5,,0.00,3,,312<br />
2011-1-30,17,9,2,1,-2,-4,81,48,24,1019,1017,1015,10,9,8,32,8,,0.00,5,,132<br />
