
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-19,19,18,17,19,18,17,100,100,100,1017,1015,1013,4,2,1,14,6,,0.00,6,Rain,99<br />
2001-2-20,23,20,17,21,19,17,100,94,83,1014,1012,1010,6,4,1,14,8,,0.00,6,Rain,135<br />
2001-2-21,23,20,18,21,19,18,100,95,83,1014,1011,1009,4,3,1,11,6,,0.00,6,Rain,103<br />
2001-2-22,24,21,18,21,19,18,100,91,78,1013,1010,1008,8,5,4,18,10,,0.00,6,,118<br />
2001-2-23,24,22,20,22,21,20,100,96,89,1011,1009,1006,7,4,1,14,10,,0.00,6,Rain,106<br />
2001-2-24,23,20,18,23,21,16,100,96,83,1012,1010,1008,10,5,1,29,11,,0.00,6,Rain-Thunderstorm,67<br />
2001-2-25,17,16,14,15,14,13,94,87,77,1018,1016,1013,10,10,10,26,18,,0.00,8,Rain,41<br />
2001-2-26,17,16,14,15,14,12,100,90,82,1019,1017,1014,10,10,8,21,13,,0.00,8,,65<br />
2001-2-27,18,17,15,17,16,15,100,98,94,1020,1017,1015,10,6,2,11,6,,0.00,8,Rain,53<br />
2001-2-28,19,17,15,16,15,15,100,88,78,1021,1019,1017,10,9,5,21,13,,0.00,7,Rain,25<br />
2001-3-1,22,19,17,16,14,12,94,76,53,1023,1019,1016,10,9,7,11,6,,0.00,4,,42<br />
2001-3-2,23,19,16,18,17,15,94,86,69,1019,1016,1013,6,5,4,21,10,,0.00,4,,100<br />
2001-3-3,20,18,17,18,17,16,100,91,78,1022,1019,1016,10,7,1,14,6,,0.00,7,Rain,8<br />
2001-3-4,23,20,18,15,13,11,78,64,50,1023,1020,1016,10,7,4,18,11,,0.00,3,,66<br />
2001-3-5,24,20,17,18,17,14,100,79,60,1017,1014,1010,7,5,3,18,10,,0.00,3,,104<br />
2001-3-6,21,19,18,19,18,17,100,93,88,1015,1012,1010,4,3,0,11,5,,0.00,6,Rain,107<br />
2001-3-7,22,21,21,22,21,21,100,100,100,1016,1013,1011,2,1,1,11,5,,0.00,8,Fog-Rain,124<br />
2001-3-8,22,18,15,22,17,15,100,99,88,1023,1019,1015,10,6,1,26,11,,0.00,8,Rain-Thunderstorm,40<br />
2001-3-9,14,14,14,14,14,13,100,99,94,1023,1021,1019,8,5,4,21,13,,0.00,8,Rain,33<br />
2001-3-10,16,14,14,16,15,14,100,100,100,1021,1019,1016,5,3,1,6,2,,0.00,8,Rain,30<br />
2001-3-11,17,16,16,17,16,15,100,98,88,1021,1019,1016,10,7,2,18,5,,0.00,8,Rain,25<br />
2001-3-12,19,17,16,18,17,16,100,98,94,1023,1020,1018,10,5,2,11,5,,0.00,7,Rain,293<br />
2001-3-13,18,17,15,18,16,14,100,99,88,1020,1017,1016,6,4,3,6,5,,0.00,8,Rain,34<br />
2001-3-14,21,18,16,20,18,16,100,97,88,1017,1015,1013,10,5,3,14,5,,0.00,6,Rain,93<br />
2001-3-15,24,21,19,22,21,19,100,97,89,1016,1012,1010,5,3,2,14,6,,0.00,6,Rain,100<br />
2001-3-16,27,23,21,25,23,21,100,98,89,1011,1008,1004,8,5,2,21,8,,0.00,6,,108<br />
2001-3-17,27,24,22,26,24,22,100,98,89,1011,1009,1007,8,5,1,18,8,,0.00,5,,101<br />
2001-3-18,26,23,22,24,23,22,100,96,89,1014,1012,1010,8,7,5,21,10,,0.00,6,,114<br />
2001-3-19,24,22,21,24,23,21,100,100,100,1014,1011,1008,5,3,1,21,10,,0.00,7,Rain-Thunderstorm,130<br />
2001-3-20,27,24,22,25,23,20,100,95,83,1013,1011,1008,10,6,2,18,11,,0.00,6,,108<br />
2001-3-21,26,23,21,23,21,20,100,89,74,1013,1010,1007,10,7,5,21,10,,0.00,6,,116<br />
2001-3-22,27,23,21,25,23,21,100,97,89,1010,1006,1003,6,4,1,14,10,,0.00,7,,106<br />
2001-3-23,27,24,23,26,24,23,100,97,89,1007,1005,1002,10,6,4,21,11,,0.00,6,,95<br />
2001-3-24,27,24,23,26,24,23,100,99,94,1006,1004,1001,6,4,2,14,10,,0.00,6,,92<br />
2001-3-25,29,26,22,26,23,20,100,89,74,1008,1005,1003,10,4,2,26,8,,0.00,6,,55<br />
2001-3-26,22,21,20,20,19,18,94,88,78,1010,1007,1004,10,9,7,14,8,,0.00,6,Rain,50<br />
2001-3-27,24,21,19,21,20,19,100,92,78,1009,1006,1004,8,5,2,18,8,,0.00,6,Rain,99<br />
2001-3-28,24,22,20,22,21,20,100,93,83,1012,1009,1006,5,3,2,11,8,,0.00,5,Rain,110<br />
2001-3-29,26,22,19,21,18,16,100,78,61,1016,1013,1009,10,8,2,29,11,,0.00,4,Rain,316<br />
2001-3-30,24,21,18,21,19,17,100,90,83,1014,1012,1009,10,7,4,21,8,,0.00,5,,96<br />
2001-3-31,22,21,20,22,21,20,100,100,100,1015,1013,1012,10,3,1,11,6,,0.00,7,Rain,80<br />
2001-4-1,26,23,22,24,23,22,100,97,89,1015,1012,1009,8,5,1,26,13,,0.00,6,Rain,131<br />
2001-4-2,28,24,22,25,24,22,100,95,84,1012,1009,1006,8,7,4,26,13,,0.00,6,,129<br />
2001-4-3,27,26,24,26,25,24,100,97,89,1010,1007,1004,8,5,4,18,11,,0.00,6,,118<br />
2001-4-4,26,23,22,26,24,22,100,99,94,1011,1008,1006,6,4,1,14,10,,0.00,7,Rain,96<br />
2001-4-5,21,20,20,21,21,20,100,100,100,1013,1011,1008,5,3,1,18,13,,0.00,8,Rain,50<br />
2001-4-6,24,22,21,24,22,21,100,100,100,1019,1011,1008,10,5,1,14,6,,0.00,8,Rain,27<br />
2001-4-7,24,23,22,24,23,22,100,100,100,1012,1008,1004,6,3,1,11,6,,0.00,8,Rain,80<br />
2001-4-8,30,28,25,29,27,24,100,98,94,1005,1002,998,6,3,1,11,6,,0.00,6,Fog-Rain,110<br />
2001-4-9,30,27,24,29,26,23,100,96,84,1005,1003,1001,6,5,3,14,6,,0.00,5,,103<br />
2001-4-10,29,27,24,28,26,24,100,95,89,1011,1007,1001,7,6,4,11,6,,0.00,6,,101<br />
2001-4-11,26,20,14,25,16,13,100,88,77,1021,1017,1010,10,8,3,43,19,,0.00,6,Rain-Thunderstorm,28<br />
2001-4-12,21,18,16,16,14,13,100,80,60,1020,1017,1014,10,8,7,11,6,,0.00,4,,48<br />
2001-4-13,23,20,17,19,18,16,100,87,73,1016,1014,1011,10,9,6,14,6,,0.00,6,,93<br />
2001-4-14,22,20,18,21,19,2,100,93,27,1020,1017,1015,10,6,1,11,5,,0.00,7,Rain,338<br />
2001-4-15,24,22,20,22,21,20,100,93,83,1018,1014,1011,10,6,3,14,5,,0.00,6,,71<br />
2001-4-16,26,23,21,24,23,21,100,97,89,1013,1010,1007,8,4,1,14,8,,0.00,8,Rain,115<br />
2001-4-17,26,24,23,26,24,23,100,99,94,1011,1007,1004,8,4,1,21,10,,0.00,7,Rain,126<br />
2001-4-18,29,27,24,27,26,24,100,95,84,1007,1004,1001,8,5,2,18,11,,0.00,6,Rain,124<br />
2001-4-19,30,27,24,28,26,24,100,98,89,1006,1002,999,6,5,2,18,8,,0.00,6,,106<br />
2001-4-20,33,28,24,30,26,24,100,96,84,1002,1000,995,7,5,2,14,8,,0.00,3,,80<br />
2001-4-21,34,29,24,30,27,24,100,91,75,1002,999,997,8,6,4,18,10,,0.00,1,,78<br />
2001-4-22,26,23,22,25,22,19,94,84,74,1010,1007,1002,10,7,6,32,16,,0.00,5,Rain,65<br />
2001-4-23,22,20,19,21,20,19,100,98,94,1011,1010,1007,6,5,4,18,11,,0.00,7,Rain-Thunderstorm,54<br />
2001-4-24,22,20,19,20,19,19,100,93,83,1014,1011,1009,10,9,4,29,13,,0.00,7,Rain,48<br />
2001-4-25,24,21,19,21,20,18,100,92,83,1015,1012,1010,10,9,6,18,11,,0.00,7,Rain,46<br />
2001-4-26,24,21,19,22,21,18,100,93,88,1014,1012,1009,10,6,3,14,10,,0.00,8,Rain,87<br />
2001-4-27,28,24,22,25,24,22,100,93,84,1011,1008,1004,8,6,1,26,10,,0.00,6,,129<br />
2001-4-28,30,26,21,27,25,21,100,95,84,1007,1005,1001,10,8,3,21,13,,0.00,6,Rain-Thunderstorm,129<br />
2001-4-29,28,24,21,26,24,21,100,96,89,1010,1007,1004,10,8,3,18,10,,0.00,6,Rain-Thunderstorm,89<br />
2001-4-30,30,28,25,28,26,25,100,97,89,1011,1008,1005,10,7,4,18,10,,0.00,6,,95<br />
2001-5-1,28,26,23,24,22,20,94,81,69,1015,1012,1009,10,10,10,29,16,,0.00,6,,359<br />
2001-5-2,26,23,22,24,23,21,100,92,83,1012,1009,1005,10,6,3,18,6,,0.00,6,Rain,119<br />
2001-5-3,27,24,22,25,23,21,100,96,88,1011,1009,1007,6,3,2,11,8,,0.00,6,Rain,96<br />
2001-5-4,28,26,23,26,25,23,100,97,89,1012,1009,1007,10,7,2,21,8,,0.00,6,Rain,110<br />
2001-5-5,32,28,25,29,27,25,100,92,75,1010,1007,1004,10,9,5,21,13,,0.00,6,,133<br />
2001-5-6,33,29,26,29,27,23,100,87,74,1007,1005,1001,10,9,6,11,8,,0.00,6,,93<br />
2001-5-7,36,30,25,29,27,24,100,85,56,1006,1003,1000,10,10,10,14,8,,0.00,3,,65<br />
2001-5-8,35,30,25,28,26,24,100,85,56,1004,1002,999,10,9,6,11,6,,0.00,5,Rain-Thunderstorm,83<br />
2001-5-9,31,27,24,27,24,18,100,85,62,1010,1004,1002,10,10,10,18,6,,0.00,6,Rain,28<br />
2001-5-10,27,24,22,25,18,15,94,68,54,1013,1011,1009,10,10,10,18,10,,0.00,6,,356<br />
2001-5-11,30,26,21,22,21,19,94,76,51,1013,1011,1008,10,10,10,11,8,,0.00,5,,280<br />
2001-5-12,31,26,22,23,22,20,94,76,52,1010,1009,1006,10,8,4,11,3,,0.00,3,,262<br />
2001-5-13,31,27,23,24,23,21,100,77,55,1009,1007,1004,10,8,5,14,3,,0.00,4,,179<br />
2001-5-14,32,27,23,25,24,21,100,80,58,1009,1007,1005,10,7,3,18,6,,0.00,5,,100<br />
2001-5-15,31,27,24,29,24,21,100,85,66,1012,1010,1008,10,7,3,21,6,,0.00,4,Rain,4<br />
2001-5-16,28,26,23,23,22,22,100,89,74,1018,1011,1008,10,7,3,14,6,,0.00,6,Rain,351<br />
2001-5-17,27,24,23,25,24,22,100,95,89,1008,1006,1004,10,7,3,11,6,,0.00,6,Rain,325<br />
2001-5-18,32,28,24,27,25,23,100,83,70,1008,1006,1003,10,10,10,14,3,,0.00,5,,321<br />
2001-5-19,30,26,22,25,23,21,100,87,70,1009,1006,1003,10,8,5,21,10,,0.00,6,Rain,270<br />
2001-5-20,30,27,24,27,25,24,100,88,79,1005,1003,1000,10,8,4,11,6,,0.00,6,Rain,94<br />
2001-5-21,32,29,26,28,27,26,100,91,75,1004,1001,998,10,9,5,11,8,,0.00,6,Rain,94<br />
2001-5-22,32,27,23,28,26,23,100,91,75,1004,1002,999,10,9,2,29,10,,0.00,5,Rain-Thunderstorm,70<br />
2001-5-23,33,29,26,28,27,25,100,87,75,1003,1001,998,10,9,5,21,6,,0.00,4,Thunderstorm,117<br />
2001-5-24,33,28,24,28,26,24,100,88,71,1002,1000,997,10,10,10,29,8,,0.00,4,Thunderstorm,107<br />
2001-5-25,28,27,25,26,26,25,100,96,89,1005,1002,1000,10,9,2,14,6,,0.00,6,Rain-Thunderstorm,45<br />
2001-5-26,30,28,26,28,26,25,100,95,84,1008,1005,1004,10,8,4,18,8,,0.00,5,Rain-Thunderstorm,61<br />
2001-5-27,27,26,24,25,24,24,100,95,84,1009,1007,1006,10,9,5,14,6,,0.00,6,Rain,343<br />
2001-5-28,30,27,23,25,23,22,100,83,66,1009,1006,1002,10,9,6,11,6,,0.00,6,,338<br />
2001-5-29,30,27,24,26,24,22,100,88,74,1006,1004,1002,10,9,2,14,6,,0.00,6,Rain-Thunderstorm,79<br />
2001-5-30,25,23,22,25,24,22,100,99,94,1008,1006,1003,10,6,2,26,10,,0.00,6,Rain-Thunderstorm,350<br />
2001-5-31,28,26,23,26,24,23,100,94,84,1009,1007,1005,10,7,3,11,5,,0.00,6,Rain,23<br />
2001-6-1,30,27,24,27,25,24,100,95,84,1009,1008,1005,10,7,4,14,8,,0.00,-448,Rain-Thunderstorm,75<br />
2001-6-2,32,28,24,28,26,24,100,92,79,1010,1008,1005,10,8,4,21,10,,0.00,6,Rain-Thunderstorm,104<br />
2001-6-3,32,28,24,29,27,24,100,92,79,1009,1007,1004,10,9,7,18,8,,0.00,4,Rain-Thunderstorm,117<br />
2001-6-4,33,29,25,28,26,25,100,90,71,1006,1004,1001,10,10,4,21,8,,0.00,6,Rain-Thunderstorm,64<br />
2001-6-5,31,27,24,27,26,24,100,93,79,1005,1003,1000,10,9,5,14,5,,0.00,6,Rain-Thunderstorm,87<br />
2001-6-6,29,26,23,27,26,23,100,96,84,1004,1003,1000,10,8,6,18,6,,0.00,6,Rain-Thunderstorm,103<br />
2001-6-7,32,29,26,29,28,26,100,96,79,1003,1001,999,10,9,6,21,8,,0.00,6,,91<br />
2001-6-8,33,30,27,29,28,27,100,88,71,1001,999,997,10,9,6,21,6,,0.00,5,,109<br />
2001-6-9,35,31,25,28,27,25,100,86,67,1001,1000,998,10,9,6,26,8,,0.00,5,Rain,99<br />
2001-6-10,33,29,25,28,27,25,100,90,75,1003,1002,1000,10,10,10,11,8,,0.00,6,Thunderstorm,62<br />
2001-6-11,32,27,23,27,26,23,100,91,70,1006,1004,1001,10,9,4,21,11,,0.00,6,Rain-Thunderstorm,261<br />
2001-6-12,34,30,26,28,26,23,100,86,67,1004,1002,999,10,9,4,11,6,,0.00,5,Thunderstorm,135<br />
2001-6-13,31,27,24,26,25,24,100,89,74,1004,1002,1001,10,9,6,14,6,,0.00,6,Rain-Thunderstorm,238<br />
2001-6-14,34,29,24,27,26,24,100,84,56,1003,1002,1000,8,6,3,14,5,,0.00,2,,149<br />
2001-6-15,33,29,25,26,25,24,100,79,59,1004,1002,999,10,8,6,26,11,,0.00,5,,115<br />
2001-6-16,33,29,26,29,27,26,100,89,75,1003,1001,999,10,8,4,18,10,,0.00,6,,91<br />
2001-6-17,29,28,27,28,27,26,100,95,89,1004,1002,1000,10,9,5,21,10,,0.00,6,Rain-Thunderstorm,74<br />
2001-6-18,35,31,27,29,28,27,100,88,67,1003,1001,998,10,9,4,14,8,,0.00,5,,111<br />
2001-6-19,36,32,28,30,28,27,100,85,60,1000,998,995,10,8,6,18,8,,0.00,6,,98<br />
2001-6-20,34,31,28,29,28,26,100,88,71,1000,998,996,10,9,7,14,8,,0.00,6,,64<br />
2001-6-21,28,26,24,27,26,24,100,98,89,1004,1001,998,10,8,3,18,11,,0.00,7,Rain-Thunderstorm,321<br />
2001-6-22,32,29,26,27,26,24,100,85,75,1005,1003,1001,10,9,8,14,6,,0.00,6,Rain-Thunderstorm,324<br />
2001-6-23,33,29,26,28,27,25,100,82,63,1005,1002,999,10,9,8,18,6,,0.00,6,,333<br />
2001-6-24,34,30,27,28,27,26,100,81,63,1003,1002,999,10,9,6,21,8,,0.00,6,,104<br />
2001-6-25,34,30,27,28,27,24,100,80,56,1003,1001,999,10,9,5,18,5,,0.00,5,,88<br />
2001-6-26,35,31,27,28,27,27,100,84,63,1001,1000,997,10,9,8,18,6,,0.00,6,,103<br />
2001-6-27,31,28,26,28,27,25,100,95,84,1001,1000,998,10,9,4,26,10,,0.00,5,Rain-Thunderstorm,88<br />
2001-6-28,28,27,26,28,27,26,100,100,94,1004,1001,999,10,7,1,14,8,,0.00,6,Rain-Thunderstorm,108<br />
2001-6-29,31,28,25,29,27,25,100,95,84,1005,1003,1001,10,10,8,18,10,,0.00,5,Rain,107<br />
2001-6-30,32,29,26,29,27,26,100,90,75,1004,1003,1000,10,10,10,14,10,,0.00,5,Thunderstorm,113<br />
2001-7-1,35,31,27,29,28,27,100,87,67,1003,1000,998,10,9,7,11,3,,0.00,6,,341<br />
2001-7-2,32,29,26,29,27,25,100,90,84,999,996,993,10,10,10,26,11,,0.00,6,Rain-Thunderstorm,311<br />
2001-7-3,28,27,25,28,26,25,100,98,94,999,996,994,10,8,3,35,18,,0.00,7,Rain,188<br />
2001-7-4,29,27,26,29,27,26,100,100,94,1001,999,998,10,8,2,21,14,,0.00,6,Rain-Thunderstorm,80<br />
2001-7-5,34,30,26,30,28,26,100,90,75,1000,997,994,10,10,7,18,11,,0.00,6,Thunderstorm,277<br />
2001-7-6,36,31,27,31,29,27,100,88,71,996,995,993,10,10,10,21,13,,0.00,6,,283<br />
2001-7-7,32,28,25,29,28,25,100,91,84,999,996,994,10,8,4,18,13,,0.00,6,Rain,283<br />
2001-7-8,29,27,25,28,26,25,100,98,94,1006,1002,999,8,6,4,26,11,,0.00,6,Rain-Thunderstorm,98<br />
2001-7-9,30,28,26,28,27,25,100,95,89,1008,1006,1005,10,9,3,26,8,,0.00,5,Rain-Thunderstorm,90<br />
2001-7-10,33,30,27,29,28,27,100,90,79,1007,1005,1003,10,10,8,21,10,,0.00,4,Thunderstorm,94<br />
2001-7-11,34,30,27,29,28,27,100,84,67,1005,1003,1000,10,10,8,14,8,,0.00,5,,119<br />
2001-7-12,36,32,28,29,28,27,100,84,60,1002,1001,997,10,10,10,14,3,,0.00,6,,120<br />
2001-7-13,34,31,27,29,28,25,94,85,71,1001,999,997,10,10,8,21,6,,0.00,4,Rain-Thunderstorm,109<br />
2001-7-14,27,26,25,26,26,25,100,96,89,1005,1002,999,10,9,6,26,14,,0.00,7,Rain-Thunderstorm,63<br />
2001-7-15,31,27,23,29,26,23,100,94,74,1006,1003,1001,10,8,3,32,14,,0.00,6,Rain-Thunderstorm,100<br />
2001-7-16,31,27,23,28,25,23,100,95,84,1005,1003,1000,10,8,5,43,11,,0.00,7,Rain-Thunderstorm,119<br />
2001-7-17,32,28,25,28,27,25,100,91,79,1003,1000,998,10,8,7,11,5,,0.00,6,,131<br />
2001-7-18,34,30,26,29,28,26,100,88,71,1001,999,998,10,8,6,14,5,,0.00,3,,123<br />
2001-7-19,34,29,24,29,26,24,100,91,75,1003,1001,999,10,9,3,26,10,,0.00,6,Rain-Thunderstorm,70<br />
2001-7-20,30,28,26,28,27,26,100,94,84,1003,1001,999,10,10,10,14,6,,0.00,6,Rain-Thunderstorm,24<br />
2001-7-21,31,28,26,28,27,26,100,92,79,1004,1002,1000,10,10,10,18,5,,0.00,6,,51<br />
2001-7-22,29,27,25,27,26,25,100,94,84,1007,1004,1003,10,9,3,21,10,,0.00,5,Rain-Thunderstorm,65<br />
2001-7-23,31,28,25,28,27,25,100,95,84,1007,1005,1002,10,10,8,18,10,,0.00,6,Rain-Thunderstorm,78<br />
2001-7-24,33,29,26,29,28,26,100,89,75,1004,1003,999,10,10,10,18,8,,0.00,5,,90<br />
2001-7-25,33,29,26,29,28,26,100,90,75,1003,1002,1000,10,9,3,11,6,,0.00,6,Rain-Thunderstorm,62<br />
2001-7-26,32,29,26,29,27,25,100,93,84,1003,1001,999,10,9,6,21,8,,0.00,6,Rain,346<br />
2001-7-27,27,26,25,26,26,25,100,99,94,1003,1001,999,10,7,4,14,10,,0.00,8,Rain-Thunderstorm,64<br />
2001-7-28,33,29,25,29,27,25,100,94,75,1003,1002,999,10,10,8,14,10,,0.00,6,Rain-Thunderstorm,79<br />
2001-7-29,33,30,27,29,28,27,100,91,71,1003,1002,1000,10,10,8,18,10,,0.00,6,,84<br />
2001-7-30,35,31,27,29,28,27,100,86,67,1004,1002,1000,10,10,10,18,8,,0.00,6,,100<br />
2001-7-31,35,31,28,29,28,26,100,84,63,1003,1001,998,10,10,8,11,6,,0.00,6,Thunderstorm,93<br />
2001-8-1,29,27,26,27,26,25,100,92,84,1003,1001,999,10,9,6,14,10,,0.00,6,Rain-Thunderstorm,9<br />
2001-8-2,29,27,24,26,25,24,100,97,84,1005,1003,1001,10,7,1,11,5,,0.00,6,Rain,13<br />
2001-8-3,27,26,24,26,25,24,100,100,94,1011,1007,1005,10,8,4,14,6,,0.00,8,Rain,356<br />
2001-8-4,30,27,24,28,26,24,100,97,84,1012,1011,1009,10,8,3,11,5,,0.00,7,Rain-Thunderstorm,257<br />
2001-8-5,33,29,25,29,27,25,100,95,79,1012,1009,1006,10,9,1,32,8,,0.00,5,Rain-Thunderstorm,291<br />
2001-8-6,33,29,25,28,27,25,100,90,71,1009,1006,1003,10,9,6,21,5,,0.00,6,Rain,85<br />
2001-8-7,34,30,26,28,27,26,100,86,71,1007,1004,1001,10,10,7,14,5,,0.00,3,,93<br />
2001-8-8,34,30,26,29,27,26,100,89,71,1006,1004,1002,10,9,7,11,6,,0.00,4,,56<br />
2001-8-9,35,31,27,29,28,27,100,87,67,1007,1006,1003,10,9,8,11,6,,0.00,5,,38<br />
2001-8-10,35,30,26,30,27,25,100,89,67,1006,1004,1000,10,9,2,35,8,,0.00,6,Rain-Thunderstorm,22<br />
2001-8-11,30,27,24,27,26,24,100,95,84,1007,1005,1003,10,9,2,35,13,,0.00,5,Rain-Thunderstorm,32<br />
2001-8-12,32,28,25,28,26,25,100,93,75,1008,1006,1003,10,9,4,21,11,,0.00,4,Rain-Thunderstorm,29<br />
