
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-4,,-4,-9,-9,-9,69,69,69,1022,1022,1022,10,10,10,10,10,,0.00,6,,60<br />
2006-1-2,1,-3,-6,-1,-4,-8,93,81,75,1013,1007,1002,10,3,1,26,13,,0.00,6,Rain-Snow,116<br />
2006-1-3,4,1,-2,-2,-4,-7,80,69,56,995,992,991,10,7,1,19,13,,0.00,6,Rain-Snow,87<br />
2006-1-4,0,-1,-4,-7,-9,-10,64,58,55,1007,1006,1005,10,10,10,14,10,,0.00,6,Snow,27<br />
2006-1-5,-9,-11,-11,-15,-16,-17,73,63,53,1012,1012,1012,10,10,10,8,6,,0.00,6,Snow,125<br />
2006-1-6,-4,-8,-12,-9,-13,-15,79,75,64,1014,1012,1011,8,2,0,11,8,,0.00,5,Fog-Snow,73<br />
2006-1-7,-3,-4,-6,-7,-8,-10,86,73,64,1011,1009,1007,6,2,0,34,16,47,0.00,6,Snow,282<br />
2006-1-8,-5,-6,-7,-9,-10,-12,80,72,68,1015,1013,1013,6,2,0,14,8,,0.00,6,Snow,61<br />
2006-1-9,0,-3,-6,-6,-8,-11,86,72,55,1022,1021,1020,6,3,0,26,14,42,0.00,6,Snow,298<br />
2006-1-10,-7,-15,-15,-11,-15,-19,74,73,72,1023,1021,1019,10,9,8,8,6,,0.00,6,Snow,95<br />
2006-1-11,1,-4,-8,-7,-9,-11,80,69,51,1018,1017,1016,10,5,1,24,8,39,0.00,5,Snow,295<br />
2006-1-12,-2,-4,-6,-9,-11,-12,74,64,51,1028,1026,1023,10,3,0,42,34,64,0.00,6,Snow,309<br />
2006-1-13,-8,,-8,-12,-12,-12,73,73,73,1031,1031,1031,9,9,9,8,8,,0.00,6,Snow,140<br />
2006-1-14,-4,,-4,-8,-8,-8,74,74,74,1015,1015,1015,5,5,5,10,10,,0.00,6,Snow,110<br />
2006-1-15,-2,,-2,-8,-8,-8,64,64,64,1016,1016,1016,4,4,4,6,6,,0.00,6,Snow,60<br />
2006-1-16,2,0,-3,-2,-4,-11,81,72,55,1017,1015,1014,8,3,0,37,19,58,0.00,6,Snow,266<br />
2006-1-17,-5,-6,-6,-9,-10,-11,74,70,63,1018,1017,1016,10,3,0,27,24,42,0.00,6,Snow,294<br />
2006-1-18,1,-3,-6,-7,-8,-10,80,70,52,1017,1016,1015,4,1,0,32,23,53,0.00,6,Snow,292<br />
2006-1-19,-3,-6,-8,-8,-11,-14,80,67,54,1014,1013,1012,9,2,0,39,31,60,0.00,6,Snow,302<br />
2006-1-20,-1,-3,-5,-9,-11,-13,74,55,40,1017,1015,1014,10,9,5,29,23,48,0.00,5,Snow,286<br />
2006-1-21,-3,-7,-10,-12,-13,-15,68,60,47,1011,1009,1007,10,10,10,23,11,40,0.00,5,Snow,285<br />
2006-1-23,-5,-8,-11,-10,-12,-15,86,72,50,1008,1006,1004,10,3,1,11,6,,0.00,6,Snow,219<br />
2006-1-24,0,-2,-4,-7,-8,-10,74,65,59,1014,1013,1012,8,5,3,39,32,60,0.00,5,Snow,320<br />
2006-1-25,2,,2,-9,-9,-9,44,44,44,1016,1016,1016,10,10,10,26,26,,0.00,6,,310<br />
2006-1-26,-3,-4,-5,-8,-9,-10,80,69,59,1009,1008,1007,9,4,0,42,29,63,0.00,6,Snow,305<br />
2006-1-27,-1,-3,-4,-6,-7,-8,80,72,60,1008,1008,1007,10,5,1,24,19,,0.00,6,Snow,295<br />
2006-1-28,3,1,-1,-4,-4,-6,80,73,60,1018,1015,1011,10,5,1,37,32,55,0.00,6,Snow,326<br />
2006-1-29,0,-3,-7,-5,-7,-10,86,76,69,1027,1026,1025,5,3,1,10,5,,0.00,6,Snow,105<br />
2006-1-30,5,2,-1,-1,-3,-8,81,70,57,1020,1018,1018,10,5,1,32,19,47,0.00,6,Rain-Snow,293<br />
2006-1-31,-1,-1,-2,-10,-10,-10,55,53,51,1025,1025,1025,10,10,10,24,24,,0.00,6,Snow,325<br />
2006-2-2,-1,-6,-9,-8,-12,-17,80,63,40,1017,1015,1013,10,5,0,27,14,58,0.00,6,Snow,288<br />
2006-2-3,-7,-7,-7,-12,-14,-17,68,57,46,1012,1012,1012,10,10,10,21,19,39,0.00,6,,270<br />
2006-2-4,-3,-4,-6,-7,-8,-9,80,76,69,1017,1015,1013,8,3,0,40,24,61,0.00,6,Snow,354<br />
2006-2-5,-2,-6,-9,-7,-9,-12,80,74,59,1021,1018,1018,9,2,0,29,16,48,0.00,6,Snow,314<br />
2006-2-6,0,-7,-13,-11,-12,-17,73,52,44,1026,1025,1024,10,10,10,32,18,,0.00,4,Snow,292<br />
2006-2-8,0,-5,-5,-9,-10,-11,63,57,51,1011,1011,1011,10,10,10,6,6,,0.00,6,Snow,100<br />
2006-2-9,-4,-7,-8,-10,-13,-15,68,58,43,1015,1012,1010,9,5,1,39,26,69,0.00,6,Snow,285<br />
2006-2-10,1,-3,-6,-4,-6,-10,80,72,55,1006,1004,1003,9,3,1,24,11,42,0.00,6,Snow,324<br />
2006-2-11,-2,-4,-7,-10,-12,-14,68,60,47,1009,1008,1008,10,7,3,27,18,47,0.00,5,Snow,295<br />
2006-2-12,-3,-6,-8,-13,-14,-16,68,53,43,1011,1010,1009,10,6,1,37,26,60,0.00,6,Snow,290<br />
2006-2-13,3,-1,-5,-1,-4,-9,81,73,60,1010,1005,1002,8,5,2,21,11,,0.00,6,Rain-Snow,136<br />
2006-2-14,2,-2,-5,-2,-3,-8,81,75,70,1012,1009,1006,9,5,2,26,18,,0.00,6,Rain-Snow,137<br />
2006-2-15,2,2,2,-3,-4,-6,70,63,56,1012,1010,1009,10,9,8,34,32,53,0.00,6,Rain-Snow,310<br />
2006-2-16,-1,-1,-1,-5,-5,-6,75,74,69,1013,1013,1013,10,6,4,21,18,,0.00,6,Snow,135<br />
2006-2-17,-5,-6,-7,-8,-12,-13,93,67,54,1012,1011,1009,5,3,0,47,35,69,0.00,5,Snow,299<br />
2006-2-18,0,-3,-4,-8,-9,-10,64,61,51,1018,1017,1017,7,6,5,27,13,47,0.00,6,Snow,177<br />
2006-2-19,3,2,-1,-1,-2,-4,81,76,65,1025,1023,1023,8,5,3,16,13,,0.00,6,Snow,337<br />
2006-2-20,6,6,4,-1,-1,-2,70,64,57,1025,1024,1024,10,10,10,32,29,52,0.00,1,,147<br />
2006-2-22,5,5,5,0,0,0,70,70,70,1016,1015,1014,10,10,10,21,19,39,0.00,6,,130<br />
2006-2-23,2,1,0,-4,-5,-8,75,64,52,1023,1020,1019,10,5,1,37,27,55,0.00,6,Snow,296<br />
2006-2-24,-1,-3,-4,-5,-6,-8,80,74,69,1031,1029,1028,6,3,2,14,8,,0.00,6,Snow,9<br />
2006-2-26,5,,5,0,0,0,70,70,70,1017,1017,1017,9,9,9,37,37,66,0.00,6,,150<br />
2006-2-27,-1,-3,-4,-9,-10,-11,69,59,47,1019,1015,1011,10,6,4,39,27,64,0.00,6,Snow,285<br />
2006-2-28,-1,,-1,-11,-11,-11,47,47,47,1028,1028,1028,10,10,10,26,26,45,0.00,3,,290<br />
2006-3-1,-1,-2,-3,-6,-7,-7,80,74,69,1018,1015,1014,2,2,2,16,13,,0.00,6,Snow,102<br />
2006-3-3,1,-1,-3,-4,-4,-5,86,79,65,1011,1009,1007,6,2,1,13,6,,0.00,6,Snow,330<br />
2006-3-5,7,7,5,-4,-4,-4,53,50,46,1018,1018,1018,10,10,10,21,16,,0.00,6,Rain,170<br />
2006-3-6,3,0,-3,-2,-6,-12,75,62,51,1016,1012,1010,10,7,3,40,27,66,0.00,6,Snow,296<br />
2006-3-8,3,2,0,-2,-2,-3,81,77,70,1014,1009,1005,9,3,0,53,24,90,0.00,6,Snow,306<br />
2006-3-9,2,-1,-3,-4,-5,-8,86,68,56,1028,1027,1025,10,5,2,27,18,45,0.00,5,Snow,311<br />
2006-3-10,4,1,1,-3,-4,-5,65,63,61,1025,1023,1020,10,10,10,34,26,53,0.00,2,,150<br />
2006-3-11,6,4,4,1,1,1,81,76,70,1009,1007,1005,10,9,8,35,35,55,0.00,6,Rain,147<br />
