
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,0,-10,-20,-3,-13,-23,86,76,54,1033,1028,1025,10,6,2,16,3,,0.00,6,Rain-Snow,297<br />
2015-1-2,2,0,-1,-1,-3,-6,87,78,64,1025,1021,1016,10,8,3,21,11,,0.00,8,Rain,271<br />
2015-1-3,5,2,-1,1,-4,-7,81,62,49,1018,1016,1013,10,10,7,37,18,55,0.00,3,Rain,283<br />
2015-1-4,3,1,-1,-2,-4,-7,75,68,60,1013,1008,1005,10,10,10,23,11,,0.00,5,Rain,263<br />
2015-1-5,1,0,-1,-2,-4,-6,87,74,65,1013,1009,1007,10,8,1,32,23,47,0.00,5,Rain-Snow,301<br />
2015-1-6,-1,-6,-10,-4,-9,-16,86,77,58,1023,1016,1013,10,8,0,34,16,53,0.00,5,Snow,339<br />
2015-1-7,-8,-11,-15,-13,-18,-19,72,63,53,1037,1031,1023,10,10,8,32,21,,0.00,3,Snow,335<br />
2015-1-8,-9,-14,-20,-17,-19,-23,78,70,53,1039,1037,1034,,,,19,5,,0.00,,,201<br />
2015-1-9,0,-9,-16,-6,-12,-20,86,74,64,1034,1020,1009,10,7,1,24,14,,0.00,5,Snow,224<br />
2015-1-10,6,3,1,-1,-3,-5,81,66,57,1007,1004,1001,10,10,5,26,18,,0.00,5,Rain-Snow,264<br />
2015-1-11,8,4,0,1,-2,-6,93,67,39,1009,1005,1001,10,8,0,26,13,,0.00,5,Fog-Rain-Snow,275<br />
2015-1-12,5,2,0,-1,-3,-5,93,73,52,1023,1014,1008,10,8,0,24,13,39,0.00,4,Rain-Snow,266<br />
2015-1-13,5,1,-2,-3,-5,-7,86,68,49,1025,1023,1022,8,6,5,21,10,,0.00,,,205<br />
2015-1-14,4,-1,-6,-2,-4,-7,93,79,61,1022,1019,1016,9,4,0,11,6,,0.00,,Fog,185<br />
2015-1-15,2,0,-1,0,-2,-3,93,87,80,1021,1016,1014,6,2,0,23,11,,0.00,7,Fog,286<br />
2015-1-16,2,1,0,0,-1,-2,93,85,81,1026,1024,1021,8,4,2,21,8,,0.00,8,,147<br />
2015-1-17,3,1,-1,1,-1,-2,93,87,81,1026,1023,1022,7,3,1,23,16,,0.00,8,Fog,182<br />
2015-1-18,3,1,0,1,-1,-2,93,87,81,1022,1020,1018,3,2,0,21,10,,0.00,8,Fog,184<br />
2015-1-19,2,0,-1,0,-1,-3,93,90,81,1019,1016,1014,6,1,0,10,6,,0.00,8,Fog-Rain,40<br />
2015-1-20,2,1,0,0,-1,-1,93,90,87,1018,1016,1014,5,2,0,11,8,,0.00,8,Fog,347<br />
2015-1-21,3,2,1,2,1,0,93,92,87,1021,1019,1018,6,1,0,13,5,,0.00,8,Fog-Rain,92<br />
2015-1-22,4,3,2,3,2,1,93,93,87,1022,1021,1021,0,0,0,19,8,,0.00,,Fog,95<br />
2015-1-23,9,6,3,6,3,2,100,90,66,1021,1020,1018,10,3,0,26,13,,0.00,7,Fog-Rain,112<br />
2015-1-24,4,1,-1,3,0,-2,93,92,87,1018,1016,1015,9,2,0,32,23,,0.00,8,Fog,84<br />
2015-1-25,1,0,0,0,-1,-2,93,90,87,1018,1016,1014,8,2,0,23,14,,0.00,8,Fog-Rain-Snow,49<br />
2015-1-26,2,1,0,0,-1,-2,93,87,81,1021,1020,1018,10,8,1,16,13,,0.00,8,Fog-Rain-Snow,343<br />
2015-1-27,3,0,-2,-1,-2,-3,93,83,70,1021,1018,1016,10,5,0,19,5,,0.00,4,,88<br />
2015-1-28,2,1,0,0,-1,-2,93,87,81,1016,1014,1012,7,3,1,19,11,,0.00,7,Rain-Snow,9<br />
2015-1-29,5,1,-3,1,-1,-4,93,85,75,1012,1008,1003,10,5,0,24,8,,0.00,6,Fog-Rain,200<br />
2015-1-30,8,6,4,5,3,0,87,79,75,1003,996,989,10,10,6,34,21,,0.00,7,,174<br />
2015-1-31,11,7,3,7,3,-3,87,73,58,996,987,983,10,10,10,45,29,63,0.00,4,Rain,196<br />
2015-2-1,4,2,0,1,-1,-2,93,83,70,997,993,989,10,8,4,19,6,,0.00,8,Rain-Snow,351<br />
2015-2-2,4,2,1,1,1,0,93,89,81,999,997,995,9,3,0,19,5,,0.00,8,Fog-Rain,166<br />
2015-2-3,5,2,-1,1,-2,-4,93,83,61,1010,1003,999,10,7,0,11,6,,0.00,5,Rain-Snow,259<br />
2015-2-4,7,1,-4,3,-2,-7,93,75,53,1015,1013,1010,10,8,5,23,10,,0.00,5,Rain,167<br />
2015-2-5,5,3,1,3,-1,-4,87,75,61,1022,1015,1010,10,9,5,26,14,,0.00,6,Rain,311<br />
2015-2-6,2,0,-1,-3,-4,-7,75,72,64,1023,1022,1021,10,10,7,26,14,,0.00,8,Rain-Snow,25<br />
2015-2-7,1,-2,-4,-6,-8,-10,80,64,48,1021,1018,1012,10,10,6,26,19,,0.00,5,,327<br />
2015-2-8,3,-1,-5,-2,-5,-8,93,79,52,1011,1003,1000,10,6,1,21,13,26,0.00,6,Rain-Snow,264<br />
2015-2-9,0,-2,-5,-5,-8,-11,75,66,44,1012,1009,1004,10,10,10,24,18,,0.00,5,Snow,315<br />
2015-2-10,-1,-4,-8,-7,-10,-13,93,67,43,1023,1017,1012,10,10,10,21,11,,0.00,4,Snow,351<br />
2015-2-11,1,-4,-8,-9,-11,-12,79,58,41,1027,1024,1023,10,10,10,29,19,,0.00,2,,356<br />
2015-2-12,4,1,-3,-9,-12,-14,64,43,26,1028,1028,1027,8,7,6,29,19,,0.00,,,356<br />
2015-2-13,3,-2,-6,-3,-6,-9,86,75,56,1029,1028,1026,10,7,1,14,6,,0.00,1,,7<br />
2015-2-14,-1,-4,-7,-3,-6,-9,93,88,86,1027,1025,1024,5,1,0,13,5,,0.00,6,Fog,78<br />
2015-2-15,0,-2,-3,-2,-3,-4,93,90,86,1025,1024,1023,5,1,0,11,6,,0.00,8,Fog,106<br />
2015-2-16,1,-2,-5,-2,-8,-13,93,67,38,1036,1030,1025,10,8,1,32,19,,0.00,7,Snow,24<br />
2015-2-17,0,-5,-10,-14,-17,-20,62,43,28,1040,1038,1036,10,10,10,29,23,,0.00,3,,16<br />
