
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-4,-7,-9,-8,-11,-14,80,73,68,1030,1026,1021,16,13,4,16,14,,0.51,8,Snow,227<br />
2002-1-2,-2,-6,-8,-6,-8,-10,92,79,63,1032,1029,1024,16,13,4,19,10,,0.76,5,Snow,245<br />
2002-1-3,-2,-6,-9,-7,-9,-12,92,80,66,1024,1022,1020,16,15,10,19,10,,0.00,4,,258<br />
2002-1-4,1,-4,-8,-7,-9,-11,88,65,46,1024,1021,1018,16,16,16,34,18,50,0.00,5,,222<br />
2002-1-5,3,0,-3,-5,-7,-9,66,59,54,1019,1017,1015,16,16,16,27,19,35,0.00,6,,205<br />
2002-1-6,2,0,-1,-1,-2,-6,100,86,59,1014,1008,1004,16,5,1,23,11,,5.33,8,Snow,247<br />
2002-1-7,1,-2,-5,-1,-5,-9,93,82,69,1018,1013,1006,16,7,1,34,23,45,3.05,8,Fog-Snow,325<br />
2002-1-8,1,-3,-6,-5,-8,-9,81,70,56,1018,1014,1008,16,16,11,34,21,48,0.00,6,,206<br />
2002-1-9,6,3,1,1,-1,-4,76,70,65,1008,1005,1003,16,16,16,32,26,42,0.00,7,,211<br />
2002-1-10,8,6,3,2,1,1,89,79,68,1013,1011,1008,16,16,16,19,13,,0.00,8,,226<br />
2002-1-11,4,1,-1,1,-1,-4,87,81,72,1018,1014,1011,16,16,13,27,19,45,0.00,6,Rain,264<br />
2002-1-12,6,2,-2,1,-2,-4,93,78,55,1017,1008,1002,16,13,6,35,21,45,1.52,5,Rain-Snow,217<br />
2002-1-13,4,1,-1,-2,-4,-6,85,70,50,1015,1009,1003,16,16,16,34,23,42,0.00,5,,242<br />
2002-1-14,7,3,-1,3,-2,-4,89,66,51,1014,1009,1006,16,16,13,35,16,53,0.51,8,Rain,181<br />
2002-1-15,3,1,-1,-1,-2,-3,93,83,75,1023,1015,1009,16,11,1,37,26,48,0.25,8,Snow,249<br />
2002-1-16,2,-1,-3,-1,-4,-7,92,76,61,1026,1022,1014,16,12,2,27,16,45,0.25,7,Snow,207<br />
2002-1-17,3,-1,-4,-1,-6,-10,89,71,60,1021,1017,1011,16,16,13,35,24,47,0.00,8,Snow,260<br />
2002-1-18,-1,-3,-5,-7,-8,-9,81,70,57,1025,1022,1019,16,16,13,26,16,39,0.00,5,Snow,256<br />
2002-1-19,-1,-3,-6,-6,-7,-9,82,74,61,1023,1016,1012,16,15,5,11,5,,0.00,6,Snow,206<br />
2002-1-20,1,-3,-6,-4,-7,-10,81,74,68,1021,1018,1013,16,15,13,29,16,39,0.00,5,,212<br />
2002-1-21,2,0,-2,-1,-3,-5,87,78,72,1021,1011,1006,16,15,4,39,21,61,0.00,7,Snow,227<br />
2002-1-22,11,4,-2,-1,-3,-6,82,61,41,1025,1022,1016,16,16,16,29,16,39,0.00,2,,194<br />
