
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,1,-4,-8,-6,-11,-17,100,65,25,1036,1033,1030,8,4,0,18,10,,0.00,0,Fog,170<br />
2012-1-2,1,-3,-6,-7,-11,-18,80,58,27,1032,1029,1026,8,5,3,32,13,,0.00,0,,251<br />
2012-1-3,-1,-3,-6,-17,-19,-20,42,32,23,1034,1032,1030,,,,35,26,55,0.00,,,330<br />
2012-1-4,0,-4,-9,-17,-18,-20,45,34,23,1037,1034,1032,,,,40,21,,0.00,,,313<br />
2012-1-5,2,-2,-7,-11,-14,-17,68,43,26,1032,1030,1027,8,5,2,18,10,,0.00,0,,231<br />
2012-1-6,-2,-4,-7,-8,-11,-13,86,65,43,1040,1037,1031,10,7,2,26,13,,0.00,1,,93<br />
2012-1-7,-1,-3,-5,-5,-7,-9,93,76,64,1040,1038,1035,10,6,3,11,6,,0.00,6,Snow,76<br />
2012-1-8,1,-3,-6,-3,-6,-8,100,83,56,1035,1033,1031,4,2,1,11,5,,0.00,5,Snow,36<br />
2012-1-9,1,-4,-9,-5,-8,-10,100,80,56,1034,1032,1030,2,1,0,11,3,,0.00,0,Fog,198<br />
2012-1-10,1,-6,-11,-3,-11,-17,100,70,27,1040,1033,1030,7,1,0,29,8,,0.00,0,Fog-Snow,352<br />
2012-1-11,-1,-6,-11,-13,-17,-19,62,40,27,1041,1037,1032,8,6,5,18,10,,0.00,0,,256<br />
2012-1-12,3,-4,-11,-10,-12,-14,79,53,28,1032,1027,1023,5,3,2,18,10,,0.00,0,,239<br />
2012-1-13,5,-2,-9,-9,-13,-17,73,45,19,1030,1027,1026,8,3,2,11,6,,0.00,0,,304<br />
2012-1-14,4,-2,-7,-8,-12,-17,80,49,22,1028,1026,1025,7,4,2,18,6,,0.00,0,,336<br />
2012-1-15,4,-2,-7,-5,-8,-12,86,66,31,1026,1024,1021,7,4,1,18,6,,0.00,,,151<br />
2012-1-16,2,-3,-7,-3,-5,-8,93,80,60,1022,1021,1019,7,2,1,6,5,,0.00,,,117<br />
2012-1-17,2,0,-2,-1,-2,-4,93,86,75,1025,1022,1021,2,1,1,14,6,,0.00,8,Fog,47<br />
2012-1-18,1,-2,-4,-3,-4,-5,93,84,70,1027,1026,1024,2,1,1,11,5,,0.00,7,,66<br />
2012-1-19,1,-1,-3,-2,-3,-5,93,87,75,1031,1029,1027,1,1,1,11,5,,0.00,8,Fog-Snow,76<br />
2012-1-20,0,-3,-6,-3,-10,-18,93,62,31,1037,1034,1031,6,1,0,18,8,,0.00,8,Fog,39<br />
2012-1-21,-5,-8,-11,-16,-22,-26,62,34,18,1038,1037,1035,,,,21,13,,0.00,,,339<br />
2012-1-22,-4,-9,-14,-21,-23,-25,52,31,20,1037,1035,1032,7,6,4,29,13,,0.00,0,,313<br />
2012-1-23,-2,-8,-13,-16,-20,-24,73,38,19,1032,1029,1026,9,5,1,26,8,,0.00,0,,260<br />
2012-1-24,-1,-6,-11,-19,-22,-24,49,29,18,1029,1028,1026,8,7,6,40,16,55,0.00,0,,313<br />
