
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,30,27,24,24,23,22,94,77,58,1016,1014,1012,31,12,10,24,14,,0.00,2,,40<br />
2015-1-2,29,27,24,22,22,21,83,72,57,1019,1017,1014,31,12,10,29,18,,0.00,3,Rain,50<br />
2015-1-3,28,27,25,22,21,19,78,71,59,1020,1018,1016,19,11,10,23,16,,0.25,4,Rain,55<br />
2015-1-4,28,26,23,20,18,17,78,62,44,1018,1016,1014,31,11,10,24,14,,0.00,3,,83<br />
2015-1-5,28,24,22,22,21,19,89,75,54,1016,1015,1013,31,12,6,32,13,,3.05,5,Rain,104<br />
2015-1-6,29,26,23,21,18,16,83,63,43,1018,1016,1014,31,12,9,29,16,,0.00,4,Rain,111<br />
2015-1-7,26,23,20,22,18,17,94,73,49,1017,1016,1015,31,11,2,23,14,35,3.05,5,Rain,152<br />
2015-1-8,27,22,18,22,19,17,94,73,58,1016,1015,1013,31,12,6,26,13,,0.51,5,Rain,129<br />
2015-1-9,29,24,21,21,20,19,94,73,51,1014,1012,1010,31,13,10,24,13,,0.00,4,Rain,83<br />
2015-1-10,29,26,23,22,20,19,94,69,48,1013,1012,1010,31,13,10,26,16,,0.25,4,Rain,45<br />
2015-1-11,28,26,23,23,22,21,91,79,58,1012,1010,1008,31,12,10,21,10,,0.25,6,Rain,79<br />
2015-1-12,28,26,23,23,22,21,100,85,65,1010,1008,1007,31,12,6,23,11,,4.06,6,Rain,146<br />
2015-1-13,27,24,22,24,22,20,100,83,64,1010,1008,1007,31,11,4,24,13,,0.51,6,Rain,53<br />
2015-1-14,29,27,24,24,22,19,94,77,51,1008,1005,1003,31,11,4,35,23,,3.05,6,Rain,351<br />
2015-1-15,36,30,24,24,21,14,94,64,20,1005,1003,1001,31,15,10,34,18,48,0.00,5,,290<br />
2015-1-16,31,27,22,24,22,19,94,74,48,1009,1007,1005,31,13,10,24,13,,0.00,1,,84<br />
2015-1-17,33,28,23,26,24,22,100,79,45,1010,1008,1005,31,12,10,29,13,,0.00,1,Fog,9<br />
2015-1-18,34,29,25,26,24,22,94,77,46,1009,1008,1005,26,12,10,27,18,,0.00,2,,347<br />
2015-1-19,30,26,22,26,22,18,94,75,46,1011,1008,1006,31,12,5,29,11,50,4.06,3,Rain-Thunderstorm,72<br />
2015-1-20,28,24,20,21,19,16,94,72,41,1013,1010,1008,31,12,4,23,14,,0.00,4,Rain-Thunderstorm,78<br />
2015-1-21,29,26,23,21,19,17,88,66,40,1010,1009,1007,31,13,10,35,14,,1.02,5,Rain,67<br />
2015-1-22,28,25,22,23,21,19,94,77,59,1010,1009,1007,31,11,9,24,13,,2.03,6,Rain,90<br />
2015-1-23,24,22,20,23,21,18,100,94,76,1009,1006,1004,31,7,1,27,14,,69.09,6,Rain,133<br />
2015-1-24,28,24,19,23,21,20,100,83,53,1007,1005,1003,31,10,3,24,14,,1.02,5,Rain,163<br />
2015-1-25,31,26,21,26,23,21,94,83,60,1007,1005,1002,31,11,10,26,10,,0.00,2,,357<br />
2015-1-26,30,28,25,26,24,22,100,81,66,1008,1006,1004,26,11,10,23,8,,0.00,4,,106<br />
2015-1-27,29,27,24,22,21,19,83,70,54,1008,1006,1004,31,12,10,23,14,,2.03,5,Rain,108<br />
2015-1-28,26,22,19,21,18,16,94,77,52,1008,1006,1005,31,12,10,21,14,,1.02,6,Rain,184<br />
2015-1-29,27,23,19,19,17,14,78,62,42,1010,1008,1006,31,12,10,23,14,,0.00,4,Rain,143<br />
2015-1-30,27,23,20,20,19,17,88,70,54,1010,1008,1006,31,13,10,29,16,,0.00,4,,13<br />
2015-1-31,29,24,19,22,20,17,94,75,58,1008,1006,1003,31,13,10,37,16,40,0.00,1,Rain-Thunderstorm,3<br />
2015-2-1,31,25,19,22,21,19,95,74,44,1008,1006,1003,31,12,10,24,14,,0.00,2,,44<br />
2015-2-2,28,25,21,22,19,17,89,69,43,1012,1009,1006,31,13,10,27,16,48,0.51,3,Rain,139<br />
2015-2-3,28,24,21,19,18,16,88,69,39,1012,1011,1009,31,12,10,27,16,35,0.00,6,Rain,166<br />
2015-2-4,27,23,18,18,16,13,78,60,43,1015,1011,1010,31,13,10,29,19,48,0.00,4,,161<br />
2015-2-5,28,24,19,19,17,13,94,64,30,1021,1017,1014,31,13,6,29,18,50,2.03,4,Rain,154<br />
2015-2-6,28,24,20,19,16,11,89,63,26,1023,1021,1019,31,13,9,27,16,47,0.00,4,Rain,156<br />
2015-2-7,27,23,19,20,17,15,83,65,40,1023,1021,1019,31,13,10,23,14,,0.00,4,Rain,146<br />
2015-2-8,28,23,19,20,18,16,94,70,40,1021,1019,1017,31,12,10,21,11,,0.00,2,Rain,100<br />
2015-2-9,29,24,19,20,19,17,94,72,42,1021,1019,1017,31,12,7,34,11,52,6.10,2,Rain,139<br />
2015-2-10,28,24,21,20,19,17,94,73,44,1021,1020,1019,31,13,5,27,14,,2.03,3,Rain,146<br />
2015-2-11,28,24,20,21,19,17,100,76,44,1020,1018,1017,31,12,9,21,13,35,0.51,4,Rain,153<br />
2015-2-12,28,24,20,21,19,17,100,73,48,1020,1018,1017,31,12,10,24,14,,0.76,3,Rain,135<br />
2015-2-13,28,24,21,22,19,17,94,72,48,1021,1019,1017,31,12,6,27,14,50,0.51,3,Rain,147<br />
2015-2-14,28,23,19,19,17,15,88,64,39,1021,1019,1017,31,13,10,24,14,,0.00,3,Rain,143<br />
2015-2-15,28,24,21,19,18,16,88,67,41,1019,1017,1014,31,12,10,21,11,,0.00,3,Rain,124<br />
2015-2-16,28,23,19,20,18,16,88,66,39,1017,1015,1013,31,13,10,19,11,,0.00,3,Rain,128<br />
2015-2-17,28,24,21,20,18,16,88,65,45,1017,1015,1014,31,13,10,26,14,39,0.51,3,,135<br />
2015-2-18,28,24,21,23,21,19,94,78,50,1017,1015,1014,31,11,4,26,16,39,5.08,4,Rain,144<br />
2015-2-19,26,24,23,23,22,21,94,86,68,1016,1015,1013,19,9,3,24,18,48,33.02,6,Rain,120<br />
2015-2-20,23,22,21,22,21,20,100,95,81,1014,1011,1009,31,5,0,27,16,39,86.11,6,Rain,169<br />
2015-2-21,24,22,21,24,22,21,100,94,83,1009,1006,1003,31,8,1,24,13,47,68.07,6,Rain,164<br />
2015-2-22,29,26,22,22,21,20,94,77,58,1011,1008,1006,31,11,9,32,19,40,0.25,4,Rain,196<br />
2015-2-23,29,26,22,23,21,20,95,78,49,1012,1010,1009,31,12,5,24,18,,2.03,4,Rain,162<br />
2015-2-24,28,24,22,22,21,19,94,79,53,1012,1010,1008,31,12,6,23,16,,0.76,3,Rain,150<br />
2015-2-25,28,25,22,22,21,19,100,76,52,1012,1011,1009,31,13,9,23,14,,0.00,2,Rain,144<br />
2015-2-26,28,23,19,20,19,18,94,73,53,1011,1009,1007,31,13,10,16,11,,0.00,3,,116<br />
2015-2-27,28,24,21,22,20,18,94,73,46,1010,1008,1006,31,12,9,21,11,,0.00,4,Rain-Thunderstorm,40<br />
2015-2-28,28,26,23,22,21,20,88,74,56,1011,1010,1008,31,12,10,24,11,,0.00,3,Rain,47<br />
2015-3-1,29,26,22,22,21,20,94,76,54,1011,1009,1007,31,12,10,24,11,,0.00,2,,20<br />
2015-3-2,29,26,23,22,21,18,88,71,49,1015,1012,1009,31,12,10,29,11,47,0.00,3,Rain,151<br />
2015-3-3,28,24,20,20,19,16,88,68,43,1016,1014,1012,31,12,10,16,13,,0.00,2,,134<br />
2015-3-4,29,24,20,21,19,17,88,68,43,1015,1012,1010,31,13,10,19,10,,0.00,1,,24<br />
2015-3-5,31,26,21,25,22,19,94,77,57,1011,1006,1002,31,15,10,34,16,50,0.00,2,,358<br />
2015-3-6,27,25,23,20,18,17,83,64,51,1010,1008,1005,26,11,10,32,19,50,0.00,4,Rain,87<br />
2015-3-7,29,24,19,22,20,19,94,74,55,1012,1010,1007,19,11,10,21,11,,0.00,1,,67<br />
2015-3-8,29,24,21,22,21,18,94,73,44,1013,1011,1010,31,12,10,21,13,,0.00,1,,66<br />
2015-3-9,30,26,22,22,22,20,94,74,48,1013,1011,1010,26,12,10,23,11,,0.00,3,,84<br />
2015-3-10,29,27,24,23,21,19,89,71,51,1016,1014,1012,26,12,10,21,13,,0.00,2,,88<br />
2015-3-11,29,26,22,21,19,18,88,67,49,1016,1014,1013,31,12,10,23,13,,0.00,3,,112<br />
2015-3-12,29,26,22,20,18,16,83,64,43,1014,1013,1011,31,12,10,21,13,,0.00,3,,128<br />
