
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,-9,-13,-17,-16,-18,-20,78,69,53,1034,1032,1029,10,8,4,21,11,,0.00,1,,325<br />
2000-1-2,-12,-14,-16,-14,-18,-20,92,78,66,1029,1021,1014,10,4,0,26,13,,0.00,6,Snow,309<br />
2000-1-3,-9,-12,-14,-12,-15,-17,86,73,62,1024,1019,1014,5,3,0,32,18,43,0.00,7,Snow,356<br />
2000-1-4,-12,-14,-16,-17,-19,-21,72,65,57,1029,1027,1025,10,7,3,21,16,32,0.00,2,Snow,344<br />
2000-1-5,-11,-16,-21,-18,-21,-23,84,69,53,1031,1029,1027,10,9,5,18,10,29,0.00,1,,286<br />
2000-1-6,-8,-13,-16,-10,-17,-21,93,81,66,1027,1014,1004,10,2,0,29,11,43,0.00,7,Snow,297<br />
2000-1-7,-9,-18,-27,-11,-25,-31,92,57,33,1015,1011,1005,10,8,1,26,14,40,0.00,5,Snow,319<br />
2000-1-8,-11,-23,-36,-21,-29,-40,84,66,38,1019,1015,1014,10,10,1,18,3,,0.00,3,,214<br />
2000-1-9,-9,-21,-33,-19,-27,-36,85,61,32,1024,1021,1019,10,10,10,6,2,,0.00,2,,-1<br />
2000-1-10,-8,-13,-19,-17,-19,-22,85,60,45,1028,1021,1018,10,10,10,21,8,35,0.00,5,,339<br />
2000-1-11,-10,-17,-24,-21,-23,-27,77,55,41,1034,1032,1029,10,10,10,26,10,29,0.00,1,,345<br />
2000-1-12,-11,-19,-28,-17,-24,-32,76,67,48,1033,1028,1023,10,6,4,11,3,,0.00,5,,250<br />
2000-1-13,-11,-13,-14,-13,-17,-21,92,73,56,1022,1020,1018,10,6,2,29,10,43,0.00,7,Snow,326<br />
2000-1-14,-13,-17,-20,-21,-24,-27,60,49,40,1026,1023,1021,10,10,10,26,14,35,0.00,3,,347<br />
2000-1-15,-11,-16,-21,-23,-25,-27,60,50,34,1029,1027,1026,10,10,10,26,19,35,0.00,2,,319<br />
2000-1-16,-10,-13,-18,-21,-23,-24,60,47,38,1028,1027,1026,10,9,5,29,14,40,0.00,2,,329<br />
2000-1-17,-12,-17,-22,-21,-23,-27,71,60,48,1027,1026,1024,10,8,4,26,11,32,0.00,0,,333<br />
2000-1-18,-14,-17,-20,-22,-24,-25,71,61,52,1026,1024,1021,5,4,3,26,13,,0.00,3,,320<br />
2000-1-19,-15,-18,-22,-22,-24,-26,71,61,55,1023,1022,1020,10,4,3,26,19,40,0.00,1,,330<br />
2000-1-20,-16,-19,-22,-24,-25,-27,65,59,51,1032,1027,1023,10,7,2,26,13,43,0.00,3,,15<br />
2000-1-21,-14,-19,-25,-24,-26,-29,71,55,43,1037,1035,1032,10,5,4,21,10,35,0.00,2,,352<br />
2000-1-22,-12,-21,-30,-14,-24,-34,92,74,48,1037,1032,1026,10,5,1,3,0,,0.00,5,Snow,-1<br />
2000-1-23,-11,-13,-17,-13,-17,-22,92,75,61,1028,1025,1024,10,4,1,21,8,35,0.00,7,Snow,317<br />
2000-1-24,-16,-19,-23,-23,-28,-30,66,48,36,1034,1031,1029,10,8,3,29,13,50,0.00,1,Snow,341<br />
2000-1-25,-13,-18,-22,-26,-28,-30,65,43,31,1032,1029,1026,10,10,10,21,11,32,0.00,1,,332<br />
2000-1-26,-14,-17,-20,-23,-25,-28,55,50,40,1032,1028,1028,10,10,10,26,11,35,0.00,1,,355<br />
2000-1-27,-8,-19,-31,-19,-27,-35,76,56,35,1032,1029,1026,10,9,5,18,5,26,0.00,0,,23<br />
2000-1-28,-2,-13,-25,-16,-23,-29,78,57,26,1030,1028,1027,10,8,2,14,2,,0.00,0,,230<br />
2000-1-29,-1,-12,-24,-10,-19,-27,84,61,40,1029,1027,1025,10,6,4,11,3,,0.00,4,,350<br />
2000-1-30,-9,-12,-14,-16,-18,-19,72,63,49,1032,1027,1025,5,4,4,26,14,40,0.00,6,,331<br />
2000-1-31,-11,-15,-19,-19,-22,-26,78,58,38,1034,1032,1031,10,7,4,29,13,40,0.00,1,,357<br />
2000-2-1,-4,-12,-20,-19,-22,-27,60,45,31,1031,1027,1024,10,10,10,18,8,,0.00,0,,358<br />
2000-2-2,-4,-12,-19,-16,-19,-25,67,51,33,1026,1025,1024,10,9,5,26,8,40,0.00,0,,354<br />
2000-2-3,-4,-14,-25,-17,-21,-28,78,57,36,1025,1023,1021,10,7,5,18,6,,0.00,3,,318<br />
2000-2-4,-2,-12,-23,-15,-21,-26,79,59,29,1029,1026,1024,10,8,5,14,6,,0.00,0,,310<br />
2000-2-5,-3,-13,-24,-16,-21,-28,85,58,31,1029,1027,1024,10,9,5,18,5,29,0.00,2,,315<br />
2000-2-6,-6,-10,-13,-16,-18,-20,67,55,41,1024,1019,1016,10,8,4,26,11,26,0.00,7,,313<br />
2000-2-7,-5,-9,-13,-16,-18,-19,67,51,39,1017,1014,1012,10,10,10,29,11,43,0.00,4,,341<br />
2000-2-8,-9,-12,-15,-19,-20,-21,67,53,45,1015,1012,1011,10,10,10,35,18,50,0.00,6,,360<br />
2000-2-9,-8,-13,-18,-19,-22,-23,66,53,38,1018,1016,1014,10,10,10,21,11,21,0.00,1,,354<br />
2000-2-10,-4,-16,-27,-16,-22,-31,77,60,28,1017,1015,1013,10,10,10,18,2,,0.00,0,,242<br />
2000-2-11,-2,-13,-25,-16,-21,-29,85,59,31,1015,1013,1012,10,9,5,18,3,26,0.00,2,,358<br />
2000-2-12,-5,-11,-18,-13,-18,-22,78,60,39,1020,1016,1013,10,10,10,21,8,32,0.00,3,,347<br />
2000-2-13,-8,-17,-25,-20,-23,-28,84,56,35,1022,1020,1018,10,10,10,21,6,32,0.00,0,,22<br />
2000-2-14,-9,-18,-27,-21,-24,-31,78,56,35,1018,1014,1010,10,10,5,21,6,,0.00,0,,2<br />
2000-2-15,-11,-16,-20,-19,-22,-24,78,57,41,1011,1010,1008,10,10,10,29,10,40,0.00,2,,323<br />
2000-2-16,-9,-13,-18,-19,-22,-24,66,53,41,1018,1013,1011,10,10,10,32,13,35,0.00,1,,331<br />
2000-2-17,-8,-13,-19,-19,-21,-24,66,51,38,1021,1019,1018,10,10,10,26,10,40,0.00,0,,346<br />
2000-2-18,-6,-13,-21,-18,-21,-25,72,54,39,1023,1022,1021,10,10,10,26,8,32,0.00,2,,360<br />
2000-2-19,-4,-14,-24,-15,-20,-27,79,59,34,1023,1017,1013,10,10,5,6,3,,0.00,5,,-1<br />
2000-2-20,-7,-13,-19,-16,-19,-22,85,65,45,1015,1014,1012,10,8,4,29,6,43,0.00,1,,347<br />
2000-2-21,-8,-16,-23,-17,-21,-27,84,62,45,1020,1016,1014,10,9,5,26,8,40,0.00,2,,348<br />
2000-2-22,-7,-16,-25,-16,-21,-28,85,63,39,1021,1020,1020,10,9,5,26,5,32,0.00,3,,359<br />
2000-2-23,-19,-19,-21,-23,-23,-24,78,75,71,1021,1020,1020,5,5,5,3,0,,0.00,1,,-1<br />
2000-5-4,14,10,5,7,6,4,93,75,63,1015,1014,1013,10,9,5,26,14,32,0.00,7,,210<br />
2000-5-5,9,6,3,6,4,3,100,90,81,1017,1016,1015,10,5,2,18,10,29,0.00,8,Rain,213<br />
2000-5-6,13,9,6,10,7,5,100,91,77,1017,1014,1012,10,4,1,18,6,,0.00,8,Rain,320<br />
2000-5-7,16,11,7,11,8,5,100,85,67,1015,1013,1012,10,8,3,26,11,,0.00,6,Rain,258<br />
2000-5-8,12,9,6,7,6,5,93,82,62,1015,1013,1012,10,8,5,21,11,,0.00,8,,211<br />
2000-5-9,20,13,6,6,3,-2,93,58,24,1018,1016,1014,10,8,5,21,11,43,0.00,7,,335<br />
2000-5-10,14,11,7,7,5,0,87,74,38,1016,1015,1012,10,9,5,32,10,,0.00,8,Rain,245<br />
2000-5-11,11,8,6,9,8,5,100,90,87,1011,1005,1003,10,8,3,18,10,26,0.00,8,Rain,291<br />
2000-5-12,8,7,6,6,6,5,100,91,87,1009,1007,1006,10,5,1,14,11,,0.00,8,,247<br />
2000-5-13,10,8,5,6,5,4,93,87,76,1013,1011,1010,10,8,5,21,10,,0.00,8,Rain,219<br />
2000-5-14,12,9,6,7,6,5,93,86,72,1013,1012,1011,10,8,4,18,10,,0.00,8,Rain,218<br />
2000-5-15,23,14,7,11,7,4,100,75,31,1012,1011,1007,10,7,2,21,6,21,0.00,7,Rain,314<br />
2000-5-16,22,12,3,10,7,3,100,72,41,1012,1010,1007,10,6,0,26,6,26,0.00,4,Fog,240<br />
2000-5-17,21,13,7,11,9,7,100,75,46,1009,1008,1007,10,8,3,21,8,26,0.00,4,Fog-Rain,243<br />
2000-5-18,18,12,7,10,8,6,100,85,59,1012,1010,1009,10,5,0,14,6,,0.00,4,Fog,83<br />
2000-5-19,17,12,7,10,9,6,100,83,48,1012,1011,1009,10,5,1,26,8,21,0.00,8,Fog,182<br />
2000-5-20,12,9,7,9,7,5,93,87,81,1011,1010,1007,10,8,5,14,8,,0.00,8,Rain,234<br />
2000-5-21,17,13,9,11,9,8,100,84,68,1010,1008,1008,10,6,2,26,6,,0.00,8,,238<br />
2000-5-22,19,13,8,12,9,7,100,84,64,1010,1009,1008,10,7,5,21,10,,0.00,7,Rain,219<br />
2000-5-23,18,13,9,12,10,8,94,87,68,1010,1007,1004,10,7,3,14,8,21,0.00,7,Rain-Thunderstorm,160<br />
2000-5-24,24,17,9,12,11,8,100,78,41,1012,1010,1008,10,9,1,29,6,26,0.00,4,Fog,300<br />
2000-5-25,14,11,8,12,9,7,93,86,77,1011,1010,1007,10,8,5,21,8,,0.00,7,,193<br />
2000-5-26,27,18,10,14,9,5,100,63,24,1011,1009,1007,10,6,0,18,5,32,0.00,6,Fog,342<br />
2000-5-27,21,16,10,11,9,6,94,70,46,1008,1005,999,10,8,1,18,8,,0.00,7,Rain,245<br />
2000-5-28,18,14,12,14,12,11,94,85,68,998,994,992,10,8,1,29,13,43,0.00,8,Rain,338<br />
2000-5-29,25,16,7,14,10,7,100,74,44,999,998,996,10,7,0,11,5,,0.00,4,Fog,80<br />
2000-5-30,27,18,10,11,9,5,94,58,26,1005,1003,1000,10,10,10,18,3,,0.00,6,Rain,218<br />
2000-5-31,24,16,8,12,9,7,93,71,41,1008,1005,1003,10,10,10,29,8,,0.00,6,,246<br />
2000-6-1,15,11,9,10,8,7,94,85,59,1012,1010,1009,10,9,5,18,11,,0.00,6,,228<br />
2000-6-10,20,,20,12,12,12,60,60,60,1009,1009,1009,10,10,10,6,6,,0.00,6,,90<br />
2000-6-11,25,16,7,15,11,6,100,74,41,1012,1010,1007,10,7,0,21,5,,0.00,4,Fog,229<br />
2000-6-12,26,18,10,17,12,10,100,76,47,1009,1006,1002,10,8,3,11,6,,0.00,5,,61<br />
2000-6-13,21,16,11,16,13,10,94,82,68,1002,1000,999,10,10,10,11,6,,0.00,6,Rain,90<br />
2000-6-14,26,19,12,18,13,8,100,84,47,1006,1002,1001,10,6,0,29,5,,0.00,6,Fog,244<br />
2000-6-15,18,16,13,15,13,12,100,90,82,1011,1008,1006,10,5,1,21,8,,0.00,8,Rain,238<br />
2000-6-16,27,20,13,17,14,12,100,80,47,1014,1012,1011,10,5,0,18,5,,0.00,6,Fog,230<br />
2000-6-17,28,19,10,17,12,8,100,67,28,1014,1012,1010,10,8,3,18,6,29,0.00,3,,324<br />
2000-6-18,30,20,10,19,14,9,94,73,40,1010,1008,1005,10,10,3,18,6,35,0.00,2,Rain-Thunderstorm,260<br />
2000-6-19,25,19,14,19,16,12,100,83,61,1008,1006,1006,10,7,0,29,6,,0.00,6,Fog,240<br />
2000-6-20,25,19,13,17,14,12,100,80,57,1009,1007,1004,10,6,1,18,6,,0.00,7,,213<br />
2000-6-21,30,20,11,20,15,11,100,76,40,1007,1006,1005,10,7,2,18,6,,0.00,4,,1<br />
2000-6-22,25,19,13,18,15,13,100,79,60,1009,1008,1007,10,7,2,18,10,,0.00,5,,343<br />
2000-6-23,22,17,13,17,14,11,100,84,64,1009,1008,1006,10,7,2,21,8,29,0.00,6,,178<br />
2000-6-24,22,18,14,16,14,12,94,82,64,1009,1008,1007,10,6,4,18,6,,0.00,7,,139<br />
2000-6-25,20,17,13,15,14,12,94,83,73,1009,1008,1007,10,8,5,21,10,32,0.00,8,,224<br />
2000-6-26,22,19,15,17,16,14,94,86,73,1009,1008,1007,10,7,3,18,13,,0.00,7,,226<br />
2000-6-27,23,19,15,17,15,13,94,83,69,1008,1006,1003,10,10,5,18,10,,0.00,7,,204<br />
2000-6-28,26,21,16,19,16,14,94,83,65,1005,1004,1002,10,9,4,18,5,,0.00,7,,135<br />
2000-6-29,23,19,16,18,16,15,94,84,69,1005,1004,1003,10,9,4,14,6,,0.00,8,,157<br />
2000-6-30,21,19,18,18,17,16,94,87,78,1005,1004,1003,10,8,3,21,8,26,0.00,8,,170<br />
2000-7-1,23,20,17,17,17,16,94,86,69,1008,1007,1005,10,9,3,18,10,,0.00,7,Rain,206<br />
2000-7-2,30,23,16,20,17,15,100,79,48,1010,1009,1008,10,7,1,26,8,,0.00,6,,147<br />
2000-7-3,28,21,15,21,17,14,94,80,61,1014,1012,1010,10,8,1,21,8,32,0.00,3,Fog,261<br />
2000-7-4,24,20,16,17,16,15,94,83,65,1016,1015,1014,10,8,1,21,8,32,0.00,7,,213<br />
2000-7-5,22,18,15,17,16,14,94,90,73,1015,1012,1008,10,8,3,18,8,21,0.00,7,Rain-Thunderstorm,125<br />
2000-7-6,28,23,18,20,18,17,100,87,58,1009,1008,1006,10,5,0,26,6,40,0.00,7,Fog-Rain-Thunderstorm,55<br />
2000-7-7,26,22,18,18,17,16,94,83,61,1011,1009,1006,10,9,5,14,10,,0.00,7,,245<br />
2000-7-8,32,23,15,20,17,15,100,78,46,1007,1005,1003,10,7,0,29,6,,0.00,4,Fog,304<br />
2000-7-9,26,20,15,19,17,14,94,80,61,1010,1008,1007,10,8,4,18,8,,0.00,2,,168<br />
2000-7-10,25,22,19,19,18,17,94,83,65,1011,1011,1010,10,10,10,18,10,,0.00,6,,141<br />
2000-7-11,26,22,19,21,19,17,94,86,69,1010,1006,1001,10,8,3,21,8,,0.00,7,,152<br />
2000-7-12,25,23,21,22,22,21,100,93,83,1000,996,995,5,3,0,14,3,,0.00,8,Fog-Rain,261<br />
2000-7-13,32,26,20,21,18,10,100,72,30,1000,998,996,10,5,0,18,5,,0.00,6,Fog-Rain,182<br />
2000-7-14,31,26,20,22,20,18,94,78,58,1003,1001,1000,10,5,1,18,10,,0.00,7,Rain-Thunderstorm,168<br />
2000-7-15,32,26,21,25,22,20,100,86,52,1006,1004,1002,10,5,0,21,6,,0.00,5,Fog-Rain-Thunderstorm,189<br />
2000-7-16,28,23,18,23,21,18,100,87,70,1010,1008,1006,10,3,0,11,3,,0.00,6,Fog-Rain-Thunderstorm,117<br />
2000-7-17,24,22,21,21,21,20,94,91,83,1009,1005,1002,10,5,2,18,8,26,0.00,8,Rain-Thunderstorm,177<br />
2000-7-18,22,19,17,20,18,15,94,89,83,1008,1006,1004,10,7,3,21,8,,0.00,7,Rain,247<br />
2000-7-19,20,18,16,18,17,15,100,94,88,1010,1009,1007,10,4,1,11,3,,0.00,8,Rain,256<br />
2000-7-20,22,20,18,20,18,17,94,90,83,1010,1007,1003,10,9,5,18,5,21,0.00,8,Rain,172<br />
2000-7-21,27,23,20,23,21,19,100,90,79,1003,998,992,10,5,1,18,6,,0.00,8,Rain,242<br />
2000-7-22,28,22,16,20,18,16,100,83,54,993,992,990,10,8,1,18,8,29,0.00,6,Fog-Rain,184<br />
2000-7-23,28,23,18,21,19,18,100,81,58,993,991,990,10,8,4,21,8,32,0.00,7,,212<br />
2000-7-24,27,21,15,21,18,14,100,84,65,1000,996,993,10,6,1,26,3,43,0.00,5,Fog-Rain-Thunderstorm,273<br />
2000-7-25,27,20,14,18,16,14,100,76,48,1003,1002,1001,10,6,0,18,3,32,0.00,4,Fog,342<br />
2000-7-26,28,20,13,18,15,12,94,74,37,1005,1004,1002,10,9,3,21,3,21,0.00,4,Fog-Rain,217<br />
2000-7-27,25,21,18,19,18,17,94,83,69,1007,1006,1005,10,10,10,26,11,40,0.00,7,Rain,155<br />
2000-7-28,22,20,19,19,17,16,88,82,73,1007,1006,1004,10,9,2,26,13,40,0.00,8,Rain,146<br />
2000-7-29,21,20,20,20,19,19,94,93,88,1005,1003,999,10,3,1,14,8,,0.00,8,Rain,126<br />
2000-7-30,23,20,18,22,19,17,100,93,88,1001,998,995,4,3,1,26,8,40,0.00,8,Rain,214<br />
2000-7-31,20,19,18,19,18,17,100,94,88,1002,1002,1001,3,2,1,11,5,,0.00,8,Rain,17<br />
2000-8-1,27,22,18,19,18,17,100,81,57,1008,1003,999,10,8,1,18,13,29,0.00,7,Rain,343<br />
2000-8-2,28,22,16,21,18,15,94,82,62,1013,1011,1009,10,8,2,18,3,,0.00,3,,269<br />
2000-8-3,29,23,18,22,19,17,100,83,65,1015,1014,1013,10,5,1,14,6,,0.00,6,Fog,181<br />
2000-8-4,28,23,19,21,19,18,94,80,65,1017,1016,1015,10,7,3,18,5,,0.00,6,,189<br />
2000-8-5,25,22,19,19,18,17,94,80,61,1017,1016,1014,10,10,10,18,8,,0.00,6,,166<br />
2000-8-6,25,22,19,20,19,18,94,85,74,1015,1014,1012,10,10,5,14,10,,0.00,8,,145<br />
2000-8-7,29,24,21,22,21,20,94,83,66,1013,1012,1011,10,10,10,14,3,,0.00,7,,232<br />
2000-8-8,32,26,20,24,21,19,94,83,55,1015,1013,1012,10,7,2,21,6,29,0.00,6,,216<br />
2000-8-9,26,23,21,20,19,19,94,82,69,1016,1014,1011,10,10,10,21,8,,0.00,7,,203<br />
2000-8-10,25,23,21,22,21,20,94,90,78,1011,1007,1003,10,9,2,14,5,,0.00,8,Rain,176<br />
