
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,8,6,4,6,4,2,93,82,71,1013,1005,1001,10,8,5,42,31,55,0.00,5,Rain,292<br />
2004-1-2,6,4,3,2,1,-1,93,80,70,1024,1021,1013,10,10,7,27,18,48,0.00,5,Rain,39<br />
2004-1-3,8,4,2,6,3,1,100,91,81,1023,1019,1018,10,6,2,24,16,,0.00,6,Rain,196<br />
2004-1-4,9,7,6,6,5,4,87,83,76,1020,1018,1016,10,10,10,21,13,,0.00,5,,270<br />
2004-1-5,12,9,7,9,8,5,94,87,77,1016,1012,1009,10,10,10,26,11,,0.00,5,Rain,177<br />
2004-1-6,11,8,5,9,5,1,94,80,62,1013,1010,1006,10,10,6,29,16,47,0.00,3,Rain,232<br />
2004-1-7,11,9,7,8,6,4,93,83,76,1012,1005,996,10,10,7,37,19,48,0.00,4,Rain,163<br />
2004-1-8,11,8,6,9,6,3,94,82,76,996,986,978,10,10,6,55,26,77,0.00,4,Rain,194<br />
2004-1-9,8,6,4,4,3,1,87,78,71,1006,999,991,10,10,10,42,21,66,0.00,3,Rain,251<br />
2004-1-10,12,8,4,9,6,2,93,82,71,1006,1004,999,10,10,10,27,14,,0.00,4,Rain,187<br />
2004-1-11,11,8,6,9,3,-1,94,71,53,998,994,992,10,10,10,45,27,61,0.00,2,Rain,249<br />
2004-1-12,9,7,5,5,3,2,87,78,71,996,991,980,10,10,5,35,21,,0.00,2,Rain,218<br />
2004-1-13,8,7,5,5,3,0,93,78,66,991,983,975,10,9,4,63,37,84,0.00,4,Rain,269<br />
2004-1-14,6,4,3,3,2,1,87,82,76,1000,995,992,10,10,7,48,24,72,0.00,4,Rain,247<br />
2004-1-15,9,7,4,6,3,2,93,85,76,1002,994,982,10,9,6,32,21,,0.00,4,Rain,212<br />
2004-1-16,8,7,5,5,3,2,93,83,76,996,989,979,10,10,8,47,26,69,0.00,3,Rain,297<br />
2004-1-17,6,3,0,3,1,-1,100,88,76,1021,1007,997,10,7,0,23,11,,0.00,1,Fog,354<br />
2004-1-18,9,4,1,6,2,-1,100,84,71,1028,1025,1021,10,10,8,40,14,,0.00,2,Fog-Rain,250<br />
2004-1-19,11,9,8,9,7,4,94,86,71,1021,1015,1013,10,8,3,48,39,71,0.00,6,Rain,285<br />
2004-1-20,10,9,8,9,8,7,94,92,87,1019,1016,1014,10,6,2,35,29,,0.00,6,Rain,299<br />
2004-1-21,9,8,7,7,6,4,87,81,71,1020,1019,1016,10,10,10,24,16,,0.00,6,,282<br />
2004-1-22,10,8,7,8,7,4,93,87,76,1015,1010,1008,10,9,7,21,13,,0.00,5,Rain,179<br />
2004-1-23,10,9,8,8,7,5,100,89,81,1011,1010,1007,10,7,3,29,13,,0.00,6,Rain,183<br />
2004-1-24,9,7,4,5,4,2,87,83,71,1015,1014,1012,10,9,6,37,23,61,0.00,2,Rain,284<br />
2004-1-25,6,3,2,4,2,1,93,87,81,1015,1012,1007,10,10,8,26,14,,0.00,2,Rain,187<br />
2004-1-26,5,3,1,2,1,0,100,87,76,1011,1008,1006,10,9,6,19,11,,0.00,4,,26<br />
2004-1-27,5,3,1,2,-2,-5,93,76,56,1012,1009,1003,10,10,9,40,16,,0.00,3,Rain-Snow,331<br />
2004-1-28,6,3,0,3,-3,-7,93,70,56,1009,1005,999,10,10,7,52,27,72,0.00,4,Rain-Snow,330<br />
2004-1-29,5,3,1,0,-2,-6,75,64,52,1010,1009,1008,10,10,10,34,24,45,0.00,3,,292<br />
2004-1-30,10,7,3,6,3,-2,93,80,70,1008,1001,993,10,10,9,32,19,,0.00,5,Rain,202<br />
2004-1-31,12,9,6,10,7,4,94,87,76,999,985,978,10,9,5,61,26,82,0.00,6,Rain,213<br />
2004-2-1,11,8,6,7,6,5,93,80,67,1007,1003,998,10,9,5,47,18,72,0.00,4,Rain,221<br />
2004-2-2,13,10,8,11,8,5,94,80,67,1012,1009,1007,10,9,5,40,23,53,0.00,5,Rain,212<br />
2004-2-3,16,13,12,12,11,9,94,82,72,1014,1010,1008,10,10,8,47,31,72,0.00,5,Rain,212<br />
2004-2-4,14,13,12,12,11,9,94,86,77,1015,1013,1011,10,9,5,34,23,,0.00,5,Rain,207<br />
2004-2-5,14,12,11,9,8,6,82,72,67,1017,1015,1014,10,10,10,39,29,60,0.00,4,,229<br />
2004-2-6,11,7,4,6,4,3,93,77,66,1015,1008,1003,10,9,6,50,21,71,0.00,6,Rain,231<br />
2004-2-7,8,6,3,4,3,-1,87,76,65,1013,1009,1004,10,10,8,61,45,87,0.00,3,Rain,281<br />
2004-2-8,7,4,2,3,-1,-5,76,62,46,1033,1021,1007,10,10,8,72,50,100,0.00,2,Rain,321<br />
2004-2-9,5,2,0,2,-1,-5,93,80,60,1035,1034,1033,10,10,10,14,8,,0.00,5,,186<br />
2004-2-10,10,7,3,8,5,1,87,84,76,1033,1029,1027,10,10,7,35,18,,0.00,4,Rain,251<br />
2004-2-11,11,9,7,8,7,6,100,89,82,1033,1030,1028,10,6,0,27,16,,0.00,5,Fog,319<br />
2004-2-12,10,8,7,8,7,6,93,88,82,1033,1033,1032,8,6,1,13,6,,0.00,6,Fog,168<br />
2004-2-13,10,8,7,8,7,5,93,86,76,1033,1032,1031,10,8,2,23,11,,0.00,6,Rain,257<br />
2004-2-14,8,7,5,7,5,4,93,89,81,1031,1029,1027,10,6,0,13,8,,0.00,5,Fog-Rain,339<br />
2004-2-15,9,6,3,5,4,1,87,81,66,1030,1029,1027,10,10,7,11,6,,0.00,3,Rain,351<br />
2004-2-16,10,5,0,6,3,-1,93,84,66,1031,1030,1029,10,7,1,10,5,,0.00,4,Fog-Rain,139<br />
2004-2-17,9,7,4,6,4,1,93,81,66,1035,1032,1029,10,8,4,16,10,,0.00,4,Rain,13<br />
2004-2-18,9,6,2,2,1,0,87,75,58,1035,1034,1032,10,10,10,19,13,,0.00,2,,358<br />
