
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,25,22,18,14,10,6,73,49,35,1016,1013,1012,10,10,10,26,16,,0.00,6,,164<br />
2005-1-2,31,23,16,11,7,4,72,39,20,1012,1009,1005,10,10,10,24,14,,0.00,3,,113<br />
2005-1-3,33,26,19,17,10,2,83,38,20,1004,999,994,10,10,9,45,23,58,0.00,5,Thunderstorm,5<br />
2005-1-4,21,18,16,16,13,11,94,72,60,1006,1001,999,10,9,3,52,42,66,0.00,5,Rain,266<br />
2005-1-5,21,18,16,14,11,8,88,64,49,1013,1008,1005,10,9,2,35,29,,0.00,5,Rain,227<br />
2005-1-6,20,17,14,11,7,2,82,50,34,1019,1016,1013,10,10,10,35,19,,0.00,4,Rain,195<br />
2005-1-7,23,17,12,8,6,2,77,51,28,1021,1020,1018,10,10,10,32,13,,0.00,4,,169<br />
2005-1-8,23,18,13,13,8,6,67,52,38,1021,1019,1017,,,,26,14,,0.00,,,168<br />
2005-1-9,30,22,14,12,6,-1,67,36,13,1018,1017,1015,,,,21,10,,0.00,,,168<br />
2005-1-10,37,26,16,16,6,-7,63,34,6,1015,1013,1011,,,,27,8,,0.00,,,259<br />
2005-1-11,39,29,19,17,8,1,78,35,10,1013,1009,1007,,,,50,19,71,0.00,,,282<br />
2005-1-12,23,20,18,14,12,9,73,60,41,1016,1014,1013,10,10,9,26,18,,0.00,2,,209<br />
2005-1-13,30,21,13,14,10,-3,82,54,12,1014,1011,1009,10,10,9,21,10,,0.00,1,,225<br />
2005-1-14,23,20,17,16,13,9,78,61,52,1017,1014,1010,10,10,10,37,14,52,0.00,6,Rain,202<br />
2005-1-15,21,19,17,13,10,8,68,57,46,1020,1016,1013,10,10,10,29,16,,0.00,6,,205<br />
2005-1-16,21,17,14,10,7,4,72,52,35,1026,1022,1019,10,10,10,35,21,,0.00,3,,192<br />
2005-1-17,22,19,16,13,11,8,68,59,49,1027,1025,1023,10,10,10,34,18,,0.00,4,,186<br />
2005-1-18,27,20,14,16,12,8,88,60,32,1023,1019,1013,10,10,10,23,10,,0.00,1,,204<br />
2005-1-19,32,24,17,17,11,4,88,48,17,1012,1006,1002,10,10,10,39,13,55,0.00,6,Rain-Thunderstorm,166<br />
2005-1-20,23,19,16,18,16,12,100,80,60,1013,1007,1004,10,10,5,39,23,53,0.00,4,Rain-Thunderstorm,206<br />
2005-1-21,21,18,16,13,11,9,82,62,46,1015,1013,1012,10,10,10,29,19,,0.00,4,,188<br />
2005-1-22,24,18,13,14,12,10,88,64,44,1017,1015,1014,10,10,10,37,14,,0.00,1,,178<br />
2005-1-23,29,22,16,15,12,8,77,59,32,1021,1018,1016,10,10,10,34,18,,0.00,1,,172<br />
2005-1-24,33,24,16,16,11,5,72,47,17,1020,1018,1015,10,10,10,24,14,,0.00,1,,175<br />
2005-1-25,35,27,19,18,11,5,64,37,19,1015,1012,1009,10,10,10,24,10,,0.00,1,,210<br />
2005-1-26,37,29,22,21,14,10,69,42,19,1010,1008,1005,10,10,10,37,19,48,0.00,1,,335<br />
2005-1-27,27,23,20,20,17,15,88,68,51,1009,1006,1004,10,10,10,27,13,,0.00,3,,213<br />
2005-1-28,28,24,20,20,18,16,94,76,48,1006,1004,1002,10,9,6,24,11,,0.00,4,Rain-Thunderstorm,239<br />
2005-1-29,24,21,18,19,14,12,94,69,50,1012,1008,1004,10,10,10,39,16,,0.00,4,,194<br />
2005-1-30,22,18,14,13,12,10,82,63,46,1014,1012,1011,10,10,10,23,13,,0.00,1,,192<br />
2005-1-31,27,20,13,17,12,9,88,61,32,1011,1008,1004,10,10,10,19,10,,0.00,1,,227<br />
2005-2-1,22,17,13,16,12,5,94,76,48,1010,1004,1000,10,8,3,39,18,58,0.00,5,Rain,194<br />
