
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,26,21,22,19,15,78,62,40,1013,1012,1009,10,6,3,19,8,,0.00,4,,342<br />
2003-1-2,33,28,23,21,18,13,74,52,31,1014,1012,1009,3,3,3,19,11,,0.00,0,,198<br />
2003-1-3,32,26,21,23,18,11,89,60,33,1014,1012,1010,3,3,3,14,5,,0.00,0,,208<br />
2003-1-4,32,27,22,23,19,16,89,64,38,1014,1012,1010,,,,19,10,,0.00,,,322<br />
2003-1-5,29,26,22,22,20,19,83,69,55,1013,1011,1008,10,10,10,14,8,,0.00,6,,202<br />
2003-1-6,28,24,22,24,23,19,94,82,73,1013,1011,1009,10,10,10,19,10,,0.00,3,,225<br />
2003-1-7,30,26,22,24,23,22,100,81,70,1014,1012,1010,10,7,2,11,6,,0.00,1,,0<br />
2003-1-8,31,26,22,24,22,20,100,76,52,1014,1012,1010,3,3,2,14,5,,0.00,0,,248<br />
2003-1-9,31,28,25,24,21,17,89,64,48,1014,1012,1010,10,9,3,19,8,,0.00,5,,323<br />
2003-1-10,30,27,24,24,21,19,94,69,51,1013,1010,1008,3,3,3,19,10,,0.00,0,,249<br />
2003-1-11,30,27,24,24,22,19,83,74,62,1012,1011,1008,10,9,6,14,10,,0.00,6,,141<br />
2003-1-12,29,27,26,23,21,20,74,67,58,1013,1011,1009,10,10,10,14,6,,0.00,2,,235<br />
2003-1-13,32,28,25,20,17,14,69,52,33,1014,1012,1010,,,,26,14,,0.00,,,293<br />
2003-1-14,31,27,23,21,17,13,78,55,37,1013,1012,1010,10,10,10,23,13,,0.00,5,,294<br />
2003-1-15,31,28,25,23,20,16,79,64,48,1014,1013,1010,10,10,10,23,11,,0.00,5,,290<br />
2003-1-16,33,29,26,24,20,12,84,59,28,1014,1012,1009,10,10,10,19,13,,0.00,4,,183<br />
2003-1-17,29,27,25,23,22,21,83,72,62,1013,1011,1009,10,8,4,174,50,,0.00,6,,249<br />
2003-1-18,29,27,24,24,23,20,89,78,66,1014,1012,1011,10,10,10,14,6,,0.00,5,,241<br />
2003-1-19,30,27,24,24,22,21,94,75,58,1016,1012,1010,10,10,8,11,6,,0.00,6,,294<br />
2003-1-20,28,27,25,24,22,21,89,78,70,1014,1012,1010,10,10,10,19,8,,0.00,6,,317<br />
2003-1-21,29,27,26,23,21,19,83,66,55,1019,1011,1009,10,6,3,14,10,,0.00,6,,313<br />
2003-1-22,30,27,23,21,20,19,83,66,55,1012,1010,1008,10,9,6,14,13,,0.00,4,,273<br />
2003-1-23,30,27,23,25,21,17,94,71,58,1013,1011,1009,6,6,6,19,10,,0.00,0,,196<br />
2003-1-24,29,26,22,24,22,19,88,76,66,1011,1010,1008,10,10,10,23,11,,0.00,5,,199<br />
2003-1-25,30,28,25,24,22,20,89,71,55,1012,1010,1008,10,10,10,23,11,,0.00,5,,180<br />
2003-1-26,29,27,26,24,21,17,89,67,48,1013,1011,1010,10,10,10,14,10,,0.00,6,,235<br />
2003-1-27,33,29,25,23,16,7,83,50,20,1013,1011,1009,10,9,8,19,13,,0.00,6,,90<br />
2003-1-28,32,28,24,21,15,9,74,46,24,1014,1011,1009,3,3,3,14,10,,0.00,0,,171<br />
2003-1-29,30,26,23,20,19,18,78,65,48,1014,1013,1012,5,4,3,11,10,,0.00,0,,116<br />
2003-1-30,29,27,26,22,18,12,78,55,37,1011,1009,1007,5,4,3,19,11,,0.00,0,,249<br />
2003-1-31,33,27,22,24,19,16,89,69,36,1010,1009,1006,5,4,3,14,8,,0.00,0,,61<br />
2003-2-1,29,26,23,24,22,20,94,77,66,1013,1011,1008,10,6,3,14,6,,0.00,1,,202<br />
2003-2-2,32,28,24,23,21,19,78,63,46,1013,1011,1009,8,6,3,19,8,,0.00,0,,285<br />
2003-2-3,31,27,23,23,21,18,88,64,49,1012,1010,1008,3,3,3,19,6,,0.00,0,,264<br />
2003-2-4,32,28,24,22,20,14,89,61,40,1012,1010,1008,3,3,3,19,8,,0.00,0,,246<br />
2003-2-5,32,28,24,24,22,20,84,68,52,1012,1010,1007,,,,23,8,,0.00,,,295<br />
2003-2-6,31,28,26,23,22,20,83,66,52,1012,1010,1007,3,3,3,29,13,,0.00,0,,302<br />
2003-2-7,31,27,24,23,21,19,89,63,51,1012,1009,1007,3,3,3,26,11,,0.00,0,,299<br />
2003-2-8,29,27,24,23,22,21,89,78,66,1011,1009,1007,10,8,3,23,13,,0.00,2,,297<br />
2003-2-9,29,27,25,23,22,21,83,73,62,1011,1009,1007,10,10,10,23,18,,0.00,4,,275<br />
2003-2-10,28,26,25,22,22,22,83,78,70,1010,1010,1010,10,10,10,19,13,,0.00,5,,336<br />
2003-2-11,29,27,26,23,23,22,83,75,70,1012,1010,1008,10,10,7,23,14,,0.00,4,,270<br />
2003-2-12,29,27,24,22,21,16,83,72,48,1012,1010,1008,,,,19,10,,0.00,,,309<br />
2003-2-13,29,27,25,21,21,20,78,68,62,1013,1010,1009,10,10,10,19,14,,0.00,6,,220<br />
2003-2-14,30,27,24,23,22,20,83,74,66,1012,1010,1007,10,8,6,19,11,,0.00,1,,251<br />
2003-2-15,31,27,24,23,22,19,89,68,51,1011,1008,1006,3,3,3,23,10,,0.00,0,,249<br />
2003-2-16,29,27,24,24,23,22,89,77,66,1010,1008,1006,8,7,3,23,8,,0.00,1,,226<br />
2003-2-17,31,27,24,24,22,17,100,70,48,1011,1009,1007,10,10,10,19,11,,0.00,1,,183<br />
2003-2-18,29,24,24,22,21,20,83,73,58,1012,1011,1011,,,,8,8,,0.00,,,304<br />
2003-2-19,33,30,27,22,19,15,74,52,36,1013,1010,1008,,,,23,18,,0.00,,,288<br />
2003-2-20,30,27,24,24,22,21,94,74,58,1011,1009,1007,10,10,10,23,10,,0.00,6,,237<br />
2003-2-21,27,24,23,23,22,22,94,84,78,1011,1011,1010,10,9,8,11,6,,0.00,1,,140<br />
2003-2-22,30,28,17,23,22,16,94,76,62,1014,1011,1008,10,10,10,23,13,,0.00,3,,216<br />
2003-2-23,31,27,24,23,22,22,94,71,58,1014,1012,1010,10,9,8,23,6,,0.00,1,,215<br />
2003-2-24,30,27,24,24,23,21,89,76,62,1014,1011,1008,10,10,10,23,11,,0.00,2,,255<br />
2003-2-25,29,26,23,23,22,21,94,73,66,1013,1010,1008,10,10,10,19,10,,0.00,2,,177<br />
2003-2-26,30,27,24,24,23,22,89,75,66,1012,1011,1008,10,10,10,23,13,,0.00,2,,240<br />
2003-2-27,32,28,24,23,20,10,94,65,26,1013,1010,1008,6,6,6,23,8,,0.00,1,,221<br />
2003-2-28,,,,,,,,,,1011,1011,1011,,,,0,0,,0.00,,,-1<br />
2003-3-1,32,29,27,23,21,19,79,62,49,1011,1009,1007,,,,23,19,,0.00,,,282<br />
2003-3-2,32,29,27,23,22,21,79,64,52,1012,1009,1007,10,10,10,23,18,,0.00,2,,291<br />
2003-3-3,32,29,26,23,22,20,79,66,52,1011,1009,1007,,,,23,14,,0.00,,,290<br />
2003-3-4,32,28,25,23,21,15,89,67,36,1011,1009,1008,10,10,10,29,11,,0.00,3,,249<br />
2003-3-5,32,29,26,22,20,16,78,58,38,1010,1007,1005,4,3,3,23,16,,0.00,1,,253<br />
2003-3-6,29,27,25,23,23,21,89,75,62,1010,1008,1006,8,4,3,23,13,,0.00,2,,218<br />
2003-3-7,30,28,25,24,23,22,89,77,70,1011,1009,1007,10,7,3,26,10,,0.00,1,,212<br />
2003-3-8,31,28,25,24,24,23,89,77,66,1012,1011,1009,10,10,10,23,13,,0.00,4,,255<br />
2003-3-9,31,28,26,23,19,14,78,56,35,1013,1010,1008,,,,26,16,,0.00,,,289<br />
2003-3-10,31,27,24,21,17,13,83,52,33,1011,1009,1007,,,,26,14,,0.00,,,284<br />
2003-3-11,29,26,22,22,21,18,78,69,58,1011,1009,1007,6,6,6,23,10,,0.00,0,,215<br />
2003-3-12,30,27,24,23,22,21,94,72,58,1013,1010,1008,10,8,6,23,10,,0.00,1,,219<br />
2003-3-13,32,29,27,25,23,20,84,68,52,1012,1010,1008,10,10,10,23,14,,0.00,4,,256<br />
2003-3-14,33,30,27,23,22,20,79,64,49,1011,1009,1006,10,10,10,29,18,,0.00,3,,313<br />
2003-3-15,30,28,25,23,22,21,83,67,58,1011,1009,1007,,,,26,14,,0.00,,,222<br />
2003-3-16,32,28,24,23,22,19,94,68,46,1011,1009,1006,10,10,10,26,10,,0.00,1,,253<br />
2003-3-17,30,28,26,24,23,22,83,75,62,1011,1009,1007,10,10,10,82,16,,0.00,1,,234<br />
2003-3-18,32,28,25,23,21,16,83,69,38,1012,1010,1008,10,8,6,23,11,,0.00,5,,231<br />
2003-3-19,31,28,25,23,22,20,89,66,55,1013,1010,1009,10,10,10,14,8,,0.00,6,,244<br />
2003-3-20,31,27,24,24,22,21,89,72,55,1011,1009,1007,10,9,6,23,10,,0.00,2,,249<br />
