
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,15,11,8,11,9,5,100,84,58,1036,1031,1028,10,9,5,39,8,,0.00,5,,304<br />
2007-1-2,13,10,7,6,2,-1,71,59,41,1032,1030,1028,10,10,10,42,31,,0.00,2,,310<br />
2007-1-3,12,8,4,4,3,1,81,69,51,1033,1031,1028,10,10,10,40,24,,0.00,1,,328<br />
2007-1-4,11,7,3,6,3,1,87,78,58,1028,1024,1022,10,10,10,21,5,,0.00,,,320<br />
2007-1-5,14,10,7,5,4,3,81,64,51,1026,1023,1021,10,10,10,53,31,74,0.00,5,,329<br />
2007-1-6,15,8,1,4,2,0,93,76,48,1027,1026,1025,10,10,10,11,5,,0.00,,,155<br />
2007-1-7,15,9,4,9,6,3,100,85,63,1026,1024,1022,10,8,6,10,3,,0.00,3,,155<br />
2007-1-8,15,11,8,11,9,7,100,88,72,1022,1020,1019,10,8,5,19,5,,0.00,5,,221<br />
2007-1-9,20,14,8,11,9,6,94,81,56,1025,1022,1021,10,10,10,11,6,,0.00,5,,152<br />
2007-1-10,19,14,11,11,9,8,88,75,49,1029,1026,1024,10,10,10,27,13,,0.00,4,,119<br />
2007-1-11,16,11,7,10,7,5,94,76,52,1031,1029,1027,10,7,3,32,10,,0.00,3,Fog,282<br />
2007-1-12,17,13,10,8,5,1,76,56,39,1029,1027,1026,10,10,10,61,37,72,0.00,4,,318<br />
2007-1-13,16,10,4,8,4,1,93,71,54,1028,1026,1025,10,9,7,14,6,32,0.00,6,,136<br />
2007-1-14,16,11,6,9,7,4,94,80,55,1028,1027,1026,10,7,2,27,10,,0.00,5,,328<br />
2007-1-15,14,9,5,9,7,4,93,84,67,1029,1028,1027,10,8,5,14,3,,0.00,5,,154<br />
2007-1-16,15,13,11,10,8,7,82,76,67,1027,1026,1025,10,10,9,19,13,,0.00,6,Rain,107<br />
2007-1-17,16,12,9,11,9,7,94,82,68,1028,1026,1025,10,8,0,14,6,,0.00,3,Fog-Rain,246<br />
2007-1-18,14,10,7,10,8,6,100,88,72,1028,1026,1024,10,5,0,14,5,,0.00,6,Fog,270<br />
2007-1-19,20,15,10,10,9,8,94,71,46,1026,1025,1023,10,8,6,39,23,,0.00,,,305<br />
2007-1-20,19,14,10,10,8,7,88,74,56,1025,1022,1021,10,10,10,32,14,,0.00,6,,284<br />
2007-1-21,16,11,7,9,5,1,93,72,50,1022,1020,1017,10,10,10,27,10,,0.00,,,312<br />
2007-1-22,14,10,6,8,4,1,76,65,44,1017,1011,1003,10,10,10,34,10,,0.00,6,Rain,113<br />
2007-1-23,14,8,3,11,5,-4,93,76,56,1003,1000,998,10,10,6,40,26,37,0.00,6,Rain-Thunderstorm,236<br />
