
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,0,-1,-1,-1,-2,-2,100,92,87,1046,1039,1031,10,7,5,18,11,,0.00,8,Snow,96<br />
2008-1-2,0,-4,-9,0,-8,-12,100,81,63,1052,1050,1046,10,9,6,21,18,,0.00,7,Snow,92<br />
2008-1-3,-10,-12,-15,-11,-14,-17,93,89,79,1058,1055,1052,10,10,10,21,16,,0.00,3,,104<br />
2008-1-4,-13,-16,-17,-15,-17,-19,92,87,79,1058,1057,1054,,,,14,11,,0.00,,,102<br />
2008-1-5,-14,-17,-19,-16,-19,-21,92,89,85,1054,1048,1040,6,5,5,14,10,,0.00,0,,101<br />
2008-1-6,-11,-15,-19,-15,-18,-21,92,83,73,1040,1033,1027,10,10,10,21,14,35,0.00,6,Snow,114<br />
2008-1-7,-6,-9,-12,-11,-13,-15,79,71,63,1027,1024,1022,,,,21,19,35,0.00,,,142<br />
2008-1-8,-7,-8,-8,-8,-9,-12,100,85,68,1022,1021,1020,8,5,2,21,16,,0.00,8,Snow,144<br />
2008-1-9,-3,-6,-7,-3,-7,-8,100,92,86,1020,1017,1015,10,6,2,21,16,,0.00,8,Snow,150<br />
2008-1-10,1,-1,-3,1,-1,-3,100,96,87,1016,1013,1011,6,4,1,21,11,35,0.00,8,Snow,175<br />
2008-1-11,3,0,-1,2,1,-1,100,94,87,1012,1007,1003,8,5,0,29,18,50,0.00,8,Rain-Snow,186<br />
2008-1-12,4,3,3,3,2,2,100,95,87,1008,1006,1004,7,5,2,21,16,29,0.00,8,Rain,210<br />
2008-1-13,3,2,1,2,1,0,100,94,87,1008,1004,1002,10,7,2,40,18,61,0.00,8,Rain-Snow,207<br />
2008-1-14,4,2,1,2,1,-1,93,89,81,1015,1013,1006,10,9,6,43,26,68,0.00,7,Rain,241<br />
2008-1-15,2,0,-1,0,-1,-2,100,92,87,1015,1012,1010,10,8,5,26,13,40,0.00,8,,184<br />
2008-1-16,2,1,0,1,1,-1,100,95,87,1012,1011,1010,8,6,2,26,18,40,0.00,8,Rain-Snow,183<br />
2008-1-17,3,2,1,1,0,0,93,90,81,1019,1015,1012,10,8,6,26,18,40,0.00,8,,178<br />
2008-1-18,1,1,1,1,1,0,100,96,93,1019,1019,1018,10,5,1,21,14,,0.00,8,Rain-Snow,165<br />
2008-1-19,2,1,0,2,1,-1,100,96,93,1017,1004,990,10,4,0,40,24,61,0.00,8,Rain-Snow,165<br />
2008-1-20,4,2,1,2,1,-1,100,93,81,997,992,989,10,9,5,32,21,47,0.00,8,Rain-Snow,225<br />
2008-1-21,2,1,0,1,0,-1,100,94,87,998,995,990,10,8,2,26,19,47,0.00,8,Rain-Snow,200<br />
2008-1-22,1,0,0,0,-1,-1,100,96,87,1000,992,989,10,5,1,14,10,,0.00,8,Snow,87<br />
2008-1-23,0,-2,-3,-1,-2,-4,100,95,86,1020,1011,1001,10,7,2,18,14,,0.00,8,Snow,303<br />
2008-1-24,-1,-2,-3,-2,-3,-5,100,93,80,1022,1017,1006,10,9,1,29,11,47,0.00,8,Snow,198<br />
2008-1-25,3,0,-2,1,0,-3,100,95,87,1005,997,991,10,8,1,29,21,50,0.00,8,Rain-Snow,226<br />
2008-1-26,2,1,0,1,1,-1,100,97,93,990,987,985,10,5,1,26,14,,0.00,8,Rain-Snow,260<br />
2008-1-27,0,-1,-2,-1,-2,-4,100,91,80,1001,991,986,10,9,1,26,16,,0.00,8,Snow,308<br />
2008-1-28,-2,-4,-7,-3,-5,-8,100,92,80,1020,1015,1002,10,9,2,26,16,32,0.00,6,Snow,309<br />
2008-1-29,2,-2,-6,1,-2,-6,100,95,86,1019,1014,1009,10,8,5,21,13,,0.00,8,,201<br />
2008-1-30,3,2,2,3,2,1,100,97,87,1010,1008,1002,8,6,3,21,14,32,0.00,8,Rain,217<br />
2008-1-31,3,1,-1,2,1,-3,100,94,80,1009,1002,997,10,8,2,32,19,50,0.00,8,Rain-Snow,233<br />
2008-2-1,0,-1,-2,-1,-3,-5,93,81,69,1009,1005,997,10,9,1,32,18,50,0.00,8,Snow,171<br />
2008-2-2,2,0,-1,1,1,-1,100,95,87,997,994,993,10,8,1,29,23,43,0.00,8,Rain-Snow,177<br />
2008-2-3,2,0,-1,1,-4,-9,93,71,48,1010,1002,997,10,9,1,50,26,76,0.00,8,Rain-Snow,234<br />
2008-2-4,1,-1,-2,1,-1,-3,100,97,80,1020,1016,1010,10,3,1,21,11,,0.00,8,Snow,146<br />
2008-2-5,1,-3,-7,0,-3,-7,100,96,93,1020,1019,1017,5,3,0,21,11,,0.00,7,Fog-Snow,148<br />
2008-2-6,1,0,0,1,0,-1,100,95,93,1017,1017,1017,5,3,2,18,11,,0.00,8,Rain-Snow,160<br />
2008-2-7,1,0,0,1,1,0,100,97,93,1023,1020,1017,5,2,1,21,16,,0.00,8,Rain-Snow,105<br />
2008-2-8,3,2,1,2,1,0,100,94,93,1034,1028,1024,10,5,1,18,8,,0.00,8,Fog-Rain,246<br />
2008-2-9,3,2,1,2,1,0,100,92,87,1036,1035,1034,10,6,2,14,10,,0.00,8,Rain,213<br />
2008-2-10,2,1,1,2,1,1,100,96,93,1036,1036,1035,10,8,3,14,10,,0.00,8,,146<br />
2008-2-11,3,1,0,2,1,-1,100,92,87,1036,1035,1034,10,8,5,18,10,,0.00,8,Rain-Snow,163<br />
2008-2-12,0,-1,-1,0,-1,-1,100,95,93,1036,1035,1031,10,6,5,11,5,,0.00,8,Snow,174<br />
2008-2-13,2,0,-1,1,-1,-8,100,92,60,1030,1020,1012,10,8,1,35,16,61,0.00,7,Snow,250<br />
2008-2-14,-1,-3,-4,-6,-8,-10,74,65,55,1014,1013,1012,10,10,3,32,26,50,0.00,7,Snow,306<br />
2008-2-15,-4,-7,-8,-6,-9,-12,93,78,68,1028,1021,1014,10,8,0,29,23,47,0.00,7,Snow,337<br />
2008-2-16,-5,-8,-11,-9,-11,-13,100,87,68,1034,1032,1027,10,9,2,21,16,,0.00,4,Snow,296<br />
2008-2-17,0,-3,-6,0,-3,-9,100,93,80,1026,1009,999,10,5,1,29,19,43,0.00,8,Rain-Snow,242<br />
2008-2-18,0,-2,-3,-1,-3,-5,100,85,75,1006,1003,999,10,9,1,26,19,43,0.00,8,Snow,290<br />
2008-2-19,-1,-3,-6,-2,-6,-9,93,83,74,1011,1006,999,10,10,10,32,21,40,0.00,6,,310<br />
2008-2-20,1,-4,-9,-3,-6,-9,100,91,70,1012,1011,1010,10,10,10,14,8,,0.00,7,,269<br />
2008-2-21,2,-4,-9,1,-4,-10,100,96,86,1013,1010,1003,10,6,0,18,6,,0.00,8,Rain-Snow,181<br />
2008-2-22,5,3,1,3,1,0,100,90,75,1003,986,976,10,7,1,40,23,64,0.00,7,Rain-Snow,221<br />
2008-2-23,3,1,0,2,1,-3,100,92,75,992,980,973,10,8,1,32,16,47,0.00,7,Rain-Snow,277<br />
2008-2-24,2,-2,-5,2,-4,-9,100,86,69,1006,1000,993,10,7,1,32,16,50,0.00,8,Snow,115<br />
2008-2-25,5,3,2,4,2,-2,100,95,75,994,989,986,10,7,2,29,18,47,0.00,7,Rain,247<br />
2008-2-26,4,2,0,1,-2,-4,100,82,60,1000,997,991,10,9,1,35,26,50,0.00,5,Snow,257<br />
2008-2-27,6,3,1,5,2,1,100,95,87,997,987,983,10,8,2,26,16,35,0.00,8,Rain-Snow,191<br />
2008-2-28,4,1,-2,4,2,-2,100,97,87,995,986,981,10,7,1,32,18,43,0.00,8,Rain-Snow,253<br />
2008-2-29,1,-1,-3,-1,-2,-4,100,94,81,1001,999,995,10,8,1,26,16,,0.00,8,Snow,270<br />
2008-3-1,1,-1,-2,0,-2,-3,100,93,80,995,990,984,10,6,0,26,13,,0.00,8,Fog-Rain-Snow,105<br />
2008-3-2,0,-1,-2,-2,-3,-5,93,84,80,984,980,977,10,10,6,29,21,35,0.00,8,Snow,72<br />
2008-3-3,-2,-3,-4,-5,-5,-6,93,88,80,986,984,980,10,8,1,26,16,,0.00,8,Snow,343<br />
2008-3-4,-3,-4,-6,-5,-6,-9,100,88,74,994,989,986,10,9,2,26,10,,0.00,8,Snow,294<br />
2008-3-5,-3,-6,-8,-5,-7,-9,100,88,74,1004,1000,994,10,6,0,32,21,43,0.00,8,Snow,292<br />
2008-3-6,0,-4,-8,-1,-5,-9,100,86,60,1005,1000,990,10,8,2,32,18,50,0.00,7,Snow,199<br />
2008-3-7,1,0,-1,0,-1,-4,100,91,75,1005,994,990,10,8,1,29,21,43,0.00,8,Rain-Snow,268<br />
2008-3-8,1,-1,-2,-1,-4,-5,93,79,65,1013,1011,1005,10,10,3,21,13,,0.00,8,Snow,217<br />
2008-3-9,2,0,-1,2,1,-1,100,97,93,1011,1010,1009,10,8,1,18,14,,0.00,8,Snow,148<br />
2008-3-10,8,4,2,2,1,0,100,83,57,1010,1009,1008,8,4,1,26,19,32,0.00,8,,171<br />
2008-3-11,10,6,2,3,2,1,93,82,58,1009,1008,1005,10,9,5,21,14,,0.00,7,,157<br />
2008-3-12,3,2,1,2,1,0,100,89,81,1005,999,994,10,9,3,21,13,,0.00,8,,117<br />
2008-3-13,4,2,1,3,2,0,100,98,87,994,991,990,10,5,0,21,14,,0.00,8,Rain-Snow,104<br />
2008-3-14,6,3,0,4,2,0,100,95,76,997,995,993,10,6,1,11,3,,0.00,8,Fog-Rain,157<br />
2008-3-15,3,1,0,2,1,0,100,98,87,1000,998,997,10,3,0,14,6,,0.00,8,Fog-Rain-Snow,272<br />
2008-3-16,2,0,-1,0,-1,-3,100,94,70,999,999,998,10,6,1,11,5,,0.00,7,Snow,301<br />
2008-3-17,2,0,-2,0,-2,-5,100,85,60,999,999,998,10,10,9,18,8,,0.00,8,Snow,309<br />
2008-3-18,3,0,-2,0,-1,-3,100,91,70,999,998,998,10,9,2,21,10,,0.00,8,Rain-Snow,51<br />
