
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,17,15,13,14,13,10,100,86,72,1019,1017,1016,16,9,0,29,14,45,23.62,8,Fog-Rain,161<br />
2011-1-2,13,7,0,11,-1,-10,92,60,28,1025,1021,1017,16,15,2,40,21,50,T,4,Rain,320<br />
2011-1-3,11,3,-4,-6,-8,-9,68,46,24,1027,1025,1023,16,16,16,24,7,32,0.00,1,,347<br />
2011-1-4,14,8,1,-3,-4,-7,64,44,23,1023,1020,1018,16,16,16,24,7,37,0.00,3,,279<br />
2011-1-5,9,6,3,7,4,-4,93,71,49,1018,1012,1008,16,10,1,19,6,21,4.32,7,Rain,222<br />
2011-1-6,9,6,3,7,1,-3,93,69,45,1010,1008,1007,16,13,1,40,19,52,0.00,5,,301<br />
2011-1-7,15,8,1,1,-2,-3,75,54,33,1007,1001,996,16,16,16,47,19,66,T,4,,267<br />
2011-1-8,9,3,-4,-2,-6,-12,70,51,31,1017,1008,1001,16,16,16,42,22,53,0.00,1,,305<br />
2011-1-9,1,-3,-7,-4,-9,-16,92,60,28,1026,1023,1017,16,10,0,34,15,40,9.40,6,Fog-Snow,78<br />
2011-1-10,-2,-2,-3,-3,-4,-5,92,88,84,1023,1021,1019,16,7,2,45,24,56,9.14,8,Rain-Snow,78<br />
2011-1-11,1,0,-2,-1,-2,-8,100,82,63,1026,1023,1020,16,6,2,40,15,53,T,7,Snow,265<br />
2011-1-12,-1,-4,-7,-8,-10,-11,73,63,53,1032,1029,1025,16,16,14,40,25,52,T,3,Snow,314<br />
2011-1-13,1,-3,-7,-9,-10,-11,73,60,47,1035,1032,1029,16,16,16,32,17,45,0.00,1,,327<br />
2011-1-14,7,0,-7,-8,-10,-12,77,51,25,1031,1030,1027,16,16,16,19,9,24,0.00,1,,321<br />
2011-1-15,10,3,-3,-3,-6,-9,63,51,38,1027,1025,1022,16,16,16,27,9,34,0.00,2,,300<br />
2011-1-16,12,6,0,-1,-3,-5,72,57,41,1022,1020,1018,16,16,16,19,10,26,0.00,4,,308<br />
