
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,15,12,10,12,10,8,100,87,63,1026,1023,1020,10,10,0,16,10,,0.00,2,Fog,339<br />
2013-1-2,14,11,9,10,8,7,94,81,67,1029,1027,1026,10,10,10,14,10,27,0.00,1,,4<br />
2013-1-3,15,11,7,7,5,4,87,71,51,1036,1032,1029,,,,24,13,50,0.00,,,59<br />
2013-1-4,15,10,5,6,4,3,87,72,51,1036,1035,1033,,,,19,13,39,0.00,,,63<br />
2013-1-5,14,10,6,9,6,3,87,75,63,1035,1033,1032,10,10,10,14,10,39,0.00,2,,48<br />
2013-1-6,13,9,6,10,8,5,100,86,63,1032,1030,1029,10,10,8,10,5,26,0.00,5,,74<br />
2013-1-7,14,12,10,11,9,8,94,89,82,1029,1028,1026,10,10,6,11,5,27,0.00,5,,60<br />
2013-1-8,15,12,10,13,10,7,100,85,59,1030,1028,1027,10,10,8,21,8,,0.00,3,Rain,130<br />
2013-1-9,17,14,13,15,13,13,100,92,82,1027,1026,1024,10,10,5,24,16,,0.00,5,Rain,230<br />
2013-1-10,17,14,11,14,12,9,100,86,63,1027,1025,1024,10,10,8,19,13,,0.00,2,Rain,271<br />
2013-1-11,15,12,9,13,11,8,100,96,82,1025,1024,1022,10,7,0,14,5,,0.00,3,Fog-Rain,240<br />
2013-1-12,15,12,9,12,9,7,100,83,59,1023,1022,1020,10,10,8,21,8,,0.00,3,Rain,284<br />
2013-1-13,14,11,8,9,7,5,87,76,63,1025,1022,1020,10,10,10,35,14,55,0.00,2,Rain,327<br />
