
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-18,-22,-26,-21,-25,-29,87,79,70,1016,1012,1009,16,7,0,8,2,,T,6,Fog-Snow,116<br />
2009-1-2,-22,-24,-27,-24,-28,-29,82,71,59,1009,1006,1003,16,9,0,13,4,,0.00,4,Fog,139<br />
2009-1-3,-21,-24,-27,-23,-27,-31,82,76,70,1004,1001,998,16,6,0,14,4,,T,5,Fog-Snow,110<br />
2009-1-4,-21,-24,-28,-24,-28,-31,78,72,65,997,989,986,16,15,10,13,5,,T,2,Fog,183<br />
2009-1-5,-18,-22,-26,-22,-25,-28,91,75,59,1006,998,988,16,16,16,10,3,,0.00,1,,100<br />
2009-1-6,-21,-23,-26,-24,-27,-30,78,67,56,1006,1005,1004,16,14,5,11,3,,0.00,2,Fog-Snow,13<br />
2009-1-7,-23,-26,-28,-27,-29,-33,82,70,58,1007,1006,1006,16,13,2,11,2,,T,3,Fog-Snow,116<br />
2009-1-8,-16,-21,-27,-24,-27,-31,74,60,46,1007,1005,1002,16,14,8,27,12,34,0.00,3,,33<br />
2009-1-9,-16,-19,-23,-21,-24,-28,79,65,51,1013,1007,1001,16,16,16,21,6,,0.00,2,,120<br />
2009-1-10,-16,-20,-24,-21,-24,-27,82,67,51,1015,1013,1011,16,15,10,14,9,,T,5,Fog,32<br />
2009-1-11,-13,-17,-21,-19,-22,-25,87,72,57,1020,1017,1011,16,13,2,16,6,,0.00,5,Fog-Snow,36<br />
2009-1-12,-7,-10,-13,-10,-12,-18,80,65,49,1012,1007,1001,16,16,16,24,12,39,T,7,,62<br />
2009-1-13,-2,-6,-9,-4,-7,-12,88,80,71,1014,1009,1003,16,10,1,19,9,,5.84,8,Snow,351<br />
2009-1-14,3,0,-3,0,-2,-4,92,87,82,1003,1000,993,16,15,10,23,15,39,5.33,8,Rain,298<br />
2009-1-15,7,5,2,1,-2,-3,89,71,53,1005,1000,993,16,15,10,45,26,76,0.51,8,Rain,147<br />
2009-1-16,10,7,3,2,-1,-2,82,68,53,1007,999,991,16,14,6,48,27,87,3.05,8,Rain,145<br />
2009-1-17,7,4,1,-1,-2,-2,82,70,57,1006,1004,998,16,16,16,40,19,61,0.00,5,,131<br />
2009-1-18,7,3,0,0,-1,-2,89,73,57,1003,1000,995,16,16,16,32,14,60,1.02,7,Rain-Snow,354<br />
2009-1-19,6,3,0,1,-1,-2,85,71,57,1020,1012,1004,16,16,16,32,13,52,T,7,Rain,161<br />
2009-1-20,0,-1,-3,-2,-4,-7,92,78,63,1027,1024,1021,16,10,3,13,5,,T,8,Snow,334<br />
2009-1-21,-3,-5,-8,-9,-12,-14,74,63,52,1027,1027,1026,16,16,10,19,8,,T,6,,32<br />
2009-1-22,-3,-5,-7,-12,-16,-18,74,55,36,1027,1025,1024,16,16,16,16,10,,0.00,7,,350<br />
2009-1-23,-7,-8,-9,-11,-15,-18,74,60,45,1026,1023,1022,16,16,16,21,14,,T,7,,5<br />
2009-1-24,-5,-7,-8,-8,-11,-14,84,70,56,1027,1026,1026,16,12,1,21,12,26,0.51,7,Snow,15<br />
2009-1-25,-3,-6,-8,-6,-7,-10,92,83,74,1026,1021,1016,16,12,1,11,9,,T,6,Fog-Snow,27<br />
2009-1-26,-7,-9,-12,-9,-11,-13,88,75,62,1016,1008,1004,16,14,1,14,7,,0.00,3,,47<br />
2009-1-27,-6,-9,-12,-9,-11,-14,96,85,74,1009,1006,1004,16,16,11,8,4,,0.00,5,Fog,153<br />
2009-1-28,-9,-11,-13,-12,-13,-15,88,82,76,1009,1005,1000,16,5,1,16,12,,3.05,8,Fog-Snow,1<br />
2009-1-29,-6,-8,-9,-9,-11,-12,88,80,71,1000,993,986,16,13,3,19,12,,1.02,7,Snow,10<br />
2009-1-30,-6,-10,-14,-8,-12,-17,92,83,73,999,991,985,14,4,1,16,10,27,4.32,8,Snow,200<br />
2009-1-31,-12,-15,-18,-16,-18,-21,87,77,66,1009,1006,1000,16,13,3,16,9,,T,5,Fog-Snow,28<br />
2009-2-1,-12,-16,-21,-16,-19,-23,87,75,63,1005,1000,999,16,15,10,16,8,,T,5,Snow,92<br />
2009-2-2,-15,-16,-18,-19,-21,-23,87,72,57,1009,1007,1002,16,9,3,23,14,34,0.51,8,Snow,7<br />
2009-2-3,-14,-19,-24,-20,-22,-26,79,68,56,1005,1003,1002,16,12,4,14,8,,T,5,Snow,7<br />
2009-2-4,-13,-17,-22,-17,-21,-26,79,72,64,1006,1005,1005,16,12,3,24,15,,T,7,Snow,9<br />
2009-2-5,-5,-9,-14,-7,-11,-17,84,75,66,1007,1001,997,16,11,1,26,12,40,1.27,8,Snow,187<br />
2009-2-6,-4,-7,-11,-7,-9,-12,88,81,74,1003,1002,1000,16,16,11,14,9,,T,5,Snow,40<br />
2009-2-7,-9,-13,-16,-12,-16,-19,91,79,67,1000,996,995,16,9,0,10,4,,T,5,Fog-Snow,79<br />
2009-2-8,-10,-11,-12,-13,-14,-19,87,82,76,1005,1003,999,16,15,8,14,5,,T,7,Snow,54<br />
2009-2-9,-11,-13,-15,-13,-16,-18,87,65,43,1009,1005,1003,16,13,4,16,7,,T,7,Snow,24<br />
2009-2-10,-11,-16,-21,-16,-18,-23,95,69,42,1016,1014,1010,16,12,1,11,4,,T,4,Snow,7<br />
2009-2-11,-8,-12,-16,-11,-15,-20,84,74,63,1019,1014,1013,16,9,1,26,16,34,1.52,8,Snow,3<br />
2009-2-12,-5,-8,-11,-10,-11,-13,84,76,68,1027,1024,1020,16,12,4,19,8,,0.25,7,Snow,11<br />
2009-2-13,-2,-5,-8,-6,-8,-10,77,70,63,1020,1018,1017,16,16,11,13,6,,0.00,7,,20<br />
2009-2-14,3,0,-3,-4,-6,-8,74,64,54,1020,1017,1013,16,16,16,26,15,60,T,8,,129<br />
2009-2-15,3,1,-2,-3,-4,-6,92,74,56,1012,1005,1002,16,16,14,34,13,52,T,8,Snow,298<br />
2009-2-16,1,-1,-2,-2,-3,-4,92,85,78,1004,1001,1000,16,11,2,10,5,,0.76,8,Snow,331<br />
2009-2-17,1,0,-2,-2,-3,-4,92,84,75,1024,1016,1005,16,12,3,6,1,,0.51,8,Snow,259<br />
2009-2-18,-1,-2,-3,-4,-4,-6,92,87,81,1030,1028,1024,16,15,3,11,3,,T,8,Snow,299<br />
2009-2-19,3,1,-3,-2,-3,-4,92,76,59,1028,1026,1024,16,14,3,34,15,58,1.52,8,Snow,164<br />
2009-2-20,0,-3,-7,-3,-8,-14,96,72,47,1035,1032,1029,16,12,0,37,6,64,T,5,Fog,331<br />
2009-2-21,-4,-7,-11,-14,-16,-18,61,53,45,1036,1034,1031,16,16,16,39,24,64,0.00,1,,4<br />
2009-2-22,-3,-8,-13,-13,-16,-18,76,61,45,1031,1028,1024,16,16,16,14,3,,0.00,4,,77<br />
2009-2-23,-1,-7,-13,-10,-13,-16,88,65,42,1024,1021,1019,16,16,16,8,1,,0.00,3,,95<br />
2009-2-24,0,-6,-12,-7,-10,-15,92,83,74,1023,1021,1019,16,16,16,8,2,,0.00,4,,132<br />
2009-2-25,1,-5,-11,-5,-9,-13,88,75,61,1024,1016,1008,16,15,5,26,8,52,T,5,Snow,145<br />
2009-2-26,-1,-3,-6,-6,-10,-17,77,60,42,1031,1019,1009,16,16,16,27,12,50,0.00,5,,261<br />
2009-2-27,-4,-7,-10,-11,-14,-17,68,54,39,1035,1032,1026,16,16,16,23,8,27,0.00,4,,19<br />
2009-2-28,-5,-8,-11,-7,-9,-13,88,75,62,1026,1022,1018,16,7,0,14,7,,5.08,8,Snow,4<br />
2009-3-1,-6,-9,-13,-11,-14,-19,92,68,43,1018,1016,1015,16,15,5,27,14,40,T,3,Snow,349<br />
2009-3-2,-7,-13,-20,-20,-21,-23,71,56,40,1015,1013,1012,16,16,16,24,7,,0.00,3,,35<br />
2009-3-3,-8,-12,-17,-11,-15,-19,87,74,61,1018,1013,1010,16,14,3,11,4,,T,7,Snow,32<br />
2009-3-4,-6,-9,-12,-8,-12,-16,93,78,58,1020,1017,1015,16,10,2,13,8,,1.27,7,Rain-Snow,23<br />
2009-3-5,0,-3,-7,-1,-4,-8,92,82,72,1016,1011,1009,16,6,0,24,11,56,10.41,8,Fog-Rain-Snow,104<br />
2009-3-6,-1,-6,-11,-6,-11,-19,88,65,42,1033,1020,1010,16,14,2,27,9,39,T,4,Fog-Snow,225<br />
2009-3-7,-3,-8,-12,-14,-17,-21,73,54,34,1037,1036,1034,16,16,16,14,8,,0.00,3,,32<br />
2009-3-8,-6,-8,-12,-12,-17,-19,63,52,41,1035,1030,1025,16,16,10,14,10,,T,6,Snow,13<br />
2009-3-9,0,-3,-7,-7,-9,-12,84,73,62,1025,1021,1019,16,11,2,16,9,,1.27,7,Snow,355<br />
2009-3-10,2,-2,-6,-4,-7,-8,81,69,56,1019,1017,1016,16,16,16,14,6,,0.00,8,Snow,327<br />
2009-3-11,2,0,-3,-3,-4,-7,85,71,56,1016,1015,1013,16,16,14,13,7,,T,8,Snow,14<br />
2009-3-12,2,-1,-4,-3,-4,-4,92,82,72,1012,1004,996,16,13,1,16,8,,T,7,,298<br />
2009-3-13,1,-2,-4,-4,-6,-7,92,84,75,997,996,996,16,12,4,10,3,,T,7,Snow,242<br />
2009-3-14,-1,-4,-8,-7,-13,-19,75,57,38,998,997,996,16,15,8,24,11,39,T,5,Snow,354<br />
2009-3-15,-4,-9,-14,-19,-21,-23,49,40,31,998,996,994,16,16,16,32,24,48,0.00,1,,347<br />
2009-3-16,-7,-12,-17,-18,-21,-24,69,56,43,998,996,995,16,16,13,29,15,43,T,6,Snow,4<br />
2009-3-17,-2,-6,-11,-11,-16,-19,65,52,38,1005,1003,999,16,16,16,23,12,,0.00,6,,23<br />
2009-3-18,-1,-7,-13,-11,-14,-17,74,57,40,1005,1003,1001,16,16,16,10,3,,0.00,2,,330<br />
2009-3-19,0,-6,-12,-12,-15,-19,88,62,36,1008,1007,1003,16,16,16,16,8,,0.00,3,,22<br />
2009-3-20,-2,-8,-14,-11,-16,-20,60,48,36,1008,1006,1005,16,16,16,24,9,,0.00,0,,349<br />
2009-3-21,-5,-10,-15,-9,-17,-22,84,62,39,1008,1006,1003,16,12,1,23,12,34,2.79,4,Snow,23<br />
2009-3-22,-4,-7,-9,-8,-11,-14,88,74,60,1008,1004,1001,16,9,1,19,9,,5.59,7,Snow,8<br />
2009-3-23,3,-1,-6,-8,-10,-13,74,53,32,1007,1003,997,16,16,16,27,15,39,0.00,7,,5<br />
2009-3-24,5,1,-3,-5,-9,-13,61,47,33,1012,1007,998,16,16,16,26,15,45,0.00,6,,36<br />
2009-3-25,2,0,-2,-3,-6,-9,75,63,51,1013,1002,988,16,16,14,34,14,50,T,7,Snow,279<br />
2009-3-26,6,2,-2,-2,-5,-7,75,64,52,995,988,984,16,16,14,24,9,40,0.25,6,Rain-Snow,268<br />
2009-3-27,2,-1,-3,-2,-3,-7,92,81,70,1005,1000,996,16,8,2,19,9,,2.79,8,Snow,225<br />
2009-3-28,-1,-3,-6,-8,-10,-12,74,62,50,1012,1010,1005,16,15,8,14,9,,T,7,Snow,240<br />
2009-3-29,2,-1,-4,-3,-6,-9,88,71,53,1007,994,987,16,16,10,29,17,48,0.51,7,Snow,304<br />
2009-3-30,-1,-3,-6,-3,-7,-12,92,71,50,1009,995,987,16,11,1,24,16,35,3.05,7,Fog-Snow,191<br />
2009-3-31,-1,-4,-8,-8,-11,-12,80,65,49,1012,1011,1010,16,16,14,13,6,,T,7,Snow,293<br />
2009-4-1,1,-5,-11,-7,-9,-14,88,74,60,1018,1015,1012,16,15,3,14,5,,0.00,4,Snow,221<br />
2009-4-2,1,-2,-6,-6,-9,-13,81,60,39,1020,1017,1014,16,15,3,14,8,,T,7,Snow,29<br />
2009-4-3,-1,-3,-6,-6,-7,-8,88,79,69,1014,1013,1012,16,10,3,19,14,,1.27,8,Snow,359<br />
2009-4-4,3,-1,-4,-8,-12,-14,63,51,39,1015,1014,1012,16,16,16,23,14,,0.00,4,,348<br />
2009-4-5,2,-2,-7,-7,-12,-16,84,61,38,1016,1015,1015,16,16,16,14,6,,0.00,3,,352<br />
2009-4-6,5,-2,-9,-6,-9,-12,80,60,40,1017,1016,1015,16,16,16,10,3,,0.00,4,,358<br />
2009-4-7,6,1,-3,-5,-7,-9,75,64,52,1016,1013,1010,16,16,16,13,6,,0.00,5,,284<br />
2009-4-8,4,1,-4,-4,-6,-8,88,70,51,1010,1009,1007,16,16,16,10,4,,0.00,6,,289<br />
2009-4-9,4,0,-5,-4,-5,-7,88,68,48,1008,1002,994,16,16,14,26,10,40,0.00,6,,175<br />
2009-4-10,5,2,-1,-1,-4,-6,82,68,54,993,990,989,16,16,16,19,10,39,T,6,,285<br />
2009-4-11,5,2,-2,-2,-3,-4,92,76,59,1000,994,992,16,15,10,11,5,,0.00,6,,264<br />
2009-4-12,6,2,-2,-2,-3,-4,85,72,59,1015,1009,1001,16,16,16,14,9,32,T,6,,185<br />
2009-4-13,6,2,-2,-3,-4,-7,92,68,44,1017,1016,1015,16,13,3,27,10,43,0.51,7,Snow,121<br />
2009-4-14,6,3,1,-1,-3,-6,76,64,52,1017,1016,1015,16,16,14,23,10,32,T,8,Snow,313<br />
2009-4-15,6,2,-1,-2,-3,-4,85,67,49,1015,1014,1014,16,16,16,10,4,,0.00,7,,341<br />
2009-4-16,9,3,-2,-2,-4,-7,85,60,39,1014,1012,1011,16,16,14,14,6,,0.00,3,,322<br />
2009-4-17,8,4,0,-2,-4,-6,70,57,43,1012,1009,1008,16,16,16,13,6,,0.00,6,,310<br />
2009-4-18,8,4,1,0,-2,-3,89,71,53,1013,1011,1009,16,16,16,11,5,,T,6,,360<br />
2009-4-19,9,4,-2,-2,-3,-4,78,64,49,1018,1015,1012,16,16,16,19,8,48,0.00,6,,29<br />
2009-4-20,11,4,-2,-2,-3,-4,85,65,45,1019,1018,1017,16,16,16,11,6,,0.00,3,,249<br />
2009-4-21,11,4,-2,-4,-6,-7,69,52,34,1025,1022,1018,16,16,16,19,7,,0.00,2,,298<br />
2009-4-22,8,3,-1,-1,-3,-7,76,60,43,1029,1027,1026,16,16,16,16,6,,0.00,6,,247<br />
2009-4-23,7,3,1,1,-2,-4,82,71,47,1027,1022,1018,16,15,13,29,10,45,1.78,7,Rain,162<br />
2009-4-24,8,4,0,-2,-3,-4,75,62,49,1024,1022,1020,16,16,16,23,13,52,0.00,5,,200<br />
2009-4-25,9,4,-2,-1,-3,-6,72,59,45,1027,1025,1024,16,16,16,23,11,43,T,6,Rain,103<br />
