
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-13,-16,-18,-15,-17,-20,85,84,78,1035,1031,1027,10,3,1,14,5,,0.00,7,Snow,313<br />
2011-1-2,-15,-21,-27,-18,-24,-30,85,78,66,1041,1038,1035,8,4,2,11,5,,0.00,4,Snow,312<br />
2011-1-3,-25,-27,-29,-28,-29,-32,84,76,70,1038,1038,1037,4,3,2,11,3,21,0.00,3,Snow,289<br />
2011-1-4,-23,-26,-29,-25,-30,-33,84,76,69,1039,1038,1035,6,3,1,6,3,,0.00,3,Snow,355<br />
2011-1-5,-21,-24,-29,-23,-29,-32,84,76,70,1040,1040,1039,6,3,1,6,3,,0.00,1,Snow,16<br />
2011-1-6,-21,-24,-28,-25,-29,-32,84,74,65,1040,1039,1038,5,2,2,11,5,32,0.00,0,,349<br />
2011-1-7,-24,-27,-29,-27,-30,-32,77,76,70,1045,1041,1038,4,2,1,6,3,21,0.00,1,Snow,317<br />
2011-1-8,-19,-24,-29,-24,-29,-32,84,74,60,1047,1046,1045,3,1,0,6,3,,0.00,3,Fog-Snow,315<br />
2011-1-9,-25,-28,-30,-28,-31,-33,77,75,69,1045,1042,1039,2,1,1,6,3,,0.00,0,,316<br />
2011-1-10,-20,-24,-28,-25,-28,-32,84,75,65,1039,1035,1031,3,1,1,6,3,21,0.00,0,,7<br />
2011-1-11,-16,-22,-28,-19,-27,-31,85,76,60,1031,1027,1026,5,2,1,11,3,,0.00,3,Fog-Snow,299<br />
2011-1-12,-13,-19,-24,-17,-23,-27,85,76,61,1029,1028,1027,2,1,0,11,3,,0.00,0,Fog,330<br />
2011-1-13,-15,-18,-21,-18,-21,-24,85,80,72,1039,1033,1029,2,1,1,6,5,,0.00,5,Fog-Snow,7<br />
2011-1-14,-18,-21,-25,-21,-24,-27,85,79,71,1040,1038,1036,2,1,1,6,3,,0.00,4,Fog-Snow,246<br />
2011-1-15,-15,-19,-24,-20,-23,-27,85,77,66,1036,1033,1031,7,3,1,6,5,,0.00,0,,193<br />
2011-1-16,-13,-18,-23,-20,-23,-25,85,77,56,1033,1032,1029,3,2,1,6,3,,0.00,0,,232<br />
2011-1-17,-15,-19,-24,-20,-24,-27,84,77,65,1029,1026,1023,2,1,1,11,5,,0.00,1,Snow,252<br />
2011-1-18,-11,-17,-23,-18,-22,-27,78,68,52,1030,1027,1025,4,2,1,6,5,,0.00,0,,220<br />
2011-1-19,-11,-16,-21,-19,-21,-23,85,76,53,1031,1031,1030,2,1,1,6,3,,0.00,0,,331<br />
