
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-4-15,28,27,25,25,24,22,94,88,74,1012,1010,1009,10,8,1,39,21,,0.00,5,Rain,159<br />
2006-4-16,30,27,24,24,22,21,100,77,62,1010,1009,1007,10,10,4,40,23,52,0.00,3,Rain,149<br />
2006-4-17,27,26,24,24,23,23,100,92,79,1010,1009,1007,10,6,2,39,23,53,0.00,6,Rain,156<br />
2006-4-18,29,27,24,25,24,23,100,91,74,1011,1010,1008,10,7,3,34,19,,0.00,6,Rain,155<br />
2006-4-19,26,24,23,25,24,22,100,93,89,1012,1010,1009,10,5,1,39,18,55,0.00,6,Rain,126<br />
2006-4-20,26,23,21,23,22,19,94,88,78,1013,1011,1010,10,6,2,29,21,,0.00,6,Rain,159<br />
2006-4-21,26,23,22,22,21,20,89,82,74,1012,1010,1009,10,10,10,27,21,,0.00,7,Rain,164<br />
2006-4-22,26,23,22,23,21,18,94,85,73,1012,1010,1009,10,9,3,24,18,,0.00,6,Rain,161<br />
2006-4-23,26,23,22,23,22,21,100,84,74,1014,1011,1010,10,9,3,26,18,39,0.00,6,Rain,163<br />
2006-4-24,29,26,23,22,21,20,94,80,62,1014,1012,1010,10,9,3,35,23,,0.00,6,Rain,154<br />
2006-4-25,28,26,23,21,19,17,88,69,54,1015,1013,1012,10,10,8,29,18,,0.00,4,Rain,149<br />
2006-4-26,29,26,22,21,18,17,83,68,51,1016,1014,1012,10,10,10,29,19,,0.00,4,Rain,152<br />
2006-4-27,28,24,22,22,20,19,94,78,61,1015,1013,1012,10,9,4,32,16,,0.00,5,Rain,155<br />
2006-4-28,27,24,22,21,21,19,94,81,69,1014,1012,1010,10,9,5,24,16,,0.00,5,Rain,161<br />
2006-4-29,28,24,22,23,22,20,100,84,66,1013,1012,1010,10,9,5,19,13,,0.00,6,Rain,120<br />
2006-4-30,28,26,23,23,22,21,100,84,70,1013,1012,1009,10,10,9,14,10,,0.00,5,,103<br />
2006-5-1,28,26,23,23,22,21,100,85,66,1012,1010,1008,10,10,8,14,3,,0.00,6,,15<br />
2006-5-2,28,24,22,23,20,18,94,78,58,1013,1011,1009,10,10,6,24,14,,0.00,6,Rain,150<br />
2006-5-3,25,23,22,19,18,16,83,73,57,1015,1012,1011,10,10,10,27,16,,0.00,6,,160<br />
2006-5-4,27,23,21,20,19,18,94,76,58,1015,1014,1012,10,10,7,37,23,,0.00,6,Rain,154<br />
2006-5-5,26,24,23,20,18,16,83,70,57,1015,1013,1011,10,10,10,27,23,,0.00,6,,161<br />
2006-5-6,28,26,23,22,21,20,94,81,66,1013,1011,1009,10,10,5,24,16,,0.00,6,Rain,155<br />
2006-5-7,28,26,23,24,22,21,94,84,70,1012,1011,1009,10,10,5,27,16,,0.00,5,Rain,161<br />
2006-5-8,28,26,23,23,22,21,94,82,66,1013,1011,1010,10,10,5,34,19,,0.00,5,Rain,151<br />
2006-5-9,29,26,23,22,19,17,89,68,48,1015,1013,1011,10,10,9,40,24,58,0.00,4,Rain,147<br />
2006-5-10,28,26,24,21,19,18,78,69,54,1014,1013,1011,10,10,10,37,24,,0.00,6,,146<br />
2006-5-11,25,23,21,22,21,20,100,85,74,1015,1013,1011,10,8,5,32,26,47,0.00,6,Rain,158<br />
2006-5-12,26,23,21,22,21,19,100,85,73,1015,1013,1012,10,9,4,29,23,50,0.00,6,Rain,161<br />
2006-5-13,28,26,23,21,19,17,88,72,54,1015,1013,1012,10,10,8,37,24,50,0.00,6,Rain,152<br />
2006-5-14,27,24,22,21,19,17,94,75,57,1015,1014,1012,10,10,8,42,23,,0.00,5,Rain,156<br />
2006-5-15,24,22,21,22,20,18,100,89,69,1017,1015,1013,10,9,2,27,21,,0.00,6,Rain,165<br />
2006-5-16,27,24,22,20,19,17,88,75,57,1019,1016,1015,10,10,10,32,19,,0.00,5,Rain,155<br />
2006-5-17,27,23,21,20,18,17,94,75,54,1019,1017,1015,10,10,6,35,21,,0.00,4,Rain,146<br />
2006-5-18,25,22,20,21,19,18,94,82,65,1018,1016,1014,10,9,4,35,21,50,0.00,4,Rain,160<br />
2006-5-19,27,24,22,20,19,18,88,72,58,1016,1015,1014,10,10,10,39,26,50,0.00,4,Rain,150<br />
2006-5-20,28,24,22,20,19,18,88,74,54,1018,1016,1015,10,10,10,40,24,,0.00,3,Rain,151<br />
2006-5-21,27,24,22,21,19,18,88,76,61,1018,1016,1014,10,10,7,40,23,,0.00,5,Rain,153<br />
2006-5-22,28,24,22,21,19,18,88,75,61,1017,1015,1013,10,10,10,27,19,,0.00,4,Rain,154<br />
2006-5-23,28,24,21,20,19,18,88,76,58,1014,1012,1010,10,10,10,26,14,,0.00,5,,155<br />
2006-5-24,27,23,21,19,19,18,88,75,58,1014,1011,1010,10,10,10,23,14,,0.00,2,,155<br />
2006-5-25,27,23,20,18,18,16,88,73,54,1015,1013,1012,10,10,10,21,13,,0.00,2,,146<br />
2006-5-26,27,23,19,19,18,18,94,76,61,1017,1015,1013,10,10,10,16,10,,0.00,3,,145<br />
2006-5-27,27,23,20,20,19,19,94,77,61,1016,1014,1012,10,10,10,16,10,,0.00,5,,130<br />
2006-5-28,27,23,20,20,19,18,94,78,61,1014,1013,1011,10,10,10,26,10,,0.00,5,Rain,154<br />
2006-5-29,27,23,21,19,16,12,83,64,48,1015,1013,1012,10,10,10,29,21,,0.00,4,,154<br />
2006-5-30,27,23,21,19,18,16,88,71,51,1016,1015,1013,10,10,10,32,18,,0.00,5,,159<br />
2006-5-31,27,24,22,21,19,16,83,74,51,1016,1014,1012,10,10,10,23,14,,0.00,3,,155<br />
2006-6-1,27,23,21,23,21,20,100,85,70,1015,1013,1011,10,10,10,14,5,,0.00,3,,34<br />
2006-6-2,28,24,20,22,19,13,100,81,54,1015,1012,1011,10,10,10,19,5,,0.00,3,Fog,136<br />
2006-6-3,25,21,17,15,13,11,88,62,41,1018,1015,1014,10,10,10,21,13,,0.00,1,,148<br />
2006-6-4,24,19,15,13,10,8,88,55,38,1019,1018,1016,10,10,10,27,16,,0.00,1,,154<br />
2006-6-5,25,20,15,15,12,10,82,61,41,1020,1018,1016,10,10,10,29,19,,0.00,4,,149<br />
2006-6-6,26,21,16,17,14,10,78,62,51,1019,1017,1016,10,10,10,32,19,,0.00,6,Rain,159<br />
2006-6-7,25,23,20,18,17,16,88,71,61,1018,1016,1015,10,10,9,27,19,,0.00,5,Rain,165<br />
2006-6-8,27,23,20,20,18,17,88,74,58,1017,1016,1014,10,10,9,32,21,,0.00,6,,157<br />
2006-6-9,26,23,21,22,21,20,100,86,69,1016,1015,1013,10,9,5,32,21,,0.00,6,Rain,160<br />
2006-6-10,28,24,22,24,23,21,100,91,74,1015,1013,1011,10,7,1,21,13,,0.00,6,Rain,157<br />
2006-6-11,27,24,22,23,20,13,100,81,57,1017,1014,1012,10,10,2,27,11,,0.00,5,Fog,157<br />
2006-6-12,23,21,19,15,12,9,78,57,43,1019,1017,1015,10,10,10,34,26,,0.00,5,,155<br />
2006-6-13,24,21,19,20,15,13,94,69,57,1019,1017,1016,10,10,6,34,29,50,0.00,6,Rain,159<br />
2006-6-14,26,23,20,19,18,16,94,78,57,1020,1018,1016,10,9,5,45,29,64,0.00,5,Rain,155<br />
2006-6-15,26,23,20,18,17,16,88,74,54,1019,1017,1016,10,10,7,39,26,,0.00,5,Rain,154<br />
2006-6-16,25,23,21,19,18,18,83,78,65,1017,1016,1015,10,10,10,34,23,,0.00,5,,157<br />
2006-6-17,25,22,20,19,18,16,94,78,61,1017,1016,1014,10,10,5,35,23,52,0.00,5,Rain,155<br />
2006-6-18,25,22,20,19,18,16,94,78,61,1016,1015,1013,10,10,8,35,19,,0.00,5,Rain,163<br />
2006-6-19,26,23,20,19,17,16,88,74,57,1016,1015,1013,10,10,10,32,18,,0.00,4,Rain,164<br />
2006-6-20,26,23,20,19,17,16,83,75,61,1015,1014,1012,10,10,10,29,19,,0.00,2,,154<br />
2006-6-21,26,23,20,19,18,17,88,77,65,1015,1014,1012,10,10,10,29,19,,0.00,5,,165<br />
2006-6-22,27,23,20,20,18,16,94,79,51,1016,1014,1013,10,9,6,34,24,,0.00,4,Rain,155<br />
2006-6-23,27,23,20,19,18,16,88,73,54,1017,1015,1013,10,10,10,24,19,,0.00,2,,159<br />
2006-6-24,27,23,21,20,18,16,88,73,54,1018,1016,1014,10,10,10,34,23,,0.00,4,Rain,158<br />
2006-6-25,26,23,20,19,18,17,94,75,57,1019,1017,1015,10,10,7,32,23,,0.00,3,Rain,155<br />
2006-6-26,26,23,20,19,18,17,94,78,61,1018,1016,1015,10,10,4,32,19,,0.00,5,Rain,158<br />
2006-6-27,26,23,20,20,18,16,94,79,57,1018,1016,1015,10,10,5,35,21,48,0.00,4,Rain,161<br />
2006-6-28,22,21,20,20,19,17,94,89,78,1019,1017,1016,10,8,1,39,19,53,0.00,6,Rain,153<br />
2006-6-29,24,21,19,20,18,17,100,86,65,1020,1018,1017,10,9,2,34,21,,0.00,6,Rain,167<br />
2006-6-30,25,22,19,19,17,15,94,75,57,1019,1018,1016,10,10,4,32,19,,0.00,3,Rain,162<br />
2006-7-1,26,22,18,16,15,13,83,67,50,1018,1016,1015,10,10,10,27,18,,0.00,1,,160<br />
2006-7-2,26,20,14,17,14,11,94,72,50,1017,1016,1013,10,10,10,21,11,,0.00,2,,154<br />
2006-7-3,26,20,14,17,15,11,100,75,41,1018,1016,1014,10,10,10,21,6,,0.00,1,,145<br />
2006-7-4,25,19,14,15,9,2,100,55,24,1020,1018,1017,10,10,10,29,13,,0.00,1,,167<br />
2006-7-5,24,18,13,13,11,9,82,61,41,1021,1020,1019,10,10,10,29,21,,0.00,3,,153<br />
2006-7-6,25,22,19,18,15,12,88,68,54,1020,1019,1017,10,10,10,32,21,,0.00,5,Rain,159<br />
2006-7-7,26,23,20,17,14,12,83,64,42,1020,1019,1017,10,10,10,34,26,,0.00,2,,148<br />
2006-7-8,25,22,19,15,13,12,78,62,44,1021,1019,1017,10,10,10,39,26,50,0.00,2,,155<br />
2006-7-9,26,23,20,17,16,15,78,70,54,1020,1018,1017,10,10,10,34,21,,0.00,4,Rain,161<br />
2006-7-10,27,23,20,19,18,16,94,74,54,1019,1017,1016,10,10,9,34,21,,0.00,6,Rain,158<br />
2006-7-11,26,23,21,22,20,18,94,83,69,1017,1016,1014,10,9,4,29,21,,0.00,6,Rain,158<br />
2006-7-12,26,23,21,21,21,19,94,88,65,1016,1014,1012,10,9,4,29,19,37,0.00,6,Rain,160<br />
2006-7-13,22,21,20,21,19,17,100,92,78,1017,1014,1013,10,8,2,35,24,52,0.00,6,Rain,162<br />
2006-7-14,26,23,21,20,18,18,88,76,61,1017,1016,1014,10,10,6,34,21,,0.00,6,Rain,151<br />
2006-7-15,27,23,21,22,21,19,100,84,69,1017,1015,1013,10,9,5,16,10,,0.00,6,Rain,142<br />
2006-7-16,23,21,20,22,21,19,100,94,88,1015,1014,1012,10,7,2,19,6,,0.00,6,Rain,149<br />
2006-7-17,23,20,18,19,18,17,100,90,73,1016,1014,1013,10,8,4,19,14,,0.00,6,Rain,168<br />
2006-7-18,23,20,17,17,14,11,94,70,53,1018,1016,1014,10,10,10,32,18,,0.00,4,,160<br />
2006-7-19,23,20,17,13,10,8,77,56,41,1020,1018,1016,10,10,10,32,18,,0.00,1,,158<br />
2006-7-20,25,19,14,16,13,9,88,67,47,1020,1017,1015,10,10,10,26,16,,0.00,1,,151<br />
2006-7-21,22,20,18,20,18,15,94,88,78,1020,1018,1017,10,8,3,35,19,,0.00,5,Rain,168<br />
2006-7-22,23,20,18,19,17,16,94,85,73,1021,1020,1018,10,9,2,29,19,,0.00,6,Rain,171<br />
2006-7-23,25,21,18,17,16,13,94,74,50,1020,1018,1016,10,10,8,32,21,,0.00,4,Rain,163<br />
2006-7-24,26,20,14,20,15,13,94,73,51,1018,1016,1012,10,10,10,23,14,,0.00,2,Rain,146<br />
2006-7-25,26,20,15,17,16,14,100,75,47,1020,1017,1016,10,10,10,27,11,,0.00,2,,147<br />
2006-7-26,26,21,16,16,15,13,94,71,47,1019,1018,1016,10,10,10,32,16,,0.00,2,,150<br />
2006-7-27,26,21,16,18,16,12,88,74,57,1018,1015,1013,10,10,10,21,8,,0.00,2,,155<br />
2006-7-28,26,21,16,19,17,16,100,84,54,1016,1014,1013,10,10,10,16,6,,0.00,1,Fog,319<br />
2006-7-29,27,22,17,19,17,16,100,78,54,1018,1016,1014,10,10,10,24,8,,0.00,1,Fog,156<br />
2006-7-30,28,23,18,19,18,16,94,74,51,1018,1016,1015,10,10,10,29,18,,0.00,1,,144<br />
2006-7-31,28,23,19,19,18,16,88,74,54,1017,1015,1013,10,10,10,24,16,,0.00,1,,157<br />
2006-8-1,27,23,19,18,17,10,94,71,39,1016,1014,1012,10,10,10,26,16,,0.00,1,,155<br />
2006-8-2,26,21,17,18,16,14,88,72,47,1016,1014,1012,10,10,10,23,16,,0.00,2,,139<br />
2006-8-3,27,21,16,18,16,9,94,72,36,1017,1015,1013,10,10,10,23,11,,0.00,2,,151<br />
2006-8-4,26,20,14,14,11,5,94,62,28,1019,1017,1015,10,10,10,32,10,,0.00,1,,151<br />
2006-8-5,25,18,10,12,10,6,100,64,29,1020,1019,1017,10,10,10,24,10,,0.00,1,,156<br />
2006-8-6,25,18,12,12,9,4,94,60,31,1021,1019,1017,10,10,10,32,14,,0.00,1,,157<br />
2006-8-7,25,18,12,11,9,8,94,57,38,1021,1019,1017,10,10,10,35,18,,0.00,1,,154<br />
2006-8-8,25,21,18,15,12,8,73,55,41,1022,1021,1019,10,10,10,48,26,64,0.00,3,Rain,149<br />
2006-8-9,24,21,18,17,14,13,94,69,57,1023,1020,1019,10,10,7,37,27,50,0.00,4,Rain,154<br />
2006-8-10,25,20,16,15,13,10,88,62,44,1020,1019,1017,10,10,10,40,19,,0.00,1,,147<br />
2006-8-11,25,21,17,15,12,10,78,59,41,1020,1019,1018,10,10,10,37,19,,0.00,1,,153<br />
2006-8-12,26,22,19,18,16,14,88,75,57,1020,1019,1017,10,10,6,37,21,,0.00,4,Rain,159<br />
2006-8-13,25,21,18,18,17,15,94,78,54,1020,1018,1016,10,9,4,35,21,,0.00,4,Rain,161<br />
2006-8-14,26,22,19,18,16,15,94,72,54,1019,1017,1016,10,10,5,29,19,,0.00,4,Rain,162<br />
2006-8-15,26,22,18,16,14,10,83,63,39,1019,1017,1016,10,10,10,37,19,,0.00,2,,154<br />
