
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,22,20,18,16,16,13,88,77,57,1017,1015,1013,10,10,10,26,11,,0.00,2,,194<br />
2006-1-2,22,19,17,16,16,14,88,79,64,1017,1015,1014,10,10,10,27,13,,0.00,1,,197<br />
2006-1-3,22,19,17,17,16,14,88,79,60,1018,1016,1013,10,10,10,26,11,,0.00,4,,195<br />
2006-1-4,22,19,17,16,15,14,88,75,60,1015,1014,1012,10,10,10,26,16,,0.00,5,,196<br />
2006-1-5,21,20,19,17,16,15,88,77,68,1017,1016,1015,10,10,10,21,13,,0.00,6,,191<br />
2006-1-6,23,19,16,16,15,14,88,78,64,1017,1016,1014,10,10,10,26,11,,0.00,2,,193<br />
2006-1-7,26,21,17,16,15,13,88,73,44,1017,1015,1012,10,10,10,24,13,,0.00,2,,167<br />
2006-1-8,24,20,17,17,16,14,88,75,57,1014,1012,1011,10,10,10,21,8,,0.00,1,,186<br />
2006-1-9,24,21,18,17,17,15,88,77,57,1014,1013,1012,10,10,10,21,10,,0.00,2,,189<br />
2006-1-10,25,22,19,17,17,15,88,74,57,1015,1014,1012,10,10,10,24,10,,0.00,1,,195<br />
2006-1-11,23,21,19,18,17,17,94,80,69,1015,1013,1011,10,10,10,26,13,,0.00,4,,191<br />
2006-1-12,23,20,18,17,16,16,88,79,65,1014,1012,1009,10,10,10,32,18,,0.00,3,,192<br />
2006-1-13,23,20,17,16,15,14,88,73,60,1018,1011,1010,10,10,10,23,10,,0.00,3,,187<br />
2006-1-14,23,20,17,16,16,13,83,73,61,1015,1013,1012,10,10,10,26,10,,0.00,2,,194<br />
2006-1-15,24,20,17,18,16,15,88,77,57,1015,1013,1012,10,10,10,24,10,,0.00,3,,188<br />
2006-1-16,23,20,18,17,17,16,94,79,65,1015,1013,1012,10,10,10,26,13,,0.00,4,,188<br />
2006-1-17,24,21,18,18,16,13,83,76,61,1016,1014,1013,10,10,8,24,8,,0.00,1,,186<br />
2006-1-18,23,20,17,18,17,16,94,81,69,1015,1014,1013,10,10,10,27,11,,0.00,3,,187<br />
2006-1-19,24,22,20,18,18,17,88,81,65,1015,1013,1011,10,10,10,23,10,,0.00,4,,187<br />
2006-1-20,24,21,18,18,17,14,94,76,53,1013,1012,1010,10,10,10,21,8,,0.00,1,,190<br />
2006-1-21,25,21,18,19,17,16,88,81,61,1012,1011,1011,10,10,10,26,8,,0.00,2,,188<br />
2006-1-22,24,21,18,18,17,17,94,81,65,1012,1011,1009,10,10,10,32,13,,0.00,2,,185<br />
2006-1-23,24,21,18,18,17,15,100,81,61,1013,1011,1009,10,10,10,26,11,,0.00,2,,182<br />
2006-1-24,23,20,17,17,16,14,88,78,61,1013,1012,1010,10,10,10,27,11,,0.00,6,,183<br />
2006-1-25,23,20,17,18,16,15,94,79,61,1013,1011,1010,10,10,10,23,11,,0.00,3,,191<br />
2006-1-26,24,21,18,17,17,16,94,78,61,1014,1012,1011,10,10,10,26,13,,0.00,3,,198<br />
2006-1-27,24,21,19,18,17,16,88,76,61,1015,1013,1012,10,10,10,24,8,,0.00,4,,186<br />
2006-1-28,24,21,19,18,18,17,94,81,69,1016,1014,1012,10,10,10,32,16,,0.00,5,,196<br />
2006-1-29,24,21,19,18,17,16,94,80,69,1014,1012,1010,10,10,10,27,11,,0.00,3,,198<br />
2006-1-30,24,21,19,17,16,11,88,76,57,1013,1011,1010,10,10,10,26,11,,0.00,3,,200<br />
2006-1-31,24,21,19,18,17,14,88,77,53,1014,1013,1011,10,10,10,23,10,,0.00,4,,194<br />
2006-2-1,24,21,19,18,17,17,88,80,69,1014,1013,1011,10,10,10,23,13,,0.00,4,,193<br />
2006-2-2,24,21,18,18,17,15,88,78,57,1013,1012,1010,10,10,10,26,10,,0.00,5,,191<br />
2006-2-3,24,21,19,19,18,17,94,81,69,1013,1012,1010,10,10,10,26,13,,0.00,2,,191<br />
2006-2-4,24,21,19,19,18,15,88,79,61,1014,1013,1011,10,10,10,24,8,,0.00,1,,186<br />
2006-2-5,24,21,18,19,17,15,94,79,57,1014,1013,1011,10,10,10,23,10,,0.00,1,,191<br />
2006-2-6,24,21,19,18,18,16,94,82,65,1014,1013,1012,10,10,10,26,13,,0.00,2,,191<br />
2006-2-7,24,21,18,18,17,16,94,81,65,1013,1012,1010,10,10,10,24,13,,0.00,3,,186<br />
2006-2-8,23,21,19,18,17,16,88,81,65,1013,1012,1011,10,10,10,27,11,,0.00,3,,188<br />
2006-2-9,24,21,18,18,17,7,94,78,46,1015,1014,1012,10,10,10,23,10,,0.00,4,,189<br />
2006-2-10,24,21,18,18,17,16,94,82,61,1015,1014,1012,10,10,10,24,11,,0.00,2,,192<br />
2006-2-11,24,20,17,18,17,16,94,80,61,1015,1014,1012,10,10,10,24,11,,0.00,2,,184<br />
2006-2-12,23,21,19,18,17,16,88,80,65,1015,1014,1012,10,10,10,23,8,,0.00,4,,193<br />
2006-2-13,24,21,18,18,17,15,94,76,57,1014,1013,1012,10,10,10,23,11,,0.00,2,,190<br />
2006-2-14,26,22,19,18,17,15,88,73,51,1015,1014,1012,10,10,10,26,8,,0.00,1,,178<br />
2006-2-15,25,21,18,19,17,14,88,73,50,1015,1014,1013,10,10,10,23,6,,0.00,1,,190<br />
2006-2-16,24,21,19,18,17,9,88,79,49,1015,1013,1012,10,10,10,26,11,,0.00,2,,191<br />
2006-2-17,23,20,18,18,18,16,94,84,69,1013,1011,1009,10,10,10,29,18,,0.00,3,,187<br />
2006-2-18,24,21,19,18,17,16,94,78,65,1014,1013,1011,10,10,10,24,14,,0.00,4,,185<br />
2006-2-19,24,21,18,18,17,16,88,79,61,1014,1013,1011,10,10,10,24,11,,0.00,2,,183<br />
2006-2-20,23,20,18,18,17,16,88,80,65,1015,1013,1011,10,10,10,26,13,,0.00,3,,186<br />
2006-2-21,23,21,19,17,16,15,83,75,61,1015,1013,1010,10,10,10,27,11,,0.00,4,,196<br />
2006-2-22,23,21,20,16,16,13,78,71,57,1014,1012,1010,10,10,10,32,13,,0.00,3,,189<br />
2006-2-23,23,20,17,17,15,13,88,73,57,1013,1012,1011,10,10,10,24,10,,0.00,2,,184<br />
2006-2-24,23,21,19,16,15,14,83,69,57,1013,1012,1010,10,10,10,23,13,,0.00,4,,183<br />
2006-2-25,23,20,17,17,16,14,88,77,57,1014,1013,1011,10,10,10,24,10,,0.00,1,,184<br />
2006-2-26,23,19,16,18,16,14,88,77,57,1014,1013,1012,10,10,10,21,8,,0.00,2,,185<br />
2006-2-27,25,21,17,17,16,14,88,73,50,1021,1013,1012,10,10,10,23,10,,0.00,1,,190<br />
2006-2-28,23,20,18,17,16,15,88,76,61,1015,1014,1013,10,10,10,24,10,,0.00,1,,187<br />
2006-3-1,23,20,18,17,17,16,88,79,65,1015,1014,1012,10,10,10,27,13,,0.00,2,,191<br />
2006-3-2,23,20,18,18,17,16,94,81,65,1016,1014,1012,10,10,10,27,13,,0.00,2,,196<br />
2006-3-3,22,20,18,16,16,15,88,80,68,1014,1012,1011,10,10,10,21,14,,0.00,3,,187<br />
2006-3-4,23,20,17,16,16,15,88,77,65,1014,1013,1011,10,10,10,24,10,,0.00,4,,184<br />
2006-3-5,22,18,15,16,14,13,88,78,60,1015,1013,1012,10,10,10,26,10,,0.00,2,,190<br />
2006-3-6,22,18,15,16,15,13,88,79,64,1016,1014,1012,10,10,10,23,8,,0.00,5,,187<br />
2006-3-7,23,20,17,16,15,13,94,78,53,1016,1014,1012,10,10,10,21,6,,0.00,4,,195<br />
2006-3-8,22,18,15,16,15,13,94,83,60,1016,1015,1013,10,10,8,24,6,,0.00,2,,196<br />
2006-3-9,22,19,16,16,16,14,94,84,69,1015,1013,1011,10,9,3,23,8,,0.00,4,,190<br />
2006-3-10,22,19,16,17,16,14,94,83,64,1014,1012,1011,10,10,8,26,11,,0.00,3,,190<br />
2006-3-11,23,19,16,17,16,14,94,82,61,1016,1014,1013,10,9,6,21,8,,0.00,1,,181<br />
2006-3-12,22,19,17,16,16,15,94,82,68,1014,1012,1011,10,9,7,23,11,,0.00,3,,184<br />
2006-3-13,24,20,17,17,16,14,94,78,61,1014,1013,1011,10,10,7,23,8,,0.00,3,,190<br />
2006-3-14,22,19,16,17,16,15,94,83,64,1014,1013,1012,10,8,4,23,5,,0.00,2,,190<br />
2006-3-15,21,19,17,16,16,15,94,83,73,1015,1013,1012,10,10,10,24,14,,0.00,5,,180<br />
2006-3-16,20,18,17,16,15,14,88,82,68,1015,1013,1011,10,9,8,26,11,,0.00,4,,184<br />
2006-3-17,21,18,15,15,14,13,88,78,64,1016,1014,1013,10,10,10,24,10,,0.00,4,,187<br />
2006-3-18,21,19,17,15,14,14,88,78,64,1014,1013,1011,10,10,9,21,10,,0.00,5,,192<br />
2006-3-19,21,19,17,16,15,14,88,79,64,1013,1012,1011,10,9,4,21,8,,0.00,4,,191<br />
2006-3-20,22,19,17,16,16,15,88,80,64,1013,1012,1011,10,9,7,23,8,,0.00,4,,189<br />
2006-3-21,22,19,17,16,15,13,88,79,60,1014,1013,1012,10,9,6,27,8,,0.00,5,,186<br />
2006-3-22,21,18,16,16,15,14,88,82,68,1016,1015,1013,10,10,8,23,8,,0.00,6,,180<br />
2006-3-23,20,18,17,15,15,14,88,83,68,1016,1015,1014,10,10,10,24,13,,0.00,7,,185<br />
2006-3-24,20,18,16,15,14,12,88,78,60,1015,1014,1012,10,10,10,23,10,,0.00,6,,189<br />
2006-3-25,21,19,17,13,13,12,77,68,56,1016,1014,1012,10,10,10,26,11,,0.00,6,,203<br />
2006-3-26,21,17,14,15,13,11,88,76,56,1016,1014,1012,10,10,10,23,8,,0.00,1,,176<br />
2006-3-27,20,17,14,15,13,12,88,80,64,1015,1014,1012,10,10,10,23,10,,0.00,1,,179<br />
2006-3-28,20,17,13,15,14,11,94,82,68,1014,1013,1012,10,8,0,21,10,,0.00,1,Fog,185<br />
2006-3-29,22,18,14,15,14,12,94,79,64,1015,1014,1012,10,7,3,24,8,,0.00,1,,186<br />
2006-3-30,21,18,15,15,14,12,88,80,64,1015,1013,1012,10,9,6,23,6,,0.00,1,,175<br />
2006-3-31,21,18,15,15,14,13,94,82,60,1017,1015,1014,10,10,8,24,10,,0.00,3,,186<br />
2006-4-1,21,18,15,16,14,12,88,80,64,1017,1016,1014,10,10,9,26,8,,0.00,1,,184<br />
2006-4-2,20,18,15,15,14,13,94,81,64,1015,1013,1012,10,10,10,24,10,,0.00,2,,197<br />
2006-4-3,20,18,16,15,14,13,88,79,68,1015,1014,1013,10,10,10,21,6,,0.00,5,,196<br />
2006-4-4,20,17,13,15,14,12,94,83,64,1015,1014,1012,10,10,10,23,8,,0.00,4,,179<br />
2006-4-5,19,17,15,15,14,13,94,83,73,1016,1014,1013,10,10,9,21,8,,0.00,5,,189<br />
2006-4-6,21,18,15,14,13,13,88,76,60,1016,1015,1014,10,10,10,23,6,,0.00,6,,195<br />
2006-4-7,19,16,13,14,13,11,94,82,60,1017,1015,1014,10,10,9,27,11,,0.00,2,,189<br />
2006-4-8,19,17,14,14,13,12,94,82,64,1016,1015,1013,10,10,7,23,16,,0.00,4,,195<br />
2006-4-9,19,17,14,13,13,11,94,80,64,1015,1013,1012,10,9,8,21,6,,0.00,5,,187<br />
2006-4-10,19,16,12,13,12,10,94,77,60,1015,1013,1012,10,10,10,23,8,,0.00,1,,172<br />
2006-4-11,19,16,12,15,12,9,88,80,64,1014,1012,1011,10,10,10,21,10,,0.00,5,,175<br />
2006-4-12,20,16,12,13,12,9,88,79,56,1015,1014,1012,10,10,10,21,10,,0.00,2,,157<br />
2006-4-13,19,16,12,15,12,10,94,80,64,1017,1016,1015,10,10,10,21,8,,0.00,3,,179<br />
2006-4-14,18,14,12,14,12,10,88,82,68,1016,1015,1013,10,10,10,26,10,,0.00,3,,183<br />
2006-4-15,19,16,12,14,13,10,94,83,68,1018,1016,1015,10,9,4,21,8,,0.00,3,,179<br />
2006-4-16,19,17,14,14,13,13,94,84,68,1019,1017,1016,10,10,10,23,8,,0.00,3,,181<br />
2006-4-17,18,14,12,14,13,11,94,83,73,1017,1015,1013,10,10,9,26,10,,0.00,4,,183<br />
2006-4-18,19,17,14,13,13,12,88,79,64,1017,1015,1013,10,10,10,23,10,,0.00,5,,191<br />
2006-4-19,18,17,15,13,12,11,88,76,64,1016,1014,1013,10,10,9,21,13,,0.00,5,,191<br />
2006-4-20,18,17,15,13,12,10,88,75,59,1016,1015,1014,10,10,10,21,10,,0.00,5,,202<br />
2006-4-21,19,16,12,14,13,11,94,83,64,1014,1013,1011,10,10,9,19,8,,0.00,4,,203<br />
2006-4-22,21,18,15,14,13,11,88,75,53,1012,1011,1009,10,9,6,23,10,,0.00,6,,254<br />
2006-4-23,23,20,17,14,13,12,82,70,50,1013,1012,1010,10,10,10,26,13,,0.00,5,,27<br />
2006-4-24,21,17,14,15,13,11,88,74,56,1015,1014,1013,,,,19,11,,0.00,,,137<br />
2006-4-25,19,17,14,17,14,13,100,88,73,1016,1014,1012,10,7,0,24,8,,0.00,5,Fog,188<br />
2006-4-26,18,17,15,14,13,12,94,85,72,1016,1014,1012,10,8,5,19,6,,0.00,6,,203<br />
2006-4-27,21,18,16,15,12,10,88,70,52,1017,1016,1015,10,10,10,21,13,,0.00,6,,183<br />
2006-4-28,20,17,13,15,12,9,94,75,60,1017,1016,1014,10,10,10,19,8,,0.00,1,,163<br />
2006-4-29,19,17,15,16,14,12,100,86,73,1014,1013,1011,10,10,8,23,8,,0.00,6,,189<br />
2006-4-30,17,16,15,16,14,12,100,86,77,1015,1013,1012,10,8,5,13,5,,0.00,7,,183<br />
2006-5-1,19,17,15,13,12,9,88,73,56,1015,1013,1011,10,10,7,19,8,,0.00,6,,179<br />
2006-5-2,19,17,14,16,13,12,94,82,68,1015,1014,1012,10,10,10,21,11,,0.00,2,,178<br />
2006-5-3,22,18,14,17,13,11,94,76,50,1017,1016,1015,10,10,10,19,6,,0.00,4,,177<br />
2006-5-4,20,17,14,14,13,10,88,76,52,1017,1016,1014,10,10,10,21,10,,0.00,1,,175<br />
2006-5-5,19,17,15,14,13,12,88,80,68,1051,1017,1014,10,10,10,23,11,,0.00,3,,195<br />
2006-5-6,18,17,15,14,12,9,94,76,56,1018,1016,1015,10,10,8,23,14,,0.00,3,,197<br />
2006-5-7,18,16,14,15,12,10,94,78,59,1017,1016,1014,10,10,10,23,18,,0.00,6,,194<br />
2006-5-8,18,17,14,14,12,10,88,76,64,1016,1015,1013,10,10,10,21,8,,0.00,4,,191<br />
2006-5-9,19,16,13,14,12,9,94,78,56,1017,1015,1013,10,10,10,19,8,,0.00,3,,188<br />
2006-5-10,18,14,12,12,11,9,88,76,56,1018,1015,1014,10,10,9,23,10,,0.00,3,,188<br />
2006-5-11,18,14,12,15,11,10,88,76,59,1019,1017,1015,10,10,6,21,8,,0.00,4,,186<br />
2006-5-12,17,16,14,13,11,9,88,75,67,1019,1016,1013,10,10,10,26,13,,0.00,5,,191<br />
2006-5-13,17,16,14,13,11,9,88,77,59,1016,1015,1014,10,10,10,23,11,,0.00,5,,191<br />
2006-5-14,17,16,14,11,10,8,82,72,55,1018,1017,1016,10,10,10,24,13,,0.00,4,,190<br />
