
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-21,-6,-8,-9,-9,-11,-13,86,76,63,1003,999,997,10,10,10,24,19,,0.00,1,,24<br />
2011-2-22,-6,-7,-8,-9,-10,-11,86,80,74,1003,1000,997,10,10,10,26,18,,0.00,2,,32<br />
2011-2-23,-8,-10,-12,-12,-16,-20,79,66,48,998,997,996,10,10,10,40,21,,0.00,3,,30<br />
2011-2-24,-12,-13,-14,-18,-20,-22,67,57,48,996,992,989,10,10,10,45,35,58,0.00,3,Snow,31<br />
2011-2-25,-8,-11,-13,-13,-16,-20,73,64,57,991,989,985,10,9,6,29,14,,0.00,6,Snow,85<br />
2011-2-26,-5,-7,-9,-8,-10,-12,93,84,68,989,986,983,10,4,0,53,27,53,0.00,7,Snow,321<br />
2011-2-27,-5,-7,-9,-7,-10,-13,93,82,68,986,976,968,10,4,1,37,27,,0.00,7,Snow,350<br />
2011-2-28,-6,-9,-12,-8,-13,-18,93,75,57,1009,996,978,10,6,1,34,24,,0.00,6,Snow,307<br />
2011-3-1,-8,-10,-11,-16,-18,-20,62,53,45,1009,1007,1003,10,10,8,37,24,,0.00,5,Snow,104<br />
2011-3-2,-4,-7,-9,-9,-15,-19,69,53,45,1002,994,983,10,8,1,48,32,53,0.00,5,Snow,108<br />
2011-3-3,-1,-3,-6,-5,-8,-12,93,75,63,1021,1014,1003,10,4,0,85,43,116,0.00,6,Snow,176<br />
2011-3-4,1,-2,-4,-1,-5,-8,93,80,60,1019,1013,1004,10,6,0,66,34,103,0.00,6,Fog-Snow,151<br />
2011-3-5,-2,-7,-12,-4,-11,-16,93,79,67,1013,1007,1001,10,4,1,40,18,,0.00,7,Snow,263<br />
2011-3-6,-9,-12,-15,-12,-17,-21,86,71,56,1010,1007,1003,10,4,0,32,24,48,0.00,7,Snow,226<br />
2011-3-7,-14,-14,-15,-18,-19,-23,78,67,52,1016,1009,1007,10,5,0,32,23,,0.00,6,Snow,266<br />
2011-3-8,-12,-13,-15,-18,-20,-22,72,59,48,1021,1020,1016,10,9,2,27,13,,0.00,4,Snow,103<br />
2011-3-9,-12,-13,-15,-18,-21,-23,67,56,41,1024,1022,1019,10,10,6,27,19,,0.00,5,Snow,79<br />
2011-3-10,-11,-12,-13,-16,-18,-19,73,62,53,1027,1025,1023,10,9,1,24,10,,0.00,5,Snow,80<br />
2011-3-11,-5,-9,-12,-11,-17,-20,63,52,45,1026,1023,1016,10,9,0,58,16,80,0.00,6,Snow,115<br />
2011-3-12,-4,-10,-16,-5,-12,-21,93,75,59,1016,1012,1008,10,2,0,80,52,106,0.00,8,Snow,231<br />
2011-3-13,-16,-18,-19,-20,-22,-24,85,70,56,1011,1002,996,10,8,1,47,27,,0.00,7,Snow,351<br />
2011-3-14,-15,-17,-19,-17,-21,-23,92,75,56,1002,1001,1001,10,8,2,24,13,,0.00,7,Snow,11<br />
2011-3-15,-12,-14,-17,-14,-18,-22,85,70,52,1002,1001,999,10,5,0,37,11,,0.00,6,Snow,218<br />
2011-3-16,-11,-12,-12,-14,-16,-18,79,70,62,1003,1001,1000,10,6,1,27,23,,0.00,6,Snow,231<br />
2011-3-17,-9,-11,-12,-13,-16,-18,85,69,53,1006,1004,1002,10,6,0,27,19,,0.00,6,Snow,219<br />
2011-3-18,-11,-13,-15,-13,-18,-24,85,66,44,1006,1004,1002,10,9,1,27,23,,0.00,4,Snow,1<br />
2011-3-19,-10,-12,-14,-14,-17,-20,85,70,61,1005,1004,1002,10,7,1,16,8,,0.00,6,Snow,89<br />
2011-3-20,-10,-14,-18,-15,-18,-22,79,67,57,1010,1007,1005,10,9,2,16,10,,0.00,5,Snow,57<br />
2011-3-21,-13,-14,-16,-16,-17,-21,79,73,66,1020,1014,1010,10,8,2,23,11,,0.00,6,Snow,323<br />
2011-3-22,-11,-14,-17,-17,-19,-21,78,65,52,1027,1023,1020,10,9,5,23,11,,0.00,4,Snow,87<br />
2011-3-23,-10,-12,-13,-15,-17,-18,73,67,57,1028,1021,1009,10,10,5,37,24,,0.00,1,Snow,56<br />
2011-3-24,0,-6,-11,-6,-12,-18,80,65,49,1009,1008,1006,10,10,7,39,24,,0.00,5,Snow,47<br />
2011-3-25,8,3,-2,0,-2,-6,87,69,50,1012,1010,1008,10,10,10,32,13,,0.00,5,Rain,56<br />
2011-3-26,8,4,0,-1,-3,-4,75,63,43,1012,1008,1004,10,10,10,27,11,,0.00,4,,63<br />
2011-3-27,6,3,0,-1,-3,-5,75,67,53,1008,1005,1004,10,10,10,37,6,55,0.00,3,Rain,75<br />
2011-3-28,2,0,-2,-1,-2,-2,100,88,75,1012,1005,1001,10,6,0,21,11,,0.00,5,Fog-Snow,32<br />
2011-3-29,-2,-3,-3,-2,-4,-5,100,90,80,1002,999,995,10,8,0,21,14,,0.00,7,Fog-Rain-Snow,14<br />
2011-3-30,-3,-4,-6,-5,-6,-9,93,86,80,995,992,990,10,9,6,32,21,,0.00,7,Snow,328<br />
2011-3-31,-5,-6,-7,-7,-9,-13,93,81,63,990,988,987,10,4,1,37,26,,0.00,6,Snow,324<br />
2011-4-1,-7,-9,-11,-13,-14,-16,73,64,53,995,992,989,10,10,10,26,19,,0.00,2,,2<br />
2011-4-2,-5,-7,-9,-10,-13,-15,80,67,58,995,994,991,10,10,10,19,10,,0.00,4,Snow,66<br />
2011-4-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-4-4,-9,-10,-11,-12,-15,-16,86,68,58,992,989,987,10,10,5,23,14,,0.00,2,,3<br />
2011-4-5,-9,-11,-12,-14,-16,-18,73,65,57,996,994,992,10,10,10,23,16,,0.00,3,Snow,9<br />
2011-4-6,-8,-10,-11,-14,-15,-16,73,64,53,995,987,978,10,10,10,29,18,,0.00,3,Snow,50<br />
2011-4-7,-7,-9,-10,-10,-13,-18,80,68,45,1008,993,978,10,9,3,26,18,,0.00,3,Snow,353<br />
2011-4-8,-8,-9,-10,-13,-15,-18,73,65,53,1007,1001,994,10,10,10,29,24,,0.00,3,Snow,6<br />
2011-4-9,-10,-11,-12,-16,-17,-19,73,63,53,994,990,987,10,10,10,34,26,,0.00,4,Snow,16<br />
2011-4-10,-10,-11,-12,-16,-18,-19,67,57,49,996,993,989,10,10,10,23,18,,0.00,2,,35<br />
2011-4-11,-7,-9,-11,-14,-17,-20,63,55,38,996,994,989,10,10,10,27,13,,0.00,1,,78<br />
2011-4-12,-4,-8,-11,-10,-16,-21,74,49,35,989,986,984,10,10,10,26,11,,0.00,3,Snow,63<br />
2011-4-13,-6,-10,-14,-9,-14,-20,86,74,57,997,992,987,10,6,0,29,21,,0.00,6,Snow,265<br />
2011-4-14,-13,-14,-15,-16,-18,-20,85,71,61,1002,1000,997,10,6,0,27,16,,0.00,6,Snow,287<br />
2011-4-15,-13,-14,-15,-17,-19,-21,78,65,57,1002,1001,1000,10,9,2,19,8,,0.00,6,Snow,325<br />
2011-4-16,-11,-14,-17,-15,-18,-22,85,68,48,1002,1002,1001,10,6,0,32,10,,0.00,6,Snow,169<br />
2011-4-17,-11,-12,-13,-12,-14,-17,92,81,67,1016,1009,1002,10,2,0,53,31,63,0.00,6,Snow,247<br />
2011-4-18,-10,-12,-14,-16,-17,-20,79,67,52,1016,1013,1005,10,8,0,23,10,39,0.00,4,Snow,68<br />
2011-4-19,-9,-11,-13,-16,-18,-21,67,56,45,1007,1005,1003,10,10,8,27,24,,0.00,1,Snow,11<br />
2011-4-20,-9,-11,-12,-16,-18,-20,67,58,41,1007,1005,1002,10,10,10,26,21,,0.00,1,,8<br />
2011-4-21,-6,-9,-11,-10,-15,-18,80,62,46,1002,1001,1000,10,10,5,16,11,,0.00,4,Snow,35<br />
2011-4-22,-7,-8,-10,-10,-12,-14,86,74,68,1000,998,996,10,9,1,23,14,,0.00,4,Snow,358<br />
2011-4-23,-4,-7,-10,-8,-13,-16,86,67,46,999,995,993,10,9,0,24,13,,0.00,3,Snow,138<br />
2011-4-24,-4,-7,-8,-8,-11,-14,86,72,58,1004,1003,1000,10,8,1,16,10,,0.00,5,Snow,63<br />
2011-4-25,-5,-7,-8,-11,-13,-14,68,63,54,1003,1001,1000,10,10,10,24,18,,0.00,3,,60<br />
2011-4-26,-3,-6,-8,-9,-12,-13,73,62,50,1001,994,988,10,10,10,32,18,,0.00,1,,80<br />
2011-4-27,-1,-3,-4,-5,-8,-11,93,73,55,1003,996,990,10,8,1,39,21,,0.00,6,Snow,199<br />
2011-4-28,-3,-4,-6,-6,-7,-9,86,79,64,1006,1004,1003,10,9,4,29,13,,0.00,6,Snow,351<br />
2011-4-29,-3,-4,-5,-6,-7,-8,93,83,74,1014,1007,1004,10,9,3,27,21,,0.00,7,Snow,335<br />
2011-4-30,1,-2,-5,-6,-7,-9,80,69,55,1020,1019,1014,10,10,10,16,10,,0.00,5,Snow,357<br />
2011-5-1,2,0,-2,-3,-6,-9,80,66,48,1023,1019,1017,10,8,1,47,21,40,0.00,7,Rain-Snow,169<br />
2011-5-2,4,1,-1,-2,-4,-7,93,68,49,1029,1027,1023,10,10,5,23,11,37,0.00,3,Snow,110<br />
2011-5-3,7,3,-1,-3,-9,-13,86,45,25,1026,1023,1019,10,10,10,71,35,95,0.00,6,Rain,170<br />
2011-5-4,3,-1,-5,-3,-7,-10,93,70,38,1023,1020,1015,10,6,0,90,55,121,0.00,6,Rain-Snow,178<br />
2011-5-5,-1,-3,-6,-8,-9,-11,80,67,55,1023,1021,1019,10,10,10,21,6,,0.00,5,Snow,84<br />
2011-5-6,-2,-4,-6,-7,-9,-12,69,66,59,1029,1027,1022,10,10,10,23,16,,0.00,5,Snow,4<br />
2011-5-7,4,0,-3,-3,-7,-10,70,62,45,1027,1024,1021,10,10,10,29,13,,0.00,3,,53<br />
2011-5-8,6,3,0,-2,-4,-7,87,64,42,1026,1024,1021,10,10,10,48,19,45,0.00,5,,194<br />
2011-5-9,3,1,-1,-1,-2,-5,100,80,56,1026,1025,1022,10,9,1,24,14,,0.00,6,Fog,200<br />
2011-5-10,1,0,-1,0,-1,-2,100,94,81,1024,1021,1020,10,3,0,13,6,,0.00,7,Fog-Snow,280<br />
2011-5-11,-1,-2,-3,-2,-4,-6,93,84,74,1028,1026,1024,10,9,2,24,16,,0.00,7,Snow,330<br />
2011-5-12,1,-1,-3,-3,-5,-7,80,76,69,1026,1021,1015,10,10,10,19,14,,0.00,6,,17<br />
2011-5-13,1,0,-1,-3,-4,-6,86,76,60,1014,1010,1008,10,10,10,16,11,,0.00,6,,346<br />
2011-5-14,0,-1,-2,-2,-4,-6,93,82,74,1014,1012,1008,10,9,2,19,10,,0.00,7,Rain-Snow,242<br />
2011-5-15,-1,-2,-2,-5,-6,-7,80,72,69,1014,1013,1012,10,10,8,13,10,,0.00,8,Snow,245<br />
2011-5-16,0,-1,-2,-2,-4,-7,93,80,69,1013,1010,1007,10,8,1,19,8,,0.00,7,Snow,346<br />
2011-5-17,1,-1,-2,-3,-5,-8,93,75,52,1014,1012,1010,10,9,1,37,14,,0.00,6,Snow,129<br />
2011-5-18,2,0,-2,-2,-4,-7,87,74,52,1014,1011,1009,10,10,10,26,14,,0.00,4,,6<br />
2011-5-19,2,1,0,-2,-3,-5,87,75,60,1017,1014,1013,10,10,10,14,8,,0.00,5,,345<br />
2011-5-20,4,1,-1,-1,-3,-4,86,73,61,1019,1019,1017,10,10,10,14,8,,0.00,4,,24<br />
2011-5-21,1,0,-1,-2,-3,-5,87,80,65,1019,1017,1016,10,10,8,24,11,,0.00,5,Snow,342<br />
2011-5-22,0,-2,-3,-3,-4,-6,93,80,69,1020,1018,1017,10,9,2,21,10,,0.00,7,Rain-Snow,227<br />
2011-5-23,2,-1,-3,-4,-7,-8,93,60,48,1021,1020,1019,10,9,1,37,21,,0.00,6,Rain-Snow,138<br />
2011-5-24,4,2,1,-6,-7,-8,56,49,42,1018,1013,1007,10,10,10,27,16,,0.00,6,,64<br />
2011-5-25,6,3,1,-2,-6,-8,70,53,45,1007,1003,1000,10,10,10,23,13,,0.00,2,,59<br />
2011-5-26,2,1,0,-1,-2,-4,87,81,70,1010,1006,1000,10,10,10,14,10,,0.00,7,,271<br />
2011-5-27,2,1,-1,-4,-4,-6,80,69,60,1015,1013,1010,10,10,10,23,14,,0.00,6,,294<br />
2011-5-28,1,0,-1,-4,-5,-7,80,71,60,1013,1012,1011,10,10,10,23,16,,0.00,5,,333<br />
2011-5-29,2,0,-1,-3,-4,-6,86,71,60,1013,1012,1011,10,10,10,21,8,,0.00,6,Rain-Snow,344<br />
2011-5-30,3,1,-1,-2,-3,-4,80,74,60,1011,1009,1008,10,10,10,19,14,,0.00,2,,352<br />
2011-5-31,4,2,0,-1,-3,-4,87,72,56,1010,1008,1008,10,10,10,16,11,,0.00,5,Snow,344<br />
2011-6-1,3,1,0,-1,-3,-5,87,74,60,1012,1010,1010,10,10,10,19,14,,0.00,6,,318<br />
2011-6-2,2,1,0,-3,-4,-5,80,70,65,1021,1017,1012,10,10,10,16,11,,0.00,5,Snow,208<br />
2011-6-3,7,3,1,-1,-3,-5,75,65,49,1027,1025,1021,10,10,10,19,10,,0.00,1,,53<br />
2011-6-4,12,6,1,0,-2,-3,87,63,38,1031,1029,1027,10,10,10,16,11,,0.00,2,,22<br />
2011-6-5,10,8,5,6,1,-4,100,69,40,1029,1024,1021,10,10,6,40,16,55,0.00,6,Rain,175<br />
2011-6-6,8,6,3,5,3,2,100,86,66,1022,1021,1020,10,9,0,34,16,55,0.00,7,Fog-Rain,189<br />
2011-6-7,7,6,4,4,3,3,93,85,76,1020,1020,1020,10,10,10,27,8,,0.00,6,Fog,195<br />
2011-6-8,11,8,5,9,5,4,100,83,62,1021,1020,1019,10,9,0,55,14,71,0.00,6,Fog-Rain,190<br />
2011-6-9,13,9,6,8,4,2,87,68,54,1019,1019,1018,10,10,10,53,35,85,0.00,6,Rain,174<br />
2011-6-10,9,7,5,4,2,1,93,73,62,1019,1018,1016,10,10,9,27,19,39,0.00,6,Rain,194<br />
2011-6-11,7,6,4,5,3,2,93,87,76,1024,1022,1018,10,9,3,63,37,82,0.00,7,Rain,142<br />
2011-6-12,10,8,5,4,2,1,87,75,58,1024,1023,1021,10,10,10,29,16,,0.00,7,,216<br />
2011-6-13,9,7,4,2,1,0,81,68,58,1024,1022,1021,10,10,10,16,11,,0.00,4,,160<br />
2011-6-14,11,7,3,5,2,1,93,73,62,1020,1017,1016,10,10,10,16,10,,0.00,4,Fog-Rain-Snow,307<br />
2011-6-15,8,4,1,2,1,0,93,85,66,1021,1020,1018,10,6,0,21,14,,0.00,4,Fog-Rain-Snow,198<br />
2011-6-16,7,3,0,2,1,0,100,90,70,1022,1021,1020,10,4,0,14,11,,0.00,2,Fog-Snow,224<br />
2011-6-17,4,2,1,2,1,0,100,92,81,1024,1021,1020,10,4,0,32,11,,0.00,7,Fog-Rain-Snow,214<br />
2011-6-18,3,2,1,1,1,0,100,89,81,1028,1027,1024,10,6,0,24,19,,0.00,7,Fog-Snow,205<br />
2011-6-19,4,3,2,1,0,-1,93,83,70,1028,1028,1028,10,10,8,19,13,,0.00,8,,205<br />
2011-6-20,6,3,1,1,-1,-2,100,77,61,1029,1028,1027,10,9,1,16,11,,0.00,7,,239<br />
2011-6-21,8,6,3,2,1,0,87,76,57,1028,1026,1026,10,10,10,14,11,,0.00,6,,326<br />
2011-6-22,10,6,1,3,2,1,100,82,58,1026,1025,1024,10,6,0,19,11,,0.00,2,Fog-Rain-Snow,357<br />
2011-6-23,9,4,1,2,2,1,100,82,58,1024,1023,1023,10,7,0,19,13,,0.00,4,Fog-Snow,350<br />
2011-6-24,5,3,2,2,2,1,93,90,81,1023,1021,1020,10,8,0,27,10,,0.00,7,Fog-Rain,232<br />
2011-6-25,8,4,2,2,1,-1,100,78,57,1021,1019,1016,10,9,1,34,24,48,0.00,6,,193<br />
2011-6-26,8,7,5,5,3,0,100,82,66,1016,1015,1014,10,7,2,64,43,82,0.00,7,Rain,172<br />
2011-6-27,6,4,3,5,3,2,100,94,87,1015,1015,1015,10,6,1,52,31,71,0.00,7,Fog-Rain,190<br />
2011-6-28,11,7,4,5,4,3,93,84,62,1015,1015,1014,10,10,8,16,10,,0.00,5,Fog-Rain,6<br />
2011-6-29,16,10,5,7,4,4,93,67,45,1015,1014,1013,10,10,10,19,11,,0.00,0,,359<br />
2011-6-30,15,10,6,5,3,1,81,60,39,1015,1014,1013,10,10,10,16,11,,0.00,1,,2<br />
2011-7-1,14,8,3,4,3,1,100,74,44,1017,1016,1015,10,9,0,26,13,,0.00,5,Fog-Rain-Snow,212<br />
2011-7-2,12,8,4,4,3,1,93,69,54,1019,1017,1016,10,9,1,26,14,,0.00,5,Fog,203<br />
2011-7-3,11,7,4,5,3,1,100,79,58,1016,1015,1014,10,8,0,19,11,,0.00,2,Fog-Rain,357<br />
2011-7-4,10,7,3,4,3,2,100,83,66,1020,1017,1015,10,9,0,35,23,,0.00,5,Fog-Snow,236<br />
2011-7-5,11,8,5,7,4,2,100,82,66,1021,1017,1013,10,9,0,29,14,,0.00,7,Fog-Rain,79<br />
2011-7-6,10,8,5,9,7,5,100,96,87,1013,1012,1011,10,6,0,23,8,,0.00,7,Fog-Rain,14<br />
2011-7-7,12,9,6,8,6,4,100,83,67,1013,1012,1010,10,9,1,52,19,71,0.00,7,Fog-Rain,173<br />
2011-7-8,10,8,5,7,6,4,100,89,76,1013,1013,1012,10,7,0,45,23,,0.00,7,Fog-Rain,189<br />
2011-7-9,14,10,7,9,7,6,100,89,72,1017,1013,1011,10,9,0,27,11,,0.00,7,Fog-Rain,68<br />
2011-7-10,9,8,7,7,6,4,100,87,71,1020,1018,1017,10,9,2,23,8,,0.00,8,Fog-Rain,158<br />
2011-7-11,12,9,5,8,6,4,100,85,72,1017,1009,1001,10,9,0,24,13,,0.00,5,Fog,20<br />
2011-7-12,11,7,3,6,4,3,100,90,67,1005,1002,1000,10,4,0,27,13,,0.00,5,Fog-Rain-Snow,221<br />
2011-7-13,7,4,3,3,3,2,100,93,76,1009,1007,1005,10,4,0,24,16,,0.00,6,Fog-Snow,204<br />
2011-7-14,15,9,3,6,4,3,100,77,54,1009,1007,1006,10,8,0,14,8,,0.00,4,Fog-Snow,332<br />
2011-7-15,13,9,5,5,4,3,93,75,51,1016,1013,1009,10,10,10,39,16,47,0.00,5,Rain,195<br />
2011-7-16,9,7,3,7,5,3,100,91,76,1019,1015,1012,10,6,0,66,40,84,0.00,6,Fog-Rain-Snow,183<br />
2011-7-17,15,9,5,9,6,3,93,79,51,1018,1012,1007,10,10,1,32,10,52,0.00,7,Fog-Rain,110<br />
2011-7-18,15,11,8,8,6,3,93,75,51,1007,1006,1005,10,10,10,23,14,40,0.00,6,Rain,189<br />
2011-7-19,14,10,7,9,7,5,100,83,67,1004,1002,999,10,9,1,55,14,82,0.00,6,Fog-Rain,83<br />
2011-7-20,10,8,6,6,5,4,93,81,71,1015,1012,1005,10,10,5,61,34,77,0.00,5,Rain,190<br />
2011-7-21,14,11,8,7,6,4,87,70,54,1010,1003,1001,10,10,10,26,11,,0.00,6,Rain,33<br />
2011-7-22,15,12,9,8,7,5,93,73,51,1000,998,995,10,10,10,32,19,,0.00,6,Rain,51<br />
2011-7-23,9,7,5,8,6,3,100,91,81,996,992,988,10,6,0,35,13,,0.00,6,Fog-Rain,200<br />
2011-7-24,8,7,5,5,3,1,100,84,62,997,995,992,10,10,8,69,24,87,0.00,6,Rain,188<br />
2011-7-25,9,7,6,6,5,1,93,84,58,1005,1001,998,10,8,3,63,50,89,0.00,6,Rain,168<br />
2011-7-26,11,8,6,6,5,4,100,82,62,1005,1005,1004,10,9,0,39,19,40,0.00,7,Fog-Rain,189<br />
2011-7-27,8,7,5,7,6,5,100,95,81,1010,1007,1005,10,8,0,34,19,,0.00,7,Fog-Rain,196<br />
2011-7-28,10,7,5,5,4,4,100,91,66,1017,1014,1010,10,6,0,23,10,,0.00,6,Fog,196<br />
2011-7-29,16,11,6,8,6,4,87,72,48,1017,1015,1013,10,10,10,24,13,34,0.00,5,Rain,181<br />
2011-7-30,14,11,9,8,6,3,77,68,55,1016,1015,1014,10,10,10,26,13,,0.00,1,,194<br />
2011-7-31,15,13,11,10,7,5,88,70,55,1017,1016,1016,10,10,10,40,14,58,0.00,6,Rain,173<br />
2011-8-1,13,10,7,7,5,2,93,70,51,1020,1019,1017,10,10,10,45,29,63,0.00,7,Rain,180<br />
