
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,33,29,25,26,25,24,100,84,59,1013,1011,1008,10,6,2,14,3,,0.00,2,,253<br />
2010-1-2,33,29,25,26,26,24,100,85,59,1013,1011,1009,10,6,2,13,3,,0.00,2,,204<br />
2010-1-3,34,29,25,26,26,24,100,85,59,1013,1011,1008,10,8,3,10,3,,0.00,5,,277<br />
2010-1-4,33,29,25,26,25,24,100,84,59,1012,1011,1008,10,7,1,11,5,,0.00,5,,230<br />
2010-1-5,33,29,25,26,25,24,100,84,62,1012,1010,1008,10,7,2,11,3,,0.00,4,Rain,213<br />
2010-1-6,33,29,25,26,25,23,100,84,55,1013,1010,1007,10,7,2,11,3,,0.00,3,,257<br />
2010-1-7,33,29,25,26,26,24,100,88,63,1012,1011,1008,10,8,2,8,3,,0.00,3,Thunderstorm,210<br />
2010-1-8,32,28,24,26,26,23,100,88,66,1012,1010,1008,10,7,2,11,3,,0.00,4,Rain-Thunderstorm,228<br />
2010-1-9,33,29,25,26,26,24,100,86,63,1012,1010,1008,10,9,3,13,5,,0.00,2,Thunderstorm,214<br />
2010-1-10,34,30,26,26,26,24,100,84,56,1011,1009,1007,10,8,3,13,3,,0.00,3,,254<br />
2010-1-11,33,29,26,27,26,25,100,85,63,1012,1010,1007,10,9,3,14,3,,0.00,3,,242<br />
2010-1-12,34,30,26,27,26,25,100,84,59,1012,1010,1007,10,8,1,11,3,,0.00,3,Fog,208<br />
2010-1-13,32,29,26,26,26,25,100,86,66,1013,1011,1008,10,9,2,13,6,,0.00,3,,207<br />
2010-1-14,31,27,24,26,25,23,100,87,70,1014,1012,1010,10,9,2,19,5,,0.00,4,Rain-Thunderstorm,239<br />
2010-1-15,32,28,24,26,25,24,100,85,62,1015,1012,1010,10,9,3,10,3,,0.00,3,Thunderstorm,246<br />
2010-1-16,32,28,25,26,26,25,100,88,66,1015,1013,1011,10,8,2,11,3,,0.00,4,,224<br />
2010-1-17,33,29,25,26,26,25,100,87,63,1015,1013,1011,10,9,3,10,5,,0.00,4,Thunderstorm,208<br />
2010-1-18,33,29,25,27,26,25,100,86,63,1014,1012,1010,10,9,3,13,5,,0.00,2,,195<br />
2010-1-19,32,29,26,26,26,25,94,86,70,1013,1011,1009,10,9,3,13,3,,0.00,3,Thunderstorm,210<br />
2010-1-20,33,29,25,26,26,24,100,84,62,1013,1011,1008,10,7,2,10,5,,0.00,3,,233<br />
2010-1-21,33,29,25,26,25,24,94,82,63,1014,1011,1009,8,5,2,10,3,,0.00,4,,276<br />
2010-1-22,33,28,24,26,25,23,100,83,66,1014,1011,1008,10,6,2,11,3,,0.00,3,Thunderstorm,237<br />
2010-1-23,33,29,26,27,26,25,100,84,63,1013,1010,1007,10,8,4,13,3,,0.00,4,Thunderstorm,216<br />
2010-1-24,33,29,26,27,26,25,100,85,66,1011,1009,1006,10,9,3,13,3,,0.00,3,,254<br />
2010-1-25,32,29,26,26,26,25,100,84,66,1010,1008,1006,10,9,4,13,3,,0.00,4,,254<br />
2010-1-26,33,29,25,27,26,25,100,85,63,1012,1009,1007,10,8,2,14,3,,0.00,3,,237<br />
2010-1-27,32,29,26,26,26,25,100,86,70,1011,1009,1008,10,9,4,11,3,,0.00,5,,213<br />
2010-1-28,34,29,25,27,26,25,100,84,59,1012,1009,1007,10,9,2,13,3,,0.00,4,,207<br />
2010-1-29,34,30,27,27,26,25,94,82,59,1010,1009,1006,10,8,3,13,5,,0.00,4,,240<br />
2010-1-30,35,30,26,27,27,26,100,84,59,1011,1009,1007,10,8,2,16,3,,0.00,3,,241<br />
2010-1-31,34,30,27,28,27,26,100,86,66,1011,1009,1008,10,9,2,13,5,,0.00,2,,230<br />
2010-2-1,34,30,27,27,27,26,94,83,63,1012,1010,1008,10,10,10,16,6,,0.00,3,Thunderstorm,242<br />
2010-2-2,33,30,27,27,26,26,94,86,66,1012,1011,1008,10,10,6,16,5,,0.00,4,Thunderstorm,210<br />
2010-2-3,33,29,25,27,26,24,94,85,66,1014,1011,1009,10,9,3,16,6,,0.00,5,Rain-Thunderstorm,201<br />
2010-2-4,33,29,26,27,26,25,100,85,66,1014,1011,1009,10,9,2,14,5,,0.00,5,Rain-Thunderstorm,210<br />
2010-2-5,34,30,26,27,26,25,100,84,59,1012,1010,1008,10,9,2,14,2,,0.00,4,,250<br />
