
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,7,4,3,4,2,-2,93,82,70,1016,1008,1002,16,16,16,21,10,,1.27,8,Rain,28<br />
2005-1-2,5,2,-1,-1,-3,-5,79,70,55,1024,1021,1017,16,16,16,29,19,,0.00,1,,23<br />
2005-1-3,4,1,-2,-3,-4,-5,92,73,57,1024,1023,1022,16,16,16,23,18,,0.00,0,,25<br />
2005-1-4,4,1,-2,-4,-6,-7,88,67,45,1023,1022,1021,16,16,16,34,23,,0.00,0,,22<br />
2005-1-5,4,0,-3,-2,-6,-7,81,69,46,1026,1024,1022,16,16,16,21,11,,0.00,1,,134<br />
2005-1-6,4,0,-3,3,1,-7,97,89,72,1022,1011,1002,16,15,3,23,11,,4.32,7,Rain-Snow,187<br />
2005-1-7,6,3,1,2,-1,-6,93,72,45,1001,991,984,16,15,6,24,13,39,2.03,8,Rain-Snow,115<br />
2005-1-8,7,3,1,1,-2,-4,100,71,45,1002,995,988,16,16,5,21,13,,0.51,7,Rain-Snow,118<br />
2005-1-9,3,1,0,2,0,-4,100,92,60,1017,1011,1003,16,9,1,16,13,,1.02,8,Snow,9<br />
2005-1-10,3,0,-2,-1,-2,-4,88,81,65,1018,1016,1013,16,16,16,23,14,,0.00,5,,18<br />
2005-1-11,4,0,-3,2,-3,-6,87,78,70,1016,1014,1013,16,16,14,34,14,48,0.00,6,Rain,172<br />
2005-1-12,7,6,4,3,2,-2,87,76,56,1024,1019,1013,16,16,16,40,29,60,0.00,7,,225<br />
2005-1-13,3,1,0,0,-1,-6,92,78,61,1031,1028,1024,16,16,16,19,8,,0.00,7,,291<br />
2005-1-14,3,0,-2,-4,-8,-12,82,60,40,1032,1031,1030,16,16,16,21,14,,0.00,4,,36<br />
2005-1-15,3,0,-3,-1,-7,-14,89,64,29,1031,1028,1024,16,16,11,32,14,39,4.83,6,Rain,102<br />
2005-1-16,7,3,0,5,3,-1,100,93,79,1029,1027,1025,16,10,1,14,10,,2.29,8,Fog-Rain,150<br />
2005-1-17,12,9,6,12,8,4,100,96,86,1024,1017,1013,16,6,0,34,11,47,59.44,8,Rain,140<br />
2005-1-18,16,13,12,14,12,11,100,96,88,1023,1021,1018,16,7,0,26,18,,18.54,8,Fog-Rain,214<br />
2005-1-19,16,13,11,14,12,9,100,88,72,1022,1020,1018,16,16,10,21,5,,0.00,8,Rain,189<br />
2005-1-20,12,11,9,11,10,7,100,94,83,1019,1016,1014,16,12,2,23,10,34,3.81,8,Rain,213<br />
2005-1-21,14,12,10,11,11,10,100,94,78,1019,1017,1016,16,12,1,13,5,,0.51,7,Fog-Rain,154<br />
2005-1-22,12,11,10,11,9,8,100,91,80,1018,1016,1015,16,15,6,11,5,,4.32,8,Rain,169<br />
2005-1-23,13,10,7,11,9,7,100,91,80,1019,1017,1015,16,14,0,13,6,,0.00,7,Fog-Rain,160<br />
2005-1-24,13,9,6,8,7,6,100,86,60,1019,1017,1017,16,15,10,13,8,,0.00,4,,188<br />
2005-1-25,9,6,3,8,6,3,100,98,93,1017,1014,1010,14,4,0,11,2,,0.00,5,Fog,337<br />
2005-1-26,10,7,4,9,7,4,100,98,89,1013,1009,1008,16,4,0,16,5,,1.02,8,Fog-Rain,180<br />
2005-1-27,11,9,6,8,7,5,100,91,77,1015,1013,1010,16,15,3,11,6,,1.78,7,Rain,87<br />
2005-1-28,13,8,4,7,4,2,100,78,59,1017,1010,1007,16,16,13,21,10,,0.25,6,Rain,11<br />
2005-1-29,8,7,7,7,6,4,96,90,83,1029,1025,1017,16,15,4,16,8,,0.00,8,,209<br />
2005-1-30,11,8,5,7,6,4,93,84,71,1030,1028,1026,16,16,16,14,10,,0.25,7,Rain,187<br />
2005-1-31,12,9,6,7,6,3,90,80,61,1033,1029,1025,16,16,16,32,18,48,0.51,5,Rain,196<br />
2005-2-1,11,7,3,4,3,1,86,73,54,1034,1032,1030,16,16,16,14,6,,0.00,7,,179<br />
2005-2-2,15,11,7,5,2,0,71,59,37,1031,1030,1028,16,16,16,14,6,,0.00,3,,170<br />
2005-2-3,11,7,4,8,6,2,100,87,68,1028,1024,1019,16,11,1,16,10,,0.00,7,,191<br />
2005-2-4,10,8,6,8,6,2,100,87,71,1021,1016,1013,16,12,0,37,19,52,3.05,6,Fog-Rain,208<br />
2005-2-5,7,4,2,2,1,-1,87,78,65,1023,1021,1017,16,16,16,21,13,,0.00,7,,192<br />
2005-2-6,6,4,3,3,2,-1,93,84,70,1017,1011,1008,16,13,3,19,14,,19.05,8,Rain,111<br />
2005-2-7,8,5,2,2,1,-1,93,80,56,1025,1022,1016,16,16,16,26,14,,0.00,4,,26<br />
2005-2-8,9,4,-1,2,0,-1,100,86,52,1026,1025,1024,16,11,0,21,11,,0.00,4,Fog,24<br />
2005-2-9,9,4,1,2,1,0,100,84,56,1028,1026,1024,16,15,8,14,6,,0.00,3,,5<br />
2005-2-10,9,3,-2,4,1,-3,100,89,56,1027,1023,1016,16,9,0,14,8,,0.00,4,Fog,8<br />
2005-2-11,12,6,-1,4,1,-2,100,83,38,1015,1011,1008,16,9,0,13,3,,0.00,4,Fog,182<br />
2005-2-12,8,7,5,7,4,0,100,84,65,1016,1012,1010,16,13,3,24,14,35,2.29,7,Rain,190<br />
2005-2-13,7,4,2,2,1,-1,93,82,60,1022,1020,1016,16,16,11,23,16,27,0.00,7,Rain,209<br />
2005-2-14,6,3,0,1,-1,-4,89,77,47,1029,1025,1021,16,16,16,19,10,,0.00,5,,349<br />
2005-2-15,7,2,-3,-1,-3,-4,96,74,47,1029,1028,1027,16,16,11,27,13,,0.00,0,Fog,27<br />
