
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,25,24,24,22,21,21,83,81,78,1012,1011,1009,10,10,10,11,10,,0.00,4,,287<br />
2008-1-2,32,27,23,22,21,20,89,76,49,1013,1012,1010,10,10,9,19,5,,0.00,5,,274<br />
2008-1-3,30,27,23,23,22,21,94,78,58,1013,1012,1010,10,9,7,19,5,,0.00,5,,274<br />
2008-1-4,32,28,24,22,21,20,89,65,49,1014,1012,1009,10,9,7,11,6,,0.00,6,,235<br />
2008-1-5,31,28,26,23,21,20,74,66,52,1014,1012,1009,10,10,9,19,8,,0.00,4,Thunderstorm,243<br />
2008-1-6,31,27,23,22,21,20,88,71,58,1014,1012,1008,10,10,8,37,18,,0.00,6,Rain,320<br />
2008-1-7,31,26,21,23,21,19,94,75,55,1013,1011,1008,10,10,9,11,6,,0.00,5,,210<br />
2008-1-8,31,28,25,23,22,21,89,72,58,1013,1010,1007,10,10,10,19,6,,0.00,4,,294<br />
2008-1-9,31,27,26,22,22,21,78,69,55,1011,1010,1009,9,9,8,19,13,,0.00,5,,265<br />
2008-1-10,29,27,25,22,22,20,83,70,66,1010,1009,1006,10,10,10,19,13,,0.00,6,,275<br />
2008-1-11,25,24,23,22,22,21,94,87,83,1012,1011,1009,10,9,9,19,8,,0.00,7,Rain,277<br />
2008-1-12,27,24,23,21,21,21,88,80,70,1012,1011,1010,10,9,8,8,5,,0.00,6,,225<br />
2008-1-13,28,26,22,22,22,21,100,83,66,1013,1012,1011,10,10,10,19,5,,0.00,5,Rain,261<br />
2008-1-14,30,26,22,22,21,21,94,74,58,1013,1012,1010,10,10,9,19,6,,0.00,3,,259<br />
2008-1-15,29,27,24,22,22,21,89,78,62,1013,1011,1010,10,9,8,14,8,,0.00,5,,260<br />
2008-1-16,29,26,22,23,22,20,94,73,62,1013,1012,1010,10,10,10,37,11,,0.00,5,,17<br />
2008-1-17,32,26,20,22,20,18,94,67,43,1013,1011,1007,10,10,9,11,3,,0.00,4,,276<br />
2008-1-18,29,26,23,22,22,21,88,80,66,1012,1011,1010,10,9,7,8,5,,0.00,5,,230<br />
2008-1-19,33,27,22,22,21,20,88,69,49,1011,1009,1006,10,9,7,19,10,,0.00,6,,268<br />
2008-1-20,26,23,22,23,22,19,94,89,83,1012,1010,1008,10,8,4,14,6,,0.00,8,Rain-Thunderstorm,252<br />
2008-1-21,24,23,22,22,22,21,100,94,89,1013,1012,1011,10,10,10,14,2,,0.00,6,Rain,270<br />
2008-1-22,29,27,24,24,22,21,94,77,66,1014,1010,1008,10,9,8,11,6,,0.00,6,,332<br />
2008-1-23,26,24,23,23,22,22,100,88,78,1012,1010,1008,10,9,4,23,6,,0.00,6,Rain-Thunderstorm,287<br />
2008-1-24,30,27,24,24,23,21,94,79,62,1013,1011,1008,10,9,8,37,8,,0.00,6,Rain-Thunderstorm,288<br />
