
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,40,0,-40,-43,-43,-43,74,60,4,1040,1039,1038,,,,6,0,,0.00,,,280<br />
2001-1-2,-40,-41,-42,-43,-44,-45,74,74,74,1045,1042,1040,8,8,8,14,5,,0.00,2,,277<br />
2001-1-3,-37,-38,-40,-40,-41,-43,75,75,74,1049,1048,1046,10,9,8,14,11,,0.00,6,Snow,276<br />
2001-1-4,-36,-37,-40,-39,-41,-43,75,75,74,1049,1048,1047,10,10,8,11,10,,0.00,6,Snow,268<br />
2001-1-5,-35,-38,-40,-38,-41,-43,75,74,74,1046,1045,1044,10,9,8,11,6,,0.00,6,Snow,240<br />
2001-1-6,-26,-32,-38,-29,-34,-41,77,76,75,1044,1041,1038,10,6,1,50,24,61,0.00,3,Snow,224<br />
2001-1-7,-22,-23,-24,-25,-26,-27,77,77,77,1038,1035,1034,4,2,0,61,52,72,0.00,4,Snow,232<br />
2001-1-8,-22,-23,-25,-25,-26,-28,77,77,77,1033,1030,1028,3,1,0,58,50,72,0.00,8,Snow,241<br />
2001-1-9,-17,-19,-21,-19,-22,-24,85,81,77,1033,1030,1028,8,3,1,47,34,58,0.00,8,Snow,290<br />
2001-1-10,-22,-26,-30,-25,-28,-32,84,80,77,1034,1033,1033,10,6,1,32,23,43,0.00,8,Snow,307<br />
2001-1-11,-25,-28,-33,-28,-31,-35,84,81,77,1034,1032,1031,10,9,8,14,8,,0.00,7,Snow,266<br />
2001-1-12,-26,-28,-30,-29,-32,-33,84,77,76,1031,1029,1028,10,5,1,47,31,58,0.00,3,Snow,236<br />
2001-1-13,-27,-28,-29,-30,-31,-32,83,77,76,1028,1028,1027,10,8,1,43,37,55,0.00,6,Snow,231<br />
2001-1-14,-26,-27,-28,-29,-31,-32,77,72,70,1027,1026,1026,10,9,8,32,26,43,0.00,6,Snow,230<br />
2001-1-15,-26,-28,-30,-29,-32,-34,77,75,69,1028,1021,1017,10,9,4,43,18,55,0.00,2,Snow,190<br />
2001-1-16,-21,-24,-28,-25,-27,-31,84,77,71,1016,1012,1005,10,4,0,87,31,105,0.00,4,Snow,208<br />
2001-1-17,-22,-23,-24,-25,-26,-27,84,77,71,1011,1008,1006,0,0,0,68,55,87,0.00,8,Snow,224<br />
2001-1-18,-18,-20,-23,-20,-22,-26,85,84,77,1010,1008,1006,2,1,0,79,53,97,0.00,8,Snow,219<br />
2001-1-19,-20,-22,-24,-23,-26,-27,84,80,77,1011,1010,1008,3,1,0,72,52,90,0.00,8,Snow,224<br />
2001-1-20,-19,-20,-22,-22,-23,-25,78,77,77,1010,1009,1009,10,7,0,47,27,58,0.00,8,Snow,203<br />
2001-1-21,-16,-18,-19,-19,-21,-22,78,78,78,1010,1009,1008,10,9,4,43,16,43,0.00,8,Snow,196<br />
2001-1-22,-17,-19,-22,-20,-22,-26,78,77,71,1010,1009,1009,10,10,10,26,16,35,0.00,7,Snow,176<br />
