
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,24,14,5,6,1,-8,76,43,9,1027,1025,1023,10,10,10,24,6,32,0.00,1,,264<br />
2014-1-2,25,15,5,7,0,-14,64,41,4,1027,1026,1023,10,10,10,21,5,,0.00,1,,331<br />
2014-1-3,23,14,6,5,3,-4,81,48,9,1029,1027,1024,10,10,10,24,5,,0.00,1,,348<br />
2014-1-4,24,14,6,5,3,-4,76,46,8,1028,1026,1023,10,10,10,21,6,,0.00,1,,20<br />
2014-1-5,24,16,7,6,1,-14,71,41,4,1026,1024,1022,19,10,10,23,8,,0.00,1,,214<br />
2014-1-6,22,16,8,2,-1,-3,50,32,12,1025,1023,1022,10,10,10,29,10,47,0.00,1,,217<br />
2014-1-7,24,15,6,5,1,-3,58,39,15,1026,1024,1021,10,10,10,35,6,53,0.00,1,,230<br />
2014-1-8,24,15,6,6,3,-3,81,46,12,1027,1025,1022,10,10,10,23,5,37,0.00,2,,294<br />
2014-1-9,25,16,6,3,1,-1,66,40,10,1028,1026,1023,10,10,8,24,6,,0.00,2,,46<br />
2014-1-10,26,17,7,8,1,-2,57,37,10,1028,1026,1023,10,10,10,21,8,,0.00,3,,292<br />
2014-1-11,24,17,8,9,3,-8,77,43,5,1028,1026,1024,10,10,10,23,8,40,0.00,3,,230<br />
2014-1-12,21,14,8,8,4,2,71,50,19,1030,1028,1026,10,10,10,24,5,27,0.00,2,,41<br />
2014-1-13,22,13,4,8,6,3,87,63,30,1030,1028,1025,10,10,10,23,6,,0.00,3,,51<br />
2014-1-14,23,13,4,7,4,1,87,60,15,1029,1027,1024,10,10,7,24,5,,0.00,1,,58<br />
2014-1-15,24,14,6,5,2,0,81,47,13,1030,1027,1025,10,10,10,24,6,,0.00,1,,44<br />
2014-1-16,23,14,6,4,2,0,70,45,13,1031,1029,1027,10,10,10,23,6,34,0.00,1,,29<br />
2014-1-17,24,14,6,3,-1,-7,70,37,6,1030,1027,1025,19,11,10,24,6,,0.00,1,,339<br />
2014-1-18,23,14,6,5,2,-4,58,38,14,1027,1025,1023,10,10,10,29,8,45,0.00,1,,227<br />
2014-1-19,23,14,5,5,2,-2,70,47,12,1030,1028,1025,10,9,5,23,5,,0.00,3,,8<br />
2014-1-20,23,13,4,4,2,-3,76,47,10,1030,1028,1025,10,7,3,21,5,29,0.00,1,,19<br />
2014-1-21,22,13,4,3,0,-4,70,43,13,1029,1027,1025,10,9,6,23,5,,0.00,,,21<br />
2014-1-22,22,13,3,0,-4,-8,61,34,7,1029,1027,1025,10,10,10,24,6,,0.00,1,,46<br />
2014-1-23,23,13,3,-6,-8,-11,45,23,4,1028,1026,1024,10,10,10,24,6,,0.00,1,,337<br />
2014-1-24,24,13,3,-7,-11,-14,33,18,4,1027,1025,1022,10,10,10,24,5,,0.00,1,,41<br />
2014-1-25,24,13,3,-7,-9,-12,36,19,5,1026,1024,1021,19,10,5,27,5,,0.00,1,,28<br />
2014-1-26,26,15,4,-1,-6,-10,39,24,5,1026,1024,1021,10,10,10,27,5,,0.00,1,,50<br />
2014-1-27,27,16,6,1,-3,-5,46,27,5,1026,1024,1021,10,10,10,74,6,,0.00,3,,60<br />
2014-1-28,26,17,8,2,-1,-3,50,28,9,1027,1025,1022,10,10,10,14,5,,0.00,1,,47<br />
2014-1-29,26,16,7,1,-2,-4,57,27,8,1029,1027,1025,10,10,10,16,8,,0.00,2,,62<br />
2014-1-30,25,16,7,7,-3,-7,55,25,6,1029,1027,1024,10,10,10,16,5,,0.00,1,,48<br />
2014-1-31,24,16,8,5,2,-1,66,39,12,1028,1026,1023,10,10,10,23,6,,0.00,2,,28<br />
2014-2-1,25,17,8,3,2,-1,62,37,10,1027,1025,1022,10,10,10,23,6,,0.00,1,,29<br />
2014-2-2,27,18,9,7,3,-1,71,39,13,1025,1023,1020,19,11,10,21,6,27,0.00,2,,170<br />
2014-2-3,27,18,9,3,1,-2,50,30,8,1025,1023,1021,19,12,10,21,8,40,0.00,1,,242<br />
2014-2-4,27,18,9,7,-1,-12,50,31,4,1025,1023,1021,10,10,8,14,5,,0.00,1,,260<br />
2014-2-5,26,17,8,8,1,-5,54,33,6,1024,1023,1020,10,10,10,23,6,,0.00,1,,262<br />
2014-2-6,27,18,8,7,3,-6,66,40,9,1024,1022,1019,19,11,10,16,5,37,0.00,1,,278<br />
2014-2-7,25,17,9,7,4,-4,71,43,9,1025,1023,1021,10,10,10,26,8,45,0.00,1,,250<br />
2014-2-8,26,18,9,8,6,0,76,49,18,1025,1023,1021,10,10,10,26,6,47,0.00,1,,258<br />
2014-2-9,25,17,9,8,5,-2,76,49,8,1026,1024,1021,10,10,6,23,8,32,0.00,2,,18<br />
2014-2-10,21,14,8,7,7,5,82,63,31,1026,1024,1021,8,6,3,19,8,,0.00,3,,68<br />
2014-2-11,19,12,5,9,6,2,82,64,31,1025,1023,1021,10,8,5,35,8,53,1.02,4,Rain,278<br />
2014-2-12,21,12,4,7,5,2,87,57,21,1024,1022,1019,10,10,10,24,8,32,0.00,4,,287<br />
2014-2-13,22,14,7,3,2,-2,66,40,15,1026,1023,1021,10,9,0,23,10,,0.00,2,,325<br />
2014-2-14,22,13,5,-1,-4,-7,57,29,8,1026,1025,1022,19,10,10,21,8,,0.00,1,,58<br />
2014-2-15,26,16,5,7,-1,-8,63,33,13,1026,1024,1021,10,10,10,32,8,,0.00,1,,342<br />
2014-2-16,25,16,7,9,4,-8,67,45,15,1024,1023,1020,10,10,10,32,6,,0.00,1,,263<br />
2014-2-17,25,17,9,11,7,4,77,53,21,1027,1024,1021,10,10,10,19,8,,0.00,2,,186<br />
2014-2-18,19,15,11,11,1,-3,77,41,15,1030,1027,1025,10,10,10,16,11,,0.00,4,Rain,67<br />
2014-2-19,21,14,8,2,0,-2,54,40,18,1030,1028,1025,10,9,6,19,6,,0.00,3,,30<br />
2014-2-20,19,13,6,0,-1,-3,61,38,17,1029,1028,1025,10,9,8,23,6,,0.00,3,,27<br />
2014-2-21,22,13,5,1,-2,-5,53,33,13,1030,1028,1025,10,10,10,26,8,,0.00,1,,37<br />
2014-2-22,27,16,6,1,-3,-6,46,28,10,1027,1025,1023,10,10,10,26,6,,0.00,2,,323<br />
2014-2-23,26,16,6,5,0,-3,61,33,12,1025,1023,1021,10,10,10,21,5,39,0.00,1,,358<br />
