
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,25,21,17,18,16,14,94,71,50,1022,1019,1016,10,10,8,21,11,,0.00,4,,43<br />
2010-1-2,24,21,18,17,16,15,94,77,61,1019,1017,1015,10,9,7,24,13,,0.00,4,,18<br />
2010-1-3,23,19,16,18,17,15,100,86,65,1018,1016,1015,10,9,6,29,11,,0.00,5,,3<br />
2010-1-4,23,19,16,16,16,15,94,83,65,1021,1018,1016,10,9,5,27,14,,0.00,6,,8<br />
2010-1-5,22,19,16,16,15,15,94,83,64,1023,1021,1019,10,9,6,29,19,,0.00,5,,16<br />
2010-1-6,21,18,15,16,15,14,100,90,68,1023,1021,1018,10,7,3,26,18,,0.00,6,,11<br />
2010-1-7,23,18,14,15,14,13,100,77,57,1021,1019,1017,10,9,5,21,11,,0.00,5,,7<br />
2010-1-8,26,19,12,16,14,11,100,76,54,1021,1019,1017,10,10,10,24,10,,0.00,3,,17<br />
2010-1-9,23,20,17,16,15,14,94,78,57,1023,1020,1018,10,10,10,29,18,,0.00,4,,5<br />
2010-1-10,20,17,13,15,12,10,88,75,56,1026,1023,1021,10,10,10,37,23,52,0.00,5,,10<br />
2010-1-11,17,13,11,10,9,8,88,73,59,1026,1024,1022,10,10,10,34,23,,0.00,5,,5<br />
2010-1-12,20,16,12,13,11,8,88,80,60,1026,1024,1021,10,9,7,32,19,48,0.00,5,,5<br />
2010-1-13,20,17,13,13,12,11,94,78,64,1025,1023,1020,10,10,10,32,19,,0.00,5,,358<br />
2010-1-14,25,19,13,15,14,12,94,77,50,1022,1020,1018,10,10,10,14,13,,0.00,5,,17<br />
2010-1-15,26,20,14,17,16,13,94,75,57,1021,1019,1016,10,10,10,14,6,,0.00,4,,103<br />
2010-1-16,29,20,12,16,14,12,100,62,37,1020,1018,1016,10,10,10,21,8,,0.00,3,,15<br />
2010-1-17,27,21,16,17,16,13,94,77,44,1021,1019,1017,10,10,8,29,13,,0.00,2,,4<br />
2010-1-18,27,21,15,17,14,13,100,74,42,1022,1020,1017,10,10,7,19,8,,0.00,2,,350<br />
