
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,29,24,20,17,7,-4,72,40,13,1014,1013,1011,10,8,8,24,16,,0.00,,,39<br />
2013-1-2,26,22,19,18,11,2,80,48,28,1015,1013,1011,10,9,8,23,14,,0.00,,,25<br />
2013-1-3,27,23,19,18,10,-5,81,49,11,1017,1015,1013,10,8,8,21,14,,0.00,,,29<br />
2013-1-4,25,23,21,18,13,1,78,53,18,1019,1016,1015,10,9,8,23,16,,0.00,,,26<br />
2013-1-5,26,23,21,17,8,-3,70,42,15,1018,1016,1015,9,8,6,26,18,,0.00,,,41<br />
2013-1-6,23,21,18,16,6,-2,73,39,23,1017,1015,1013,8,8,6,26,18,42,0.00,,,36<br />
2013-1-7,23,21,18,16,8,-2,73,46,19,1016,1014,1013,8,6,2,24,16,,0.00,,,26<br />
2013-1-8,26,22,19,18,11,-2,85,51,14,1016,1014,1013,9,6,3,24,16,,0.00,,,24<br />
2013-1-9,26,22,19,18,14,7,86,63,28,1016,1014,1012,10,8,8,19,16,,0.00,,,7<br />
2013-1-10,25,22,20,19,15,12,86,65,44,1015,1013,1011,10,8,8,21,16,,0.00,,,11<br />
2013-1-11,26,23,20,19,15,10,92,62,35,1014,1012,1010,10,9,8,21,14,,0.00,,,17<br />
2013-1-12,28,24,20,19,14,7,92,58,23,1013,1011,1009,10,9,8,23,14,,0.00,,,17<br />
2013-1-13,28,24,21,21,16,8,90,63,30,1013,1011,1009,10,9,8,23,16,,0.00,,,14<br />
2013-1-14,29,24,21,21,14,3,89,57,20,1012,1010,1009,10,8,7,21,16,,0.00,,,19<br />
2013-1-15,27,23,20,19,11,-5,87,48,13,1012,1011,1009,9,8,8,24,16,,0.00,,,27<br />
2013-1-16,32,26,20,18,6,-8,84,36,9,1013,1011,1010,10,8,6,24,16,,0.00,,,43<br />
2013-1-17,31,26,20,17,4,-8,68,33,10,1016,1014,1012,10,7,6,26,18,,0.00,,,41<br />
2013-1-18,25,22,19,18,11,1,79,53,27,1016,1014,1011,8,8,8,27,18,,0.00,,,20<br />
2013-1-19,24,22,19,18,13,8,85,64,38,1015,1013,1011,10,9,8,27,19,,0.00,,,16<br />
2013-1-20,23,21,18,19,17,16,100,84,65,1014,1012,1010,11,9,8,24,18,,0.00,,,10<br />
2013-1-21,25,21,18,20,17,13,100,82,47,1013,1012,1010,11,9,8,24,14,,0.00,,,5<br />
2013-1-22,24,21,19,20,18,16,100,83,61,1014,1013,1012,10,8,8,26,16,,0.00,,,6<br />
2013-1-23,23,21,19,20,18,17,100,84,69,1016,1013,1012,10,9,8,32,16,,0.00,,Rain,4<br />
2013-1-24,23,22,20,18,16,14,86,73,57,1015,1014,1012,10,8,8,32,21,,0.00,,,9<br />
2013-1-25,22,20,19,18,16,11,93,75,50,1016,1014,1013,10,9,8,26,16,,0.00,,,13<br />
2013-1-26,23,21,19,18,14,7,92,66,34,1017,1016,1014,9,8,6,23,10,,0.00,,,15<br />
2013-1-27,23,21,18,18,16,10,95,74,41,1019,1016,1014,11,10,8,27,19,,0.00,,,11<br />
