
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,10,7,4,8,6,3,100,94,82,1015,1007,998,10,7,0,16,10,,0.00,5,Fog-Rain,197<br />
2010-1-2,11,8,6,10,8,6,100,96,88,1015,1013,1009,10,8,4,29,13,48,0.00,5,Fog-Rain,147<br />
2010-1-3,12,10,8,11,10,7,100,95,82,1013,1011,1008,10,8,4,34,18,53,0.00,5,Fog-Rain,189<br />
2010-1-4,11,8,5,7,6,4,100,89,76,1011,1005,1002,10,10,9,19,10,,0.00,4,Fog,74<br />
2010-1-5,8,4,1,7,3,1,100,87,76,1008,1006,1004,10,10,10,24,16,40,0.00,6,,20<br />
2010-1-6,5,2,0,3,1,-1,100,92,75,1008,1006,1005,10,10,9,11,5,,0.00,5,Fog-Rain,138<br />
2010-1-7,5,1,-2,2,0,-3,100,91,75,1015,1008,1005,10,8,0,32,11,52,0.00,2,Fog-Rain-Snow,16<br />
2010-1-8,6,2,-2,2,-1,-2,100,91,61,1020,1017,1015,10,7,0,23,11,,0.00,2,Fog-Snow,356<br />
2010-1-9,4,0,-3,2,-1,-3,100,99,87,1020,1019,1018,10,6,0,10,5,,0.00,3,Fog-Snow,74<br />
2010-1-10,2,0,-2,1,-2,-4,100,92,70,1018,1011,1007,10,6,1,27,11,,0.00,5,Snow,105<br />
2010-1-11,8,4,1,5,2,0,100,90,81,1016,1013,1009,10,10,8,23,13,,0.00,6,Rain,135<br />
2010-1-12,11,8,6,11,8,5,100,90,71,1012,1005,1000,10,9,4,35,23,61,0.00,5,Rain,214<br />
