
MSD,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-9,-13,-19,-12,-16,-22,79,74,67,1011,999,984,6,5,2,18,14,43,0.00,7,Snow,266<br />
2002-1-2,-19,-24,-30,-22,-29,-34,78,73,69,1026,1018,1012,6,4,2,6,3,,0.00,4,Fog,-1<br />
2002-1-3,-24,-27,-31,-27,-30,-35,84,75,69,1035,1032,1027,6,4,1,11,2,,0.00,5,Snow,185<br />
2002-1-4,-14,-22,-29,-19,-23,-32,78,75,67,1033,1023,1017,10,6,2,21,11,,0.00,5,Snow,194<br />
2002-1-5,-7,-12,-18,-8,-14,-21,93,83,78,1016,1011,1003,6,4,1,11,8,,0.00,8,Snow,224<br />
2002-1-6,-2,-6,-13,-3,-6,-16,100,90,79,1003,997,995,6,3,0,29,10,,0.00,8,Snow,252<br />
2002-1-7,-15,-20,-26,-18,-25,-30,78,69,64,1016,1009,1000,6,4,1,26,21,35,0.00,7,Snow,332<br />
2002-1-8,-25,-28,-30,-29,-32,-34,77,68,63,1024,1021,1017,6,6,6,18,13,32,0.00,6,Snow,324<br />
2002-1-9,-3,-14,-24,-4,-15,-28,100,81,65,1018,1006,1002,6,3,1,21,11,32,0.00,8,Snow,238<br />
2002-1-10,0,-2,-3,-2,-3,-4,100,84,75,1011,1009,1007,6,6,4,14,10,,0.00,8,Snow,282<br />
2002-1-11,2,0,-1,1,-1,-3,100,93,80,1009,1005,1004,6,4,1,18,11,,0.00,8,Rain-Snow,267<br />
2002-1-12,2,1,1,1,0,0,93,91,87,1013,1011,1008,6,5,2,14,13,,0.00,8,Snow,277<br />
2002-1-13,2,1,1,1,0,-1,100,91,81,1020,1016,1013,6,5,2,18,11,,0.00,8,Rain-Snow,286<br />
2002-1-14,1,0,-1,0,-2,-2,93,88,81,1020,1017,1012,6,5,3,18,13,,0.00,8,Snow,243<br />
2002-1-15,3,1,0,1,-1,-2,93,86,81,1014,1010,1008,6,5,3,18,13,29,0.00,8,Rain-Snow,254<br />
2002-1-16,2,1,0,1,0,-1,100,90,81,1020,1019,1014,6,6,4,14,6,,0.00,8,,226<br />
2002-1-17,1,0,-1,0,-2,-5,93,83,69,1019,1016,1014,6,6,3,18,13,,0.00,8,,225<br />
2002-1-18,-1,-2,-3,-3,-4,-5,93,82,75,1016,1014,1013,6,5,2,18,11,32,0.00,8,Snow,236<br />
2002-1-19,-1,-2,-3,-3,-4,-4,93,87,86,1016,1015,1013,6,5,3,14,5,,0.00,8,Snow,214<br />
2002-1-20,-3,-4,-4,-5,-6,-7,86,83,74,1013,1008,1004,6,5,3,18,13,,0.00,8,Snow,208<br />
2002-1-21,-4,-4,-5,-7,-7,-8,86,81,80,1004,1003,1001,6,5,3,18,14,,0.00,8,Snow,204<br />
2002-1-22,0,-2,-5,-2,-4,-7,93,86,80,1003,1002,1001,6,5,2,14,13,,0.00,8,Snow,207<br />
2002-1-23,2,0,-1,1,-1,-2,100,89,81,1003,1001,998,6,4,1,26,14,,0.00,8,Snow,207<br />
2002-1-24,4,2,1,1,0,-2,93,84,75,1007,1001,998,6,6,5,18,13,,0.00,8,Rain-Snow,231<br />
2002-1-25,2,1,1,1,1,-1,100,93,87,1007,1003,998,6,4,1,26,14,,0.00,8,Rain-Snow,197<br />
2002-1-26,2,-1,-3,0,-4,-9,93,77,59,997,994,992,6,5,1,29,21,43,0.00,7,Snow,219<br />
2002-1-27,0,-2,-3,0,-6,-8,100,79,69,998,996,991,6,5,1,18,14,,0.00,8,Snow,213<br />
