
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-5,-24,-24,-24,-28,-28,-29,70,68,64,1009,1009,1008,24,24,24,6,2,,0.00,8,Snow,350<br />
2004-1-7,-30,-31,-33,-35,-36,-37,69,67,63,1019,1018,1017,24,24,24,8,3,,0.00,3,,176<br />
2004-1-8,-28,-31,-34,-33,-35,-40,75,64,56,1021,1020,1019,24,20,13,19,8,,0.00,6,Snow,310<br />
2004-1-9,-27,-27,-28,-32,-32,-33,70,65,63,1017,1017,1016,24,24,24,23,21,,0.00,6,,340<br />
2004-1-12,-38,-39,-40,-43,-44,-44,67,62,61,1034,1031,1023,19,17,16,8,6,,0.00,8,,286<br />
2004-1-13,-31,-32,-33,-36,-37,-38,69,65,62,1036,1035,1034,24,20,16,11,3,,0.00,7,,285<br />
2004-1-14,-32,-34,-38,-37,-39,-42,75,65,57,1044,1044,1042,24,24,24,8,2,,0.00,0,,235<br />
2004-1-15,-31,-33,-36,-36,-38,-41,69,61,51,1041,1040,1040,24,24,24,11,3,,0.00,0,,340<br />
2004-1-16,-29,-29,-30,-33,-33,-34,69,67,63,1038,1038,1037,19,16,10,10,5,,0.00,1,,330<br />
2004-1-19,-38,-39,-40,-42,-43,-44,74,66,61,1026,1025,1024,24,24,24,3,2,,0.00,0,,196<br />
2004-1-20,-35,-38,-40,-39,-41,-43,75,66,56,1021,1020,1019,24,23,19,6,2,,0.00,0,,277<br />
2004-1-21,-33,-33,-34,-38,-38,-38,68,63,62,1011,1008,1006,10,4,2,35,26,40,0.00,0,Snow,344<br />
2004-1-22,-33,-34,-36,-38,-39,-41,68,64,62,1006,1006,1005,1,0,0,47,37,55,0.00,3,Snow,346<br />
2004-1-23,-35,-35,-35,-39,-39,-40,68,66,62,1009,1009,1008,16,10,6,6,3,,0.00,5,,355<br />
2004-1-24,-31,-33,-35,-35,-37,-40,69,65,62,1015,1012,1010,24,6,0,55,26,58,0.00,7,Snow,256<br />
2004-1-26,-36,-37,-39,-40,-41,-43,75,66,61,1033,1032,1030,24,24,24,14,6,,0.00,1,,233<br />
2004-1-27,-31,-34,-37,-35,-39,-42,75,65,56,1023,1019,1016,24,24,24,14,5,,0.00,1,,281<br />
2004-1-28,-31,-33,-35,-34,-38,-40,76,66,51,1034,1032,1028,24,24,24,11,5,,0.00,1,,256<br />
2004-1-29,-32,-32,-34,-36,-37,-38,69,66,62,1028,1025,1023,24,24,24,14,11,,0.00,1,,296<br />
2004-1-30,-33,-34,-35,-37,-38,-39,69,67,62,1022,1022,1021,24,24,24,6,3,,0.00,2,,200<br />
2004-2-2,-37,-39,-41,-41,-43,-45,82,66,55,1026,1025,1025,24,24,24,6,0,,0.00,1,,195<br />
2004-2-3,-39,-40,-42,-43,-44,-45,74,70,67,1025,1023,1022,24,24,19,3,0,,0.00,1,,170<br />
2004-2-4,-40,-41,-42,-44,-44,-45,74,70,67,1020,1020,1019,24,23,16,6,0,,0.00,3,,300<br />
2004-2-5,-30,-36,-41,-35,-39,-45,75,67,61,1026,1023,1020,24,24,24,29,18,37,0.00,2,Snow,289<br />
2004-2-6,-38,-40,-42,-40,-42,-44,82,72,67,1029,1028,1027,24,24,24,8,3,,0.00,1,,315<br />
2004-2-9,-28,-29,-31,-32,-33,-35,76,69,63,1009,1007,1005,24,24,24,13,3,,0.00,4,,268<br />
2004-2-10,-27,-29,-32,-31,-34,-37,70,66,63,1000,999,999,19,11,2,26,24,27,0.00,8,Snow,343<br />
2004-2-11,-35,-36,-37,-39,-40,-41,68,65,62,1009,1008,1006,24,24,24,6,3,,0.00,1,,0<br />
2004-2-12,-33,-34,-36,-38,-39,-40,68,64,62,1013,1013,1012,24,21,10,3,2,,0.00,6,Snow,185<br />
2004-2-13,-30,-30,-31,-35,-35,-35,69,64,63,1014,1014,1013,24,24,24,3,2,,0.00,8,Snow,335<br />
2004-2-16,-32,-33,-35,-37,-38,-40,75,65,57,1014,1013,1012,24,24,24,6,3,,0.00,4,Snow,255<br />
2004-2-17,-27,-31,-35,-31,-37,-40,70,64,62,1002,996,990,24,9,0,42,26,,0.00,3,Snow,309<br />
2004-2-18,-26,-27,-29,-30,-32,-33,70,68,63,992,991,989,24,21,10,13,2,,0.00,7,,105<br />
2004-2-19,-28,-28,-29,-32,-33,-34,70,66,63,1021,1017,1012,24,6,2,11,3,,0.00,8,Snow,189<br />
2004-2-20,-30,-30,-30,-34,-34,-35,69,67,63,1026,1025,1025,24,23,19,3,0,,0.00,6,,200<br />
2004-2-23,-23,-26,-30,-28,-31,-34,70,63,58,1030,1029,1028,24,24,24,35,21,35,0.00,1,Snow,160<br />
2004-2-24,-31,-33,-36,-36,-38,-41,68,63,57,1035,1025,1022,24,24,24,8,3,,0.00,6,,175<br />
2004-2-25,-31,-32,-34,-36,-36,-38,75,66,63,1037,1035,1024,24,24,24,10,3,,0.00,1,,144<br />
2004-2-26,-29,-31,-34,-34,-36,-38,69,66,63,1023,1020,1015,24,24,24,13,11,,0.00,5,,281<br />
2004-2-27,-28,-28,-30,-32,-33,-34,70,68,63,1023,1020,1017,24,13,3,0,0,,0.00,7,Snow,-1<br />
2004-3-1,-34,-36,-38,-39,-41,-43,68,65,61,1009,1007,1005,3,1,1,27,24,,0.00,6,Snow,344<br />
2004-3-2,-26,-33,-37,-30,-39,-42,70,62,52,1011,1010,1008,24,24,24,27,8,,0.00,3,Snow,152<br />
2004-3-3,-29,-33,-38,-33,-38,-43,75,65,61,1014,1012,1010,24,24,24,21,3,,0.00,0,,251<br />
2004-3-4,-34,-37,-41,-40,-42,-45,75,67,56,1012,1011,1010,24,24,24,10,3,,0.00,2,,292<br />
2004-3-7,-39,-40,-42,-43,-44,-45,74,65,55,1008,1007,1006,24,24,24,13,6,,0.00,1,,274<br />
2004-3-8,-38,-40,-43,-41,-43,-44,90,70,61,1017,1015,1012,24,24,24,8,3,,0.00,1,,206<br />
2004-3-9,-40,-41,-43,-43,-44,-45,82,72,60,1016,1014,1012,24,24,24,6,2,,0.00,1,,229<br />
2004-3-10,-40,-41,-43,-44,-44,-45,82,74,67,1010,1009,1007,24,24,24,6,2,,0.00,0,,196<br />
2004-3-11,-26,-34,-43,-31,-36,-45,76,67,58,1007,1006,1005,24,24,19,39,11,50,0.00,1,Snow,229<br />
2004-3-12,-39,-40,-42,-42,-44,-45,82,70,60,1011,1011,1010,24,24,24,13,3,,0.00,1,,276<br />
2004-3-15,-40,-41,-43,-44,-44,-45,74,71,67,1014,1014,1014,24,24,24,3,2,,0.00,1,,160<br />
2004-3-16,-41,-42,-43,-44,-45,-45,74,71,67,1014,1014,1013,24,24,24,3,2,,0.00,5,,260<br />
2004-3-17,-39,-40,-42,-43,-44,-45,82,72,67,1012,1011,1010,24,21,3,10,2,,0.00,6,Snow,300<br />
2004-3-18,-40,-41,-43,-44,-44,-45,82,72,67,1022,1020,1019,24,24,24,10,3,,0.00,1,,307<br />
2004-3-19,-30,-37,-43,-35,-41,-44,74,69,63,1023,1022,1022,24,24,24,27,14,,0.00,1,Snow,302<br />
2004-3-22,-27,-28,-29,-35,-36,-39,52,45,39,1034,1034,1033,24,24,24,34,11,34,0.00,0,Snow,194<br />
2004-3-23,-36,-36,-39,-41,-42,-44,68,64,61,1016,1013,1011,24,21,10,14,8,,0.00,2,,145<br />
2004-3-24,-31,-36,-42,-37,-42,-45,74,64,32,1024,1022,1018,24,24,24,23,3,34,0.00,2,Snow,340<br />
2004-3-25,-33,-38,-43,-38,-42,-45,74,66,60,1018,1015,1014,24,24,24,19,10,,0.00,5,,303<br />
2004-3-26,-33,-34,-36,-38,-39,-40,68,64,56,1022,1021,1020,24,24,24,13,3,,0.00,7,,189<br />
2004-3-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-3-29,-19,-21,-24,-23,-26,-28,77,72,65,1021,1020,1017,24,11,5,14,5,,0.00,8,Snow,95<br />
2004-3-30,-29,-30,-31,-33,-35,-36,69,66,63,1023,1022,1021,24,24,24,11,5,,0.00,2,,285<br />
2004-3-31,-33,-34,-36,-37,-39,-41,69,65,56,1016,1013,1011,24,24,24,6,3,,0.00,5,,277<br />
2004-4-1,-33,-34,-36,-36,-38,-40,75,69,68,1009,1008,1008,24,24,24,11,8,,0.00,2,,233<br />
2004-4-2,-21,-21,-22,-25,-26,-26,71,71,71,999,999,999,2,1,0,34,23,35,0.00,,Snow,299<br />
2004-4-5,-30,-31,-32,-34,-35,-36,69,66,63,1034,1033,1032,24,13,2,3,2,,0.00,8,,170<br />
2004-4-6,-28,-29,-30,-33,-34,-35,69,66,63,1034,1031,1028,16,10,2,13,6,,0.00,8,,311<br />
2004-4-7,-26,-27,-29,-31,-32,-34,70,67,63,1035,1032,1030,24,9,2,24,18,,0.00,6,Snow,260<br />
2004-4-8,-32,-34,-37,-35,-38,-42,76,65,57,1042,1042,1041,24,24,24,3,0,,0.00,5,,340<br />
2004-4-10,-33,-33,-33,-37,-37,-37,69,69,69,1031,1031,1031,24,24,24,10,6,,0.00,1,,300<br />
2004-4-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-4-12,-18,-20,-21,-21,-23,-25,78,74,71,1015,1014,1013,2,2,2,37,34,48,0.00,8,Snow,327<br />
2004-4-13,-19,-22,-25,-23,-27,-29,71,68,64,1020,1016,1011,24,12,0,52,16,50,0.00,5,Snow,264<br />
2004-4-14,-17,-22,-28,-24,-28,-32,70,61,50,1032,1030,1026,24,24,24,35,21,45,0.00,4,Snow,253<br />
2004-4-15,-23,-26,-29,-28,-30,-34,70,64,59,1030,1026,1022,24,24,24,11,3,,0.00,3,,296<br />
2004-4-16,-17,-19,-20,-21,-22,-23,78,74,71,1013,1010,1009,3,1,0,39,31,47,0.00,8,Snow,344<br />
2004-4-17,-19,-21,-23,-24,-27,-28,71,66,60,1024,1020,1015,24,24,24,26,11,,0.00,0,,263<br />
2004-4-18,-23,-26,-27,-28,-29,-31,77,70,64,1028,1027,1024,24,24,24,10,3,,0.00,1,,303<br />
2004-4-19,-18,-20,-22,-22,-24,-26,78,73,66,1016,1013,1012,24,14,0,26,14,,0.00,4,Fog-Snow,333<br />
2004-4-20,-22,-23,-26,-24,-27,-31,84,73,64,1026,1022,1017,24,10,0,10,5,,0.00,1,Fog-Snow,277<br />
2004-4-21,-20,-23,-26,-23,-26,-29,78,75,70,1025,1018,1011,24,24,24,21,8,,0.00,4,,293<br />
2004-4-22,-5,-13,-22,-6,-20,-26,93,75,71,1017,1013,1011,24,21,0,63,18,77,0.00,3,Snow,202<br />
2004-4-23,-16,-18,-22,-20,-22,-26,72,70,65,1020,1018,1015,24,24,24,11,6,,0.00,1,,280<br />
2004-4-24,-15,-18,-21,-20,-22,-25,78,71,66,1015,1013,1012,24,24,24,13,8,,0.00,2,,112<br />
2004-4-25,-15,-18,-22,-21,-23,-26,78,74,61,1020,1017,1015,24,20,8,11,5,,0.00,6,Fog,309<br />
2004-4-26,-18,-21,-25,-23,-25,-29,77,70,60,1025,1023,1020,24,24,24,8,3,,0.00,5,,15<br />
2004-4-27,-18,-21,-24,-24,-26,-29,77,70,60,1031,1029,1026,24,24,24,6,2,,0.00,4,,104<br />
2004-4-28,-21,-22,-24,-25,-26,-28,77,72,70,1030,1028,1025,24,23,13,13,8,,0.00,2,Fog,295<br />
2004-4-29,-19,-22,-25,-22,-24,-28,78,75,71,1025,1023,1020,24,14,6,16,11,,0.00,7,Fog-Snow,322<br />
2004-4-30,-19,-20,-22,-22,-23,-25,78,74,71,1020,1019,1018,24,10,2,24,14,,0.00,7,Fog-Snow,309<br />
2004-5-1,-16,-18,-20,-21,-22,-24,78,70,61,1021,1020,1019,24,23,19,11,6,,0.00,2,,222<br />
2004-5-2,-20,-22,-24,-23,-26,-28,78,74,65,1019,1019,1017,24,24,24,13,2,,0.00,1,,280<br />
2004-5-3,-20,-22,-24,-23,-26,-28,78,73,70,1021,1017,1016,24,24,24,10,6,,0.00,1,Fog,299<br />
2004-5-4,-19,-20,-23,-23,-25,-26,77,71,65,1029,1025,1021,24,24,24,8,2,,0.00,1,,295<br />
2004-5-5,-15,-19,-23,-22,-23,-27,78,69,56,1033,1032,1029,24,24,24,6,2,,0.00,1,,313<br />
2004-5-6,-19,-20,-22,-22,-23,-26,78,74,71,1032,1030,1029,24,24,24,11,6,,0.00,4,,297<br />
2004-5-7,-17,-19,-20,-21,-22,-24,78,76,71,1031,1031,1030,24,17,2,11,5,,0.00,7,Fog-Snow,93<br />
2004-5-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-5-10,-12,-13,-14,-14,-14,-15,92,86,85,1031,1028,1026,13,9,5,37,32,39,0.00,8,Snow,341<br />
2004-5-11,-12,-13,-14,-14,-15,-15,92,86,85,1025,1024,1022,13,12,8,32,26,37,0.00,6,Snow,343<br />
2004-5-12,-11,-12,-13,-14,-14,-15,85,81,73,1021,1020,1020,24,23,19,13,6,,0.00,3,Snow,91<br />
2004-5-13,-12,-13,-14,-14,-15,-17,85,84,79,1022,1021,1021,24,24,24,10,3,,0.00,3,,312<br />
2004-5-14,-12,-13,-14,-14,-15,-16,85,84,79,1017,1017,1016,24,24,24,8,6,,0.00,0,,318<br />
2004-5-17,-7,-8,-8,-8,-8,-9,100,95,93,1018,1017,1016,10,6,3,11,6,,0.00,8,Snow,280<br />
2004-5-18,-8,-10,-11,-9,-11,-12,93,91,86,1024,1022,1020,5,1,0,8,3,,0.00,8,Fog-Snow,311<br />
2004-5-19,-8,-9,-9,-9,-10,-10,93,93,93,1027,1027,1026,10,5,1,6,3,,0.00,8,Fog-Snow,356<br />
2004-5-20,-9,-10,-10,-11,-12,-12,93,90,86,1026,1024,1022,13,6,1,14,5,,0.00,8,Fog-Snow,318<br />
2004-5-21,-10,-11,-11,-12,-12,-13,92,89,85,1022,1022,1022,13,10,6,19,14,,0.00,8,Snow,345<br />
2004-5-22,-11,-12,-12,-13,-13,-13,92,87,85,1020,1019,1019,19,17,13,21,19,,0.00,8,Snow,344<br />
2004-5-25,-9,-10,-11,-13,-14,-15,85,78,67,1016,1016,1015,24,24,24,11,5,,0.00,2,Snow,132<br />
2004-5-26,-11,-13,-15,-13,-16,-19,92,83,72,1014,1012,1009,24,21,2,10,5,,0.00,1,Fog,314<br />
2004-5-27,-9,-11,-13,-11,-12,-16,86,81,79,1011,1010,1009,24,24,24,11,5,,0.00,5,,29<br />
2004-5-28,0,-7,-13,-3,-9,-15,93,81,69,1013,1011,1009,24,23,1,39,13,48,0.00,4,Fog-Snow,231<br />
2004-5-29,0,-3,-7,-5,-7,-10,86,78,64,1024,1020,1016,24,23,10,35,23,,0.00,2,Snow,270<br />
2004-5-30,-7,-7,-7,-8,-8,-9,93,92,86,1026,1026,1026,24,14,1,8,6,,0.00,3,Fog,80<br />
2004-5-31,-6,-7,-7,-7,-8,-9,93,87,86,1027,1026,1025,24,22,19,16,13,,0.00,8,Snow,338<br />
2004-6-1,-5,-6,-6,-8,-8,-9,86,81,74,1031,1031,1030,24,21,3,11,2,,0.00,7,,36<br />
2004-6-2,-4,-7,-8,-7,-8,-9,100,84,74,1030,1029,1028,24,24,24,19,11,,0.00,4,,94<br />
2004-6-3,-3,-6,-7,-6,-8,-9,86,78,69,1029,1028,1028,24,24,24,10,5,,0.00,3,,331<br />
2004-6-4,-5,-6,-6,-5,-6,-7,100,95,93,1028,1027,1025,3,1,0,10,5,,0.00,8,Fog,81<br />
2004-6-5,-2,-4,-6,-4,-5,-7,93,92,86,1024,1022,1021,24,15,0,6,3,,0.00,1,Fog,121<br />
2004-6-6,0,-1,-2,-5,-7,-8,80,68,55,1019,1018,1017,24,24,24,6,5,,0.00,4,,105<br />
2004-6-7,1,0,-2,-3,-5,-7,93,73,56,1013,1012,1010,24,24,24,10,5,,0.00,6,,319<br />
2004-6-8,-2,-3,-4,-3,-4,-5,93,91,86,1011,1010,1010,24,17,1,8,3,,0.00,2,Fog,340<br />
2004-6-9,0,-1,-2,-1,-2,-3,100,94,93,1012,1012,1012,10,5,0,14,10,,0.00,8,Fog-Snow,7<br />
2004-6-10,0,-1,-1,-1,-3,-3,93,88,80,1012,1011,1010,19,7,1,16,6,,0.00,8,Snow,68<br />
2004-6-11,2,-1,-3,-3,-3,-4,93,82,70,1010,1009,1009,24,24,24,13,6,,0.00,2,Fog,350<br />
2004-6-12,0,-1,-1,-1,-1,-1,100,94,93,1010,1009,1009,10,4,2,11,6,,0.00,8,Snow,55<br />
2004-6-13,-1,-2,-3,-3,-3,-4,100,91,86,1005,1004,1003,24,21,5,35,29,,0.00,5,,340<br />
2004-6-14,-1,-2,-2,-3,-3,-4,86,85,80,1014,1012,1010,24,19,16,29,26,,0.00,8,Snow,334<br />
2004-6-15,0,-1,-1,-3,-3,-4,86,83,80,1017,1017,1017,24,22,16,11,8,,0.00,8,Snow,5<br />
2004-6-16,0,-1,-1,-2,-3,-5,93,83,75,1019,1018,1017,24,20,13,16,11,,0.00,7,,33<br />
2004-6-17,-3,-4,-4,-4,-5,-6,93,92,86,1017,1016,1015,24,5,0,13,8,,0.00,6,Fog,86<br />
2004-6-18,8,3,-2,0,-1,-4,86,61,53,1013,1013,1012,24,24,24,26,16,,0.00,1,,180<br />
2004-6-19,2,1,0,-1,-1,-2,93,89,81,1013,1012,1011,24,24,24,13,5,,0.00,6,,332<br />
2004-6-20,-1,-2,-2,-2,-2,-3,100,94,86,1017,1015,1013,19,10,0,16,11,,0.00,7,Fog,23<br />
2004-6-21,1,-1,-2,-1,-2,-4,93,87,81,1029,1027,1023,24,24,16,19,11,,0.00,6,Rain-Snow,82<br />
2004-6-22,1,0,0,-1,-2,-2,93,87,81,1027,1026,1026,24,24,24,14,10,,0.00,1,,48<br />
2004-6-23,3,1,0,-1,-1,-2,93,87,75,1031,1031,1029,24,24,24,14,6,,0.00,2,,82<br />
2004-6-24,1,0,-1,1,-1,-2,100,92,87,1026,1023,1021,24,19,0,16,8,,0.00,5,Fog,334<br />
