
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,3,-1,-5,-1,-3,-6,93,84,65,1024,1021,1018,6,2,0,6,3,,0.00,7,Fog,59<br />
2005-1-2,7,2,-3,0,-2,-4,100,84,61,1024,1023,1022,7,4,2,6,3,,0.00,2,,87<br />
2005-1-3,7,2,-3,-2,-4,-7,93,66,45,1021,1016,1013,10,9,3,18,6,,0.00,5,,78<br />
2005-1-4,10,8,5,5,2,-3,93,69,49,1020,1015,1013,10,9,5,26,10,,0.00,8,Rain,102<br />
2005-1-5,6,4,3,5,4,2,100,93,87,1024,1022,1020,10,6,3,11,5,,0.00,7,Rain,84<br />
2005-1-6,13,7,0,3,0,-2,100,71,41,1023,1020,1017,10,8,4,14,5,,0.00,2,,84<br />
2005-1-7,11,8,5,4,1,-3,93,66,41,1023,1018,1015,10,9,5,18,8,,0.00,7,Rain,73<br />
2005-1-8,5,4,3,4,3,2,93,89,81,1030,1028,1024,10,7,3,11,5,,0.00,8,Rain,56<br />
2005-1-9,9,6,2,3,2,0,100,82,54,1029,1026,1023,10,5,0,18,3,,0.00,8,Fog-Rain,298<br />
2005-1-10,8,4,1,2,0,-3,93,76,57,1029,1026,1021,10,10,10,14,8,,0.00,5,Rain,106<br />
2005-1-11,9,4,0,-2,-5,-9,81,51,29,1020,1012,1007,10,10,10,26,11,,0.00,4,,76<br />
2005-1-12,7,4,2,3,1,-4,93,81,49,1025,1022,1014,10,7,3,21,6,,0.00,8,Rain,225<br />
2005-1-13,4,2,0,3,1,0,100,91,81,1025,1020,1017,7,4,1,18,5,,0.00,8,Fog-Rain-Snow,81<br />
2005-1-14,5,2,0,1,-1,-1,100,89,75,1027,1025,1024,10,4,0,6,2,,0.00,8,Fog-Snow,87<br />
2005-1-15,8,3,-1,-1,-3,-5,87,69,43,1026,1024,1022,10,9,5,6,5,,0.00,3,,61<br />
2005-1-16,9,3,-2,-4,-6,-8,75,58,32,1023,1021,1020,10,10,7,6,5,,0.00,1,,350<br />
2005-1-17,2,0,-3,0,-1,-6,100,91,80,1027,1026,1024,7,4,0,11,5,,0.00,6,Fog-Snow,132<br />
2005-1-18,6,0,-6,-5,-7,-9,93,69,34,1026,1024,1021,10,7,3,14,5,,0.00,0,,74<br />
2005-1-19,8,2,-4,-7,-9,-14,74,46,23,1024,1022,1020,10,10,8,18,10,,0.00,1,,79<br />
2005-1-20,10,5,0,-1,-9,-11,61,37,25,1020,1016,1011,10,10,10,18,11,,0.00,5,Rain,76<br />
2005-1-21,6,3,2,3,2,1,100,85,76,1022,1021,1019,10,9,6,14,6,,0.00,8,Rain,112<br />
2005-1-22,8,4,1,2,0,-2,93,80,57,1026,1024,1021,10,9,7,18,6,,0.00,7,,334<br />
2005-1-23,7,2,-2,-2,-6,-8,93,58,36,1024,1014,1006,10,10,10,21,8,,0.00,6,,61<br />
2005-1-24,7,6,3,3,0,-6,100,75,45,1017,1013,1008,10,8,1,18,8,,0.00,8,Rain,80<br />
2005-1-25,14,7,0,4,1,-2,100,72,36,1017,1014,1011,10,8,0,11,3,,0.00,7,Fog,66<br />
2005-1-26,5,4,3,3,2,-1,100,88,65,1018,1016,1010,10,7,2,14,6,,0.00,8,Rain,204<br />
2005-1-27,3,0,-2,3,-1,-3,100,93,87,1023,1021,1018,10,4,1,26,11,,0.00,8,Rain-Snow,280<br />
2005-1-28,0,-2,-3,-2,-2,-3,100,90,80,1026,1023,1022,7,4,1,6,5,,0.00,8,Snow,194<br />
2005-1-29,5,0,-4,-2,-6,-9,93,68,39,1026,1024,1021,10,8,4,11,5,,0.00,7,Snow,104<br />
2005-1-30,3,1,-1,-1,-3,-5,93,80,65,1024,1023,1021,10,8,4,11,3,,0.00,7,Snow,102<br />
2005-1-31,4,1,-2,1,-1,-4,93,81,65,1023,1022,1020,10,8,5,14,3,,0.00,8,Rain,46<br />
