
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,18,10,2,10,2,-2,81,61,29,1021,1019,1011,14,12,10,37,6,,0.00,2,,197<br />
2015-1-2,14,11,7,10,5,4,87,74,55,1022,1021,1009,10,10,10,37,24,,0.00,5,,210<br />
2015-1-3,15,8,2,6,3,0,93,75,39,1022,1019,1017,14,10,5,29,14,,0.00,3,Rain,222<br />
2015-1-4,13,9,4,6,4,2,93,78,48,1018,1017,1016,19,10,5,84,21,,0.00,2,,217<br />
2015-1-5,13,10,6,8,6,4,100,77,41,1018,1015,1013,14,10,6,208,19,,0.00,4,Rain,216<br />
2015-1-6,13,9,4,8,2,-2,87,65,39,1013,1010,1004,14,10,2,66,24,82,3.05,3,,213<br />
2015-1-7,3,1,0,3,1,-1,100,92,79,1014,1011,1008,14,4,1,52,27,60,4.06,7,Rain-Snow,206<br />
2015-1-8,6,3,0,2,-1,-3,93,79,39,1021,1017,1012,14,10,3,35,16,,0.00,4,Rain-Snow,244<br />
2015-1-9,2,-1,-3,0,-3,-9,93,78,55,1024,1019,1016,14,11,5,37,11,,0.00,5,Snow,17<br />
2015-1-10,3,-2,-7,-2,-6,-10,88,70,42,1025,1021,1018,14,9,2,19,5,,0.00,6,Snow,259<br />
2015-1-11,5,1,-2,1,-1,-4,93,85,65,1029,1020,1015,10,4,2,8,3,,0.00,7,Snow,1<br />
2015-1-12,3,0,-2,-2,-3,-4,86,82,70,1030,1029,1028,10,8,5,8,3,,0.00,6,,17<br />
2015-1-13,7,4,1,3,1,-1,93,82,71,1028,1025,1024,14,12,10,23,10,,0.00,3,,28<br />
2015-1-14,9,4,0,2,1,-2,93,77,50,1026,1022,1020,14,14,10,23,11,,0.00,6,,37<br />
2015-1-15,7,4,2,5,3,0,100,88,75,1019,1017,1015,14,9,6,29,10,,4.06,5,Rain,292<br />
2015-1-16,12,7,1,7,4,1,100,87,57,1023,1020,1018,19,9,6,23,13,,0.00,3,,267<br />
2015-1-17,9,6,3,6,4,2,100,87,71,1026,1023,1021,14,9,6,23,5,,0.00,5,Rain,21<br />
2015-1-18,11,4,-2,4,0,-2,95,89,62,1028,1026,1025,4,1,0,8,2,,0.00,1,Fog,345<br />
