
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,31,27,23,23,23,23,100,79,62,1011,1009,1007,10,10,10,11,2,,0.00,6,,300<br />
2006-1-2,30,28,26,24,23,22,83,77,70,1011,1009,1006,10,9,9,14,3,,0.00,5,,177<br />
2006-1-3,26,24,23,23,22,21,94,90,83,1011,1009,1007,10,9,1,34,3,,0.00,7,Rain-Thunderstorm,140<br />
2006-1-4,28,24,22,27,22,21,100,87,74,1010,1009,1007,10,9,8,29,3,,0.00,6,Rain,300<br />
2006-1-5,30,26,22,23,21,21,94,83,58,1011,1009,1007,10,10,9,11,2,,0.00,5,,181<br />
2006-1-6,31,26,23,23,22,22,94,80,58,1011,1009,1008,10,10,10,11,3,,0.00,4,,323<br />
2006-1-7,25,24,24,22,22,22,89,86,83,1013,1012,1010,9,9,9,3,3,,0.00,6,Rain,290<br />
2006-1-8,29,24,21,23,21,20,100,86,70,1011,1010,1010,10,10,6,19,6,,0.00,5,Rain-Thunderstorm,306<br />
2006-1-9,23,21,21,21,21,20,94,93,88,1012,1011,1010,10,10,10,8,2,,0.00,6,,290<br />
2006-1-10,28,26,23,23,22,21,88,76,66,1013,1012,1011,10,10,10,14,6,,0.00,6,,263<br />
2006-1-11,31,26,21,24,22,20,94,81,66,1013,1012,1009,10,9,7,11,6,,0.00,5,,295<br />
2006-1-12,30,26,23,23,23,22,94,80,66,1014,1012,1009,10,9,8,14,6,,0.00,5,,290<br />
2006-1-13,31,28,25,23,22,22,89,73,58,1013,1011,1010,10,10,10,14,11,,0.00,6,,304<br />
2006-1-14,25,22,20,23,22,20,100,93,78,1017,1014,1010,10,8,2,37,11,,0.00,6,Rain-Thunderstorm,286<br />
2006-1-15,27,26,25,23,23,22,89,84,79,1010,1010,1009,8,8,8,0,0,,0.00,2,,-1<br />
2006-1-16,33,27,24,23,22,22,94,78,52,1012,1011,1009,10,9,8,11,2,,0.00,5,,262<br />
2006-1-17,29,26,23,23,22,20,94,88,66,1012,1011,1010,10,9,6,11,5,,0.00,7,Rain,245<br />
2006-1-18,25,23,23,22,22,21,94,88,83,1012,1010,1008,10,9,8,8,3,,0.00,7,Rain-Thunderstorm,255<br />
2006-1-19,21,,21,20,20,20,94,94,94,1011,1011,1011,8,8,8,3,3,,0.00,6,,160<br />
2006-1-20,33,29,25,24,23,22,94,74,52,1011,1009,1005,10,10,10,19,8,,0.00,6,Rain-Thunderstorm,229<br />
2006-1-21,25,24,24,24,23,23,94,91,89,1011,1010,1009,10,10,10,11,5,,0.00,7,Thunderstorm,153<br />
2006-1-22,29,23,23,23,22,21,94,84,70,1012,1011,1010,10,10,10,19,14,,0.00,7,,0<br />
2006-1-23,33,30,27,25,24,24,84,71,59,1011,1009,1006,10,10,10,14,6,,0.00,5,,300<br />
2006-1-24,32,27,24,23,22,22,89,75,55,1013,1011,1006,10,9,9,8,6,,0.00,6,,251<br />
2006-1-25,31,31,29,22,22,21,66,60,55,1007,1007,1006,10,10,10,19,13,,0.00,6,,340<br />
2006-1-26,30,26,22,23,22,21,94,84,66,1014,1012,1009,10,8,1,37,13,,0.00,6,Rain-Thunderstorm,222<br />
2006-1-27,28,24,22,22,21,20,94,79,69,1015,1014,1013,10,10,10,34,5,,0.00,6,,160<br />
2006-1-28,32,28,24,24,22,21,89,69,55,1015,1012,1009,10,10,9,14,8,,0.00,3,,287<br />
2006-1-29,33,28,24,24,22,21,83,69,55,1014,1011,1008,10,10,10,11,8,,0.00,4,,292<br />
2006-1-30,24,23,23,23,22,21,100,91,83,1014,1012,1009,10,9,6,11,5,,0.00,6,Rain-Thunderstorm,210<br />
2006-1-31,31,27,23,23,23,22,94,78,58,1014,1011,1008,10,8,6,11,2,,0.00,5,,273<br />
2006-2-1,33,29,26,24,23,22,83,70,52,1010,1009,1006,10,10,8,8,3,,0.00,2,,180<br />
2006-2-2,31,28,25,24,23,23,89,76,62,1010,1009,1006,10,9,8,19,6,,0.00,3,,246<br />
2006-2-3,30,28,25,24,22,21,89,76,58,1011,1009,1007,10,10,9,14,6,,0.00,6,,262<br />
2006-2-4,30,27,23,24,23,22,94,80,66,1011,1009,1008,10,9,7,40,11,,0.00,6,Rain-Thunderstorm,260<br />
2006-2-5,30,27,23,23,22,21,88,71,58,1011,1010,1009,10,10,10,11,5,,0.00,4,,288<br />
2006-2-6,33,33,32,23,22,21,55,53,49,1007,1007,1006,10,10,10,8,6,,0.00,1,,345<br />
2006-2-7,34,29,25,24,22,19,89,67,52,1011,1009,1006,10,10,10,14,6,,0.00,4,,247<br />
2006-2-8,32,28,25,24,22,21,89,74,59,1012,1010,1007,10,9,3,14,5,,0.00,5,Rain-Thunderstorm,262<br />
2006-2-9,30,27,23,23,21,20,89,76,58,1015,1011,1008,10,10,8,37,11,,0.00,5,,28<br />
2006-2-10,32,27,23,24,23,22,94,76,55,1014,1011,1008,10,10,10,14,3,,0.00,4,Thunderstorm,288<br />
2006-2-11,26,24,23,24,22,21,94,86,74,1016,1013,1010,10,9,8,19,6,,0.00,7,Rain-Thunderstorm,161<br />
2006-2-12,31,29,26,22,21,20,74,63,52,1014,1011,1009,10,10,10,19,11,,0.00,6,,347<br />
2006-2-13,34,29,24,23,22,22,89,71,49,1014,1011,1008,10,10,10,19,3,,0.00,6,Thunderstorm,334<br />
2006-2-14,32,29,26,24,23,22,89,69,55,1012,1010,1006,10,10,10,19,13,,0.00,4,,300<br />
2006-2-15,33,28,23,23,22,21,94,66,52,1012,1008,1005,10,10,10,19,11,,0.00,5,Thunderstorm,262<br />
2006-2-16,33,28,24,24,23,22,89,71,55,1011,1007,1005,10,9,6,29,13,,0.00,6,Rain-Thunderstorm,250<br />
2006-2-17,25,22,20,22,21,20,100,90,78,1013,1012,1010,10,9,3,23,6,,0.00,7,Rain-Thunderstorm,294<br />
2006-2-18,30,26,21,23,22,21,100,83,62,1012,1011,1009,10,10,10,11,5,,0.00,4,,242<br />
2006-2-19,31,30,29,26,24,23,84,73,70,1010,1009,1007,10,9,8,37,8,,0.00,7,Rain-Thunderstorm,116<br />
2006-2-20,29,24,23,22,22,21,94,80,62,1014,1013,1012,10,10,8,19,13,,0.00,7,,293<br />
2006-2-21,31,31,27,23,22,21,79,67,55,1010,1009,1008,10,10,10,11,11,,0.00,4,,265<br />
2006-2-22,28,24,22,22,21,20,94,78,65,1015,1012,1010,10,10,10,85,13,,0.00,7,Rain,330<br />
2006-2-23,31,27,23,23,22,21,88,74,62,1015,1013,1010,10,10,10,11,3,,0.00,5,,313<br />
2006-2-24,33,29,25,23,22,21,89,69,49,1014,1010,1008,10,9,7,11,3,,0.00,2,,310<br />
2006-2-25,34,28,23,23,22,20,94,68,46,1012,1010,1008,10,10,10,19,11,,0.00,3,Thunderstorm,234<br />
2006-2-26,35,33,32,21,21,20,52,45,41,1011,1008,1005,10,10,10,14,6,,0.00,2,,267<br />
2006-2-27,29,24,21,22,21,20,100,75,58,1014,1012,1011,10,9,6,37,16,,0.00,6,Rain,288<br />
2006-2-28,32,26,21,22,21,20,94,75,55,1014,1011,1008,10,10,10,14,5,,0.00,6,,8<br />
2006-3-1,28,26,24,23,22,21,83,77,74,1014,1012,1010,10,9,8,11,5,,0.00,4,,229<br />
2006-3-2,34,29,25,23,22,21,89,60,46,1014,1011,1008,10,10,9,19,14,,0.00,2,,278<br />
2006-3-3,32,28,27,23,22,20,79,65,49,1014,1013,1011,10,10,10,23,14,,0.00,5,,268<br />
2006-3-4,33,29,25,22,21,20,83,61,49,1014,1011,1009,10,10,10,19,13,,0.00,4,,250<br />
2006-3-5,29,24,23,21,21,21,88,79,62,1014,1012,1012,10,10,10,14,5,,0.00,3,,265<br />
2006-3-6,33,30,27,21,21,19,70,57,43,1015,1011,1009,10,10,10,23,16,,0.00,4,,275<br />
2006-3-7,34,29,24,21,20,19,83,61,43,1013,1011,1008,10,10,9,29,16,,0.00,4,,257<br />
2006-3-8,32,27,22,21,19,18,88,64,46,1013,1011,1009,10,10,10,19,8,,0.00,4,,241<br />
2006-3-9,35,29,23,22,20,17,83,66,39,1012,1010,1008,10,10,9,19,3,,0.00,2,,277<br />
2006-3-10,33,27,23,22,21,20,83,70,49,1012,1010,1005,10,9,8,14,2,,0.00,1,Thunderstorm,184<br />
2006-3-11,23,23,22,23,22,21,100,96,94,1014,1013,1012,10,7,3,19,14,,0.00,8,Rain-Thunderstorm,247<br />
2006-3-12,33,29,25,30,22,19,89,64,43,1014,1011,1007,10,10,10,19,8,,0.00,3,,275<br />
2006-3-13,32,30,27,23,22,20,79,62,49,1013,1010,1007,10,10,10,23,14,,0.00,3,Thunderstorm,312<br />
2006-3-14,31,28,25,23,22,21,83,69,55,1014,1010,1008,10,10,10,14,5,,0.00,6,,216<br />
2006-3-15,34,28,23,24,22,20,94,66,44,1014,1011,1008,10,9,6,19,10,,0.00,4,Rain-Thunderstorm,292<br />
2006-3-16,23,22,22,22,22,21,100,93,88,1015,1013,1010,10,7,3,19,10,,0.00,7,Rain-Thunderstorm,287<br />
2006-3-17,32,26,20,23,21,20,100,80,55,1013,1011,1007,10,9,3,37,6,,0.00,5,Fog-Rain-Thunderstorm,198<br />
2006-3-18,32,31,28,24,22,21,79,62,55,1010,1009,1007,10,10,10,14,10,,0.00,5,,264<br />
