
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,33,27,20,9,2,-3,43,21,8,1015,1013,1008,10,9,8,29,16,47,0.00,,,46<br />
2014-1-2,34,26,18,8,1,-3,40,20,5,1015,1012,1008,10,10,10,26,14,,0.00,,,61<br />
2014-1-3,34,27,21,5,-1,-3,25,16,7,1017,1014,1009,10,10,10,24,18,,0.00,,,57<br />
2014-1-4,33,27,20,3,0,-3,33,18,4,1018,1015,1010,10,10,10,26,19,40,0.00,,,55<br />
2014-1-5,31,24,17,3,-1,-5,42,20,5,1017,1015,1010,10,10,10,27,13,34,0.00,,,53<br />
2014-1-6,34,27,20,3,-1,-3,30,19,5,1017,1014,1009,10,10,10,23,14,,0.00,,,57<br />
2014-1-7,33,24,16,17,2,-9,48,25,4,1016,1013,1008,10,7,6,19,10,,0.00,,,57<br />
2014-1-8,33,23,14,8,3,-1,49,26,8,1016,1013,1007,10,9,8,21,10,,0.00,,,61<br />
2014-1-9,35,25,15,14,5,0,59,31,9,1015,1012,1007,10,9,8,13,6,,0.00,,,42<br />
2014-1-10,36,24,12,11,6,0,68,30,9,1015,1012,1006,10,9,6,24,6,,0.00,,,85<br />
2014-1-11,37,27,17,10,5,1,56,27,8,1016,1013,1008,10,8,6,21,8,,0.00,,,62<br />
2014-1-12,35,26,17,8,3,-2,49,24,7,1018,1015,1010,10,7,6,23,13,,0.00,,,63<br />
2014-1-13,35,28,20,7,0,-5,33,18,4,1019,1016,1010,10,8,6,27,14,,0.00,,,66<br />
2014-1-14,36,26,16,8,1,-4,45,20,4,1017,1014,1009,10,8,8,23,8,,0.00,,,53<br />
2014-1-15,36,26,17,8,3,-1,45,24,10,1016,1013,1009,10,9,8,26,11,,0.00,,,59<br />
2014-1-16,36,26,17,9,4,0,49,29,11,1016,1013,1009,10,10,10,19,8,,0.00,,,40<br />
2014-1-17,35,26,17,11,6,0,68,30,11,1015,1013,1008,10,8,7,14,5,,0.00,,,354<br />
2014-1-18,34,24,15,14,4,-1,49,26,10,1017,1014,1010,10,8,3,14,6,,0.00,,,42<br />
2014-1-19,34,24,14,11,6,2,63,32,13,1019,1015,1011,10,9,8,14,6,,0.00,1,,64<br />
2014-1-20,34,24,13,12,7,4,68,32,16,1018,1015,1010,10,9,8,19,10,,0.00,,,45<br />
