
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,32,29,26,24,21,17,66,62,57,1015,1014,1013,10,10,10,34,14,55,0.00,2,,75<br />
2006-1-2,32,28,25,23,21,19,74,65,55,1015,1014,1011,10,10,10,32,11,,0.00,2,,78<br />
2006-1-3,31,28,25,24,22,20,78,69,58,1015,1013,1012,10,10,10,27,8,,0.00,4,,78<br />
2006-1-4,31,28,25,25,23,21,83,73,58,1014,1013,1011,10,10,10,32,8,,0.00,4,Rain,106<br />
2006-1-5,30,28,25,25,23,22,89,78,62,1013,1012,1010,10,10,9,16,6,34,0.00,3,Rain-Thunderstorm,149<br />
2006-1-6,31,27,24,23,22,21,89,75,58,1012,1010,1009,10,10,10,32,8,52,0.00,4,Rain-Thunderstorm,97<br />
2006-1-7,31,27,24,23,22,21,89,73,58,1011,1009,1008,10,10,10,32,8,,0.00,2,Rain-Thunderstorm,127<br />
2006-1-8,31,28,25,24,21,20,78,67,55,1011,1010,1008,10,10,10,27,11,40,0.00,3,Thunderstorm,87<br />
2006-1-9,32,28,25,24,21,19,78,66,58,1012,1010,1009,10,10,10,35,16,50,0.00,3,,72<br />
2006-1-10,31,28,25,24,22,20,89,79,58,1013,1010,1009,10,9,1,48,21,64,0.00,5,Rain-Thunderstorm,79<br />
2006-1-11,29,26,23,23,22,20,94,78,58,1013,1012,1010,10,9,3,26,14,64,0.00,6,Rain-Thunderstorm,99<br />
2006-1-12,33,28,24,24,22,21,89,72,59,1013,1012,1010,10,10,10,23,8,45,0.00,2,,117<br />
2006-1-13,33,29,25,25,22,19,89,68,51,1013,1012,1010,10,10,10,29,10,48,0.00,2,,90<br />
2006-1-14,33,29,25,24,22,20,83,69,55,1014,1012,1010,10,10,10,23,8,,0.00,4,Thunderstorm,82<br />
2006-1-15,31,28,25,24,22,19,78,69,55,1014,1013,1011,10,10,10,23,14,,0.00,4,Thunderstorm,76<br />
2006-1-16,32,28,24,25,22,20,89,72,55,1015,1013,1012,10,10,10,27,8,,0.00,5,Rain-Thunderstorm,77<br />
2006-1-17,32,28,25,24,22,19,83,67,52,1016,1014,1013,10,10,10,34,8,48,0.00,3,Thunderstorm,119<br />
2006-1-18,34,29,25,23,21,19,78,61,49,1016,1015,1013,10,10,10,19,8,29,0.00,1,Thunderstorm,144<br />
2006-1-19,33,29,25,23,21,19,78,65,52,1016,1014,1012,10,10,10,21,10,,0.00,2,Thunderstorm,145<br />
