
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,20,17,14,12,11,4,77,65,37,1026,1024,1022,26,12,10,19,13,,0.00,2,,358<br />
2014-1-2,20,17,13,13,11,9,82,69,51,1025,1023,1022,26,12,10,19,13,,0.00,1,,2<br />
2014-1-3,21,17,14,14,13,9,82,70,54,1027,1025,1023,31,12,10,34,16,,0.00,1,,3<br />
2014-1-4,22,19,17,15,13,11,77,64,49,1029,1027,1025,27,12,10,34,24,,0.00,4,,358<br />
2014-1-5,21,18,16,16,13,12,83,70,53,1026,1024,1022,26,11,10,32,23,,0.00,2,,10<br />
2014-1-6,20,17,14,14,13,12,82,71,56,1023,1021,1019,26,11,10,19,11,,0.00,3,,11<br />
2014-1-7,21,18,14,17,14,12,88,80,66,1020,1018,1016,31,12,10,14,10,,0.00,1,,311<br />
2014-1-8,26,20,14,17,12,4,88,62,22,1017,1013,1009,26,12,10,35,11,53,0.00,1,,227<br />
2014-1-9,17,16,14,16,13,9,88,78,62,1011,1007,1004,31,10,1,29,14,24,6.10,4,Rain-Snow-Thunderstorm,234<br />
2014-1-10,21,17,12,13,11,8,77,63,41,1017,1011,1006,31,11,10,37,16,48,0.00,1,,351<br />
2014-1-11,20,17,14,13,11,7,77,65,49,1022,1019,1015,26,11,10,19,10,,0.00,1,,5<br />
2014-1-12,21,17,13,13,11,7,72,61,46,1026,1024,1021,26,12,10,23,8,,0.00,1,,344<br />
2014-1-13,21,19,16,15,12,8,78,64,38,1029,1026,1025,19,11,10,37,23,,2.03,2,,2<br />
2014-1-14,20,18,17,17,12,8,95,64,39,1027,1025,1023,26,11,8,40,32,55,2.03,5,Rain,18<br />
2014-1-15,21,18,16,15,12,9,94,66,46,1024,1021,1019,26,11,4,35,23,,0.25,4,Rain,358<br />
2014-1-16,21,18,16,15,13,11,88,76,48,1021,1019,1017,18,10,4,35,18,45,0.51,4,Rain,345<br />
2014-1-17,21,18,14,13,11,7,88,62,31,1019,1017,1014,26,11,5,37,18,37,0.76,3,Rain,334<br />
2014-1-18,22,19,16,12,9,7,64,52,35,1019,1016,1014,19,11,10,40,18,53,0.00,2,Rain,330<br />
2014-1-19,22,19,15,16,13,10,88,68,49,1021,1019,1016,19,10,8,35,11,,0.25,3,Rain,328<br />
2014-1-20,22,19,17,15,13,11,82,67,47,1023,1021,1019,31,11,8,48,26,63,0.00,3,Rain,352<br />
2014-1-21,21,19,16,16,14,13,89,74,54,1024,1023,1021,31,11,8,39,24,,0.51,4,Rain,9<br />
2014-1-22,22,19,17,16,14,12,88,75,50,1024,1023,1021,19,10,4,40,26,50,1.02,5,Rain,3<br />
2014-1-23,20,17,14,16,12,8,90,64,37,1025,1023,1021,26,11,6,58,40,77,0.76,5,Rain,14<br />
2014-1-24,20,17,13,13,11,8,73,62,50,1027,1024,1022,18,10,7,69,53,89,0.25,5,Rain,15<br />
2014-1-25,21,19,17,14,11,9,73,61,43,1028,1026,1024,19,11,10,48,42,63,0.25,4,,16<br />
2014-1-26,21,19,17,14,12,10,82,65,47,1027,1025,1023,27,11,9,40,34,,0.00,3,Rain,20<br />
2014-1-27,21,19,17,14,13,11,73,65,50,1026,1024,1021,31,11,10,39,29,,0.00,5,,16<br />
2014-1-28,21,18,16,16,12,10,88,68,51,1023,1020,1017,19,10,2,37,31,53,0.00,5,Rain,6<br />
2014-1-29,23,19,16,16,11,7,83,62,37,1020,1017,1015,26,11,5,47,31,63,0.51,3,Rain,354<br />
2014-1-30,20,18,15,12,9,6,68,56,38,1025,1022,1018,26,11,10,47,34,66,0.25,4,,1<br />
2014-1-31,22,19,16,12,11,8,72,58,40,1026,1024,1022,26,11,10,45,29,55,0.00,4,,360<br />
2014-2-1,22,19,16,17,14,11,94,76,57,1025,1024,1022,19,10,3,39,23,,0.76,4,Rain,4<br />
2014-2-2,22,19,16,16,13,11,82,71,54,1023,1021,1019,31,11,10,35,19,,0.00,3,,5<br />
2014-2-3,21,18,14,15,13,11,94,69,52,1022,1021,1019,27,11,7,37,21,,0.00,2,,8<br />
2014-2-4,22,19,16,15,13,12,82,70,55,1023,1021,1020,26,11,10,32,16,,0.00,2,,11<br />
2014-2-5,21,18,14,13,12,10,82,66,48,1024,1022,1019,31,12,10,24,13,,0.00,2,,355<br />
2014-2-6,22,18,14,15,12,10,82,66,44,1024,1022,1020,26,11,10,29,11,,0.51,2,,12<br />
2014-2-7,21,18,16,17,12,8,89,67,39,1026,1024,1023,19,11,10,32,24,,0.51,3,Rain,7<br />
2014-2-8,21,18,15,11,10,9,68,58,41,1026,1024,1023,31,11,10,40,24,,0.00,3,,8<br />
2014-2-9,22,19,16,12,10,9,64,54,36,1025,1023,1021,27,11,10,32,14,50,0.00,5,,327<br />
2014-2-10,20,18,16,15,12,9,78,62,47,1028,1025,1022,26,10,7,42,31,,0.00,4,,6<br />
2014-2-11,20,18,16,12,11,9,68,60,45,1028,1026,1024,26,11,10,48,31,,0.00,3,,11<br />
2014-2-12,21,19,16,14,12,10,72,63,49,1028,1026,1024,26,11,10,37,31,,0.00,2,,10<br />
2014-2-13,22,19,17,14,13,11,77,64,50,1027,1025,1022,19,11,10,32,23,,0.00,4,,19<br />
2014-2-14,22,19,15,16,14,12,88,74,60,1024,1020,1017,31,11,10,23,11,,0.00,2,,29<br />
2014-2-15,16,13,11,15,10,6,91,73,56,1020,1017,1015,26,9,3,55,29,82,6.10,5,Rain,355<br />
2014-2-16,18,14,10,12,8,6,91,63,36,1019,1018,1016,26,10,5,55,43,89,1.02,4,Rain,1<br />
2014-2-17,21,17,12,13,11,8,82,63,40,1020,1018,1016,26,11,5,42,29,66,0.51,4,Rain,341<br />
2014-2-18,20,18,16,13,10,7,82,58,42,1026,1022,1019,26,11,10,45,29,,0.25,4,Rain,4<br />
2014-2-19,21,18,16,11,9,7,68,54,38,1027,1025,1024,19,11,10,48,34,60,0.00,3,,8<br />
2014-2-20,19,17,14,16,13,10,96,75,57,1026,1025,1023,19,10,3,42,34,,0.00,6,Rain,5<br />
2014-2-21,21,18,16,14,12,9,88,67,45,1026,1024,1023,26,11,6,42,31,,0.00,6,Rain,8<br />
2014-2-22,19,17,16,15,12,10,94,71,48,1025,1022,1020,23,10,6,34,26,,0.51,5,Rain,18<br />
2014-2-23,20,18,15,12,10,9,72,60,45,1022,1020,1018,23,11,10,23,8,,2.03,5,,4<br />
2014-2-24,19,17,15,14,12,8,95,70,44,1025,1022,1020,19,10,2,40,21,,2.03,5,Rain,3<br />
2014-2-25,21,18,16,12,10,8,72,58,40,1025,1024,1022,23,11,10,50,32,53,0.00,6,Rain,7<br />
2014-2-26,22,19,16,13,12,9,73,63,50,1028,1026,1023,31,11,10,50,35,60,0.00,4,,6<br />
2014-2-27,22,19,17,12,10,8,72,55,35,1030,1029,1027,14,10,10,55,39,63,0.00,1,,3<br />
2014-2-28,21,18,16,13,11,8,68,58,44,1030,1028,1026,26,11,10,52,37,66,0.00,3,,4<br />
2014-3-1,22,19,17,13,12,10,73,61,43,1028,1026,1024,23,11,10,48,34,61,0.00,4,,9<br />
2014-3-2,22,19,15,15,12,10,92,66,42,1025,1024,1022,27,11,1,47,34,58,0.00,5,,5<br />
2014-3-3,21,18,16,14,12,10,83,63,45,1024,1022,1020,19,10,9,50,37,64,0.00,6,,3<br />
2014-3-4,21,18,16,14,11,9,77,59,44,1022,1021,1019,19,11,10,58,42,74,0.00,4,,5<br />
2014-3-5,21,19,17,13,11,9,77,61,46,1020,1018,1016,23,11,10,53,40,72,0.00,5,Rain,2<br />
2014-3-6,21,19,17,14,13,12,77,67,47,1017,1015,1013,19,10,10,40,34,47,0.00,5,,13<br />
2014-3-7,21,19,17,14,13,11,77,66,47,1015,1013,1011,18,10,10,32,26,,0.00,3,,20<br />
2014-3-8,20,18,15,14,13,11,82,70,58,1015,1012,1010,19,11,10,34,16,,0.00,4,,3<br />
2014-3-9,24,19,15,15,13,10,83,67,43,1017,1014,1011,19,11,10,35,13,34,0.00,3,Rain,26<br />
2014-3-10,23,19,14,13,11,6,82,60,26,1015,1012,1009,31,11,5,29,16,,0.00,3,Rain,38<br />
2014-3-11,22,19,15,13,11,7,77,59,33,1017,1014,1011,27,11,10,42,21,39,0.00,2,,352<br />
2014-3-12,22,19,17,13,11,8,77,56,35,1021,1019,1015,26,11,10,48,27,52,0.00,2,,359<br />
2014-3-13,22,19,16,14,11,9,68,59,40,1023,1021,1020,18,10,10,39,29,,0.00,2,,6<br />
2014-3-14,21,18,16,12,11,9,72,60,40,1023,1022,1020,19,11,10,42,29,,0.00,2,,9<br />
2014-3-15,22,19,16,13,12,10,73,61,44,1023,1021,1019,18,11,10,42,29,,0.00,2,,7<br />
2014-3-16,21,18,16,14,12,10,73,63,46,1021,1019,1016,31,12,10,40,29,,0.00,1,,7<br />
2014-3-17,23,19,15,14,12,9,77,62,40,1020,1019,1016,23,11,10,42,29,53,0.00,1,,7<br />
2014-3-18,22,19,17,13,12,8,72,59,44,1023,1021,1019,19,11,10,50,35,52,0.00,1,,6<br />
2014-3-19,21,19,17,13,11,10,68,60,46,1023,1021,1020,19,10,10,48,34,58,0.00,3,,11<br />
2014-3-20,21,19,17,12,10,9,72,56,38,1024,1022,1020,26,11,10,39,31,47,0.00,5,,12<br />
2014-3-21,20,18,17,11,9,8,68,54,38,1024,1022,1021,23,11,10,45,32,,0.00,5,,8<br />
2014-3-22,22,19,17,16,12,9,88,63,45,1023,1021,1020,31,11,7,53,35,66,0.00,4,Rain,3<br />
2014-3-23,20,18,17,15,12,10,83,66,47,1022,1021,1019,21,11,10,50,37,60,0.00,6,Rain,4<br />
2014-3-24,21,19,16,12,11,10,77,60,39,1025,1022,1020,26,11,10,58,40,72,0.00,3,,6<br />
2014-3-25,23,19,16,15,13,11,78,65,44,1025,1023,1022,19,10,10,53,39,66,0.00,1,,3<br />
2014-3-26,22,19,17,13,12,10,72,60,43,1024,1022,1021,14,10,10,55,42,69,0.00,2,,4<br />
2014-3-27,21,18,16,11,10,9,68,56,37,1024,1020,1016,26,11,10,52,37,63,0.00,2,,6<br />
2014-3-28,20,17,14,11,9,5,77,55,36,1016,1013,1011,31,12,10,48,23,66,0.00,2,,327<br />
2014-3-29,21,18,16,14,11,8,77,58,36,1020,1016,1013,23,11,10,27,18,40,0.00,4,,346<br />
2014-3-30,20,17,14,13,12,9,82,67,47,1019,1018,1016,18,11,10,21,10,,0.00,3,,28<br />
2014-3-31,24,19,13,16,13,9,82,67,32,1018,1015,1013,26,11,10,29,8,32,0.00,1,,338<br />
2014-4-1,25,20,15,15,12,9,77,59,33,1015,1010,1008,31,11,10,40,16,52,0.00,3,,215<br />
2014-4-2,22,19,17,15,12,9,88,64,43,1015,1012,1009,31,11,10,32,19,39,0.25,5,Rain,66<br />
2014-4-3,22,18,15,12,11,6,72,57,38,1022,1018,1016,23,11,10,34,18,,0.00,2,,6<br />
2014-4-4,22,19,16,13,12,11,73,62,44,1023,1022,1020,27,11,10,35,21,,0.00,1,,14<br />
2014-4-5,22,19,16,15,13,10,77,66,51,1023,1020,1017,26,11,10,47,31,,0.00,1,,12<br />
2014-4-6,23,19,16,15,13,11,82,67,46,1019,1016,1015,26,11,10,48,32,,0.00,1,,19<br />
2014-4-7,22,19,17,15,14,13,83,71,52,1017,1016,1014,26,11,10,37,27,,0.00,2,,21<br />
2014-4-8,22,19,16,15,14,12,83,69,52,1016,1015,1014,23,12,10,32,13,,0.00,3,,19<br />
2014-4-9,22,19,16,15,14,12,78,69,51,1017,1015,1013,31,12,10,34,26,,0.00,1,,17<br />
2014-4-10,22,20,18,16,15,14,83,71,56,1016,1015,1013,26,11,10,37,24,,0.00,1,,17<br />
2014-4-11,22,20,18,16,15,13,88,74,54,1017,1016,1014,26,11,10,34,26,,0.00,2,,19<br />
2014-4-12,21,19,18,17,16,14,88,79,65,1019,1016,1013,11,10,10,42,23,,0.00,3,,21<br />
2014-4-13,31,24,18,18,17,9,88,75,18,1018,1014,1012,26,11,6,34,10,,1.02,2,Rain,110<br />
2014-4-14,25,21,18,18,16,15,88,75,50,1017,1015,1013,19,11,10,24,6,,0.00,2,,120<br />
2014-4-15,23,20,17,18,16,13,88,76,61,1018,1016,1015,31,12,10,19,10,37,0.00,3,,148<br />
2014-4-16,23,20,17,16,15,12,88,71,47,1019,1018,1017,26,11,10,23,13,,0.00,2,,13<br />
2014-4-17,23,21,18,16,15,13,78,68,53,1020,1019,1017,31,11,10,29,19,,0.00,3,,19<br />
2014-4-18,23,21,18,16,14,12,73,65,51,1021,1018,1016,31,11,10,34,21,,0.00,2,,14<br />
2014-4-19,24,21,18,17,16,14,83,72,46,1020,1016,1015,24,11,10,24,13,,0.00,3,,87<br />
2014-4-20,23,20,17,17,15,11,88,70,47,1017,1016,1014,27,11,10,19,8,,0.00,4,,50<br />
2014-4-21,23,21,18,17,12,9,78,56,32,1019,1016,1015,26,11,10,34,16,,0.00,4,,348<br />
2014-4-22,23,20,17,13,12,11,72,59,41,1022,1020,1018,26,11,10,32,16,,0.00,2,,5<br />
2014-4-23,23,20,17,14,13,11,72,60,35,1023,1022,1020,26,11,10,39,24,,0.00,1,,6<br />
2014-4-24,24,21,18,16,14,12,78,63,46,1024,1022,1021,31,11,10,48,34,60,0.00,3,Rain,10<br />
2014-4-25,23,21,18,14,13,11,73,60,43,1024,1021,1019,19,11,10,50,40,63,0.00,3,,14<br />
