
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,7,4,3,5,4,2,100,91,81,1011,1006,1002,10,9,6,37,23,50,0.00,6,Rain,278<br />
2004-1-2,6,3,-1,4,1,-2,93,86,81,1024,1020,1011,10,9,5,24,14,,0.00,6,,35<br />
2004-1-3,5,1,-2,4,1,-3,100,94,80,1023,1020,1018,10,5,2,16,10,29,0.00,7,Rain-Snow,201<br />
2004-1-4,8,7,5,5,4,3,93,86,71,1020,1019,1018,10,10,5,13,10,,0.00,7,Rain,256<br />
2004-1-5,10,8,5,9,7,4,100,95,87,1017,1014,1011,10,7,4,23,11,,0.00,6,Rain,204<br />
2004-1-6,10,7,4,9,5,1,100,84,66,1014,1012,1008,10,9,4,26,18,32,0.00,4,Rain,223<br />
2004-1-7,10,7,4,8,6,4,100,89,71,1013,1008,999,10,9,5,32,16,50,0.00,6,Rain,166<br />
2004-1-8,11,8,5,9,7,4,100,91,76,999,988,981,10,9,5,40,24,60,0.00,5,Rain,187<br />
2004-1-9,7,4,3,4,2,1,93,83,71,1008,1001,993,10,10,8,32,16,,0.00,3,Rain,236<br />
2004-1-10,11,6,1,10,7,0,100,95,82,1008,1006,1002,10,9,6,23,13,,0.00,6,Rain,186<br />
2004-1-11,11,7,4,11,4,1,100,82,62,1002,996,994,10,9,5,32,21,53,0.00,4,Rain,229<br />
2004-1-12,8,6,4,6,3,1,100,85,66,999,993,985,10,10,7,26,13,,0.00,5,Rain,213<br />
2004-1-13,9,7,4,7,2,-1,93,74,66,994,985,979,10,10,6,39,27,60,0.00,4,Rain,253<br />
2004-1-14,5,3,1,2,1,-1,100,87,70,1002,995,992,10,9,3,23,14,,0.00,5,Rain-Snow,253<br />
