
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-26,21,14,7,7,2,-6,81,48,9,1030,1027,1023,10,10,10,23,5,,0.00,6,,101<br />
2014-1-27,20,14,9,7,6,3,87,60,26,1031,1028,1026,14,10,8,29,5,42,0.00,5,Rain,54<br />
2014-1-28,22,15,8,8,5,1,87,55,16,1031,1028,1023,14,10,10,21,5,,0.00,5,Rain,80<br />
2014-1-29,19,13,8,8,7,4,76,62,40,1030,1027,1024,14,10,10,24,8,,0.00,6,Rain-Thunderstorm,300<br />
2014-1-30,18,13,7,7,6,4,82,61,39,1031,1028,1025,14,10,10,24,8,,0.00,5,Rain,80<br />
2014-1-31,22,16,9,8,6,1,87,68,37,1031,1029,1026,10,10,8,21,5,,0.00,6,Rain,3<br />
2014-2-1,20,13,7,9,7,5,94,74,34,1032,1029,1026,10,9,8,21,6,,0.00,6,Rain-Thunderstorm,75<br />
2014-2-2,18,13,7,8,6,4,87,67,40,1034,1030,1025,14,9,8,24,5,,0.00,7,Rain,270<br />
2014-2-3,21,14,7,7,4,0,87,53,24,1030,1027,1024,10,10,10,26,8,50,0.00,5,,290<br />
2014-2-4,17,11,6,5,2,-3,81,50,15,1031,1028,1025,14,10,7,16,3,,0.00,5,,313<br />
2014-2-5,18,12,6,6,4,3,87,57,32,1031,1028,1025,14,10,10,21,6,,0.00,5,,339<br />
2014-2-6,16,12,8,8,6,5,82,63,42,1031,1029,1025,14,10,9,13,3,,0.00,6,Rain,68<br />
2014-2-7,19,13,8,8,6,4,87,62,25,1032,1029,1026,14,10,9,16,5,,0.00,6,Rain,90<br />
2014-2-8,18,13,9,8,7,4,87,66,41,1032,1029,1026,14,10,8,27,6,,0.00,6,Rain,48<br />
2014-2-9,21,14,9,8,7,4,87,62,34,1031,1028,1023,14,10,9,21,5,,0.00,5,Rain,272<br />
2014-2-10,19,13,7,8,6,4,87,69,35,1032,1030,1025,10,10,6,32,8,,0.00,6,Rain-Thunderstorm,75<br />
2014-2-11,20,15,10,9,7,5,88,70,33,1032,1029,1025,14,9,8,16,3,,0.00,6,Rain-Thunderstorm,35<br />
2014-2-12,18,13,8,9,6,3,87,66,28,1032,1029,1026,14,10,8,34,5,,0.00,6,Rain-Thunderstorm,280<br />
2014-2-13,19,14,8,8,7,4,87,64,26,1032,1028,1026,14,10,8,21,5,,0.00,6,Rain-Thunderstorm,93<br />
2014-2-14,18,13,8,8,6,5,82,64,34,1033,1030,1027,14,10,9,13,3,,0.00,6,Rain,31<br />
2014-2-15,20,14,8,8,6,4,87,60,26,1034,1031,1027,10,10,9,24,6,,0.00,6,Rain,329<br />
2014-2-16,19,14,8,9,7,4,87,69,35,1033,1029,1025,10,10,8,21,6,,0.00,6,Rain-Thunderstorm,83<br />
2014-2-17,20,14,8,8,7,4,93,65,32,1032,1029,1026,14,10,9,26,5,,0.00,6,Rain-Thunderstorm,320<br />
2014-2-18,19,12,6,8,6,4,87,62,32,1032,1029,1026,14,10,9,26,5,,0.00,6,Rain,303<br />
2014-2-19,22,14,7,8,6,1,93,59,21,1032,1028,1023,14,10,8,21,6,,0.00,4,,16<br />
2014-2-20,16,12,8,9,7,4,88,68,45,1031,1029,1026,10,10,9,24,6,,0.00,6,Rain,297<br />
2014-2-21,21,14,7,8,6,4,87,63,27,1032,1029,1025,14,10,10,23,5,,0.00,5,Rain-Thunderstorm,315<br />
2014-2-22,19,14,9,7,6,4,87,59,39,1032,1030,1026,14,10,10,19,6,,0.00,6,,337<br />
2014-2-23,21,14,8,7,6,3,82,54,25,1032,1029,1025,14,10,10,21,5,,0.00,5,,17<br />
2014-2-24,21,14,7,8,6,4,87,61,22,1034,1030,1025,14,10,8,23,6,,0.00,5,Rain,91<br />
2014-2-25,22,14,7,8,6,2,87,53,18,1032,1029,1024,10,10,10,23,5,,0.00,4,Thunderstorm,35<br />
2014-2-26,17,12,7,8,6,4,87,63,35,1034,1031,1029,14,10,9,23,8,,0.00,6,Rain,43<br />
2014-2-27,20,14,8,8,6,1,87,61,30,1034,1031,1028,14,10,9,21,5,,0.00,5,Rain,63<br />
2014-2-28,19,14,8,7,6,3,82,62,27,1033,1031,1027,14,10,10,37,5,,0.00,6,Rain-Thunderstorm,332<br />
2014-3-1,23,14,6,7,4,0,87,54,22,1033,1030,1025,10,10,10,16,3,,0.00,5,,298<br />
2014-3-2,24,14,6,7,4,1,81,51,24,1032,1029,1025,10,10,10,23,5,,0.00,4,Rain-Thunderstorm,261<br />
2014-3-3,21,13,6,7,4,3,81,56,24,1031,1028,1025,14,10,10,27,5,,0.00,5,Rain,85<br />
2014-3-4,20,13,6,7,5,3,87,59,27,1032,1029,1025,14,10,10,19,5,,0.00,5,,62<br />
2014-3-5,19,13,7,7,6,3,82,62,36,1033,1030,1028,14,10,9,23,6,,0.00,5,Rain,43<br />
2014-3-6,21,14,7,7,5,2,82,54,22,1037,1031,1027,14,10,10,21,3,,0.00,4,Rain,9<br />
2014-3-7,19,14,8,7,6,4,67,52,33,1034,1031,1027,14,10,10,24,5,,0.00,5,Rain,128<br />
2014-3-8,20,14,9,8,6,4,87,59,28,1034,1031,1027,14,10,9,24,8,,0.00,5,Rain,358<br />
2014-3-9,21,14,7,6,4,2,87,54,26,1034,1031,1026,14,10,10,16,3,,0.00,5,,360<br />
2014-3-10,22,14,7,6,5,2,81,53,17,1033,1030,1026,14,10,10,27,5,,0.00,5,,262<br />
2014-3-11,22,14,7,8,6,3,82,54,23,1031,1029,1025,14,10,9,27,5,,0.00,5,Rain-Thunderstorm,274<br />
2014-3-12,19,13,8,8,6,4,87,64,34,1033,1030,1026,10,10,8,26,10,,0.00,6,Rain,13<br />
2014-3-13,21,14,9,9,7,4,82,63,29,1033,1030,1027,14,10,9,24,5,,0.00,5,Rain,65<br />
2014-3-14,19,14,9,8,7,4,87,65,37,1034,1031,1027,14,10,9,19,6,,0.00,5,,102<br />
2014-3-15,19,13,8,8,7,4,82,61,32,1031,1029,1025,10,10,9,27,8,,0.00,6,Rain,120<br />
2014-3-16,21,16,10,7,6,3,82,57,24,1031,1028,1024,10,10,10,23,5,,0.00,5,,86<br />
2014-3-17,21,14,9,7,6,4,87,61,36,1032,1029,1025,14,10,10,26,6,,0.00,6,Rain,2<br />
2014-3-18,18,12,7,8,7,4,87,68,37,1032,1030,1028,14,10,9,14,3,,0.00,6,Rain,101<br />
2014-3-19,16,12,8,9,7,6,93,74,43,1033,1031,1028,14,10,8,23,3,,0.00,6,Rain,251<br />
2014-3-20,20,14,8,8,6,3,87,64,23,1033,1030,1026,14,10,8,19,3,,0.00,5,Rain,35<br />
2014-3-21,20,13,6,7,6,4,87,64,28,1035,1031,1028,14,10,10,24,5,,0.00,5,Rain,266<br />
2014-3-22,22,14,7,7,6,3,87,57,26,1035,1033,1028,10,10,9,16,5,,0.00,6,,57<br />
2014-3-23,17,12,8,8,7,5,87,68,38,1036,1033,1030,10,10,8,24,8,,0.00,6,Rain,60<br />
2014-3-24,21,14,7,8,6,1,87,61,24,1035,1031,1027,14,10,9,13,3,,0.00,5,Rain,93<br />
2014-3-25,20,14,8,9,7,3,87,59,30,1035,1031,1027,14,10,9,27,6,,0.00,6,Rain,315<br />
2014-3-26,19,13,8,8,6,3,87,61,27,1034,1032,1029,14,10,10,21,6,,0.00,6,,34<br />
2014-3-27,19,13,8,8,6,4,87,63,35,1034,1031,1026,10,10,10,24,5,,0.00,5,Rain-Thunderstorm,29<br />
2014-3-28,19,13,8,8,6,4,87,64,32,1032,1029,1025,14,10,9,27,6,,0.00,4,Rain,287<br />
2014-3-29,21,13,5,5,0,-9,93,45,5,1031,1028,1024,14,10,10,23,5,,0.00,1,,272<br />
2014-3-30,20,12,4,5,2,-1,87,53,16,1031,1028,1025,14,10,10,23,5,,0.00,3,,291<br />
2014-3-31,19,12,6,6,3,0,81,55,23,1033,1030,1027,14,10,10,29,3,,0.00,4,,7<br />
2014-4-1,18,11,4,6,5,4,82,62,40,1036,1033,1031,14,10,9,19,5,,0.00,5,Rain,216<br />
2014-4-2,17,11,4,5,4,2,87,60,29,1036,1034,1031,14,10,10,21,5,,0.00,5,,352<br />
2014-4-3,19,12,5,6,4,2,81,56,31,1036,1033,1028,14,10,10,14,5,,0.00,4,,12<br />
2014-4-4,18,12,7,8,5,4,82,64,32,1036,1033,1030,10,10,8,26,5,,0.00,6,Rain,44<br />
2014-4-5,19,13,6,7,4,1,87,63,28,1037,1034,1030,14,10,6,21,5,,0.00,4,,41<br />
2014-4-6,20,11,3,5,3,1,87,56,18,1036,1033,1029,10,10,10,19,3,,0.00,4,,273<br />
2014-4-7,21,13,5,6,4,2,87,56,22,1035,1032,1029,14,10,10,16,3,,0.00,5,,1<br />
2014-4-8,22,14,7,8,6,2,87,57,19,1035,1032,1028,14,10,10,23,6,,0.00,5,Rain,345<br />
2014-4-9,21,14,7,7,6,3,87,60,27,1035,1032,1028,14,10,10,23,5,,0.00,5,Rain,319<br />
2014-4-10,20,13,6,8,5,3,87,67,37,1034,1032,1029,14,10,9,16,3,,0.00,5,Rain,57<br />
2014-4-11,21,13,6,8,5,4,87,59,23,1034,1031,1027,10,10,10,21,5,,0.00,5,,357<br />
2014-4-12,21,13,4,8,5,3,87,63,28,1034,1031,1027,14,10,7,16,3,,0.00,5,Rain,289<br />
2014-4-13,19,13,6,7,5,3,87,57,26,1034,1031,1028,14,10,10,34,5,,0.00,5,,78<br />
2014-4-14,21,16,9,9,7,5,87,66,32,1033,1031,1027,14,10,8,16,3,,0.00,6,Rain-Thunderstorm,163<br />
2014-4-15,21,13,7,7,4,1,87,57,19,1033,1030,1026,14,10,10,19,3,,0.00,4,,28<br />
2014-4-16,22,13,4,6,3,-2,87,51,18,1033,1030,1026,14,10,10,16,3,,0.00,4,,66<br />
2014-4-17,22,13,4,5,3,0,87,54,18,1033,1030,1027,14,10,10,14,3,,0.00,3,Rain,282<br />
2014-4-18,22,13,4,5,4,2,87,52,20,1033,1030,1026,14,10,10,23,5,,0.00,4,,25<br />
2014-4-19,21,13,7,4,3,2,81,54,24,1035,1032,1029,14,10,10,21,6,37,0.00,5,,269<br />
2014-4-20,21,12,4,5,3,1,81,51,20,1036,1033,1028,14,10,10,19,3,,0.00,3,,359<br />
2014-4-21,21,14,8,6,5,3,76,55,26,1034,1032,1029,14,10,10,21,5,,0.00,5,,34<br />
2014-4-22,19,12,6,6,4,2,87,62,26,1035,1032,1028,10,9,3,23,3,,0.00,4,Rain,56<br />
2014-4-23,19,12,4,8,4,1,93,63,23,1034,1032,1028,14,10,10,21,3,,0.00,4,Rain,89<br />
2014-4-24,19,13,6,8,5,2,87,61,21,1036,1033,1030,14,10,8,23,5,,0.00,6,Rain,6<br />
2014-4-25,21,13,7,8,5,2,87,62,22,1035,1032,1026,14,10,8,19,3,,0.00,5,Rain-Thunderstorm,34<br />
2014-4-26,19,13,7,7,6,2,100,63,29,1034,1031,1028,14,10,9,19,5,,0.00,6,Rain,276<br />
2014-4-27,21,12,4,6,2,-3,87,54,14,1035,1031,1027,14,10,7,11,2,,0.00,5,,278<br />
2014-4-28,20,12,4,5,3,1,87,54,20,1034,1031,1027,14,10,10,23,3,,0.00,5,,18<br />
2014-4-29,17,11,4,8,5,3,87,68,36,1033,1031,1029,14,10,8,19,3,,0.00,6,Rain,39<br />
2014-4-30,19,13,7,8,6,2,93,64,23,1034,1031,1027,14,10,8,14,3,,0.00,5,Rain,270<br />
2014-5-1,21,12,4,6,3,-3,87,54,11,1033,1029,1026,14,10,10,16,3,,0.00,2,,269<br />
2014-5-2,22,13,4,6,3,0,87,55,17,1034,1031,1028,14,10,10,14,3,,0.00,4,,304<br />
2014-5-3,19,12,6,7,4,2,82,56,25,1036,1033,1030,14,10,10,19,3,,0.00,5,,17<br />
2014-5-4,21,14,8,8,6,3,87,62,22,1036,1033,1030,14,10,8,19,5,37,0.00,5,Rain-Thunderstorm,288<br />
2014-5-5,21,13,6,7,4,0,93,58,21,1035,1032,1028,14,10,10,16,3,,0.00,6,,320<br />
2014-5-6,22,14,7,6,3,-1,82,49,18,1034,1031,1027,14,10,10,14,5,,0.00,4,,327<br />
2014-5-7,21,14,7,7,4,0,87,56,19,1035,1032,1029,14,10,10,26,5,,0.00,6,,349<br />
2014-5-8,21,13,7,6,3,-2,82,52,18,1036,1033,1029,14,10,10,21,3,,0.00,4,,351<br />
2014-5-9,18,12,7,5,3,1,76,54,22,1036,1033,1029,14,10,10,21,5,,0.00,5,,282<br />
2014-5-10,18,11,4,5,3,0,87,58,25,1035,1031,1028,14,10,10,19,3,,0.00,5,,326<br />
2014-5-11,19,12,4,4,3,2,87,55,23,1033,1030,1026,14,10,10,21,5,,0.00,4,,274<br />
2014-5-12,19,12,4,6,4,1,87,58,23,1033,1030,1026,14,10,10,24,3,,0.00,5,,303<br />
2014-5-13,19,12,4,4,3,1,81,53,21,1034,1030,1027,14,10,10,24,6,,0.00,4,,272<br />
2014-5-14,18,11,3,7,4,1,87,67,39,1034,1032,1030,14,10,8,19,3,,0.00,5,Rain,76<br />
2014-5-15,19,12,4,6,4,2,87,61,26,1036,1032,1029,14,10,7,19,3,,0.00,5,,25<br />
2014-5-16,20,12,4,5,3,1,87,54,4,1034,1031,1027,14,10,10,23,5,,0.00,4,,305<br />
2014-5-17,21,12,3,5,3,1,87,56,18,1033,1031,1027,14,10,10,14,3,,0.00,3,,356<br />
2014-5-18,18,11,4,5,3,0,81,55,23,1034,1032,1029,14,10,10,14,3,,0.00,5,,9<br />
2014-5-19,19,12,5,5,3,2,81,58,24,1035,1032,1030,14,10,10,19,3,,0.00,4,,293<br />
2014-5-20,19,12,4,6,4,2,87,62,35,1035,1032,1030,14,10,8,27,5,,1.02,5,Rain,5<br />
2014-5-21,21,13,4,5,3,0,87,54,21,1033,1030,1026,14,10,8,19,5,,0.00,4,,274<br />
2014-5-22,14,11,6,6,4,2,81,72,57,1032,1030,1029,10,10,7,13,3,,0.00,6,Rain,97<br />
2014-5-23,16,10,4,6,4,2,87,69,28,1034,1032,1029,14,9,6,23,3,,0.00,5,Rain,274<br />
2014-5-24,18,11,3,4,1,-6,87,57,19,1036,1032,1028,14,10,10,21,5,,0.00,3,,289<br />
2014-5-25,21,10,0,1,-3,-13,87,46,6,1036,1032,1028,14,10,8,11,5,,0.00,,,271<br />
2014-5-26,21,11,0,1,-2,-8,87,47,9,1036,1033,1029,14,10,10,13,2,,0.00,1,,286<br />
2014-5-27,21,11,1,1,-3,-9,87,45,7,1037,1033,1029,14,10,10,19,3,,0.00,2,,42<br />
2014-5-28,22,10,-1,1,-4,-9,87,41,8,1036,1032,1028,14,10,10,13,2,,0.00,1,,342<br />
2014-5-29,22,11,1,2,-1,-6,87,47,10,1035,1031,1026,14,10,10,24,5,,0.00,1,,276<br />
2014-5-30,22,12,1,2,-1,-6,87,46,7,1034,1031,1027,14,10,9,19,3,,0.00,1,,283<br />
2014-5-31,22,12,2,2,0,-5,81,45,9,1034,1030,1027,14,10,8,19,5,,0.00,1,,281<br />
2014-6-1,22,12,3,3,1,-2,87,48,12,1034,1031,1027,14,10,10,23,3,,0.00,2,,286<br />
2014-6-2,20,11,3,3,1,-1,81,50,16,1033,1030,1027,14,10,10,16,3,,0.00,4,,278<br />
2014-6-3,22,12,2,4,1,-3,87,49,14,1032,1029,1026,14,10,10,14,3,,0.00,1,,289<br />
2014-6-4,23,12,2,4,-1,-8,87,45,6,1033,1030,1025,14,10,8,11,3,,0.00,,,311<br />
2014-6-5,23,12,2,4,-1,-7,81,47,8,1033,1029,1026,14,10,8,11,2,,0.00,2,,290<br />
2014-6-6,23,13,3,5,-1,-8,87,47,7,1033,1030,1026,14,10,10,19,3,,0.00,1,,287<br />
2014-6-7,23,12,1,1,-2,-11,81,42,5,1034,1030,1026,14,10,10,16,5,,0.00,2,,270<br />
2014-6-8,23,12,2,4,-1,-7,75,45,7,1034,1030,1026,14,10,10,23,5,,0.00,1,,280<br />
2014-6-9,21,12,2,4,2,0,87,54,15,1034,1032,1028,14,10,8,16,3,,0.00,2,,275<br />
2014-6-10,20,12,3,4,2,0,87,54,18,1036,1033,1029,14,10,9,11,3,,0.00,3,,335<br />
2014-6-11,21,12,3,4,1,-2,81,53,13,1036,1033,1028,14,10,8,16,3,,0.00,3,,298<br />
2014-6-12,21,12,2,4,0,-5,81,47,12,1035,1032,1028,14,10,10,16,5,,0.00,3,,290<br />
2014-6-13,20,11,2,4,2,-3,87,55,20,1035,1033,1029,14,10,10,16,3,,0.00,5,,327<br />
2014-6-14,18,11,3,5,2,1,87,55,22,1036,1033,1030,10,10,10,16,3,,0.00,6,,311<br />
2014-6-15,19,12,4,4,2,-2,76,51,17,1036,1033,1030,14,10,10,16,3,,0.00,4,,331<br />
2014-6-16,21,12,3,3,1,-3,81,51,13,1036,1033,1030,14,10,10,21,5,,0.00,4,,6<br />
2014-6-17,20,10,1,3,0,-2,81,52,16,1037,1034,1030,14,10,10,16,3,,0.00,2,,345<br />
2014-6-18,21,11,1,6,-2,-11,81,45,8,1037,1034,1031,14,10,10,14,3,,0.00,2,,4<br />
2014-6-19,20,9,-2,-3,-7,-11,74,36,5,1039,1036,1031,14,10,10,16,3,,0.00,,,280<br />
2014-6-20,21,10,-2,-2,-4,-8,75,40,7,1037,1033,1029,14,10,9,16,3,,0.00,1,,278<br />
2014-6-21,23,11,0,0,-2,-5,70,40,9,1035,1032,1027,14,10,10,23,5,,0.00,3,,276<br />
2014-6-22,22,12,2,1,-1,-3,81,44,10,1036,1032,1028,14,10,10,24,3,,0.00,3,,292<br />
2014-6-23,22,11,1,1,-1,-3,81,48,12,1037,1034,1030,14,10,10,16,3,,0.00,3,,299<br />
2014-6-24,21,11,2,1,-2,-6,81,45,11,1037,1034,1030,14,10,10,13,3,,0.00,3,,295<br />
2014-6-25,21,11,2,2,-1,-5,75,44,10,1035,1032,1028,10,10,10,24,5,,0.00,4,,265<br />
2014-6-26,21,11,2,3,1,-3,81,49,14,1034,1031,1026,14,10,10,19,3,,0.00,4,,264<br />
2014-6-27,21,12,3,5,2,-3,81,51,12,1035,1032,1028,14,10,10,16,3,,0.00,4,,294<br />
2014-6-28,20,11,2,4,2,0,87,54,17,1036,1033,1030,14,10,10,19,3,,0.00,3,Rain,338<br />
2014-6-29,21,12,3,4,2,0,81,54,21,1037,1033,1029,14,10,10,16,3,,0.00,4,,272<br />
2014-6-30,22,12,3,5,1,-5,87,49,12,1035,1031,1027,14,10,9,23,3,,0.00,2,,270<br />
2014-7-1,22,13,3,3,1,-4,81,48,14,1033,1030,1027,14,10,2,35,3,60,0.00,3,,290<br />
2014-7-2,21,11,2,2,0,-3,87,49,18,1035,1031,1028,14,10,2,27,3,,0.00,3,,289<br />
2014-7-3,21,11,2,3,-1,-5,81,48,12,1036,1032,1029,14,10,10,24,3,,0.00,3,,272<br />
2014-7-4,20,11,1,2,-1,-4,87,49,16,1036,1033,1030,14,10,10,23,5,,0.00,4,,281<br />
2014-7-5,22,11,1,2,-2,-10,81,42,9,1035,1032,1028,10,10,9,21,5,,0.00,1,,277<br />
2014-7-6,22,11,1,3,-2,-7,75,45,9,1036,1032,1028,14,10,10,21,3,,0.00,2,,288<br />
2014-7-7,21,11,2,3,1,-3,81,51,13,1037,1034,1030,14,10,10,23,3,,0.00,3,,282<br />
2014-7-8,19,11,3,4,2,0,76,52,28,1037,1034,1030,14,10,10,24,5,,0.00,5,,286<br />
2014-7-9,22,13,6,4,3,0,81,53,20,1036,1033,1028,14,10,8,16,5,,0.00,4,,80<br />
2014-7-10,22,12,2,2,-1,-6,81,45,9,1036,1032,1028,14,10,9,21,5,,0.00,2,,287<br />
2014-7-11,22,11,1,0,-3,-8,75,39,7,1035,1031,1027,14,10,8,19,3,,0.00,2,,280<br />
2014-7-12,22,11,1,-1,-4,-10,75,39,7,1036,1032,1028,14,10,10,19,5,,0.00,1,,324<br />
2014-7-13,20,10,-1,-2,-8,-17,81,35,4,1036,1034,1032,14,10,10,23,5,,0.00,,,342<br />
2014-7-14,21,9,-3,-6,-11,-18,64,27,4,1039,1035,1031,14,10,10,14,3,,0.00,4,,351<br />
2014-7-15,22,11,-1,-4,-7,-13,69,33,4,1038,1035,1030,14,10,9,16,3,,0.00,2,,339<br />
2014-7-16,21,10,-1,0,-4,-11,70,40,8,1038,1035,1031,14,10,10,21,5,,0.00,4,,1<br />
2014-7-17,19,10,1,-1,-3,-6,75,42,13,1038,1035,1032,14,10,10,23,5,,0.00,4,,4<br />
2014-7-18,19,10,0,2,-1,-7,81,50,12,1038,1035,1030,14,10,10,21,5,,0.00,2,,349<br />
2014-7-19,15,11,6,5,2,1,71,56,30,1036,1034,1030,14,10,9,21,3,,0.00,6,Rain,49<br />
2014-7-20,17,11,4,2,1,-2,76,53,20,1036,1034,1030,14,10,10,29,5,,0.00,5,,308<br />
2014-7-21,19,11,3,2,0,-4,81,49,11,1036,1033,1029,14,10,10,27,3,42,0.00,2,,299<br />
2014-7-22,20,10,1,1,-2,-8,87,48,8,1035,1032,1028,14,10,0,126,8,,0.00,2,,291<br />
2014-7-23,19,10,0,1,-3,-6,81,44,9,1036,1031,1027,14,10,10,21,5,,0.00,2,,276<br />
2014-7-24,19,9,-1,2,-2,-6,93,48,12,1035,1031,1028,14,10,10,24,6,,0.00,2,,275<br />
2014-7-25,14,7,1,6,2,-2,87,64,30,1034,1032,1030,14,10,9,14,2,,0.00,5,Rain,129<br />
2014-7-26,20,12,4,5,1,-4,93,56,12,1039,1032,1027,14,10,8,21,5,,0.00,4,,272<br />
2014-7-27,20,12,4,2,0,-3,75,48,21,1036,1032,1028,14,10,10,19,5,,0.00,4,,299<br />
2014-7-28,18,10,2,3,1,-1,87,57,17,1037,1034,1030,14,10,10,23,5,,0.00,5,,92<br />
2014-7-29,19,9,-1,1,-2,-6,87,50,11,1037,1034,1031,14,10,10,184,13,,0.00,3,,299<br />
2014-7-30,19,11,2,2,0,-3,81,51,12,1037,1035,1031,14,10,10,13,3,,0.00,4,Rain,115<br />
2014-7-31,21,11,0,2,-2,-8,87,46,6,1037,1033,1028,14,10,10,23,3,,0.00,2,,6<br />
2014-8-1,22,12,2,1,-3,-11,81,42,5,1035,1032,1028,14,10,10,24,5,,0.00,2,,345<br />
2014-8-2,26,13,0,-1,-4,-8,81,40,7,1036,1033,1030,14,10,10,24,5,,0.00,1,,11<br />
2014-8-3,23,11,0,1,-5,-10,75,36,5,1036,1032,1027,14,10,10,21,3,,0.00,1,,13<br />
2014-8-4,23,12,1,0,-3,-7,81,41,6,1035,1032,1028,14,10,9,24,5,45,0.00,3,,16<br />
2014-8-5,19,11,3,1,-2,-12,66,42,6,1037,1034,1030,14,10,10,14,3,,0.00,5,,16<br />
2014-8-6,22,12,2,3,-1,-7,75,46,13,1036,1032,1026,14,10,10,23,3,,0.00,4,,355<br />
2014-8-7,19,12,4,3,2,0,76,55,21,1034,1032,1029,14,10,10,21,3,,0.00,5,Rain-Thunderstorm,348<br />
2014-8-8,14,8,1,3,1,-1,87,59,30,1036,1034,1030,14,10,10,21,5,,0.00,5,,98<br />
2014-8-9,16,10,4,6,3,1,87,57,26,1035,1033,1029,10,10,9,13,5,,0.00,6,Rain,285<br />
2014-8-10,21,12,3,7,2,-3,93,57,12,1035,1031,1027,14,10,10,19,3,,0.00,3,Rain-Hail,328<br />
2014-8-11,20,11,2,5,1,-2,93,55,16,1035,1032,1030,14,10,10,23,3,,0.00,4,,305<br />
2014-8-12,21,11,1,4,2,-1,87,59,24,1036,1033,1029,14,10,10,23,3,,0.00,4,Rain,329<br />
2014-8-13,20,10,1,3,1,-3,87,51,24,1037,1033,1029,14,10,10,19,3,,0.00,3,,339<br />
2014-8-14,20,8,-3,3,1,-11,76,48,9,1036,1033,1030,14,10,10,24,6,,0.00,5,,89<br />
