
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-9,-10,-12,-11,-12,-15,93,83,79,1014,1013,1011,10,4,1,18,16,29,0.00,7,Snow,279<br />
2002-1-2,-9,-9,-9,-10,-10,-10,93,93,93,1011,1002,995,2,1,0,29,24,43,0.00,8,Snow,69<br />
2002-1-3,-13,-16,-18,-17,-19,-22,92,80,72,1036,1034,1031,10,10,10,18,16,29,0.00,2,Snow,11<br />
2002-1-4,-9,-12,-15,-10,-14,-17,93,81,62,1032,1028,1024,10,9,2,18,11,29,0.00,8,Snow,277<br />
2002-1-5,-1,-3,-4,-2,-3,-5,100,93,86,1022,1022,1021,4,4,2,18,11,,0.00,8,Snow,298<br />
2002-1-6,-2,-3,-3,-4,-4,-5,93,86,80,1023,1014,1012,6,6,4,26,19,35,0.00,8,,308<br />
2002-1-7,-9,-11,-13,-12,-16,-17,79,71,62,1028,1026,1024,10,9,5,14,11,,0.00,2,,29<br />
2002-1-8,-3,-7,-9,-4,-7,-10,93,91,86,1027,1026,1024,5,3,1,6,5,,0.00,7,Snow,230<br />
2002-1-9,2,1,1,0,-1,-2,93,89,81,1028,1024,1021,5,4,2,29,23,43,0.00,8,,308<br />
2002-1-10,1,0,-1,0,-2,-3,93,86,80,1029,1029,1028,6,4,3,21,14,32,0.00,8,,284<br />
2002-1-11,0,0,0,-1,-2,-3,93,86,80,1027,1027,1027,10,9,4,21,19,40,0.00,8,,305<br />
2002-1-12,-1,-2,-3,-2,-3,-4,93,89,86,1028,1028,1026,6,5,4,18,18,29,0.00,8,,302<br />
2002-1-13,-3,-4,-4,-4,-5,-6,93,90,86,1030,1030,1029,5,4,3,18,14,32,0.00,8,Snow,278<br />
