
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,25,22,20,17,16,14,78,68,50,1025,1023,1022,10,9,8,39,23,,0.00,5,,70<br />
2004-1-2,27,22,18,17,16,14,83,67,45,1023,1021,1019,10,10,9,35,21,45,0.00,2,,72<br />
2004-1-3,28,23,18,19,18,16,94,75,51,1021,1019,1018,10,10,9,47,21,,0.00,3,,78<br />
2004-1-4,28,23,18,19,18,17,94,79,54,1020,1018,1017,10,9,7,45,19,45,0.00,2,,72<br />
2004-1-5,29,24,19,19,18,17,88,73,48,1018,1017,1015,10,9,8,29,16,45,0.00,1,,85<br />
2004-1-6,29,24,20,20,19,19,94,75,55,1019,1018,1016,10,9,8,35,19,,0.00,3,,79<br />
2004-1-7,28,23,19,20,18,18,94,77,58,1021,1019,1017,10,9,9,37,18,,0.00,2,,58<br />
2004-1-8,28,23,19,18,17,15,88,71,48,1021,1019,1018,10,10,8,40,21,,0.00,3,,67<br />
2004-1-9,28,23,18,19,17,14,94,73,47,1019,1017,1015,10,10,9,19,10,,0.00,2,,74<br />
2004-1-10,28,22,16,19,18,15,94,80,51,1017,1016,1014,10,8,0,16,3,,0.00,2,Fog,41<br />
2004-1-11,23,20,17,19,17,15,94,80,68,1022,1021,1017,9,8,6,26,11,,0.00,3,Fog,25<br />
2004-1-12,26,21,17,17,16,15,88,72,51,1024,1022,1020,10,9,9,39,18,,0.00,3,,63<br />
2004-1-13,24,21,18,18,17,16,94,80,61,1023,1021,1020,10,9,6,29,19,48,0.00,5,Rain,53<br />
2004-1-14,23,20,18,18,17,17,94,82,69,1021,1019,1017,10,9,6,34,13,47,0.00,5,Rain,53<br />
2004-1-15,26,21,17,18,16,15,94,79,57,1019,1017,1015,10,9,8,19,3,,0.00,2,,32<br />
2004-1-16,25,19,14,16,14,13,100,72,50,1019,1017,1015,10,9,7,26,8,,0.00,3,,44<br />
2004-1-17,28,21,14,17,16,13,94,71,48,1019,1017,1015,10,9,5,23,6,,0.00,1,Fog,90<br />
2004-1-18,30,23,17,17,16,13,94,64,35,1018,1015,1012,10,10,8,14,10,,0.00,1,,148<br />
2004-1-19,30,24,18,19,17,14,94,77,40,1020,1015,1012,10,9,7,29,8,,0.00,1,,193<br />
2004-1-20,26,22,18,19,18,17,94,80,65,1018,1016,1014,9,9,7,35,11,,0.00,3,Fog,41<br />
2004-1-21,29,23,17,16,14,14,83,61,40,1020,1019,1017,10,10,9,19,13,,0.00,4,,33<br />
2004-1-22,27,20,13,14,13,12,94,70,42,1020,1019,1017,10,9,7,19,5,,0.00,1,Fog,14<br />
2004-1-23,26,19,13,16,13,11,94,68,39,1022,1020,1019,10,9,4,29,10,,0.00,2,Fog,48<br />
2004-1-24,26,19,13,15,13,12,94,70,44,1021,1020,1018,10,9,6,34,11,,0.00,2,Fog,58<br />
2004-1-25,28,21,15,16,13,10,88,60,32,1020,1018,1016,10,9,8,32,14,,0.00,1,,83<br />
2004-1-26,30,24,18,18,16,13,94,65,35,1019,1018,1016,10,9,7,26,11,,0.00,1,,87<br />
2004-1-27,32,23,14,18,15,11,94,68,27,1019,1017,1015,10,8,0,16,2,,0.00,1,Fog,82<br />
2004-1-28,29,22,15,20,18,14,94,77,48,1020,1019,1015,10,7,0,26,10,,0.00,2,Fog,17<br />
2004-1-29,28,22,17,19,18,16,94,75,54,1019,1018,1016,10,9,7,34,10,,0.00,3,,58<br />
2004-1-30,33,26,19,19,16,11,94,58,26,1017,1014,1011,10,9,2,23,13,,0.00,2,Fog,149<br />
2004-1-31,33,26,18,20,18,15,88,64,34,1015,1014,1011,10,9,8,26,10,,0.00,2,,141<br />
2004-2-1,32,26,20,20,18,15,88,65,36,1017,1015,1013,10,10,9,24,13,,0.00,2,,149<br />
2004-2-2,31,26,20,21,19,17,94,74,43,1018,1017,1015,10,9,3,23,6,,0.00,2,Fog,74<br />
2004-2-3,31,24,19,21,18,14,94,72,35,1020,1018,1016,9,8,7,32,10,,0.00,2,Fog,75<br />
2004-2-4,29,24,20,20,18,17,94,69,48,1020,1019,1017,10,10,9,32,21,37,0.00,2,,72<br />
2004-2-5,31,26,20,20,18,16,94,67,40,1020,1018,1016,10,10,9,45,21,40,0.00,2,,85<br />
2004-2-6,28,24,20,21,20,19,94,80,58,1020,1019,1018,10,9,6,23,10,,0.00,1,Fog,88<br />
2004-2-7,33,27,20,21,18,15,94,66,40,1021,1019,1017,10,9,7,29,16,,0.00,2,Fog,72<br />
2004-2-8,30,25,20,21,19,18,94,71,51,1023,1022,1020,10,10,8,29,16,45,0.00,2,,55<br />
2004-2-9,30,26,21,20,18,16,88,71,43,1023,1021,1019,10,9,8,37,19,45,0.00,1,,81<br />
2004-2-10,30,25,20,20,18,15,94,68,43,1020,1019,1016,10,9,6,34,18,,0.00,2,Fog,85<br />
2004-2-11,32,26,20,20,19,14,88,71,33,1019,1018,1015,10,9,7,34,13,,0.00,2,,76<br />
2004-2-12,33,27,21,20,18,14,88,62,33,1020,1018,1016,10,9,7,29,23,,0.00,2,,80<br />
2004-2-13,31,26,20,20,14,7,94,61,23,1020,1019,1017,10,9,7,23,11,,0.00,1,Fog,54<br />
2004-2-14,32,26,19,20,17,12,94,66,29,1022,1017,1014,10,9,0,35,11,,0.00,3,Fog,140<br />
2004-2-15,33,27,20,18,16,11,88,57,26,1019,1017,1015,10,9,7,29,10,,0.00,1,,157<br />
2004-2-16,32,24,17,21,17,13,94,66,33,1022,1020,1018,9,8,7,23,6,,0.00,1,,65<br />
2004-2-17,31,26,20,28,18,1,94,67,20,1022,1020,1018,10,9,5,39,14,,0.00,2,,80<br />
2004-2-18,30,25,20,20,17,14,94,67,40,1022,1020,1018,10,9,8,39,18,52,0.00,4,Rain,31<br />
2004-2-19,26,22,19,18,15,14,78,64,47,1022,1019,1017,10,10,9,23,16,37,0.00,5,,57<br />
2004-2-20,30,23,16,18,17,14,88,71,43,1018,1017,1015,9,9,7,34,10,,0.00,2,,71<br />
2004-2-21,31,26,20,20,18,15,88,65,38,1019,1017,1015,10,9,7,19,8,,0.00,2,,107<br />
2004-2-22,31,24,19,19,17,15,94,62,40,1020,1019,1017,10,9,7,35,14,,0.00,2,,81<br />
2004-2-23,29,23,18,19,16,13,94,61,37,1020,1018,1015,10,9,6,32,13,,0.00,1,Fog,70<br />
2004-2-24,32,26,19,19,15,8,94,60,22,1017,1013,1010,10,9,8,19,8,,0.00,1,,127<br />
2004-2-25,33,26,19,20,17,14,88,60,31,1013,1012,1009,10,9,7,34,13,,0.00,3,,158<br />
2004-2-26,33,27,21,20,18,15,94,61,36,1016,1014,1012,10,9,8,34,13,,0.00,3,,169<br />
2004-2-27,28,24,21,21,19,17,88,74,58,1018,1016,1015,10,9,7,23,6,,0.00,5,,10<br />
2004-2-28,27,23,17,17,14,11,83,58,44,1021,1018,1017,10,10,9,34,13,,0.00,2,,16<br />
2004-2-29,28,21,15,16,13,10,88,60,32,1022,1020,1018,10,10,8,52,16,52,0.00,2,,82<br />
2004-3-1,28,24,20,16,14,12,69,56,39,1022,1021,1019,10,10,8,45,24,63,0.00,2,,82<br />
2004-3-2,29,26,22,17,16,13,69,58,39,1023,1021,1019,10,9,9,35,27,60,0.00,1,,92<br />
2004-3-3,29,26,22,19,18,17,83,65,48,1023,1021,1018,10,10,9,45,24,55,0.00,2,,87<br />
2004-3-4,31,27,23,19,18,15,78,64,40,1021,1020,1017,10,10,9,35,27,55,0.00,1,,91<br />
2004-3-5,31,27,23,19,18,17,78,63,43,1022,1021,1018,10,10,9,45,27,,0.00,2,,91<br />
2004-3-6,32,27,22,19,17,14,83,60,33,1023,1021,1018,10,9,7,34,16,,0.00,1,,88<br />
2004-3-7,32,26,20,19,17,15,88,64,40,1021,1019,1016,10,9,7,27,16,,0.00,2,,82<br />
2004-3-8,31,24,18,19,17,13,94,66,33,1019,1017,1015,10,9,7,29,8,42,0.00,2,,61<br />
2004-3-9,29,24,19,19,17,15,88,66,42,1019,1016,1015,10,9,8,29,10,,0.00,3,,58<br />
2004-3-10,31,24,18,19,17,13,94,68,33,1020,1017,1015,10,9,3,34,11,,0.00,2,Fog,344<br />
2004-3-11,27,23,21,17,17,16,78,66,54,1021,1019,1018,10,9,8,37,19,48,0.00,3,,55<br />
2004-3-12,29,24,19,19,18,17,88,67,48,1020,1018,1016,10,9,7,37,18,,0.00,3,,61<br />
2004-3-13,30,26,22,20,19,18,83,69,51,1020,1018,1016,10,9,7,29,21,55,0.00,3,,67<br />
2004-3-14,31,27,23,20,19,18,83,65,46,1020,1018,1016,10,9,9,196,43,50,0.00,3,,80<br />
2004-3-15,32,27,23,20,19,17,83,64,43,1019,1017,1015,10,10,8,34,24,,0.00,2,,88<br />
2004-3-16,34,28,22,21,19,14,88,65,30,1017,1015,1012,10,9,8,19,13,,0.00,3,,117<br />
2004-3-17,31,26,21,22,20,18,89,73,46,1017,1016,1013,10,9,6,19,5,,0.00,3,,38<br />
2004-3-18,29,24,21,22,20,18,94,76,51,1019,1017,1015,10,8,0,32,10,45,0.00,2,Fog,57<br />
2004-3-19,32,28,24,21,19,17,83,60,43,1019,1017,1015,10,10,9,35,27,,0.00,2,,79<br />
