
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,10,8,7,0,-3,-4,54,44,37,1026,1024,1022,10,10,8,35,19,40,0.00,3,,28<br />
2009-1-2,14,11,8,2,-1,-4,50,45,38,1028,1027,1026,10,9,8,11,6,,0.00,4,,99<br />
2009-1-3,16,13,10,5,4,1,58,53,45,1026,1025,1024,10,9,8,13,6,,0.00,3,,142<br />
2009-1-4,17,13,11,5,0,-4,58,40,25,1023,1022,1021,10,10,10,21,8,,0.00,3,,128<br />
2009-1-5,18,14,11,9,6,-2,63,54,33,1023,1021,1021,10,10,10,14,8,,0.00,4,,140<br />
2009-1-6,19,16,12,7,4,2,63,49,37,1020,1018,1017,,,,11,10,,0.00,,,94<br />
2009-1-7,20,16,12,12,4,-3,82,49,26,1021,1017,1015,10,9,6,35,11,39,0.00,5,Rain,171<br />
2009-1-8,18,16,13,12,9,7,82,67,55,1024,1022,1021,10,8,7,23,10,,0.00,5,Rain,170<br />
2009-1-9,17,16,13,11,9,8,77,69,59,1026,1025,1023,10,9,8,11,8,,0.00,5,,104<br />
2009-1-10,18,14,12,9,8,7,72,63,52,1026,1024,1023,10,9,8,11,8,,0.00,3,Rain,127<br />
2009-1-11,17,14,12,10,8,5,82,68,48,1025,1023,1022,8,8,6,24,8,,0.00,5,Rain,110<br />
2009-1-12,14,12,10,4,2,-2,66,50,36,1030,1028,1025,10,8,8,13,8,,0.00,3,,103<br />
2009-1-13,15,12,10,4,2,1,58,49,39,1031,1030,1029,10,9,8,11,10,,0.00,2,,98<br />
2009-1-14,17,13,10,8,4,0,67,55,45,1031,1029,1028,8,8,8,13,8,,0.00,5,,80<br />
2009-1-15,19,14,11,10,4,-2,67,51,36,1029,1027,1025,8,8,8,11,5,,0.00,4,,83<br />
2009-1-16,19,16,12,11,4,-1,72,49,32,1025,1021,1017,8,8,7,11,5,,0.00,5,,111<br />
2009-1-17,19,17,14,12,7,-2,72,54,28,1019,1017,1014,10,9,6,34,11,,0.00,3,Rain-Thunderstorm,175<br />
2009-1-18,18,16,13,12,10,9,77,70,63,1023,1021,1019,10,10,8,16,8,,0.00,5,,174<br />
