
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,1,-2,-6,-1,-7,-13,93,77,35,1001,997,991,10,8,2,35,13,,0.00,4,Snow,93<br />
2013-1-2,4,2,0,3,1,-1,93,89,76,989,985,983,19,9,1,40,24,63,2.03,7,Rain-Snow,145<br />
2013-1-3,5,4,3,3,1,0,90,82,71,999,995,990,26,10,8,37,21,,0.25,6,Rain,170<br />
2013-1-4,11,8,4,8,4,1,93,80,68,1000,995,990,26,10,4,53,26,82,3.05,7,Rain,136<br />
2013-1-5,7,4,2,4,2,0,87,79,61,1005,1000,996,31,12,6,35,24,40,0.00,5,Rain-Snow,163<br />
2013-1-6,6,3,2,3,1,0,92,81,70,1007,1001,994,31,11,9,34,16,,0.25,5,Rain-Snow,91<br />
2013-1-7,6,3,0,3,1,-1,93,83,66,1006,1004,999,10,10,10,35,11,,0.00,6,,107<br />
2013-1-8,7,3,1,4,2,-7,100,83,30,1006,1001,995,26,10,1,40,23,58,0.00,7,Rain,121<br />
2013-1-9,8,4,2,6,2,-2,93,81,61,1007,1002,998,13,9,4,61,24,84,0.00,7,Rain,118<br />
2013-1-10,4,3,2,3,1,0,93,85,68,1010,1008,1004,10,9,2,19,11,,2.03,7,Rain,67<br />
2013-1-11,6,4,3,4,3,1,93,83,72,1013,1010,1008,31,11,10,37,16,,0.25,6,Rain,100<br />
2013-1-12,2,1,0,3,1,-2,100,92,81,1016,1014,1009,31,11,7,13,8,,0.00,7,Rain-Snow,51<br />
2013-1-13,1,-2,-5,0,-2,-7,93,86,71,1009,1005,1003,27,9,1,19,10,,2.03,6,Snow,145<br />
2013-1-14,2,-2,-5,-1,-6,-9,86,75,44,1017,1013,1003,10,10,8,37,10,55,0.00,7,Rain-Snow,105<br />
2013-1-15,6,3,1,4,2,-1,100,88,81,1004,992,987,18,8,1,58,34,80,7.87,7,Fog-Rain-Snow,127<br />
2013-1-16,6,4,2,3,1,0,97,88,78,994,991,989,19,10,10,32,13,,1.02,5,Rain,135<br />
2013-1-17,8,4,2,6,2,-3,87,79,70,995,991,981,18,10,5,55,19,74,6.10,7,Rain,102<br />
2013-1-18,8,6,3,6,2,-2,87,75,65,999,985,975,26,9,6,71,34,108,0.00,6,Rain,135<br />
2013-1-19,6,3,2,1,0,-1,90,79,64,1002,1000,998,18,10,5,42,21,60,6.10,6,Rain-Snow,105<br />
2013-1-20,5,4,3,0,-1,-2,81,68,56,999,995,993,31,12,10,182,40,63,0.00,2,Rain,99<br />
