
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,24,19,15,17,12,8,94,61,41,1020,1018,1016,10,10,9,11,6,,0.00,4,,117<br />
2000-1-2,22,19,16,14,13,12,88,67,56,1019,1017,1015,10,10,10,11,6,,0.00,6,,129<br />
2000-1-3,22,19,18,15,13,12,78,66,53,1018,1017,1016,10,10,10,13,8,,0.00,7,,107<br />
2000-1-4,24,20,16,14,12,9,88,57,38,1019,1017,1015,10,10,10,14,6,,0.00,3,,179<br />
2000-1-5,29,21,14,21,13,11,94,65,47,1019,1016,1013,10,10,10,14,6,,0.00,4,,202<br />
2000-1-6,24,20,16,14,13,11,88,63,47,1018,1017,1015,10,10,9,10,5,,0.00,4,,140<br />
2000-1-7,23,20,17,17,14,11,94,72,53,1019,1017,1016,10,10,10,11,5,,0.00,7,Thunderstorm,120<br />
2000-1-8,24,19,15,14,13,9,94,66,38,1019,1017,1016,10,10,9,10,6,,0.00,6,,128<br />
2000-1-9,23,19,16,15,13,11,94,62,47,1020,1018,1016,10,10,10,16,6,,0.00,5,,208<br />
2000-1-10,24,19,14,13,11,10,94,62,41,1019,1017,1014,10,10,10,13,8,,0.00,4,,161<br />
2000-1-11,34,24,16,20,13,9,88,57,21,1021,1018,1013,10,10,10,16,6,,0.00,4,,128<br />
2000-1-12,27,20,18,20,14,8,94,65,38,1021,1016,1007,10,9,8,16,8,,0.00,5,,121<br />
2000-1-13,22,18,15,13,11,10,77,57,46,1021,1020,1018,10,10,9,10,8,,0.00,4,,126<br />
2000-1-14,23,17,11,11,9,5,88,61,41,1021,1019,1017,10,10,10,13,6,,0.00,3,,185<br />
2000-1-15,24,19,15,19,11,7,82,55,36,1021,1018,1012,10,10,10,11,6,,0.00,5,,179<br />
2000-1-16,21,18,16,15,11,7,94,66,40,1021,1020,1018,10,10,10,16,6,,0.00,6,,126<br />
2000-1-17,19,17,16,16,14,13,94,83,73,1021,1020,1018,10,8,3,11,5,,0.00,7,Rain,100<br />
2000-1-18,22,19,16,17,15,13,100,83,57,1021,1020,1018,10,8,4,13,6,,0.00,7,,96<br />
2000-1-19,28,19,16,16,14,13,100,64,45,1021,1020,1018,10,10,10,11,6,,0.00,5,,107<br />
2000-1-20,25,21,17,22,14,13,83,62,53,1022,1019,1013,10,10,10,19,8,,0.00,5,,115<br />
2000-1-21,25,21,18,16,13,9,88,63,38,1022,1020,1019,10,10,9,14,8,,0.00,6,,104<br />
2000-1-22,24,20,16,15,12,10,94,59,44,1023,1021,1019,10,10,10,29,11,,0.00,4,,99<br />
2000-1-23,21,18,17,14,13,12,82,67,56,1023,1022,1021,10,10,10,14,6,,0.00,5,,110<br />
2000-1-24,24,21,18,13,11,9,73,52,38,1022,1020,1018,10,10,10,16,10,,0.00,4,,119<br />
2000-1-25,17,,17,14,14,14,82,82,82,1019,1019,1019,10,10,10,10,10,,0.00,6,,90<br />
2000-1-26,24,21,18,16,12,9,83,53,38,1022,1020,1018,10,10,10,14,10,,0.00,4,,116<br />
2000-1-27,24,20,17,15,11,7,88,55,34,1022,1020,1019,10,10,10,19,8,,0.00,5,,93<br />
2000-1-28,20,17,15,13,12,11,88,71,60,1022,1021,1019,10,10,10,10,3,,0.00,5,,148<br />
2000-1-29,23,19,15,13,12,11,88,65,47,1020,1019,1019,10,10,10,14,6,,0.00,5,,76<br />
2000-1-30,22,19,16,15,12,10,88,60,49,1023,1021,1019,10,10,10,11,5,,0.00,6,,129<br />
2000-1-31,24,20,17,14,13,11,77,63,50,1024,1022,1021,10,10,10,14,8,,0.00,6,,118<br />
2000-2-1,22,19,17,14,13,11,82,62,50,1024,1021,1013,10,10,10,14,8,,0.00,4,,110<br />
2000-2-2,25,21,17,11,11,10,68,54,39,1024,1022,1019,10,10,10,11,6,,0.00,5,,110<br />
2000-2-3,29,20,15,22,13,9,94,65,38,1022,1018,1009,10,10,10,19,8,,0.00,4,,110<br />
2000-2-4,25,21,17,16,11,6,88,59,31,1023,1020,1016,10,10,10,14,8,,0.00,5,,117<br />
2000-2-5,27,23,19,13,6,1,68,35,18,1024,1022,1021,10,10,10,13,8,,0.00,2,,103<br />
2000-2-6,23,19,15,14,9,5,77,52,33,1025,1023,1022,10,9,6,19,11,,0.00,5,,105<br />
2000-2-7,26,20,15,14,9,4,88,51,29,1025,1023,1021,10,10,10,11,6,,0.00,4,,93<br />
2000-2-8,23,18,13,11,8,5,82,55,31,1024,1023,1021,10,10,10,14,5,,0.00,3,,110<br />
2000-2-9,24,19,14,13,8,2,94,54,24,1024,1022,1019,10,10,10,13,6,,0.00,2,,111<br />
2000-2-10,22,19,17,13,10,4,77,54,31,1022,1020,1019,10,10,10,16,8,,0.00,5,,105<br />
2000-2-11,24,20,17,17,11,7,100,57,36,1023,1021,1019,10,10,10,19,6,,0.00,6,,123<br />
2000-2-12,24,19,15,16,11,5,94,65,29,1023,1021,1020,10,10,10,19,8,,0.00,5,,107<br />
2000-2-13,24,19,14,13,8,3,94,50,25,1023,1021,1020,10,10,10,11,6,,0.00,1,,117<br />
2000-2-14,23,19,16,19,11,6,94,58,33,1024,1022,1020,10,10,10,19,11,,0.00,4,,110<br />
2000-2-15,29,22,16,14,11,9,82,54,37,1023,1021,1019,10,10,10,16,6,,0.00,6,,108<br />
2000-2-16,24,20,16,15,12,8,77,61,38,1022,1021,1019,10,10,9,13,6,,0.00,5,,193<br />
2000-2-17,22,19,17,15,12,9,88,68,46,1022,1021,1019,10,10,10,13,8,,0.00,7,,107<br />
2000-2-18,22,17,13,11,8,6,88,49,35,1022,1020,1019,10,10,10,14,10,,0.00,4,,116<br />
2000-2-19,22,19,16,14,12,11,88,63,50,1022,1021,1019,10,10,9,19,8,,0.00,6,,107<br />
2000-2-20,23,19,15,13,11,7,88,54,40,1023,1021,1019,10,10,10,13,6,,0.00,5,,100<br />
