
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-3,33,33,32,9,8,8,23,22,21,1013,1012,1012,7,7,7,23,21,,0.00,0,,87<br />
2002-1-4,33,24,16,26,14,4,100,58,16,1016,1013,1008,8,8,8,26,13,,0.00,1,,6<br />
2002-1-5,27,21,16,22,19,14,100,85,51,1015,1012,1011,8,8,6,23,14,,0.00,0,,346<br />
2002-1-6,25,20,15,19,18,15,100,84,69,1014,1011,1009,8,8,6,19,11,,0.00,1,,347<br />
2002-1-7,25,20,15,23,19,15,100,91,74,1010,1008,1007,10,9,8,23,6,,0.00,2,,234<br />
2002-1-8,26,21,16,21,20,16,100,87,69,1012,1011,1009,10,7,1,13,5,,0.00,4,,295<br />
2002-1-9,27,22,18,22,19,17,100,86,61,1017,1014,1012,10,9,8,29,8,,0.00,3,Rain,118<br />
2002-1-10,20,18,17,20,16,0,100,92,30,1019,1017,1014,8,7,6,60,32,82,0.00,6,Rain,123<br />
2002-1-11,21,19,17,20,18,17,100,99,94,1021,1019,1017,8,6,4,42,24,,0.00,4,,149<br />
2002-1-12,28,22,16,20,18,16,100,84,61,1020,1018,1016,8,7,6,27,11,,0.00,0,,75<br />
2002-1-13,28,23,18,19,12,9,88,55,30,1018,1017,1015,8,4,1,32,18,,0.00,0,,79<br />
2002-1-14,28,14,0,11,8,0,100,45,28,1018,1016,1014,5,3,3,29,19,,0.00,0,,69<br />
2002-1-15,29,21,14,11,9,8,67,47,27,1016,1014,1012,8,7,4,26,13,,0.00,0,,63<br />
