
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,21,17,14,13,9,6,77,61,43,1022,1021,1019,,,,26,14,,0.00,,,280<br />
2005-1-2,23,18,13,14,9,-1,82,64,23,1020,1017,1015,,,,11,6,,0.00,,,235<br />
2005-1-3,24,20,16,14,9,3,82,56,25,1017,1014,1011,9,5,2,29,16,,0.00,2,,183<br />
2005-1-4,21,19,17,14,12,10,77,67,49,1021,1019,1017,10,9,9,21,16,,0.00,3,,331<br />
2005-1-5,21,18,15,16,14,12,88,78,60,1021,1018,1015,8,8,8,13,6,,0.00,0,,87<br />
2005-1-6,23,20,17,16,13,8,88,70,38,1018,1015,1013,,,,26,14,,0.00,,,206<br />
2005-1-7,19,17,15,13,8,2,77,58,42,1023,1021,1018,6,5,4,34,21,,0.00,1,,313<br />
2005-1-8,17,16,14,11,7,0,72,58,36,1025,1022,1021,8,7,6,27,21,,0.00,6,,307<br />
2005-1-9,19,17,15,15,13,11,88,78,64,1023,1021,1019,9,6,4,14,8,,0.00,,,339<br />
2005-1-10,21,19,16,16,14,12,94,76,60,1018,1015,1013,7,5,3,47,14,,0.00,7,Rain,165<br />
2005-1-11,16,14,13,13,8,3,88,67,51,1020,1018,1017,10,9,6,47,35,,0.00,4,Rain,293<br />
2005-1-12,14,13,12,8,4,-2,72,54,36,1023,1022,1019,8,3,1,37,18,,0.00,0,,284<br />
2005-1-13,17,14,12,11,8,7,77,67,55,1024,1022,1021,10,9,6,32,24,,0.00,1,,299<br />
2005-1-14,16,13,12,9,7,5,67,61,48,1024,1021,1019,10,10,10,23,18,,0.00,1,,299<br />
2005-1-15,17,14,13,8,6,3,72,57,39,1021,1019,1017,,,,23,13,,0.00,,,301<br />
2005-1-16,19,16,12,11,9,6,82,67,45,1020,1019,1017,10,10,10,6,3,,0.00,2,,90<br />
2005-1-17,20,16,12,15,12,10,94,78,52,1020,1018,1016,10,7,2,14,6,,0.00,4,Fog-Rain,119<br />
2005-1-18,19,18,17,16,15,14,88,84,73,1018,1015,1011,10,9,5,37,19,,0.00,5,Rain-Thunderstorm,92<br />
2005-1-19,20,19,18,18,17,15,94,90,78,1014,1012,1010,10,9,7,40,23,,0.00,7,Rain-Thunderstorm,121<br />
2005-1-20,18,17,16,17,12,5,94,73,48,1023,1019,1015,10,8,4,32,14,,0.00,5,Rain,320<br />
2005-1-21,19,17,15,12,8,5,82,58,48,1024,1022,1021,10,10,10,29,23,,0.00,1,,327<br />
2005-1-22,19,17,16,16,14,12,88,80,73,1020,1015,1012,10,10,10,24,8,,0.00,8,Rain,150<br />
2005-1-23,18,17,15,16,12,9,94,77,67,1018,1015,1012,10,9,8,35,19,,0.00,5,Rain,291<br />
2005-1-24,17,14,13,12,10,8,82,73,63,1019,1017,1016,10,10,10,27,18,,0.00,1,,302<br />
2005-1-25,19,16,13,12,9,6,82,64,48,1022,1019,1018,10,5,2,34,16,,0.00,1,,308<br />
2005-1-26,17,16,14,9,8,7,67,61,52,1021,1020,1019,10,6,1,39,32,,0.00,1,,318<br />
2005-1-27,17,14,12,11,9,7,82,71,59,1022,1019,1018,10,10,10,32,21,,0.00,2,,306<br />
2005-1-28,18,16,13,11,10,5,82,71,42,1020,1018,1016,10,10,10,34,21,,0.00,1,,297<br />
2005-1-29,17,16,14,12,11,8,82,74,63,1021,1019,1018,10,10,10,37,29,,0.00,1,,301<br />
2005-1-30,18,14,12,13,12,10,94,80,72,1021,1020,1019,9,8,8,26,14,,0.00,0,,297<br />
2005-1-31,19,16,13,14,12,8,100,80,49,1021,1019,1018,8,4,0,16,6,,0.00,2,Fog,141<br />
2005-2-1,21,18,15,14,12,7,94,71,40,1020,1017,1016,8,8,7,24,13,,0.00,0,,135<br />
2005-2-2,23,20,17,14,11,8,77,59,38,1017,1014,1012,9,6,4,24,19,,0.00,0,,165<br />
2005-2-3,21,18,16,17,16,11,94,84,68,1015,1014,1012,8,6,3,19,14,,0.00,0,,305<br />
2005-2-4,20,18,16,17,17,16,100,92,83,1013,1011,1009,7,3,0,16,8,,0.00,5,Fog,343<br />
2005-2-5,19,18,17,15,11,8,88,64,49,1016,1014,1013,9,8,7,27,19,,0.00,,,326<br />
2005-2-6,20,18,16,13,12,10,77,67,56,1015,1013,1011,,,,14,10,,0.00,,,54<br />
2005-2-7,21,19,17,15,11,7,82,64,46,1015,1012,1010,10,10,10,34,13,,0.00,1,,352<br />
2005-2-8,18,17,15,9,7,5,67,53,42,1015,1014,1013,,,,23,18,,0.00,,,329<br />
2005-2-9,19,17,15,12,8,4,67,58,45,1019,1015,1013,10,10,10,27,13,,0.00,1,,349<br />
2005-2-10,16,14,13,5,2,-1,51,42,36,1022,1020,1018,10,10,10,32,26,,0.00,2,,322<br />
2005-2-11,17,13,10,8,4,2,63,51,42,1021,1018,1015,,,,23,8,,0.00,,,62<br />
2005-2-12,19,17,15,14,10,8,82,65,52,1018,1016,1013,10,10,10,21,16,,0.00,8,Rain,46<br />
2005-2-13,20,18,16,15,14,12,83,78,68,1016,1014,1012,10,10,8,26,16,,0.00,7,Rain,2<br />
2005-2-14,19,17,15,12,8,7,72,58,46,1021,1019,1015,,,,37,32,,0.00,,,330<br />
2005-2-15,16,13,11,10,8,6,94,66,55,1023,1021,1019,10,9,8,47,31,,0.00,7,Rain,316<br />
2005-2-16,17,13,11,10,8,5,82,68,59,1022,1020,1018,10,10,10,39,31,,0.00,5,,301<br />
2005-2-17,18,14,12,12,9,6,77,69,59,1022,1020,1018,,,,27,23,,0.00,,,299<br />
2005-2-18,19,16,12,14,10,7,88,70,46,1020,1019,1018,8,6,4,19,10,,0.00,0,,301<br />
2005-2-19,20,17,13,15,13,11,100,84,60,1020,1018,1017,8,5,0,13,5,,0.00,1,Fog,103<br />
2005-2-20,22,19,16,16,14,12,94,81,57,1019,1016,1015,8,6,3,23,11,,0.00,0,,131<br />
2005-2-21,25,21,17,16,16,13,94,78,47,1016,1014,1012,,,,27,19,,0.00,,,120<br />
2005-2-22,22,20,18,18,16,14,88,79,68,1018,1015,1012,10,9,6,32,18,,0.00,5,,21<br />
2005-2-23,20,19,18,16,15,14,88,79,68,1019,1016,1015,8,6,2,23,18,,0.00,6,,347<br />
2005-2-24,20,18,17,15,13,11,83,74,60,1019,1015,1014,10,10,10,19,10,,0.00,6,Rain,33<br />
2005-2-25,20,18,17,18,16,15,94,85,78,1016,1014,1013,10,9,8,14,6,,0.00,8,Rain,137<br />
2005-2-26,20,19,18,18,17,16,94,90,83,1015,1013,1012,10,8,2,11,6,,0.00,7,Rain,307<br />
2005-2-27,21,19,18,18,17,16,94,90,78,1015,1013,1011,10,7,3,21,10,,0.00,4,,266<br />
2005-2-28,22,19,17,17,16,14,100,84,60,1013,1011,1008,8,5,1,13,6,,0.00,2,Fog,354<br />
2005-3-1,21,19,17,17,15,13,88,77,64,1014,1011,1009,10,6,3,29,13,69,0.00,6,Rain-Thunderstorm,324<br />
2005-3-2,23,20,18,14,12,10,77,61,44,1017,1015,1013,,,,26,16,,0.00,,,321<br />
2005-3-3,25,21,18,14,12,7,77,58,34,1017,1015,1014,,,,23,11,,0.00,,,316<br />
2005-3-4,25,21,18,16,13,9,77,60,36,1016,1013,1011,10,10,10,26,11,,0.00,6,,159<br />
2005-3-5,23,21,19,16,14,12,78,64,50,1019,1015,1011,10,8,6,23,13,,0.00,2,,4<br />
2005-3-6,23,20,17,15,13,7,82,65,38,1021,1018,1017,9,9,8,16,10,,0.00,0,,4<br />
2005-3-7,23,20,17,14,12,9,77,60,43,1019,1016,1014,,,,19,6,,0.00,,,101<br />
2005-3-8,27,23,20,19,15,12,78,63,42,1015,1014,1012,9,6,4,27,14,,0.00,6,Rain,155<br />
2005-3-9,29,24,21,19,17,13,83,67,37,1015,1013,1011,,,,21,14,,0.00,,,148<br />
2005-3-10,33,28,23,20,16,11,78,57,28,1015,1012,1010,,,,24,16,,0.00,,,165<br />
2005-3-11,34,28,23,20,16,10,83,56,24,1013,1011,1009,,,,26,16,,0.00,,,172<br />
2005-3-12,34,27,21,19,17,12,83,62,26,1015,1012,1010,7,5,4,52,16,84,0.00,3,,157<br />
2005-3-13,22,20,19,18,17,15,83,80,73,1017,1015,1012,10,9,6,37,26,,0.00,6,Rain,351<br />
2005-3-14,21,20,19,17,15,13,88,75,68,1016,1015,1013,10,10,10,45,27,,0.00,4,Rain,350<br />
2005-3-15,21,20,19,13,12,11,68,62,53,1016,1014,1013,10,10,10,34,29,,0.00,5,,350<br />
2005-3-16,21,19,18,14,13,10,73,66,53,1015,1013,1011,10,10,10,29,16,,0.00,6,Rain,1<br />
2005-3-17,20,18,16,16,14,9,83,75,49,1016,1014,1012,10,9,4,40,19,,0.00,6,Rain-Hail-Thunderstorm,3<br />
2005-3-18,21,19,18,15,13,10,78,68,56,1017,1014,1013,10,10,10,26,16,,0.00,6,Rain-Thunderstorm,355<br />
2005-3-19,22,20,18,14,11,9,73,58,46,1015,1013,1012,10,10,10,32,18,,0.00,6,,352<br />
2005-3-20,23,20,17,13,10,6,68,52,33,1018,1016,1014,,,,27,21,,0.00,,,342<br />
2005-3-21,26,21,16,13,9,2,77,51,21,1016,1015,1013,10,10,10,26,14,,0.00,1,,332<br />
2005-3-22,26,22,18,15,12,4,77,56,26,1015,1013,1011,10,10,10,14,8,,0.00,1,,340<br />
2005-3-23,27,23,19,17,13,7,88,57,28,1011,1008,1004,10,10,10,26,10,,0.00,4,,135<br />
2005-3-24,25,23,20,14,12,10,60,51,44,1015,1011,1005,,,,47,29,,0.00,,,346<br />
2005-3-25,22,20,19,13,7,2,64,44,29,1018,1016,1014,,,,39,26,55,0.00,,,355<br />
2005-3-26,21,19,18,10,8,4,56,47,37,1019,1017,1016,,,,29,26,,0.00,,,357<br />
2005-3-27,22,20,18,17,11,9,83,56,43,1020,1018,1016,10,10,10,32,24,,0.00,6,Rain,347<br />
2005-3-28,23,21,19,13,9,1,68,51,23,1020,1018,1016,,,,26,21,,0.00,,,335<br />
2005-3-29,26,21,17,14,10,5,77,50,28,1019,1017,1016,,,,29,14,,0.00,,,339<br />
2005-3-30,27,23,19,13,9,3,64,43,21,1016,1014,1013,,,,19,11,,0.00,,,334<br />
2005-3-31,29,24,19,18,12,8,78,48,29,1013,1011,1010,,,,26,8,,0.00,,,152<br />
2005-4-1,29,24,21,20,17,14,78,62,45,1012,1010,1008,,,,21,13,,0.00,,,143<br />
2005-4-2,34,29,24,20,15,10,61,47,24,1011,1009,1008,,,,24,13,,0.00,,,162<br />
2005-4-3,38,31,24,19,14,7,69,43,15,1011,1009,1007,,,,26,16,,0.00,,,198<br />
2005-4-4,25,23,22,18,13,10,69,54,39,1016,1014,1011,,,,45,31,,0.00,,,352<br />
2005-4-5,24,22,20,13,11,7,60,51,34,1019,1017,1014,9,5,2,42,32,,0.00,0,,355<br />
2005-4-6,23,21,20,11,9,9,56,47,41,1018,1016,1015,,,,42,34,55,0.00,,,347<br />
2005-4-7,25,22,19,14,11,7,73,53,34,1015,1014,1013,,,,26,19,,0.00,,,327<br />
2005-4-8,25,23,21,15,13,11,64,56,44,1016,1014,1012,,,,23,14,,0.00,,,359<br />
2005-4-9,25,21,18,18,15,8,83,66,34,1016,1014,1013,,,,21,10,,0.00,,,112<br />
2005-4-10,28,24,22,21,18,16,83,68,48,1013,1011,1010,,,,27,19,,0.00,,,138<br />
2005-4-11,29,26,23,20,19,18,78,72,55,1012,1010,1009,8,8,7,29,14,,0.00,,,132<br />
2005-4-12,28,26,23,21,19,17,83,70,51,1013,1011,1009,8,8,7,14,8,,0.00,,,24<br />
2005-4-13,29,26,22,21,19,16,88,71,48,1015,1014,1012,8,8,7,16,6,,0.00,2,,69<br />
2005-4-14,33,27,22,21,16,8,73,53,24,1016,1014,1013,9,9,9,19,8,,0.00,,,118<br />
2005-4-15,33,28,24,20,17,11,73,54,26,1014,1012,1010,,,,23,11,,0.00,,,141<br />
2005-4-16,37,31,25,21,17,7,74,51,16,1011,1009,1007,9,8,8,23,16,,0.00,,,161<br />
2005-4-17,29,27,24,20,18,13,69,60,37,1013,1010,1006,10,10,10,35,19,,0.00,8,Rain,63<br />
2005-4-18,27,24,23,20,18,14,78,65,53,1015,1014,1012,,,,35,16,,0.00,,,359<br />
2005-4-19,29,26,22,18,13,7,73,50,25,1017,1015,1013,,,,24,14,,0.00,,,345<br />
2005-4-20,32,26,19,19,14,6,78,56,20,1016,1014,1013,,,,16,6,,0.00,,,109<br />
2005-4-21,32,26,20,21,16,12,83,57,31,1015,1013,1012,,,,16,5,,0.00,,,55<br />
2005-4-22,32,27,23,19,14,9,73,48,25,1012,1010,1009,,,,24,11,,0.00,,,315<br />
2005-4-23,33,27,22,22,17,12,78,54,28,1010,1008,1007,,,,13,6,,0.00,,,140<br />
2005-4-24,33,29,25,22,19,15,74,58,34,1010,1008,1006,,,,23,13,,0.00,,,140<br />
2005-4-25,34,29,25,22,20,16,83,62,36,1009,1007,1005,8,7,6,19,10,,0.00,,,125<br />
2005-4-26,30,28,26,23,20,18,83,64,51,1010,1008,1005,8,5,2,29,11,,0.00,6,,4<br />
2005-4-27,28,27,25,20,19,18,74,64,54,1011,1010,1009,,,,29,19,,0.00,,,358<br />
2005-4-28,30,27,24,19,17,15,69,54,42,1010,1009,1007,,,,27,14,,0.00,,,342<br />
2005-4-29,30,28,25,19,17,14,65,53,37,1009,1007,1005,10,4,1,24,13,64,0.00,4,,351<br />
2005-4-30,29,26,23,22,19,17,73,64,51,1009,1006,1005,10,9,5,60,21,,0.00,4,Rain-Thunderstorm,46<br />
2005-5-1,30,27,24,21,17,14,78,57,37,1009,1007,1005,,,,19,10,,0.00,,,356<br />
2005-5-2,36,30,25,22,16,5,70,48,15,1008,1007,1005,,,,14,6,,0.00,,,278<br />
2005-5-3,37,32,27,21,16,9,66,45,19,1006,1005,1003,6,3,0,45,14,63,0.00,0,,188<br />
2005-5-4,30,28,26,19,16,12,61,51,33,1006,1005,1002,8,6,5,23,16,,0.00,0,,33<br />
2005-5-5,32,28,25,20,17,12,69,51,29,1007,1004,1001,8,6,3,32,13,,0.00,0,,359<br />
2005-5-6,28,26,24,15,12,9,53,43,32,1012,1010,1007,8,3,1,37,27,,0.00,0,,356<br />
2005-5-7,29,26,22,18,13,8,61,45,27,1012,1010,1009,8,8,8,34,23,,0.00,0,,340<br />
2005-5-8,32,27,23,18,13,4,65,45,17,1012,1010,1009,,,,26,16,,0.00,,,336<br />
2005-5-9,31,27,23,20,16,8,83,55,24,1012,1010,1009,,,,16,8,,0.00,,,3<br />
2005-5-10,31,27,23,22,18,11,83,62,29,1011,1009,1007,,,,13,8,,0.00,,,98<br />
2005-5-11,36,29,23,23,18,8,78,56,18,1009,1007,1006,,,,14,6,,0.00,,,80<br />
2005-5-12,37,31,26,23,18,10,74,53,19,1008,1007,1006,9,7,6,14,8,,0.00,0,,136<br />
2005-5-13,36,31,27,24,18,7,79,54,17,1007,1006,1005,8,6,5,23,11,,0.00,,,143<br />
2005-5-14,35,30,26,24,22,15,79,63,30,1005,1004,1003,9,8,6,23,13,,0.00,,,137<br />
2005-5-15,36,32,28,25,21,11,79,59,22,1007,1005,1003,,,,24,16,,0.00,,,144<br />
2005-5-16,33,30,27,22,21,17,70,55,40,1009,1007,1004,,,,19,13,,0.00,,,106<br />
2005-5-17,36,31,27,25,21,18,70,53,37,1009,1007,1006,,,,13,6,,0.00,,,83<br />
2005-5-18,40,33,27,27,21,12,75,54,19,1006,1005,1004,,,,16,8,,0.00,,,167<br />
2005-5-19,38,33,28,24,21,14,74,50,25,1007,1005,1004,8,8,7,16,8,,0.00,,,163<br />
2005-5-20,34,31,29,24,19,16,74,50,34,1007,1005,1003,9,8,8,27,11,,0.00,,,349<br />
2005-5-21,35,31,28,19,17,14,58,43,28,1006,1005,1004,,,,29,16,,0.00,,,327<br />
2005-5-22,38,33,29,22,17,10,62,40,18,1007,1005,1004,,,,21,10,,0.00,,,324<br />
2005-5-23,40,35,30,23,17,9,62,40,17,1007,1005,1004,,,,16,10,,0.00,,,242<br />
2005-5-24,36,33,30,22,18,15,55,42,32,1007,1005,1004,10,7,6,16,8,29,0.00,6,,120<br />
2005-5-25,36,33,30,25,21,15,66,50,34,1006,1004,1002,,,,29,16,,0.00,,,124<br />
2005-5-26,37,33,29,27,24,18,84,66,34,1005,1004,1002,9,9,9,19,11,,0.00,,,75<br />
2005-5-27,37,33,29,25,20,16,74,50,29,1007,1006,1005,,,,24,16,,0.00,,,355<br />
2005-5-28,39,34,29,24,17,7,74,39,14,1007,1005,1004,,,,34,19,,0.00,,,341<br />
2005-5-29,38,33,29,22,18,11,58,42,20,1006,1004,1003,,,,19,11,,0.00,,,339<br />
2005-5-30,34,32,30,22,20,16,58,49,36,1009,1007,1004,,,,27,18,,0.00,,,355<br />
2005-5-31,35,32,29,22,18,10,58,45,23,1009,1007,1005,,,,24,13,,0.00,,,337<br />
2005-6-1,36,32,28,23,20,15,74,50,28,1007,1006,1004,,,,23,13,,0.00,,,355<br />
2005-6-2,36,32,29,21,18,15,62,45,30,1006,1005,1004,,,,29,19,,0.00,,,337<br />
2005-6-3,37,33,31,22,20,16,58,45,29,1006,1004,1003,,,,27,18,,0.00,,,354<br />
2005-6-4,37,33,30,26,22,18,79,50,32,1005,1003,1002,,,,16,10,,0.00,,,4<br />
2005-6-5,40,34,29,26,21,11,75,48,17,1003,1002,1001,,,,21,8,,0.00,,,335<br />
2005-6-6,40,35,30,27,20,11,84,47,17,1005,1003,1001,,,,21,10,,0.00,,,324<br />
2005-6-7,35,33,31,25,22,18,70,51,41,1006,1004,1003,9,6,5,47,26,,0.00,0,,338<br />
2005-6-8,35,33,31,22,19,16,58,44,34,1003,1001,999,8,5,3,42,31,,0.00,0,,337<br />
2005-6-9,35,32,28,23,21,18,74,51,36,999,998,998,7,5,2,35,24,,0.00,0,,342<br />
2005-6-10,36,31,27,25,22,19,79,60,37,1000,999,998,,,,19,13,,0.00,,,356<br />
2005-6-11,39,34,30,23,18,11,66,39,20,1002,1001,998,,,,26,10,,0.00,,,327<br />
2005-6-12,37,33,30,26,22,16,75,52,38,1003,1001,1000,7,2,1,19,11,,0.00,0,,337<br />
2005-6-13,35,32,30,26,22,20,79,54,41,1003,1002,1001,5,2,1,27,16,,0.00,0,,346<br />
2005-6-14,35,32,29,22,20,18,62,49,39,1006,1005,1003,8,6,5,24,14,,0.00,0,,341<br />
2005-6-15,36,32,28,27,19,12,84,51,23,1005,1003,1002,,,,14,10,,0.00,,,326<br />
2005-6-16,38,32,27,27,19,9,84,50,17,1004,1002,1001,10,10,10,13,6,,0.00,1,,340<br />
2005-6-17,40,36,31,28,18,7,75,43,14,1002,1000,998,,,,26,11,,0.00,,,324<br />
2005-6-18,37,33,31,27,22,19,79,51,35,999,998,996,9,8,8,34,19,,0.00,0,,329<br />
2005-6-19,37,34,32,23,21,14,59,44,28,997,996,995,8,5,3,39,24,,0.00,0,,334<br />
2005-6-20,37,30,23,24,20,14,88,44,28,998,996,995,8,6,3,35,21,,0.00,0,,334<br />
2005-6-21,37,34,32,23,21,19,59,47,37,999,997,996,8,5,3,35,24,,0.00,0,,342<br />
2005-6-22,35,33,31,23,21,20,62,49,41,1000,999,997,8,4,3,224,35,,0.00,0,,350<br />
2005-6-23,35,33,31,23,22,21,62,51,44,1000,999,998,9,7,5,39,27,,0.00,0,,343<br />
2005-6-24,35,33,31,24,21,17,66,49,36,1000,998,997,8,3,1,42,29,,0.00,0,,339<br />
2005-6-25,35,33,31,23,20,17,62,47,34,998,997,996,7,4,1,34,24,,0.00,1,,334<br />
2005-6-26,37,33,31,24,21,15,62,44,34,998,996,995,,,,37,26,,0.00,,,332<br />
2005-6-27,37,34,32,23,21,19,59,47,37,997,996,995,,,,29,21,,0.00,,,334<br />
2005-6-28,36,33,31,22,19,17,58,44,34,998,996,996,,,,34,23,,0.00,,,332<br />
2005-6-29,36,33,30,24,21,17,66,48,37,998,996,995,,,,34,24,,0.00,,,330<br />
2005-6-30,37,33,31,25,22,20,70,51,37,998,996,995,,,,32,23,,0.00,,,333<br />
2005-7-1,37,33,31,23,21,19,62,46,35,999,998,996,,,,32,23,,0.00,,,333<br />
2005-7-2,39,34,30,24,19,12,66,43,20,999,998,996,,,,29,19,,0.00,,,330<br />
2005-7-3,41,36,32,20,16,9,43,33,14,998,997,996,,,,23,13,,0.00,,,313<br />
2005-7-4,39,34,31,22,19,13,58,40,29,998,996,996,9,9,8,29,14,,0.00,0,,327<br />
2005-7-5,39,36,33,22,18,15,44,35,24,997,996,995,9,3,1,29,19,,0.00,0,,315<br />
2005-7-6,37,34,33,23,21,17,52,44,32,999,998,996,6,4,2,34,26,,0.00,0,,331<br />
2005-7-7,37,33,31,23,21,16,62,48,29,1001,1000,998,7,6,5,34,23,,0.00,0,,339<br />
2005-7-8,38,34,32,23,21,18,59,45,33,1000,999,998,,,,32,21,,0.00,,,329<br />
2005-7-9,37,34,32,24,21,16,62,46,36,1000,999,998,8,7,7,29,18,,0.00,0,,324<br />
2005-7-10,36,33,31,26,24,18,70,58,43,999,998,996,,,,27,16,,0.00,,,340<br />
2005-7-11,37,33,31,27,24,21,79,60,47,998,997,997,9,9,8,29,11,,0.00,0,,342<br />
2005-7-12,39,34,30,27,21,12,84,51,20,999,998,997,9,9,8,27,11,,0.00,0,,333<br />
2005-7-13,36,33,30,28,26,22,84,66,44,998,997,996,9,9,9,13,8,,0.00,0,,40<br />
2005-7-14,36,33,30,29,28,23,89,76,49,999,998,996,8,6,5,14,6,,0.00,,,108<br />
2005-7-15,35,32,30,30,29,26,89,81,71,1002,1000,998,8,8,6,21,10,,0.00,0,,103<br />
2005-7-16,36,33,31,30,28,26,94,78,56,1002,1000,998,8,5,3,19,10,,0.00,1,,112<br />
