
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,10,8,6,7,6,4,87,84,76,1021,1019,1018,10,9,8,21,13,,0.00,5,,147<br />
2008-1-2,7,4,2,4,1,-3,87,78,70,1018,1014,1010,10,8,4,42,23,61,0.00,4,,109<br />
2008-1-3,3,1,0,0,-3,-4,87,73,65,1010,1005,1003,10,10,6,32,24,,0.00,4,Rain,90<br />
2008-1-4,7,4,2,5,2,-1,87,85,81,1003,995,985,10,7,5,45,19,,0.00,5,Rain,156<br />
2008-1-5,8,6,4,3,2,0,81,74,62,1000,993,987,10,10,9,39,24,48,0.00,2,Rain,233<br />
2008-1-6,8,6,4,5,2,0,87,75,66,1008,1003,994,10,9,8,39,24,,0.00,3,Rain,209<br />
2008-1-7,8,7,6,4,2,0,81,73,62,1011,1003,992,10,10,9,71,40,97,0.00,3,Rain,245<br />
2008-1-8,11,7,4,6,4,-1,87,78,65,1011,1003,993,10,10,7,58,23,77,0.00,4,Rain,180<br />
2008-1-9,9,6,4,6,1,-1,87,70,57,1004,1001,996,10,10,9,48,34,64,0.00,2,Rain,218<br />
2008-1-10,11,8,5,7,5,2,87,79,71,997,994,989,10,10,10,42,27,,0.00,4,Rain,209<br />
2008-1-11,5,3,1,2,1,0,93,83,76,998,995,992,10,10,7,24,14,,0.00,1,,9<br />
2008-1-12,9,6,2,5,2,0,87,80,66,1005,1002,998,10,10,7,32,16,,0.00,3,Rain,202<br />
2008-1-13,11,9,7,7,6,5,87,80,71,999,994,989,10,9,6,42,31,61,0.00,5,Rain,161<br />
