
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,18,,18,16,16,16,88,88,88,1021,1021,1021,10,10,10,6,6,,0.00,1,,230<br />
2004-2-1,28,24,22,22,21,19,94,79,62,1017,1014,1013,10,9,5,19,10,,0.00,5,Rain,49<br />
2004-2-2,27,23,20,21,18,16,88,71,57,1017,1015,1014,10,10,10,34,16,,0.00,2,,224<br />
2004-2-3,27,23,21,21,19,18,94,74,61,1016,1013,1010,10,10,10,26,13,32,0.00,3,,31<br />
2004-2-4,27,23,20,21,18,14,88,69,53,1016,1013,1011,10,10,10,32,16,,0.00,4,,218<br />
2004-2-5,23,21,20,20,18,13,100,82,53,1018,1017,1016,10,8,1,24,14,42,0.00,7,Rain,238<br />
2004-2-6,23,21,20,20,19,18,94,85,73,1019,1017,1017,10,9,3,21,8,,0.00,7,Rain,356<br />
2004-2-7,23,21,20,20,19,18,100,89,73,1022,1020,1018,10,6,0,13,8,,0.00,8,Rain,345<br />
2004-2-8,25,22,20,20,18,17,100,80,61,1023,1022,1021,10,9,3,11,8,29,0.00,6,Rain,13<br />
2004-2-9,27,23,21,20,19,18,94,72,61,1022,1020,1019,10,10,9,23,11,,0.00,5,Rain,24<br />
2004-2-10,29,24,21,21,19,18,83,70,58,1019,1015,1012,10,10,10,45,23,69,0.00,2,,32<br />
2004-2-11,30,26,22,23,21,19,94,75,58,1011,1009,1007,10,8,7,29,23,50,0.00,2,,32<br />
2004-2-12,29,26,23,23,21,19,94,76,58,1014,1012,1010,10,10,4,35,21,,0.00,5,Rain,209<br />
2004-2-13,28,24,22,24,22,20,94,81,62,1015,1012,1010,10,10,8,21,11,,0.00,4,Rain,36<br />
2004-2-14,28,26,23,24,22,20,94,83,66,1013,1011,1009,10,9,7,26,10,,0.00,4,Rain,247<br />
2004-2-15,28,24,21,24,22,20,94,84,74,1014,1013,1011,10,10,7,19,8,,0.00,3,,37<br />
2004-2-16,29,27,24,25,24,23,94,89,79,1019,1016,1013,10,9,6,19,11,,0.00,5,,88<br />
2004-2-17,31,27,24,25,23,21,94,77,62,1019,1016,1012,10,10,10,35,18,,0.00,4,,39<br />
2004-2-18,27,26,24,23,22,20,89,79,69,1021,1019,1017,10,10,6,24,19,,0.00,5,Rain,196<br />
2004-2-19,28,24,21,24,22,20,94,80,65,1017,1016,1014,10,10,10,19,10,,0.00,3,,56<br />
2004-2-20,30,27,24,24,23,22,94,81,66,1016,1015,1013,10,10,9,29,13,,0.00,2,,20<br />
2004-2-21,31,27,23,24,22,21,94,80,62,1015,1012,1010,10,10,10,29,18,,0.00,5,Rain-Thunderstorm,27<br />
2004-2-22,27,24,23,24,22,21,94,85,78,1012,1010,1009,10,10,9,23,10,,0.00,6,Rain,235<br />
2004-2-23,28,24,22,23,22,21,94,86,74,1013,1011,1010,10,9,3,26,11,,0.00,6,Rain,214<br />
2004-2-24,29,26,22,23,22,19,94,81,58,1013,1011,1010,10,10,8,24,8,,0.00,5,,22<br />
2004-2-25,28,26,23,24,23,22,94,86,74,1016,1013,1011,10,9,5,29,13,,0.00,4,Fog,237<br />
2004-2-26,29,26,23,25,23,22,94,85,70,1016,1015,1012,10,10,5,21,10,,0.00,4,Rain,43<br />
2004-2-27,28,26,24,24,24,22,100,87,78,1013,1010,1008,10,10,10,13,8,,0.00,3,Rain,204<br />
2004-2-28,29,26,23,23,22,20,89,76,65,1012,1011,1010,10,10,8,32,14,,0.00,2,Rain,212<br />
2004-2-29,26,23,22,23,22,21,100,88,78,1016,1012,1010,10,8,3,23,10,,0.00,5,Rain,224<br />
2004-3-1,28,24,21,21,20,17,100,79,51,1016,1012,1006,10,8,3,35,16,53,0.00,4,Rain,3<br />
2004-3-2,32,26,20,24,21,19,94,79,59,1019,1008,1002,10,9,5,47,26,71,0.00,5,Rain-Thunderstorm,22<br />
2004-3-3,24,21,19,22,18,17,94,85,69,1023,1020,1018,10,9,3,19,13,,0.00,6,Rain,276<br />
2004-3-4,29,26,22,24,21,19,94,77,62,1017,1012,1008,10,10,10,35,19,48,0.00,6,,26<br />
2004-3-5,26,21,17,24,18,14,100,81,57,1025,1017,1009,10,7,1,45,26,66,0.00,6,Rain,217<br />
2004-3-6,23,20,17,17,16,15,100,81,68,1027,1025,1025,10,10,8,23,16,,0.00,6,Rain,234<br />
2004-3-7,26,21,17,19,17,15,88,72,54,1025,1021,1018,10,10,10,27,10,,0.00,3,,21<br />
2004-3-8,28,24,20,22,19,18,89,76,54,1018,1016,1015,10,10,10,26,13,,0.00,1,,21<br />
2004-3-9,26,23,20,23,21,20,100,87,78,1018,1016,1014,10,9,3,32,14,,0.00,4,,248<br />
2004-3-10,27,24,22,23,22,20,100,86,74,1017,1013,1011,10,10,7,16,8,,0.00,5,,222<br />
2004-3-11,25,22,19,23,21,18,94,88,74,1018,1012,1009,10,9,6,40,13,58,0.00,5,Rain,231<br />
2004-3-12,21,19,18,19,17,15,100,88,73,1023,1020,1017,10,8,3,29,18,,0.00,6,Rain,237<br />
