
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,31,27,23,23,22,20,100,76,52,1014,1012,1010,10,10,10,13,6,,0.00,5,,103<br />
2012-1-2,31,27,23,22,22,21,89,76,58,1014,1011,1008,10,10,7,19,10,,0.00,3,,121<br />
2012-1-3,32,27,22,22,21,20,100,77,52,1013,1011,1009,10,10,8,16,6,,0.00,4,,133<br />
2012-1-4,31,26,21,22,21,20,100,76,55,1014,1012,1010,10,9,7,13,5,,0.00,3,,129<br />
2012-1-5,32,26,21,24,22,20,100,81,52,1014,1012,1009,10,8,2,14,5,,0.00,3,,196<br />
2012-1-6,32,27,22,24,22,19,100,80,46,1015,1013,1010,10,8,1,16,5,,0.00,3,,89<br />
2012-1-7,33,27,21,23,19,17,100,67,38,1015,1013,1011,10,10,7,21,10,,0.00,3,,16<br />
2012-1-8,31,26,21,18,17,15,83,60,45,1015,1013,1010,10,10,10,14,8,,0.00,3,,27<br />
2012-1-9,32,26,21,18,17,15,73,56,40,1013,1011,1009,10,10,10,19,10,,0.00,4,,20<br />
2012-1-10,29,26,22,19,18,16,73,63,51,1013,1011,1008,10,10,10,13,10,,0.00,6,,23<br />
2012-1-11,29,26,23,19,19,18,78,68,55,1012,1011,1009,10,10,10,24,11,,0.00,5,Rain,33<br />
2012-1-12,33,27,22,21,19,19,83,65,43,1012,1010,1007,10,10,10,16,8,,0.00,4,,30<br />
2012-1-13,31,26,22,22,21,19,88,71,49,1011,1010,1008,10,10,9,19,8,48,0.00,5,,30<br />
2012-1-14,34,28,23,23,21,19,100,68,41,1009,1008,1005,10,9,5,29,10,58,0.00,3,,93<br />
2012-1-15,33,28,23,23,22,21,94,71,49,1010,1007,1005,10,10,9,23,11,,0.00,4,,109<br />
2012-1-16,33,27,22,24,23,21,100,79,49,1009,1007,1004,10,10,6,24,10,,0.00,3,,110<br />
2012-1-17,31,27,24,25,23,20,100,85,55,1010,1007,1004,10,9,1,16,8,,0.00,4,Rain-Thunderstorm,119<br />
2012-1-18,32,27,22,23,22,22,100,79,55,1010,1008,1006,10,10,10,19,8,,0.00,3,,111<br />
2012-1-19,33,28,24,23,22,22,94,76,52,1010,1008,1006,10,10,10,23,16,,0.00,2,,127<br />
2012-1-20,33,28,24,22,22,20,89,70,46,1011,1009,1007,10,10,10,21,13,,0.00,2,,126<br />
2012-1-21,33,28,23,22,19,16,94,66,36,1011,1009,1006,10,10,10,21,11,55,0.00,1,,127<br />
2012-1-22,34,27,21,22,20,16,100,70,36,1011,1009,1007,10,10,10,21,6,,0.00,1,,126<br />
2012-1-23,32,28,24,23,22,20,94,75,49,1011,1009,1007,10,10,8,14,6,,0.00,2,Rain,137<br />
2012-1-24,33,27,22,24,22,20,100,78,52,1012,1009,1007,10,10,10,16,5,,0.00,3,,269<br />
2012-1-25,33,28,23,23,22,20,100,75,46,1011,1009,1007,10,10,10,21,8,,0.00,3,,4<br />
2012-1-26,33,27,22,22,21,19,100,71,49,1012,1010,1007,10,10,10,16,6,,0.00,3,,84<br />
2012-1-27,32,27,22,23,21,19,94,75,55,1011,1009,1007,10,10,10,14,6,,0.00,2,,306<br />
2012-1-28,33,27,22,23,22,21,100,77,49,1011,1009,1006,10,10,8,14,6,,0.00,4,,41<br />
2012-1-29,32,28,24,23,22,21,89,73,55,1010,1008,1006,10,10,10,16,8,,0.00,4,,107<br />
2012-1-30,32,27,23,24,22,20,100,76,49,1011,1009,1008,10,10,8,23,10,,0.00,3,Rain,74<br />
2012-1-31,32,27,22,23,22,20,100,74,52,1013,1011,1009,10,10,10,19,6,,0.00,3,,88<br />
2012-2-1,34,28,22,23,21,19,100,71,41,1013,1010,1008,10,10,8,14,6,,0.00,3,,117<br />
2012-2-2,33,28,23,22,20,19,88,66,43,1013,1011,1009,10,10,10,16,6,,0.00,3,,98<br />
2012-2-3,32,27,23,23,22,19,94,74,52,1014,1011,1009,10,10,7,23,6,,0.00,3,,117<br />
2012-2-4,32,27,23,23,22,19,100,71,52,1013,1011,1008,10,9,5,14,6,,0.00,4,Thunderstorm,171<br />
2012-2-5,34,29,24,22,20,18,78,61,38,1013,1011,1008,10,10,10,16,10,48,0.00,3,,104<br />
2012-2-6,33,28,23,23,22,19,89,72,49,1012,1010,1007,10,10,10,21,10,,0.00,2,,143<br />
2012-2-7,32,28,24,23,23,22,94,79,55,1012,1009,1007,10,10,8,16,10,,0.00,3,,141<br />
2012-2-8,33,28,24,23,21,19,94,72,43,1012,1010,1008,10,10,10,19,11,,0.00,3,,132<br />
2012-2-9,34,28,22,22,19,15,100,66,34,1012,1010,1008,10,10,6,23,8,,0.00,1,,124<br />
2012-2-10,34,28,22,23,21,18,94,70,43,1012,1010,1008,10,10,7,21,10,,0.00,2,Rain,93<br />
2012-2-11,33,27,21,22,19,17,100,66,38,1012,1010,1008,10,10,6,16,6,,0.00,3,,113<br />
2012-2-12,33,28,24,22,20,18,89,63,43,1013,1010,1008,10,9,5,19,8,,0.00,3,,126<br />
2012-2-13,33,27,22,22,20,18,94,67,43,1013,1011,1008,10,10,6,21,8,,0.00,2,,56<br />
2012-2-14,33,27,21,23,22,20,100,75,49,1012,1010,1008,10,9,4,19,6,,0.00,2,,221<br />
2012-2-15,32,28,24,23,22,21,89,76,52,1011,1008,1005,10,10,6,21,10,,0.00,3,,168<br />
2012-2-16,33,28,23,24,23,21,100,77,49,1011,1008,1005,10,10,2,21,10,,0.00,3,Rain-Thunderstorm,149<br />
2012-2-17,32,27,23,25,24,21,100,91,52,1011,1008,1006,10,8,1,24,6,,0.00,4,Rain-Thunderstorm,311<br />
2012-2-18,33,28,23,24,21,16,100,70,46,1010,1008,1006,10,9,5,23,8,,0.00,3,,16<br />
2012-2-19,31,26,21,19,18,16,78,60,46,1011,1009,1006,10,10,10,14,10,,0.00,3,,9<br />
2012-2-20,33,27,22,24,20,17,89,67,46,1011,1008,1005,10,10,10,16,10,,0.00,3,,312<br />
2012-2-21,32,28,24,26,23,22,100,82,58,1009,1007,1005,10,10,8,13,10,,0.00,4,Rain-Thunderstorm,175<br />
2012-2-22,31,27,24,26,24,23,100,85,62,1009,1007,1005,10,10,3,21,10,,0.00,4,Rain-Thunderstorm,138<br />
2012-2-23,33,28,24,24,23,21,100,78,52,1009,1007,1005,10,10,10,21,13,,0.00,2,,139<br />
2012-2-24,33,28,24,24,23,22,100,78,52,1009,1007,1004,10,10,10,16,10,,0.00,2,,145<br />
2012-2-25,32,28,24,24,24,23,100,80,59,1008,1006,1004,10,10,8,21,11,,0.00,3,,134<br />
2012-2-26,32,28,25,24,23,22,94,77,55,1009,1007,1005,10,10,10,19,11,,0.00,3,,135<br />
2012-2-27,34,29,24,23,22,18,94,69,38,1011,1007,1005,10,10,10,23,13,,0.00,2,,113<br />
2012-2-28,33,27,22,22,21,19,100,68,43,1009,1007,1005,10,10,10,19,11,,0.00,1,,126<br />
2012-2-29,35,29,24,22,21,18,83,64,36,1009,1007,1005,10,10,10,42,13,64,0.00,2,,128<br />
2012-3-1,33,28,24,24,22,21,100,71,49,1010,1007,1004,10,9,5,23,10,,0.00,2,Rain,92<br />
2012-3-2,36,30,24,22,21,18,89,61,34,1009,1006,1005,10,10,9,26,13,32,0.00,2,,114<br />
2012-3-3,35,29,24,23,21,19,83,60,39,1009,1007,1004,10,10,10,26,14,,0.00,2,,117<br />
2012-3-4,34,29,25,23,22,18,89,68,38,1010,1008,1005,10,10,10,26,18,,0.00,2,,132<br />
2012-3-5,36,30,25,23,22,20,89,70,41,1008,1006,1003,10,10,10,29,16,,0.00,2,,118<br />
2012-3-6,34,29,25,24,23,20,94,72,49,1009,1006,1003,10,10,10,19,11,,0.00,2,,134<br />
2012-3-7,34,30,26,24,23,22,89,75,49,1008,1005,1002,10,10,10,23,13,,0.00,2,Thunderstorm,132<br />
2012-3-8,34,30,26,25,23,22,94,75,49,1008,1006,1003,10,10,10,24,13,,0.00,2,,131<br />
2012-3-9,34,29,24,25,23,21,100,72,46,1008,1006,1003,10,10,10,23,11,,0.00,2,,116<br />
2012-3-10,36,31,26,24,21,18,89,64,36,1009,1007,1005,10,10,4,29,18,,0.00,2,Rain,121<br />
2012-3-11,36,29,23,23,21,18,94,62,34,1010,1008,1006,10,10,8,26,13,97,0.00,2,,99<br />
2012-3-12,36,31,26,23,20,17,83,56,34,1012,1010,1008,10,10,10,19,8,39,0.00,3,,103<br />
