
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,13,11,8,13,11,5,100,97,75,1023,1017,1012,31,10,2,50,31,74,14.99,7,Rain,221<br />
2015-1-2,7,4,2,5,2,0,100,79,61,1034,1030,1022,31,14,10,40,19,,2.03,4,Rain,237<br />
2015-1-3,11,8,5,12,6,4,100,97,91,1031,1021,1013,31,10,0,32,16,,1.02,6,Fog-Rain,70<br />
2015-1-4,9,7,5,9,7,5,100,96,87,1032,1030,1027,31,10,0,18,10,,0.51,6,Fog-Rain,157<br />
2015-1-5,10,9,7,10,9,8,100,99,93,1028,1021,1013,26,8,0,27,18,,2.03,7,Fog-Rain,191<br />
2015-1-6,8,4,2,9,4,1,100,90,75,1022,1019,1012,31,13,3,39,21,58,0.25,3,Rain,238<br />
2015-1-7,12,8,5,12,8,5,100,96,79,1020,1013,1008,26,8,2,55,37,77,9.91,7,Rain,219<br />
2015-1-8,11,8,5,11,5,3,100,86,61,1024,1019,1014,26,11,4,47,24,63,0.25,5,Rain,238<br />
2015-1-9,13,10,7,14,11,6,100,96,82,1020,1016,1012,26,11,3,50,31,74,1.02,6,Rain,244<br />
2015-1-10,6,3,2,12,4,-1,100,83,54,1024,1017,1008,31,13,7,55,37,80,0.00,4,Rain-Snow,267<br />
2015-1-11,8,4,1,7,3,-1,97,83,66,1027,1022,1011,31,14,8,48,27,74,0.00,5,Rain,246<br />
2015-1-12,10,7,3,10,5,2,100,87,65,1011,1004,1000,26,13,5,53,35,77,1.02,5,Rain,234<br />
2015-1-13,2,0,-2,1,0,-2,100,94,69,1002,1000,998,31,12,1,35,19,55,3.05,5,Rain-Snow,247<br />
2015-1-14,10,4,-2,10,3,-2,100,97,73,1004,991,974,31,11,2,69,24,103,17.02,6,Rain-Snow,217<br />
2015-1-15,4,2,1,3,2,0,100,90,74,997,985,979,26,13,6,50,34,84,4.06,4,Rain-Snow,244<br />
2015-1-16,5,3,1,1,1,-1,100,86,61,1013,1007,997,31,13,10,29,18,50,0.25,3,Rain,274<br />
2015-1-17,4,2,0,3,1,-1,100,91,82,1013,1011,1010,31,13,10,19,14,,0.00,4,,261<br />
2015-1-18,5,2,0,2,0,-1,100,84,59,1024,1018,1012,31,13,10,32,18,48,0.00,1,,328<br />
2015-1-19,4,1,-3,4,0,-2,100,88,75,1024,1014,1002,26,12,5,34,14,52,0.76,5,Rain,184<br />
2015-1-20,6,3,1,5,2,0,100,93,59,1006,1003,1000,31,15,10,37,26,53,0.00,6,Rain-Snow,316<br />
2015-1-21,7,4,2,3,2,-1,100,86,66,1016,1009,1003,31,15,10,32,24,,0.00,2,Rain,325<br />
2015-1-22,7,3,1,6,3,1,100,94,83,1023,1019,1015,31,14,10,14,8,,0.00,5,Rain,154<br />
2015-1-23,11,7,4,11,7,2,100,95,72,1024,1019,1016,26,10,0,32,19,,1.02,6,Fog-Rain,233<br />
2015-1-24,7,4,1,4,1,-1,93,77,47,1033,1030,1024,31,14,10,24,14,,0.00,5,Rain,249<br />
2015-1-25,11,7,4,10,8,4,100,97,83,1032,1027,1023,31,10,0,29,21,45,0.25,7,Fog-Rain,227<br />
2015-1-26,7,6,4,9,4,2,100,83,65,1033,1029,1023,31,14,10,29,19,,0.00,6,Rain,290<br />
2015-1-27,9,6,2,9,6,3,100,94,74,1034,1027,1016,31,12,2,26,13,,0.00,6,Rain,237<br />
2015-1-28,10,6,1,10,3,-2,100,87,53,1015,1008,1002,31,13,3,50,31,77,2.03,5,Rain-Snow-Hail,266<br />
2015-1-29,4,2,0,2,1,-1,100,87,67,1002,991,986,31,13,3,42,27,63,2.03,4,Rain-Snow-Hail,275<br />
2015-1-30,6,3,1,2,1,0,93,81,64,990,988,987,31,14,7,45,32,66,1.02,2,Rain-Hail,301<br />
2015-1-31,5,3,1,0,-1,-2,87,78,51,1010,1000,990,31,14,10,50,31,77,0.51,1,Rain-Hail,322<br />
2015-2-1,5,2,0,-1,-2,-3,87,75,45,1013,1010,1008,31,14,10,29,16,,0.00,3,,307<br />
2015-2-2,3,2,1,2,0,-3,100,84,61,1011,1009,1007,31,15,10,14,10,,0.25,5,Rain-Snow,343<br />
2015-2-3,4,2,0,1,1,-1,100,93,67,1022,1013,1007,31,9,0,27,13,,0.76,4,Fog-Snow,353<br />
2015-2-4,3,1,-2,0,-2,-3,100,82,54,1032,1026,1021,31,14,10,29,21,,0.00,2,,343<br />
2015-2-5,7,3,-1,3,1,-2,93,81,59,1033,1031,1030,31,15,10,26,16,,0.00,5,,335<br />
2015-2-6,6,4,2,4,2,0,100,87,60,1037,1034,1031,31,14,10,24,16,,0.00,4,,31<br />
2015-2-7,6,3,0,4,2,-1,100,91,77,1042,1040,1036,31,13,10,21,14,,0.00,3,,4<br />
2015-2-8,8,3,-1,6,3,-1,100,95,73,1044,1041,1040,31,7,0,29,11,,0.00,3,Fog,305<br />
2015-2-9,6,3,1,4,3,2,100,94,80,1042,1037,1034,19,9,0,29,21,,0.00,6,Fog,359<br />
2015-2-10,5,3,2,4,3,2,100,98,88,1035,1030,1024,19,7,2,14,10,,0.00,7,,92<br />
2015-2-11,6,5,4,5,4,3,100,92,80,1025,1021,1019,19,13,10,16,10,,0.25,6,Rain,130<br />
2015-2-12,7,6,4,6,5,4,100,92,77,1020,1013,1000,31,14,10,39,13,,0.25,6,Rain,155<br />
2015-2-13,8,6,4,7,4,3,100,90,72,1001,993,989,31,14,6,48,27,71,0.51,4,Rain,253<br />
2015-2-14,8,6,4,6,4,3,100,90,63,1009,1005,1001,31,10,0,21,13,,0.00,4,Fog,29<br />
2015-2-15,8,6,4,8,6,4,100,99,93,1012,1010,1008,31,8,0,21,13,,2.03,6,Fog-Rain,166<br />
2015-2-16,7,3,1,6,2,0,100,84,58,1032,1019,1010,31,14,10,34,18,53,0.00,3,Rain,294<br />
2015-2-17,8,4,1,7,3,-2,100,83,63,1038,1036,1031,31,13,10,32,14,,0.00,5,Rain,229<br />
2015-2-18,9,8,6,9,8,8,100,98,89,1036,1029,1020,19,8,2,40,29,,3.05,6,Rain,211<br />
2015-2-19,7,4,3,9,5,2,100,92,68,1021,1015,1011,31,13,3,29,21,,0.25,5,Rain,245<br />
2015-2-20,8,4,1,4,2,1,100,86,63,1012,1008,1005,31,15,10,32,14,58,1.02,4,Rain,279<br />
2015-2-21,7,3,1,3,1,0,100,85,59,1011,1008,1005,31,15,10,40,23,58,2.03,4,Rain-Snow-Hail,292<br />
2015-2-22,12,6,1,11,6,0,100,91,66,1010,996,990,31,12,0,40,19,61,7.11,6,Fog-Rain,232<br />
2015-2-23,7,3,0,3,1,-1,100,86,64,996,989,986,31,14,6,55,29,87,2.03,4,Rain-Snow,253<br />
2015-2-24,8,5,2,7,3,0,100,83,58,1013,1008,996,31,13,10,48,31,66,0.00,5,Rain-Snow,267<br />
2015-2-25,13,9,6,11,10,7,100,96,77,1016,1014,1010,31,13,6,35,21,,0.00,6,Rain,251<br />
2015-2-26,7,3,0,11,4,-1,100,85,51,1021,1014,1008,26,13,5,45,31,64,0.51,4,Rain,269<br />
2015-2-27,9,4,-1,9,4,-1,100,95,79,1022,1015,1008,31,10,0,34,14,48,2.03,5,Fog-Rain,212<br />
2015-2-28,11,8,4,11,7,3,100,94,67,1010,1001,991,31,11,1,48,21,66,2.03,6,Fog-Rain,230<br />
2015-3-1,8,4,0,5,2,-1,100,86,64,1003,999,996,31,14,5,50,26,72,4.06,4,Rain-Snow,251<br />
2015-3-2,6,3,-1,2,0,-3,100,84,55,1012,1008,1001,31,14,5,40,24,63,1.02,3,Rain-Snow,248<br />
2015-3-3,6,2,-2,2,1,-2,100,89,50,1026,1016,1010,31,14,10,40,19,58,0.76,3,Rain-Snow,260<br />
2015-3-4,9,4,-1,8,2,-1,100,83,54,1038,1033,1025,31,11,10,26,16,,0.00,4,Snow,254<br />
2015-3-5,9,7,5,6,5,4,87,82,71,1038,1035,1033,10,10,10,35,23,,0.00,6,Rain,220<br />
2015-3-6,9,8,7,8,7,4,93,86,75,1033,1025,1018,31,14,10,45,31,61,0.00,6,,203<br />
2015-3-7,10,9,8,10,9,8,100,97,90,1020,1016,1013,19,8,3,52,39,76,0.25,7,Rain,212<br />
2015-3-8,10,6,2,10,4,0,100,81,41,1027,1021,1013,31,11,3,37,24,58,0.00,5,Rain,269<br />
2015-3-9,11,7,2,12,6,1,100,85,53,1026,1017,1011,31,12,3,50,27,77,8.89,5,Rain,220<br />
2015-3-10,9,6,2,5,3,1,93,80,60,1031,1028,1023,31,14,10,34,13,,0.00,3,Rain,182<br />
2015-3-11,12,9,5,11,6,2,100,81,44,1024,1019,1013,31,10,0,45,31,63,8.89,4,Fog-Rain,156<br />
