
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,32,28,24,22,21,18,89,61,43,1010,1009,1007,10,10,9,11,3,,0.00,4,,11<br />
2010-1-2,33,28,24,22,20,16,83,59,36,1012,1009,1007,10,10,8,14,5,,0.00,2,,160<br />
2010-1-3,34,29,25,23,20,15,83,59,32,1011,1009,1006,10,9,9,16,5,,0.00,1,,116<br />
2010-1-4,32,28,24,22,21,19,89,62,46,1011,1008,1006,10,9,6,21,11,,0.00,2,,158<br />
2010-1-5,32,28,24,22,21,19,89,65,46,1011,1009,1006,10,10,9,16,10,,0.00,2,,160<br />
2010-1-6,32,27,23,22,21,20,94,66,49,1011,1010,1007,10,9,9,16,11,,0.00,2,,160<br />
2010-1-7,32,27,23,22,21,20,94,64,52,1013,1011,1009,10,10,8,13,3,,0.00,1,,95<br />
2010-1-8,31,27,24,22,21,19,83,63,49,1014,1011,1009,10,9,8,16,8,,0.00,1,,8<br />
2010-1-9,31,27,24,21,20,18,78,63,46,1013,1010,1008,9,9,9,13,10,,0.00,2,,2<br />
2010-1-10,32,28,25,22,21,18,83,62,43,1012,1010,1008,10,9,9,11,6,,0.00,3,,156<br />
2010-1-11,32,28,24,22,19,16,89,58,38,1014,1011,1008,10,9,8,14,8,,0.00,1,,134<br />
2010-1-12,32,27,23,22,19,15,89,60,38,1014,1012,1010,10,9,7,14,8,,0.00,2,,90<br />
2010-1-13,31,27,24,22,18,16,89,58,43,1016,1014,1012,10,9,8,16,8,,0.00,2,,17<br />
2010-1-14,32,27,22,17,15,12,73,47,29,1018,1015,1013,10,9,9,24,14,,0.00,2,,38<br />
2010-1-15,31,27,23,19,16,12,69,49,31,1017,1014,1012,10,9,8,32,18,,0.00,2,,31<br />
2010-1-16,32,27,23,16,14,11,65,42,27,1017,1015,1012,10,9,8,27,16,,0.00,1,,39<br />
2010-1-17,30,27,23,17,16,13,69,52,35,1017,1014,1012,10,10,9,27,18,,0.00,1,,4<br />
2010-1-18,29,26,22,17,16,14,73,54,42,1016,1013,1011,9,9,8,29,16,,0.00,1,,355<br />
2010-1-19,27,24,23,21,19,17,88,72,54,1013,1011,1009,10,9,8,26,14,,0.00,4,Rain,4<br />
2010-1-20,27,24,22,21,21,18,94,84,61,1011,1010,1008,10,8,5,21,11,,0.00,6,Rain,341<br />
2010-1-21,28,26,23,23,22,22,94,81,70,1013,1011,1010,10,9,8,19,10,,0.00,5,Rain,146<br />
2010-1-22,31,27,23,23,22,20,94,71,52,1015,1012,1010,10,9,9,19,11,,0.00,2,,159<br />
2010-1-23,31,27,24,23,22,21,89,71,55,1015,1012,1010,10,10,9,23,10,,0.00,2,,148<br />
2010-1-24,32,28,25,22,21,18,83,62,46,1014,1012,1010,10,10,9,11,3,,0.00,3,,76<br />
2010-1-25,32,28,24,22,21,18,83,60,43,1014,1012,1010,10,9,9,13,3,,0.00,2,,8<br />
2010-1-26,32,28,25,22,19,18,83,59,46,1014,1012,1009,10,9,9,23,10,,0.00,2,,49<br />
2010-1-27,31,27,24,21,19,17,83,59,43,1014,1011,1009,10,10,9,13,6,,0.00,3,,1<br />
2010-1-28,33,28,24,23,19,16,83,58,36,1014,1012,1009,10,9,8,14,8,,0.00,2,,158<br />
2010-1-29,33,28,24,21,19,18,83,57,41,1015,1012,1010,10,10,9,13,8,,0.00,1,,174<br />
2010-1-30,31,27,24,22,21,19,83,66,49,1014,1012,1009,10,9,8,14,10,,0.00,4,,166<br />
2010-1-31,32,27,23,21,20,19,83,60,46,1014,1012,1009,10,10,10,19,10,,0.00,1,,157<br />
2010-2-1,33,28,23,22,21,19,88,62,43,1014,1011,1009,10,10,8,16,10,,0.00,2,,168<br />
2010-2-2,33,28,24,22,21,19,89,60,43,1012,1010,1008,10,9,8,21,11,,0.00,2,,167<br />
2010-2-3,32,28,25,23,22,20,89,66,49,1013,1010,1008,10,9,9,16,11,,0.00,2,,153<br />
2010-2-4,32,28,24,22,21,20,89,63,49,1013,1011,1008,10,10,9,21,11,,0.00,2,,154<br />
2010-2-5,32,27,23,22,20,18,88,59,43,1014,1011,1008,10,9,6,16,10,,0.00,1,,158<br />
2010-2-6,33,28,24,23,21,18,89,64,41,1014,1012,1010,10,9,9,23,11,,0.00,3,,155<br />
2010-2-7,33,28,23,22,21,18,88,61,41,1014,1011,1009,10,10,9,19,10,,0.00,1,,164<br />
2010-2-8,33,28,24,22,21,19,89,63,43,1013,1010,1008,10,10,9,19,11,,0.00,2,,164<br />
