
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,29,24,19,20,19,17,88,76,45,1015,1009,1006,31,12,10,35,18,,0.00,4,,86<br />
2014-1-2,28,24,22,20,19,19,88,75,51,1013,1012,1010,31,11,10,29,21,,0.00,4,,164<br />
2014-1-3,28,22,17,22,20,16,94,82,55,1011,1009,1007,31,12,0,39,13,58,0.00,3,Fog,79<br />
2014-1-4,27,23,20,21,19,18,100,83,58,1008,1004,1002,10,5,0,35,16,,0.00,5,Fog,55<br />
2014-1-5,28,24,20,21,19,17,94,79,58,1006,1002,1000,31,11,10,50,32,58,0.51,4,Rain,245<br />
2014-1-6,28,24,21,22,20,18,88,80,60,1008,1005,1004,19,11,10,37,21,,0.51,5,Rain,260<br />
2014-1-7,28,24,21,22,21,20,94,81,63,1011,1009,1007,31,11,10,32,11,,0.00,4,Rain,97<br />
2014-1-8,26,24,21,21,20,19,88,84,70,1010,1009,1007,31,10,5,42,27,69,2.03,5,Rain,84<br />
2014-1-9,24,21,18,20,18,15,88,83,63,1010,1007,1006,31,11,7,40,23,66,5.08,4,Rain-Thunderstorm,238<br />
2014-1-10,24,21,17,17,15,13,83,70,57,1017,1013,1010,31,13,10,55,21,74,0.00,1,,255<br />
2014-1-11,24,20,17,16,13,11,83,63,39,1019,1017,1016,31,16,10,26,23,,0.00,1,,230<br />
2014-1-12,23,19,16,16,14,12,88,68,44,1021,1017,1015,31,12,10,45,24,61,0.51,2,,233<br />
2014-1-13,24,19,14,16,13,10,88,64,38,1023,1022,1020,31,12,8,34,21,,0.00,3,Rain,237<br />
2014-1-14,25,18,12,18,14,10,88,71,53,1022,1015,1009,31,24,10,42,18,60,0.00,,,48<br />
2014-1-15,28,22,17,19,18,16,88,75,51,1015,1010,1007,31,11,3,55,26,76,0.00,2,,239<br />
2014-1-16,27,23,19,20,18,17,94,75,55,1019,1016,1015,19,9,3,35,27,,0.00,3,,248<br />
2014-1-17,27,23,19,19,18,17,94,77,57,1019,1017,1016,19,12,10,23,18,,0.00,4,,84<br />
2014-1-18,26,22,18,18,16,15,83,70,54,1019,1017,1016,31,14,10,24,16,,0.00,2,,143<br />
2014-1-19,27,21,14,20,18,13,94,76,61,1017,1017,1015,31,13,10,24,10,,0.00,4,,158<br />
2014-1-20,28,23,18,21,19,17,94,80,50,1020,1017,1015,31,11,8,29,13,,0.00,4,,219<br />
2014-1-21,27,23,19,19,18,17,88,73,52,1021,1019,1017,31,13,10,26,14,,0.00,3,,152<br />
2014-1-22,29,24,21,21,19,18,88,72,53,1017,1010,1005,31,13,10,29,16,,0.00,4,,63<br />
2014-1-23,30,26,21,21,19,16,83,70,48,1011,1006,1004,31,12,9,45,21,60,0.00,3,,245<br />
2014-1-24,27,22,18,19,17,16,88,71,50,1014,1010,1008,31,13,10,35,13,50,0.00,3,,230<br />
2014-1-25,26,22,19,17,16,14,83,68,46,1018,1016,1014,31,13,10,32,21,,0.00,4,,238<br />
2014-1-26,25,21,16,19,18,15,94,78,64,1017,1016,1015,31,12,10,37,16,58,0.00,5,,90<br />
2014-1-27,28,24,21,20,19,18,88,74,50,1015,1010,1007,31,14,9,26,19,,0.00,6,,76<br />
2014-1-28,29,24,19,22,21,20,88,80,61,1010,1009,1007,19,10,6,27,19,,0.51,5,Rain,208<br />
2014-1-29,26,23,21,22,21,19,94,85,69,1014,1009,1006,19,9,5,47,19,71,0.76,4,Rain,244<br />
2014-1-30,27,23,20,19,18,17,94,76,54,1018,1016,1014,31,12,10,21,16,,0.00,3,,194<br />
2014-1-31,26,23,21,18,16,15,78,65,46,1019,1016,1012,31,13,10,34,21,58,0.00,4,,87<br />
2014-2-1,28,24,21,20,18,17,83,74,54,1012,1008,1005,31,11,3,53,29,72,0.00,3,,149<br />
2014-2-2,26,22,17,17,16,13,83,68,50,1018,1014,1010,31,10,5,53,39,74,0.00,1,,243<br />
2014-2-3,26,21,15,18,17,14,88,75,54,1018,1015,1011,31,12,8,35,14,53,0.00,2,,60<br />
2014-2-4,28,23,19,19,18,17,88,75,57,1010,1006,1001,31,10,5,37,19,48,0.00,3,,81<br />
2014-2-5,25,22,19,19,17,16,88,77,58,1012,1009,1005,31,12,8,50,39,71,1.02,4,Rain,242<br />
2014-2-6,24,21,18,19,18,17,94,83,58,1014,1013,1012,19,8,2,24,14,40,1.02,6,Rain,175<br />
2014-2-7,27,23,20,20,19,17,94,79,63,1013,1008,1002,31,12,10,52,24,72,0.00,3,,73<br />
2014-2-8,24,22,19,17,16,14,83,71,59,1013,1011,1007,31,14,10,52,39,77,0.00,7,,241<br />
2014-2-9,26,20,14,15,14,13,88,68,37,1014,1011,1009,31,15,10,21,10,,0.00,5,,237<br />
2014-2-10,26,19,12,18,14,10,82,67,42,1014,1013,1011,31,16,10,23,8,,0.00,4,,191<br />
2014-2-11,28,23,17,22,19,16,88,76,54,1012,1011,1010,31,12,10,21,10,,0.00,5,,196<br />
2014-2-12,29,24,19,23,22,19,94,80,58,1012,1011,1008,31,10,8,24,11,,0.00,5,Rain,162<br />
2014-2-13,27,24,21,23,22,20,94,87,73,1019,1014,1010,10,6,1,24,10,,3.05,6,Fog-Rain,222<br />
2014-2-14,24,22,21,21,20,19,94,88,83,1021,1020,1018,10,8,3,29,18,,8.89,7,Rain,140<br />
2014-2-15,28,24,22,21,21,20,94,82,60,1020,1017,1013,31,11,9,32,18,52,0.00,3,,80<br />
2014-2-16,29,26,22,23,21,21,94,81,58,1017,1016,1014,31,9,1,32,10,,0.00,5,Fog,109<br />
2014-2-17,31,26,21,20,19,16,88,70,48,1014,1009,1007,31,15,10,27,18,,0.00,1,,56<br />
2014-2-18,29,26,22,22,21,16,94,79,54,1017,1014,1010,19,9,5,40,24,66,1.02,6,Fog-Rain,221<br />
2014-2-19,27,24,22,21,21,20,94,84,70,1016,1011,1005,19,10,8,27,13,,0.00,5,,97<br />
2014-2-20,23,21,19,20,17,14,88,76,65,1017,1010,1006,31,11,10,48,37,80,0.00,4,,248<br />
2014-2-21,23,21,18,17,15,13,83,71,55,1021,1020,1017,31,13,10,27,19,,0.00,5,,205<br />
2014-2-22,25,22,18,17,16,15,88,69,48,1020,1017,1014,31,25,19,37,19,55,0.00,,,72<br />
2014-2-23,28,21,14,20,18,14,94,80,54,1016,1015,1013,31,8,0,32,13,55,0.00,4,Fog,80<br />
2014-2-24,24,21,18,20,18,16,94,85,73,1017,1014,1013,19,10,5,42,16,64,0.76,6,Rain-Thunderstorm,121<br />
2014-2-25,25,21,18,18,17,16,94,79,58,1020,1017,1015,31,12,10,32,21,,0.25,3,,235<br />
2014-2-26,26,21,16,18,17,15,94,75,50,1020,1017,1015,31,14,8,34,13,55,0.00,2,,66<br />
2014-2-27,26,22,19,18,17,16,83,73,53,1014,1010,1008,31,27,19,40,27,64,0.00,,,75<br />
2014-2-28,25,22,19,19,17,16,83,75,52,1009,1006,1003,19,14,10,40,26,60,0.25,1,Rain,59<br />
2014-3-1,26,22,19,18,17,15,83,70,54,1011,1007,1004,31,14,10,47,31,60,0.00,1,,251<br />
2014-3-2,29,22,14,17,14,11,82,62,40,1013,1009,1006,31,16,10,23,8,,0.00,4,,276<br />
2014-3-3,23,19,16,16,14,13,94,74,56,1019,1017,1013,19,10,4,34,24,,1.02,5,Rain,244<br />
2014-3-4,22,19,17,18,17,15,94,86,68,1019,1019,1017,31,9,1,24,11,,2.03,7,Rain,110<br />
2014-3-5,26,22,18,19,18,17,88,78,58,1019,1017,1016,31,11,10,34,14,52,0.00,2,,78<br />
2014-3-6,27,22,18,20,18,17,94,81,57,1015,1011,1008,31,11,8,29,19,,0.00,3,,58<br />
2014-3-7,27,22,17,19,17,16,94,79,57,1013,1010,1009,19,9,1,47,37,63,0.00,3,Fog,244<br />
2014-3-8,24,20,16,16,14,13,83,68,43,1016,1014,1012,31,13,10,40,21,,5.08,4,,253<br />
2014-3-9,19,17,16,17,15,14,94,87,77,1023,1020,1016,19,9,2,26,14,,19.05,7,Rain,156<br />
2014-3-10,23,19,15,17,15,13,88,75,55,1023,1019,1013,31,12,10,29,13,,0.00,3,,97<br />
2014-3-11,24,20,17,18,17,15,94,81,63,1013,1010,1007,31,12,10,42,16,55,0.25,3,Rain,232<br />
2014-3-12,20,18,16,15,13,9,94,77,52,1025,1016,1010,19,9,4,61,24,80,4.06,5,Rain,239<br />
2014-3-13,22,17,11,13,10,7,82,63,30,1026,1023,1020,31,13,10,23,10,,0.00,3,,61<br />
2014-3-14,26,19,11,16,13,9,88,71,38,1020,1016,1013,31,24,10,14,10,,0.00,1,,144<br />
2014-3-15,25,20,14,18,16,12,88,76,59,1017,1015,1014,31,14,10,19,13,,0.00,3,,214<br />
2014-3-16,26,19,12,18,16,11,94,77,55,1017,1015,1013,31,15,10,23,10,,0.00,2,,307<br />
2014-3-17,24,20,16,18,16,13,94,77,42,1019,1017,1015,31,12,6,39,19,,0.25,4,Rain,244<br />
2014-3-18,25,19,14,18,17,14,94,81,52,1019,1012,1006,31,14,1,29,10,,0.00,3,Fog,43<br />
2014-3-19,24,21,18,16,14,12,88,70,47,1014,1010,1008,31,12,10,53,39,77,0.00,3,Rain,251<br />
2014-3-20,23,19,16,14,12,10,82,60,39,1021,1018,1014,31,14,10,42,29,55,0.00,1,,257<br />
2014-3-21,26,18,9,17,13,8,88,71,44,1021,1016,1010,31,23,10,23,8,,0.00,,,29<br />
2014-3-22,39,28,16,19,16,12,88,62,21,1010,1006,1004,31,15,5,37,14,55,0.00,3,,298<br />
2014-3-23,27,22,18,21,19,17,94,80,60,1014,1012,1009,19,11,7,23,13,,1.02,3,Rain,116<br />
2014-3-24,30,25,20,21,20,18,94,85,48,1015,1013,1010,31,7,1,21,13,,0.00,4,Fog,205<br />
2014-3-25,25,22,18,20,17,15,94,80,68,1013,1010,1008,31,10,2,63,26,97,6.10,5,Rain,247<br />
2014-3-26,26,20,14,14,12,8,88,63,26,1017,1013,1011,31,17,10,34,16,,0.00,3,Rain,279<br />
2014-3-27,23,19,15,17,14,11,94,75,51,1023,1020,1017,31,12,2,45,26,66,2.03,5,Rain,260<br />
2014-3-28,24,18,12,17,15,12,94,82,60,1023,1020,1016,31,17,10,26,11,,0.00,2,,22<br />
2014-3-29,31,22,13,18,16,13,94,76,33,1015,1011,1009,31,10,0,55,13,76,0.00,1,Fog,292<br />
2014-3-30,24,19,14,16,14,12,88,72,43,1018,1016,1015,31,12,10,26,14,,0.00,2,,256<br />
2014-3-31,24,19,13,16,14,13,88,72,48,1017,1013,1010,31,12,10,24,10,,0.00,6,,239<br />
2014-4-1,22,19,16,17,15,12,88,75,52,1011,1009,1008,31,11,4,48,27,66,0.00,4,Rain,249<br />
2014-4-2,22,18,14,15,13,11,88,77,54,1013,1010,1008,31,10,1,40,16,61,7.87,4,Rain-Thunderstorm,245<br />
2014-4-3,20,17,14,15,12,9,94,75,51,1022,1016,1012,19,9,1,47,29,69,10.92,5,Rain,254<br />
2014-4-4,20,17,13,15,13,10,94,78,61,1028,1025,1022,31,10,5,29,23,,0.51,5,Rain,254<br />
2014-4-5,22,17,12,14,12,11,88,71,45,1029,1028,1026,31,13,7,14,8,,0.00,3,,250<br />
2014-4-6,23,18,12,17,14,10,94,79,55,1026,1024,1022,31,12,7,29,11,,0.00,3,,37<br />
2014-4-7,23,20,17,17,16,14,83,74,57,1022,1020,1018,31,20,10,34,23,,0.00,6,,63<br />
