
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,8,6,3,4,3,1,93,86,71,1007,1003,993,10,10,6,42,26,64,0.00,4,Rain,249<br />
2007-1-2,8,7,5,6,4,2,93,85,71,1024,1016,1006,10,10,3,34,19,53,0.00,3,Rain,266<br />
2007-1-3,12,9,6,10,8,5,94,89,77,1020,1003,991,10,9,4,53,29,72,0.00,6,Rain,223<br />
2007-1-4,10,8,7,7,6,3,93,81,66,1011,1003,992,10,10,6,48,31,77,0.00,5,Rain,265<br />
2007-1-5,9,7,6,9,6,4,100,85,76,1010,1007,1002,10,9,4,45,27,63,0.00,4,Rain,243<br />
2007-1-6,9,8,7,7,6,4,93,86,81,1008,1004,997,10,10,7,37,27,,0.00,5,Rain,223<br />
2007-1-7,9,7,5,8,6,4,100,90,82,997,993,986,10,9,5,40,24,,0.00,5,Rain,248<br />
2007-1-8,11,7,4,10,5,2,100,89,81,990,985,978,10,9,2,48,19,,0.00,4,Rain,220<br />
2007-1-9,12,8,4,10,6,2,93,83,71,996,986,976,10,10,8,55,37,80,0.00,5,Rain,242<br />
2007-1-10,7,4,2,4,2,-1,93,82,70,1008,1001,991,10,10,4,53,14,85,0.00,3,Rain,249<br />
2007-1-11,9,7,5,6,4,1,93,79,62,1008,991,983,10,9,4,64,45,97,0.00,5,Rain-Hail,267<br />
2007-1-12,13,9,6,10,7,4,94,79,66,1008,1003,997,10,8,4,63,39,100,0.00,6,Rain,250<br />
2007-1-13,11,7,4,9,5,-1,94,83,65,1010,1002,990,10,9,4,55,27,76,0.00,4,Rain,242<br />
