
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,32,28,24,25,23,21,94,74,52,1014,1011,1007,14,9,2,19,5,,0.00,6,,242<br />
2014-1-2,33,28,24,25,23,21,94,76,52,1013,1010,1006,10,9,8,37,6,,0.00,4,Thunderstorm,265<br />
2014-1-3,31,27,23,24,23,21,88,75,59,1013,1011,1007,10,9,3,14,5,,0.00,6,,276<br />
2014-1-4,31,27,24,23,22,21,89,73,55,1014,1011,1008,14,10,2,93,14,,0.00,6,,248<br />
2014-1-5,31,28,24,24,23,22,94,77,58,1013,1010,1007,10,9,8,23,6,,0.00,5,,256<br />
2014-1-6,30,26,22,24,22,18,89,75,50,1013,1010,1007,10,9,4,26,6,,0.00,5,Rain-Thunderstorm,270<br />
2014-1-7,29,26,23,24,23,21,100,83,63,1017,1011,1009,13,9,2,37,8,,0.00,5,Rain-Thunderstorm,228<br />
2014-1-8,30,26,22,24,22,21,100,78,58,1014,1012,1009,10,9,6,14,6,,0.00,6,Rain,235<br />
2014-1-9,31,27,24,25,23,22,94,83,62,1012,1011,1007,10,9,8,19,2,,0.00,5,,320<br />
2014-1-10,27,23,21,23,22,21,100,87,70,1014,1012,1011,10,9,6,37,14,,0.00,6,Rain-Thunderstorm,232<br />
2014-1-11,30,28,26,24,23,22,89,74,62,1014,1012,1010,10,8,6,8,5,,0.00,5,,253<br />
2014-1-12,31,27,24,24,23,21,94,80,58,1015,1013,1010,10,9,8,14,6,,0.00,5,Thunderstorm,290<br />
2014-1-13,34,29,24,23,23,23,94,81,52,1014,1013,1011,9,7,6,11,6,,0.00,8,Rain-Thunderstorm,211<br />
2014-1-14,31,27,23,23,20,3,94,71,23,1015,1012,1009,11,10,9,34,8,,0.00,5,,250<br />
