
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-7,-11,-14,-8,-12,-15,100,94,92,999,991,982,24,24,24,13,8,,0.00,6,,107<br />
2007-1-2,-10,-12,-15,-11,-13,-15,93,91,85,984,983,983,24,9,0,8,3,,0.00,7,Fog-Snow,39<br />
2007-1-3,-10,-12,-14,-11,-13,-15,93,90,85,995,990,984,24,16,3,16,8,,0.00,8,Snow,303<br />
2007-1-4,-13,-14,-16,-15,-16,-17,92,90,85,999,998,995,24,19,2,23,3,,0.00,7,Snow,150<br />
2007-1-5,-14,-16,-18,-15,-18,-21,92,85,78,999,994,988,24,21,4,19,10,,0.00,5,Snow,127<br />
2007-1-6,-14,-18,-23,-16,-21,-27,85,78,71,1008,997,988,24,11,2,26,11,32,0.00,6,Snow,301<br />
2007-1-7,-23,-26,-28,-27,-30,-32,77,69,64,1018,1011,1009,24,24,24,14,8,,0.00,3,Snow,333<br />
2007-1-8,-27,-29,-31,-31,-33,-36,70,67,63,1028,1025,1019,24,24,24,11,5,,0.00,3,,15<br />
2007-1-9,-30,-32,-34,-35,-36,-38,69,66,62,1037,1033,1029,24,24,24,13,8,,0.00,1,,31<br />
2007-1-10,-31,-33,-37,-35,-38,-41,69,66,56,1041,1040,1037,24,19,4,8,3,,0.00,4,Snow,18<br />
2007-1-11,-25,-30,-35,-29,-34,-39,70,68,62,1036,1027,1021,24,24,19,14,5,,0.00,4,Snow,135<br />
2007-1-12,-21,-28,-36,-25,-33,-41,77,66,57,1033,1024,1019,24,23,8,21,10,29,0.00,3,Snow,317<br />
2007-1-13,-35,-38,-40,-40,-42,-44,75,66,61,1039,1037,1033,24,20,2,19,8,,0.00,0,,313<br />
2007-1-14,-25,-33,-40,-29,-38,-43,74,66,62,1034,1030,1026,24,17,1,14,8,,0.00,3,,76<br />
2007-1-15,-13,-19,-24,-16,-22,-28,85,74,65,1025,1015,1005,24,16,2,27,16,27,0.00,8,Snow,120<br />
2007-1-16,-12,-16,-19,-13,-17,-23,92,84,71,1012,1004,1000,24,17,2,23,10,29,0.00,7,Snow,335<br />
2007-1-17,-19,-22,-27,-23,-26,-31,78,72,65,1023,1021,1013,24,20,4,14,8,,0.00,4,Snow,2<br />
2007-1-18,-26,-28,-30,-30,-32,-34,70,69,63,1021,1020,1016,24,24,24,11,6,,0.00,4,Snow,60<br />
2007-1-19,-19,-24,-29,-22,-28,-34,78,72,63,1020,1014,1009,24,24,24,13,6,,0.00,5,Snow,88<br />
2007-1-20,-14,-16,-18,-16,-18,-21,85,80,78,1019,1013,1009,24,21,13,14,8,,0.00,7,Snow,59<br />
2007-1-21,-15,-17,-19,-18,-21,-23,78,75,71,1020,1016,1011,24,24,24,29,10,29,0.00,8,Snow,85<br />
2007-1-22,-15,-17,-18,-18,-19,-21,85,79,78,1011,1008,1006,24,15,2,27,19,35,0.00,8,Snow,109<br />
2007-1-23,-15,-18,-21,-18,-20,-26,85,78,60,1021,1016,1008,24,24,24,10,5,,0.00,5,Snow,282<br />
2007-1-24,-8,-16,-24,-9,-19,-27,93,79,71,1021,1014,1004,24,17,1,37,14,50,0.00,6,Fog-Snow,99<br />
2007-1-25,-8,-13,-18,-9,-12,-21,93,88,78,1016,1002,995,24,10,1,27,21,47,0.00,7,Snow,47<br />
2007-1-26,-18,-21,-24,-21,-24,-27,92,83,71,1036,1031,1018,24,24,24,26,14,40,0.00,2,Snow,72<br />
2007-1-27,-15,-19,-23,-19,-22,-26,78,73,66,1029,1017,1012,24,20,3,26,18,39,0.00,6,Snow,115<br />
2007-1-28,-16,-19,-22,-21,-23,-26,84,71,61,1033,1029,1020,24,24,24,19,13,,0.00,2,Snow,347<br />
2007-1-29,-15,-19,-24,-18,-22,-28,85,77,70,1030,1023,1019,24,19,2,19,10,,0.00,5,Snow,137<br />
2007-1-30,-16,-18,-21,-18,-22,-24,85,75,71,1030,1027,1022,24,24,19,14,8,,0.00,4,Snow,296<br />
2007-1-31,-14,-19,-23,-17,-24,-29,85,69,59,1034,1029,1022,24,24,24,24,11,35,0.00,3,Snow,328<br />
2007-2-1,-20,-24,-29,-27,-29,-33,70,63,55,1033,1027,1024,24,24,24,27,21,40,0.00,1,Snow,304<br />
2007-2-2,-21,-26,-30,-25,-29,-35,77,69,63,1028,1026,1023,24,22,5,13,6,,0.00,5,Snow,309<br />
2007-2-3,-20,-24,-28,-23,-27,-33,78,73,63,1027,1024,1023,24,17,1,14,6,,0.00,5,Fog-Snow,324<br />
2007-2-4,-19,-22,-25,-22,-26,-30,78,71,64,1033,1031,1028,24,22,19,13,6,,0.00,7,Snow,96<br />
2007-2-5,-25,-28,-33,-30,-33,-38,70,66,62,1038,1034,1032,24,24,19,13,8,,0.00,4,Snow,33<br />
2007-2-6,-24,-29,-35,-28,-32,-40,70,68,62,1041,1039,1038,24,19,6,8,3,,0.00,6,Snow,351<br />
2007-2-7,-28,-31,-34,-34,-36,-39,69,64,58,1048,1046,1041,24,24,24,11,6,,0.00,2,Snow,11<br />
2007-2-8,-27,-31,-36,-33,-37,-40,69,64,58,1048,1047,1046,24,24,24,10,6,,0.00,1,,310<br />
2007-2-9,-23,-28,-33,-28,-33,-38,70,66,62,1046,1040,1033,24,24,24,16,10,,0.00,0,,298<br />
2007-2-10,-23,-27,-31,-27,-32,-36,71,65,59,1033,1029,1027,24,24,24,19,11,,0.00,1,Snow,350<br />
2007-2-11,-23,-30,-37,-28,-34,-41,75,65,59,1044,1040,1034,24,24,16,14,8,,0.00,3,Snow,7<br />
2007-2-12,-18,-20,-23,-23,-25,-28,71,66,60,1046,1045,1043,24,23,4,8,2,,0.00,8,Snow,151<br />
2007-2-13,-18,-20,-23,-22,-25,-27,78,68,60,1043,1035,1022,24,17,2,34,16,55,0.00,4,Snow,148<br />
2007-2-14,-14,-16,-18,-15,-19,-24,92,76,60,1020,1007,1002,24,17,4,37,23,48,0.00,6,Snow,146<br />
2007-2-15,-16,-21,-28,-18,-23,-37,92,81,44,1016,1008,1002,24,23,10,23,13,29,0.00,4,Snow,321<br />
2007-2-16,-25,-29,-34,-32,-35,-38,69,64,53,1029,1025,1016,24,24,24,13,8,,0.00,1,,313<br />
2007-2-17,-25,-31,-37,-30,-34,-42,75,66,59,1029,1025,1016,24,24,24,14,3,,0.00,2,Fog,85<br />
2007-2-18,-18,-22,-27,-25,-28,-31,71,62,51,1015,1009,1008,24,19,3,23,16,,0.00,6,Snow,75<br />
2007-2-19,-22,-23,-24,-26,-28,-29,71,66,64,1009,1007,1004,24,9,2,14,10,,0.00,8,Snow,103<br />
2007-2-20,-21,-22,-25,-26,-27,-29,71,68,60,1011,1006,1004,24,6,3,14,10,,0.00,8,Snow,45<br />
2007-2-21,-26,-30,-34,-31,-35,-38,70,63,58,1028,1020,1011,24,24,24,23,13,,0.00,2,Snow,300<br />
2007-2-22,-25,-32,-39,-30,-36,-43,75,63,55,1030,1028,1024,24,24,24,23,5,,0.00,2,,87<br />
2007-2-23,-13,-19,-26,-15,-24,-31,85,68,59,1024,1018,1012,24,18,1,19,16,,0.00,4,Snow,94<br />
2007-2-24,-13,-21,-29,-15,-23,-34,92,72,59,1027,1017,1011,24,14,2,23,14,,0.00,6,Snow,308<br />
2007-2-25,-23,-28,-34,-29,-33,-38,69,60,54,1032,1030,1028,24,24,24,19,10,,0.00,4,Snow,29<br />
2007-2-26,-15,-20,-25,-18,-23,-30,78,71,64,1028,1022,1020,24,13,2,19,11,,0.00,8,Snow,91<br />
2007-2-27,-15,-17,-19,-18,-20,-22,78,74,66,1022,1022,1020,24,20,4,14,6,,0.00,8,Snow,324<br />
2007-2-28,-17,-19,-20,-21,-23,-24,78,72,66,1021,1020,1019,24,16,5,14,10,,0.00,8,Snow,318<br />
2007-3-1,-20,-22,-26,-24,-27,-31,71,66,59,1032,1026,1021,24,12,4,23,14,27,0.00,8,Snow,307<br />
2007-3-2,-27,-31,-35,-32,-35,-40,69,64,58,1036,1033,1029,24,16,2,19,8,,0.00,6,Snow,339<br />
2007-3-3,-26,-29,-34,-33,-36,-38,68,59,53,1035,1030,1026,24,17,4,23,18,27,0.00,5,Snow,347<br />
2007-3-4,-26,-33,-42,-32,-37,-44,100,67,48,1041,1038,1035,24,24,24,10,2,,0.00,0,Fog,233<br />
2007-3-5,-23,-31,-39,-30,-36,-44,68,60,49,1041,1040,1038,24,24,24,8,2,,0.00,4,,38<br />
2007-3-6,-17,-24,-31,-24,-29,-37,69,56,42,1038,1031,1021,24,24,24,23,8,34,0.00,6,Snow,89<br />
2007-3-7,-13,-16,-17,-16,-19,-24,85,74,56,1019,1007,1001,24,11,1,24,14,37,0.00,8,Snow,102<br />
2007-3-8,-13,-18,-22,-17,-21,-25,79,70,61,1010,1007,1003,24,20,2,23,6,27,0.00,5,Snow,15<br />
2007-3-9,-20,-24,-28,-25,-30,-35,71,60,53,1019,1015,1011,24,16,2,23,19,34,0.00,5,Snow,34<br />
2007-3-10,-25,-28,-32,-32,-33,-36,69,59,53,1029,1025,1019,24,14,2,19,11,,0.00,5,Snow,37<br />
2007-3-11,-22,-28,-35,-29,-34,-40,68,59,50,1029,1024,1014,24,23,3,21,8,,0.00,4,Snow,66<br />
2007-3-12,-19,-21,-25,-25,-27,-29,71,65,59,1014,1008,1007,24,8,2,23,10,,0.00,8,Snow,3<br />
2007-3-13,-19,-24,-31,-28,-31,-36,70,60,46,1026,1019,1009,24,24,19,14,10,,0.00,2,Snow,316<br />
2007-3-14,-22,-26,-30,-28,-30,-35,70,61,49,1033,1030,1026,24,18,3,19,6,,0.00,5,Snow,309<br />
2007-3-15,-24,-30,-36,-33,-36,-40,69,58,45,1036,1035,1034,24,24,24,11,8,,0.00,1,,313<br />
2007-3-16,-19,-27,-35,-28,-33,-39,70,60,46,1034,1032,1030,24,24,24,14,8,,0.00,1,,289<br />
2007-3-17,-18,-24,-32,-27,-31,-36,76,60,46,1030,1027,1024,24,24,16,23,10,,0.00,4,,34<br />
2007-3-18,-21,-26,-31,-30,-33,-36,64,56,45,1034,1031,1025,24,24,24,19,13,,0.00,1,,17<br />
2007-3-19,-21,-27,-34,-30,-34,-39,69,58,42,1034,1028,1020,24,24,24,14,5,,0.00,1,,86<br />
2007-3-20,-13,-20,-27,-22,-28,-34,56,52,47,1019,1012,1009,24,24,19,23,16,27,0.00,5,Snow,70<br />
2007-3-21,-9,-14,-20,-13,-19,-24,78,70,45,1010,1003,992,24,19,5,29,13,45,0.00,6,Snow,130<br />
2007-3-22,-3,-7,-12,-10,-12,-14,85,73,59,996,992,990,24,24,24,27,14,37,0.00,4,Snow,136<br />
2007-3-23,1,-6,-11,-1,-9,-13,100,77,64,1000,996,989,24,20,2,29,10,47,0.00,5,Snow,110<br />
2007-3-24,0,-2,-5,0,-4,-7,100,89,80,998,991,986,24,13,0,19,11,,0.00,8,Fog-Snow,259<br />
2007-3-25,-5,-11,-16,-8,-16,-20,86,71,58,1013,1007,999,24,24,24,19,10,,0.00,3,Snow,325<br />
2007-3-26,-1,-10,-19,-7,-16,-23,78,68,59,1015,1011,1007,24,24,24,27,11,37,0.00,3,,112<br />
2007-3-27,-4,-8,-12,-8,-11,-16,93,76,59,1022,1013,1007,24,22,2,21,11,,0.00,5,Snow,333<br />
2007-3-28,-6,-14,-22,-17,-20,-25,92,62,42,1035,1032,1023,24,24,24,19,8,,0.00,1,,59<br />
2007-3-29,-4,-8,-12,-6,-13,-20,93,71,52,1033,1025,1021,24,14,1,26,18,37,0.00,6,Snow,72<br />
2007-3-30,-3,-10,-16,-10,-14,-18,92,72,55,1029,1027,1024,24,24,24,19,11,,0.00,1,,26<br />
2007-3-31,-6,-11,-15,-14,-17,-20,72,61,49,1032,1029,1027,24,24,24,29,21,45,0.00,6,Snow,36<br />
2007-4-1,-15,-18,-22,-20,-24,-29,78,59,43,1043,1037,1032,24,24,24,35,24,53,0.00,7,Snow,45<br />
2007-4-2,-12,-19,-25,-21,-27,-31,59,53,40,1047,1046,1044,24,24,24,23,16,27,0.00,2,Snow,54<br />
2007-4-3,-11,-18,-24,-18,-24,-30,61,53,47,1048,1047,1045,24,24,24,14,10,,0.00,1,,97<br />
2007-4-4,-8,-13,-19,-18,-22,-26,60,46,38,1047,1046,1045,24,24,24,14,11,,0.00,0,,111<br />
2007-4-5,-6,-12,-19,-18,-22,-26,55,42,30,1048,1047,1044,24,24,24,23,14,29,0.00,0,,118<br />
2007-4-6,-1,-7,-12,-9,-16,-23,59,48,38,1043,1036,1027,24,24,24,34,23,53,0.00,2,,138<br />
2007-4-7,2,-1,-4,-5,-8,-12,65,60,54,1026,1017,1008,24,24,24,32,27,50,0.00,5,Snow,142<br />
2007-4-8,5,2,0,-3,-4,-5,70,62,53,1008,1006,1005,24,24,24,27,23,45,0.00,5,,137<br />
2007-4-9,7,3,-1,-2,-4,-5,75,62,49,1005,1004,1003,24,24,24,24,18,,0.00,1,,114<br />
2007-4-10,5,2,0,-3,-6,-8,70,57,49,1009,1007,1005,24,24,24,37,23,52,0.00,2,,135<br />
2007-4-11,2,1,0,-2,-4,-6,87,70,60,1009,1007,1006,24,22,5,19,14,27,0.00,8,Snow,118<br />
2007-4-12,1,-1,-2,-1,-3,-5,93,83,75,1006,1005,1005,24,19,3,14,5,,0.00,7,Snow,233<br />
2007-4-13,4,-1,-6,-4,-6,-7,93,73,52,1005,1005,1004,24,24,24,14,3,,0.00,4,,292<br />
2007-4-14,3,-1,-4,-3,-5,-6,86,73,60,1005,1003,1002,24,24,24,24,10,37,0.00,7,,49<br />
2007-4-15,0,-4,-9,-6,-8,-11,86,71,55,1015,1011,1004,24,24,24,23,14,27,0.00,4,,28<br />
2007-4-16,2,-3,-7,-3,-8,-11,93,72,52,1014,1010,1007,24,18,2,27,18,34,0.00,7,Snow,86<br />
2007-4-17,-2,-4,-7,-6,-8,-11,86,76,64,1020,1013,1009,24,24,24,23,16,,0.00,7,Snow,34<br />
2007-4-18,0,-6,-12,-8,-12,-15,86,71,55,1029,1025,1021,24,24,24,14,10,,0.00,1,,54<br />
2007-4-19,3,-4,-11,-5,-8,-13,85,69,56,1029,1027,1024,24,24,24,19,10,,0.00,2,,127<br />
2007-4-20,5,-1,-6,-1,-4,-8,86,73,60,1024,1020,1017,24,24,24,14,10,,0.00,1,,134<br />
