
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,24,19,15,14,12,11,77,64,45,1018,1016,1014,8,5,3,3,3,,0.00,5,,132<br />
2013-1-2,29,23,18,20,17,15,83,64,39,1016,1014,1011,8,5,3,8,5,,0.00,1,,73<br />
2013-1-3,31,26,19,19,18,17,94,59,41,1017,1014,1012,8,5,2,11,3,,0.00,2,,120<br />
2013-1-4,28,23,18,18,16,15,88,63,40,1017,1013,1010,8,6,2,3,3,,0.00,3,,179<br />
2013-1-5,29,23,17,19,17,15,89,64,40,1015,1011,1009,8,5,2,3,3,,0.00,1,,210<br />
2013-1-6,29,23,18,19,17,16,88,64,45,1016,1012,1010,8,5,2,11,5,,0.00,3,,66<br />
2013-1-7,29,23,17,20,17,15,88,66,48,1016,1012,1010,9,6,2,3,3,,0.00,2,,107<br />
2013-1-8,30,24,19,19,18,16,83,59,44,1015,1012,1009,8,6,3,11,5,,0.00,3,,355<br />
2013-1-9,30,25,20,20,18,17,88,64,41,1014,1011,1009,7,5,2,11,5,,0.00,3,,62<br />
2013-1-10,27,22,18,17,15,13,78,61,51,1016,1013,1010,8,5,2,11,6,,0.00,4,,108<br />
2013-1-11,27,22,18,17,15,13,73,59,44,1016,1013,1011,8,5,3,11,6,,0.00,3,,61<br />
2013-1-12,26,22,18,16,15,14,77,63,46,1016,1013,1011,9,5,2,3,3,,0.00,5,,125<br />
2013-1-13,27,22,17,18,17,14,88,68,54,1015,1012,1010,7,5,2,3,3,,0.00,3,,134<br />
2013-1-14,29,23,18,19,17,16,83,63,48,1015,1012,1010,8,6,3,8,5,,0.00,2,,34<br />
2013-1-15,29,24,19,21,18,17,88,66,43,1016,1014,1012,8,6,2,8,3,,0.00,3,,148<br />
2013-1-16,29,24,21,21,18,17,83,66,51,1018,1015,1012,8,5,2,8,5,,0.00,3,,117<br />
2013-1-17,30,25,20,18,16,14,73,54,40,1020,1017,1015,8,6,3,14,5,,0.00,2,,99<br />
2013-1-18,29,23,18,16,15,14,83,57,42,1022,1019,1016,8,5,2,11,5,,0.00,3,,76<br />
2013-1-19,27,23,19,19,16,13,88,64,45,1020,1016,1013,8,5,2,6,5,,0.00,1,,125<br />
2013-1-20,29,22,16,18,16,14,88,63,42,1018,1015,1012,8,5,3,8,5,,0.00,1,,18<br />
2013-1-21,31,24,17,17,17,16,94,58,40,1018,1015,1012,8,6,3,3,3,,0.00,1,,83<br />
2013-1-22,32,23,16,20,18,16,100,65,46,1018,1014,1011,8,5,2,3,3,,0.00,1,,243<br />
2013-1-23,30,24,19,21,19,17,83,66,51,1017,1014,1011,8,5,3,8,5,,0.00,2,,289<br />
2013-1-24,31,26,22,22,19,17,89,63,51,1017,1013,1011,8,5,2,6,3,,0.00,4,,129<br />
2013-1-25,30,26,22,21,20,19,83,67,48,1016,1013,1011,8,5,2,11,5,,0.00,3,,109<br />
2013-1-26,30,26,22,21,19,18,78,64,54,1015,1012,1010,8,6,3,8,3,,0.00,5,,141<br />
2013-1-27,24,22,21,21,20,19,94,85,77,1016,1015,1012,6,4,2,11,6,,11.94,7,Rain,90<br />
2013-1-28,24,22,19,20,18,17,88,79,69,1018,1016,1015,7,5,2,3,3,,0.00,4,,140<br />
