
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,17,13,9,7,5,0,72,55,39,1021,1019,1017,8,4,1,27,19,,0.00,1,,335<br />
2011-1-2,19,12,5,16,5,3,100,66,35,1021,1020,1018,8,7,6,24,11,,0.00,0,,324<br />
2011-1-3,21,14,9,8,1,-6,82,47,18,1028,1020,1015,8,6,4,159,13,,0.00,0,,331<br />
2011-1-4,21,14,9,11,2,-3,77,44,24,1019,1017,1015,8,8,8,21,6,,0.00,,,152<br />
2011-1-5,26,20,15,11,8,1,77,50,20,1016,1014,1012,10,9,8,32,19,,0.00,5,Rain,167<br />
2011-1-6,20,17,13,9,6,1,67,50,4,1020,1018,1016,10,8,6,135,21,,0.00,5,,351<br />
2011-1-7,19,14,10,9,7,4,88,59,40,1022,1020,1018,10,7,3,24,14,,0.00,4,Rain,347<br />
2011-1-8,22,17,13,10,9,7,77,58,41,1019,1017,1015,10,9,6,14,8,,0.00,6,,11<br />
2011-1-9,20,17,13,13,10,6,88,69,48,1018,1015,1013,8,5,3,29,8,,0.00,6,Rain,356<br />
2011-1-10,17,12,7,7,4,1,87,61,34,1022,1021,1018,10,7,6,21,13,,0.00,0,,325<br />
2011-1-11,18,10,3,4,1,-3,87,54,26,1022,1021,1019,,,,148,13,,0.00,,,300<br />
2011-1-12,16,10,4,3,-1,-6,75,48,22,1023,1021,1019,8,8,7,21,11,,0.00,0,,320<br />
2011-1-13,16,9,2,2,-5,-84,81,45,4,1022,1020,1018,8,8,7,19,10,,0.00,0,,313<br />
2011-1-14,16,9,3,7,-1,-7,59,45,4,1020,1017,1015,10,10,10,26,6,,0.00,6,,149<br />
2011-1-15,16,14,13,11,7,4,77,61,51,1016,1012,1009,10,5,1,39,21,,0.00,7,Rain,171<br />
2011-1-16,15,12,9,7,4,3,82,63,45,1022,1019,1016,8,4,2,23,18,,0.00,7,,354<br />
2011-1-17,15,9,3,5,3,1,93,68,45,1022,1020,1018,8,6,3,23,10,,0.00,0,,329<br />
2011-1-18,17,9,2,3,-1,-5,81,52,22,1020,1018,1015,8,8,7,14,5,,0.00,3,,319<br />
2011-1-19,17,13,9,4,1,-1,71,48,31,1017,1016,1014,10,8,7,19,8,,0.00,6,Rain,328<br />
2011-1-20,17,10,4,2,-1,-4,75,49,26,1021,1019,1017,8,8,7,19,10,,0.00,,,318<br />
2011-1-21,17,10,3,3,-3,-5,81,43,24,1024,1021,1020,8,8,8,24,10,,0.00,,,306<br />
2011-1-22,19,11,3,2,-3,-7,70,41,18,1024,1022,1021,8,8,8,23,11,,0.00,0,,311<br />
2011-1-23,19,10,1,-1,-7,-86,60,36,4,1024,1023,1022,8,8,8,163,10,,0.00,0,,299<br />
2011-1-24,19,10,2,0,-3,-8,53,38,21,1026,1023,1022,8,8,6,13,5,,0.00,0,,86<br />
2011-1-25,21,12,4,12,2,-7,77,52,15,1022,1020,1017,10,8,7,23,8,,0.00,6,,152<br />
2011-1-26,19,17,16,13,10,6,82,65,52,1018,1016,1013,10,6,3,48,27,,0.00,7,,158<br />
2011-1-27,17,16,15,14,12,1,94,76,39,1020,1018,1015,6,5,1,32,18,,0.00,7,,297<br />
2011-1-28,19,14,11,13,11,7,94,74,59,1022,1020,1019,7,5,2,23,11,,0.00,5,,328<br />
2011-1-29,23,14,7,13,9,5,94,76,36,1019,1016,1013,8,5,2,16,8,,0.00,0,,159<br />
2011-1-30,21,16,11,15,13,1,100,78,47,1014,1011,1009,6,3,0,37,16,,0.00,4,Fog-Rain,147<br />
2011-1-31,22,18,14,15,14,12,94,79,64,1012,1010,1008,10,6,3,19,10,,0.00,7,,133<br />
2011-2-1,20,16,11,13,6,3,73,49,33,1015,1012,1010,10,7,6,26,16,,0.00,6,,345<br />
2011-2-2,23,16,8,10,6,1,76,60,23,1016,1012,1009,10,7,2,39,10,,0.00,6,Rain,218<br />
2011-2-3,14,10,5,4,-3,-7,76,41,23,1025,1022,1016,4,3,2,39,26,,0.00,,,330<br />
2011-2-4,16,9,2,4,-2,-6,56,47,29,1025,1022,1019,,,,16,6,,0.00,,,147<br />
2011-2-5,18,14,10,10,8,4,82,65,45,1020,1018,1016,10,10,8,19,8,,0.00,6,Rain,88<br />
2011-2-6,14,11,9,9,4,0,88,63,41,1024,1022,1020,10,7,2,32,24,,0.00,5,Rain,344<br />
2011-2-7,16,9,2,3,-1,-4,93,52,4,1022,1020,1015,8,7,6,23,11,,0.00,0,,322<br />
2011-2-8,19,13,7,13,7,-3,94,66,38,1015,1010,1005,10,7,5,39,11,,0.00,5,Rain,98<br />
2011-2-9,17,13,10,10,6,3,88,63,39,1013,1011,1009,8,6,4,35,23,,0.00,4,,337<br />
2011-2-10,19,12,5,4,0,-81,81,54,4,1012,1010,1008,7,7,7,14,8,,0.00,,,233<br />
2011-2-11,20,13,6,4,1,-4,81,49,20,1014,1011,1009,10,9,7,16,8,,0.00,3,,220<br />
2011-2-12,17,12,7,5,-6,-13,71,35,12,1020,1016,1013,8,5,3,34,14,,0.00,0,,323<br />
2011-2-13,17,9,1,-6,-9,-12,44,27,13,1019,1017,1015,8,6,5,27,13,,0.00,0,,318<br />
2011-2-14,19,10,2,-3,-7,-12,42,29,18,1018,1016,1014,8,7,4,26,8,,0.00,0,,316<br />
2011-2-15,21,12,3,6,-2,-8,59,38,18,1017,1015,1012,8,8,7,19,6,,0.00,0,,148<br />
2011-2-16,27,20,14,10,7,-4,72,49,13,1017,1010,1006,10,6,2,47,19,,0.00,3,,141<br />
2011-2-17,23,19,15,4,3,1,45,34,25,1018,1015,1010,7,6,4,27,11,,0.00,0,,346<br />
2011-2-18,22,16,10,6,1,-8,66,39,14,1019,1018,1016,8,8,8,158,13,,0.00,0,,320<br />
2011-2-19,24,14,6,4,1,-3,54,39,22,1028,1018,1016,8,8,8,16,8,,0.00,0,,233<br />
2011-2-20,25,18,10,12,5,-2,64,45,17,1016,1012,1007,8,6,4,48,24,,0.00,2,,156<br />
