
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,24,20,17,19,17,15,100,86,65,1018,1015,1013,10,9,4,21,10,,0.00,7,,168<br />
2009-1-2,27,21,15,14,13,11,88,63,37,1020,1018,1015,10,10,10,14,10,,0.00,3,,149<br />
2009-1-3,31,23,16,14,12,6,88,54,21,1020,1017,1014,10,10,10,13,3,,0.00,1,,78<br />
2009-1-4,35,26,17,13,11,8,72,41,19,1016,1012,1008,10,10,10,21,5,,0.00,0,,60<br />
2009-1-5,35,27,19,14,13,11,68,43,24,1012,1009,1006,10,10,10,37,6,,0.00,2,Rain-Thunderstorm,161<br />
2009-1-6,30,24,18,18,13,11,83,54,33,1013,1010,1007,10,10,10,19,8,,0.00,2,Rain-Thunderstorm,144<br />
2009-1-7,29,24,19,15,12,9,78,50,30,1017,1013,1011,10,10,10,16,8,,0.00,2,,60<br />
2009-1-8,28,22,16,15,12,9,88,54,30,1020,1017,1014,10,10,8,34,10,,0.00,3,Rain-Thunderstorm,39<br />
2009-1-9,33,24,16,14,10,1,88,45,14,1019,1016,1013,10,10,10,23,6,,0.00,1,,61<br />
2009-1-10,34,26,18,13,11,8,73,40,21,1017,1014,1009,10,10,10,19,8,,0.00,0,,69<br />
2009-1-11,32,27,19,17,13,10,88,44,31,1014,1011,1006,10,10,10,27,8,,0.00,1,Rain-Thunderstorm,160<br />
2009-1-12,28,21,15,17,14,11,100,70,37,1017,1014,1010,10,8,2,14,8,,0.00,3,Rain-Thunderstorm,69<br />
2009-1-13,32,24,18,18,14,12,83,55,29,1013,1011,1008,10,10,10,14,3,,0.00,1,,86<br />
2009-1-14,35,28,21,18,16,14,73,51,28,1012,1010,1006,10,10,10,19,5,,0.00,2,,143<br />
2009-1-15,28,23,18,18,12,8,94,52,30,1021,1017,1013,10,10,10,24,11,,0.00,3,Rain-Thunderstorm,133<br />
2009-1-16,35,26,17,16,13,10,82,46,22,1014,1010,1005,10,10,10,19,3,,0.00,0,,71<br />
2009-1-17,30,27,23,16,12,6,61,42,29,1016,1009,1005,10,10,10,23,10,,0.00,0,,154<br />
2009-1-18,29,23,18,10,7,3,52,36,19,1022,1019,1014,10,10,10,24,11,47,0.00,0,,88<br />
2009-1-19,32,24,18,13,10,7,64,40,25,1021,1018,1016,10,10,10,14,5,,0.00,0,,104<br />
2009-1-20,35,28,20,13,10,6,57,37,17,1019,1016,1013,10,10,10,19,6,,0.00,0,,65<br />
2009-1-21,36,27,19,13,9,5,64,33,15,1017,1014,1012,10,10,10,16,6,,0.00,1,,74<br />
2009-1-22,36,27,19,12,9,5,56,32,15,1015,1013,1010,10,10,10,26,6,,0.00,1,,50<br />
2009-1-23,37,28,20,13,9,5,56,34,14,1015,1012,1007,10,10,10,23,6,,0.00,1,Rain-Thunderstorm,94<br />
2009-1-24,38,29,21,15,11,7,56,33,15,1009,1006,1002,10,10,10,14,5,,0.00,0,,142<br />
2009-1-25,31,24,18,13,3,-5,60,28,16,1022,1016,1006,10,8,4,23,13,,0.00,2,,143<br />
2009-1-26,32,23,15,16,8,4,55,37,23,1016,1014,1012,10,10,10,13,3,,0.00,1,,136<br />
2009-1-27,28,24,21,20,17,15,88,62,51,1017,1016,1014,10,10,4,26,6,74,0.00,2,Rain-Hail-Thunderstorm,143<br />
2009-1-28,32,26,20,19,14,8,88,55,22,1018,1015,1011,10,10,10,14,6,,0.00,3,,142<br />
2009-1-29,35,27,19,17,14,11,78,49,24,1014,1011,1008,10,10,10,11,6,,0.00,0,,143<br />
2009-1-30,38,29,21,17,12,8,61,38,16,1012,1010,1005,10,10,10,24,6,,0.00,1,Rain,90<br />
2009-1-31,25,23,21,19,9,3,73,45,29,1020,1016,1012,10,10,10,19,10,,0.00,3,,170<br />
2009-2-1,30,23,16,12,8,5,64,41,22,1015,1011,1006,10,10,10,11,3,,0.00,0,,97<br />
2009-2-2,33,26,18,15,12,10,64,44,27,1008,1006,1002,10,10,10,13,3,,0.00,0,,165<br />
2009-2-3,30,26,22,13,8,2,44,32,25,1017,1012,1007,10,10,10,23,11,,0.00,1,,190<br />
2009-2-4,35,28,20,18,12,10,60,40,22,1014,1009,1003,10,10,10,16,3,,0.00,1,,67<br />
2009-2-5,32,26,20,18,13,8,73,47,22,1012,1009,1005,10,10,10,19,6,,0.00,1,,144<br />
